node,node_type,gcn_score,graphsage_score,combined_graph_score,embedding_degree,embedding_pagerank,embedding_betweenness,embedding_closeness
Haiti team_midfield_unit,player,0.013546,0.009474,0.011306,0.00364,0.018134,0.00039,0.026598
Ghana team_defense_unit,player,0.014228,0.008881,0.011287,0.003942,0.016537,0.000336,0.023834
Wales team_attack_unit,player,0.014066,0.009005,0.011283,0.003606,0.016517,0.000389,0.026594
Wales team_midfield_unit,player,0.014066,0.009006,0.011283,0.003608,0.016517,0.000389,0.026594
Jamaica team_attack_unit,player,0.014295,0.008773,0.011258,0.003663,0.015614,0.000379,0.026554
Togo team_defense_unit,player,0.013266,0.009511,0.011201,0.003799,0.019018,0.000337,0.02384
Ivory Coast team_midfield_unit,player,0.013378,0.009407,0.011194,0.00387,0.018518,0.000344,0.023871
Colombia team_attack_unit,player,0.014239,0.008678,0.011181,0.003716,0.016169,0.000343,0.023864
China team_midfield_unit,player,0.013715,0.009073,0.011162,0.003847,0.01739,0.000331,0.02381
Honduras,Honduras,0.010323,0.011835,0.011155,0.004479,0.024662,0.000786,0.027433
Slovenia team_midfield_unit,player,0.014233,0.008635,0.011154,0.00377,0.01595,0.000332,0.023814
Egypt team_defense_unit,player,0.013136,0.009493,0.011132,0.003815,0.018917,0.000342,0.023863
Haiti team_attack_unit,player,0.013546,0.009124,0.011114,0.003422,0.017244,0.00039,0.026598
Czech Republic team_midfield_unit,player,0.014286,0.008486,0.011096,0.003312,0.015131,0.000396,0.026626
China team_attack_unit,player,0.013715,0.008947,0.011093,0.003762,0.01708,0.000331,0.02381
Australia team_midfield_unit,player,0.013397,0.009196,0.011087,0.003913,0.017693,0.000345,0.023873
New Zealand team_midfield_unit,player,0.013589,0.009025,0.011079,0.003868,0.017191,0.000328,0.023799
Panama,Panama,0.010641,0.01141,0.011064,0.003595,0.024443,0.000856,0.02775
Iraq,Iraq,0.010138,0.01181,0.011058,0.004551,0.024433,0.000797,0.027481
Norway team_defense_unit,player,0.014282,0.008403,0.011048,0.003708,0.015228,0.00033,0.023805
Slovakia team_midfield_unit,player,0.01367,0.008855,0.011022,0.003543,0.017091,0.000341,0.023857
United Arab Emirates team_defense_unit,player,0.013157,0.00927,0.011019,0.003286,0.017968,0.000399,0.026637
Bulgaria team_midfield_unit,player,0.014361,0.008178,0.010961,0.003494,0.014769,0.000334,0.023822
Australia team_defense_unit,player,0.013397,0.008967,0.010961,0.003761,0.017125,0.000345,0.023873
New Zealand team_attack_unit,player,0.013589,0.008809,0.01096,0.00372,0.016662,0.000328,0.023799
United Arab Emirates team_attack_unit,player,0.013157,0.009158,0.010957,0.003222,0.017671,0.000399,0.026637
Cuba team_attack_unit,player,0.013287,0.009015,0.010938,0.003564,0.017613,0.000348,0.023888
Bolivia team_midfield_unit,player,0.012859,0.009308,0.010906,0.003263,0.019142,0.000352,0.023906
Bosnia and Herzegovina team_defense_unit,player,0.013985,0.008372,0.010898,0.00344,0.015551,0.000332,0.023816
Canada team_defense_unit,player,0.013805,0.00849,0.010882,0.003633,0.015655,0.000333,0.023822
Ivory Coast team_defense_unit,player,0.013378,0.008814,0.010868,0.003492,0.017021,0.000344,0.023871
Greece team_midfield_unit,player,0.014024,0.008276,0.010863,0.003382,0.015294,0.000338,0.023844
Iceland team_attack_unit,player,0.013007,0.009108,0.010862,0.003149,0.017599,0.000406,0.026665
El Salvador team_defense_unit,player,0.013086,0.008993,0.010835,0.003444,0.017745,0.000341,0.023858
Haiti team_defense_unit,player,0.013546,0.00861,0.010831,0.003105,0.015928,0.00039,0.026598
Cuba team_midfield_unit,player,0.013287,0.008808,0.010824,0.003435,0.017084,0.000348,0.023888
Trinidad and Tobago,Trinidad and Tobago,0.009964,0.011472,0.010794,0.003887,0.024299,0.000804,0.027515
Egypt team_midfield_unit,player,0.013136,0.008868,0.010788,0.00343,0.017317,0.000342,0.023863
Iceland team_defense_unit,player,0.013007,0.008952,0.010777,0.003062,0.017186,0.000406,0.026665
Australia team_attack_unit,player,0.013397,0.008618,0.010769,0.003528,0.01626,0.000345,0.023873
El Salvador team_attack_unit,player,0.013086,0.008857,0.01076,0.003359,0.017396,0.000341,0.023858
Israel,Israel,0.00997,0.011404,0.010759,0.003833,0.024141,0.000806,0.027523
DR Congo team_attack_unit,player,0.01289,0.009014,0.010758,0.003383,0.017927,0.000338,0.023843
Honduras team_attack_unit,player,0.012593,0.009248,0.010753,0.003319,0.018846,0.000347,0.023883
DR Congo team_midfield_unit,player,0.01289,0.009,0.010751,0.003376,0.017888,0.000338,0.023843
Angola,Angola,0.010096,0.011226,0.010718,0.003556,0.023912,0.000828,0.027625
Cuba team_defense_unit,player,0.013287,0.008616,0.010718,0.003315,0.016593,0.000348,0.023888
Ukraine team_attack_unit,player,0.013366,0.008524,0.010703,0.003123,0.016585,0.000347,0.023884
Indonesia,Indonesia,0.010079,0.011207,0.0107,0.003326,0.022939,0.000997,0.030948
Togo team_midfield_unit,player,0.013266,0.008569,0.010683,0.003221,0.016605,0.000337,0.02384
Ivory Coast team_attack_unit,player,0.013378,0.008415,0.010649,0.003237,0.016015,0.000344,0.023871
Kuwait,Kuwait,0.01004,0.011143,0.010647,0.003731,0.023278,0.00085,0.027727
Slovakia team_defense_unit,player,0.01367,0.008128,0.010622,0.003077,0.015258,0.000341,0.023857
Panama team_midfield_unit,player,0.012273,0.009251,0.010611,0.002781,0.019665,0.000381,0.024042
North Korea team_defense_unit,player,0.013696,0.008053,0.010593,0.002833,0.014364,0.0004,0.02664
Togo team_attack_unit,player,0.013266,0.008333,0.010553,0.003077,0.015998,0.000337,0.02384
Ukraine team_defense_unit,player,0.013366,0.008199,0.010524,0.002927,0.015746,0.000347,0.023884
Qatar,Qatar,0.009826,0.011039,0.010493,0.0036,0.023117,0.000852,0.027734
El Salvador team_midfield_unit,player,0.013086,0.008236,0.010418,0.002983,0.015796,0.000341,0.023858
Iraq team_midfield_unit,player,0.012529,0.008691,0.010418,0.00307,0.017257,0.000352,0.023907
Bolivia team_defense_unit,player,0.012859,0.008393,0.010403,0.002766,0.016691,0.000352,0.023906
United Arab Emirates team_midfield_unit,player,0.013157,0.007873,0.010251,0.00248,0.014303,0.000399,0.026637
Angola team_midfield_unit,player,0.012017,0.008787,0.010241,0.002596,0.018344,0.000368,0.023979
Iraq team_attack_unit,player,0.012529,0.008364,0.010238,0.002884,0.016392,0.000352,0.023907
Iceland team_midfield_unit,player,0.013007,0.007944,0.010223,0.002489,0.014528,0.000406,0.026665
Israel team_attack_unit,player,0.012169,0.008587,0.010199,0.002656,0.017557,0.000357,0.023928
Egypt team_attack_unit,player,0.013136,0.007743,0.01017,0.002737,0.01444,0.000342,0.023863
Honduras team_midfield_unit,player,0.012593,0.008127,0.010137,0.002698,0.015865,0.000347,0.023883
Trinidad and Tobago team_midfield_unit,player,0.012244,0.008384,0.010121,0.002581,0.016954,0.000356,0.023924
Kuwait team_attack_unit,player,0.011869,0.008685,0.010118,0.002685,0.017807,0.000379,0.02403
Trinidad and Tobago team_attack_unit,player,0.012244,0.008223,0.010032,0.002499,0.016515,0.000356,0.023924
DR Congo team_defense_unit,player,0.01289,0.007665,0.010016,0.002587,0.014417,0.000338,0.023843
Bolivia team_attack_unit,player,0.012859,0.007627,0.009981,0.00235,0.014639,0.000352,0.023906
Iraq team_defense_unit,player,0.012529,0.00788,0.009972,0.00261,0.015115,0.000352,0.023907
Qatar team_defense_unit,player,0.011753,0.008304,0.009856,0.00245,0.016832,0.00038,0.024034
Honduras team_defense_unit,player,0.012593,0.007607,0.009851,0.002407,0.014485,0.000347,0.023883
Israel team_midfield_unit,player,0.012169,0.007898,0.00982,0.002312,0.01566,0.000357,0.023928
Indonesia team_attack_unit,player,0.011934,0.00803,0.009787,0.00205,0.015476,0.000446,0.026825
Indonesia team_defense_unit,player,0.011934,0.008003,0.009772,0.002038,0.015399,0.000446,0.026825
Trinidad and Tobago team_defense_unit,player,0.012244,0.007645,0.009714,0.002207,0.014928,0.000356,0.023924
Panama team_defense_unit,player,0.012273,0.007566,0.009684,0.002001,0.014929,0.000381,0.024042
Israel team_defense_unit,player,0.012169,0.007603,0.009658,0.002166,0.014847,0.000357,0.023928
Indonesia team_midfield_unit,player,0.011934,0.007652,0.009579,0.001879,0.014405,0.000446,0.026825
Angola team_attack_unit,player,0.012017,0.00753,0.009549,0.002008,0.014821,0.000368,0.023979
Qatar team_midfield_unit,player,0.011753,0.007579,0.009457,0.0021,0.014819,0.00038,0.024034
Kuwait team_defense_unit,player,0.011869,0.007415,0.009419,0.002062,0.014297,0.000379,0.02403
Angola team_defense_unit,player,0.012017,0.007282,0.009413,0.001892,0.014125,0.000368,0.023979
Panama team_attack_unit,player,0.012273,0.006937,0.009338,0.001711,0.013162,0.000381,0.024042
Kuwait team_midfield_unit,player,0.011869,0.007229,0.009317,0.001971,0.01378,0.000379,0.02403
Qatar team_attack_unit,player,0.011753,0.007282,0.009294,0.001956,0.013993,0.00038,0.024034
