node,node_type,gcn_score,graphsage_score,combined_graph_score,embedding_degree,embedding_pagerank,embedding_betweenness,embedding_closeness
Turkey team_defense_unit,player,0.015046,0.009614,0.012058,0.004533,0.01812,0.000404,0.023906
Slovakia team_midfield_unit,player,0.015213,0.009409,0.012021,0.004301,0.017785,0.000396,0.023875
Egypt,Egypt,0.010947,0.012868,0.012003,0.005391,0.026717,0.000952,0.027548
Cuba,Cuba,0.010944,0.012866,0.012001,0.00525,0.02694,0.000953,0.027552
Turkey team_attack_unit,player,0.015046,0.009472,0.01198,0.004428,0.017785,0.000404,0.023906
North Korea team_attack_unit,player,0.014358,0.010023,0.011974,0.003974,0.019449,0.000482,0.02672
Canada,Canada,0.010858,0.012857,0.011958,0.005448,0.026622,0.000934,0.027479
Algeria team_midfield_unit,player,0.014878,0.009548,0.011946,0.004434,0.018058,0.000398,0.023882
Kuwait,Kuwait,0.01089,0.012778,0.011929,0.005069,0.026965,0.000932,0.027473
Croatia,Croatia,0.010904,0.012755,0.011922,0.005121,0.026705,0.000978,0.027649
Qatar team_midfield_unit,player,0.014018,0.010087,0.011856,0.004017,0.020633,0.000416,0.02395
Jamaica team_attack_unit,player,0.013892,0.010082,0.011797,0.003949,0.020726,0.000418,0.023958
Bosnia and Herzegovina team_midfield_unit,player,0.015187,0.008989,0.011778,0.004109,0.016606,0.000393,0.023863
Wales team_midfield_unit,player,0.01408,0.009877,0.011768,0.003641,0.019451,0.000494,0.026761
Bolivia team_defense_unit,player,0.014551,0.009426,0.011733,0.003956,0.018393,0.000407,0.023916
Norway team_defense_unit,player,0.014769,0.009219,0.011716,0.003665,0.018111,0.000417,0.023955
El Salvador team_defense_unit,player,0.014685,0.009268,0.011706,0.003977,0.017802,0.000402,0.023899
Trinidad and Tobago,Trinidad and Tobago,0.0108,0.012352,0.011653,0.004537,0.026225,0.000979,0.02765
Iceland team_defense_unit,player,0.013753,0.009897,0.011632,0.003965,0.020039,0.000417,0.023954
China team_midfield_unit,player,0.013468,0.010117,0.011625,0.003281,0.020865,0.000515,0.026831
North Korea team_defense_unit,player,0.014358,0.009381,0.01162,0.003571,0.017818,0.000482,0.02672
United Arab Emirates,United Arab Emirates,0.010861,0.012114,0.01155,0.003915,0.025082,0.001186,0.031002
DR Congo,DR Congo,0.010722,0.012196,0.011533,0.004483,0.025735,0.00099,0.027696
Honduras team_attack_unit,player,0.014343,0.009233,0.011532,0.003845,0.017899,0.000398,0.023884
North Korea team_midfield_unit,player,0.014358,0.009211,0.011527,0.003464,0.017386,0.000482,0.02672
Togo,Togo,0.010695,0.012207,0.011527,0.004339,0.026001,0.000996,0.027719
Republic of Ireland team_defense_unit,player,0.014408,0.009148,0.011515,0.003674,0.017851,0.000412,0.023937
Haiti,Haiti,0.010815,0.012029,0.011482,0.004016,0.025919,0.000983,0.027667
New Zealand,New Zealand,0.010609,0.012131,0.011446,0.00422,0.025921,0.000997,0.027723
El Salvador team_midfield_unit,player,0.014685,0.008781,0.011438,0.003646,0.016604,0.000402,0.023899
Angola team_defense_unit,player,0.013599,0.009609,0.011405,0.0032,0.0192,0.000507,0.026803
Wales team_defense_unit,player,0.01408,0.009208,0.0114,0.003248,0.017709,0.000494,0.026761
Qatar team_defense_unit,player,0.014018,0.00924,0.01139,0.003509,0.018445,0.000416,0.02395
German DR team_defense_unit,player,0.014492,0.008796,0.011359,0.003551,0.016793,0.000413,0.023941
Bolivia team_midfield_unit,player,0.014551,0.008722,0.011345,0.003493,0.016637,0.000407,0.023916
German DR team_midfield_unit,player,0.014492,0.008702,0.011307,0.00349,0.016556,0.000413,0.023941
Egypt team_defense_unit,player,0.01363,0.009387,0.011296,0.003632,0.018756,0.00042,0.023968
Iraq,Iraq,0.010484,0.011956,0.011294,0.00396,0.025748,0.000984,0.027672
Cuba team_attack_unit,player,0.013649,0.009361,0.011291,0.003526,0.01884,0.000421,0.02397
Panama,Panama,0.010594,0.011838,0.011278,0.004109,0.025035,0.001009,0.027768
Indonesia,Indonesia,0.010721,0.011729,0.011275,0.003417,0.024472,0.001216,0.031103
Honduras team_midfield_unit,player,0.014343,0.008718,0.011249,0.003507,0.016617,0.000398,0.023884
Kuwait team_midfield_unit,player,0.013587,0.009334,0.011248,0.003426,0.018926,0.000411,0.023931
Republic of Ireland team_attack_unit,player,0.014408,0.008617,0.011223,0.003335,0.016514,0.000412,0.023937
Wales team_attack_unit,player,0.01408,0.008829,0.011192,0.003027,0.01672,0.000494,0.026761
Norway team_attack_unit,player,0.014769,0.008246,0.011181,0.00305,0.015644,0.000417,0.023955
Canada team_attack_unit,player,0.013603,0.009146,0.011151,0.003528,0.018084,0.000411,0.023934
Egypt team_midfield_unit,player,0.01363,0.00904,0.011106,0.003422,0.017865,0.00042,0.023968
Jamaica team_defense_unit,player,0.013892,0.00877,0.011075,0.003174,0.017312,0.000418,0.023958
Canada team_midfield_unit,player,0.013603,0.009005,0.011074,0.003442,0.017722,0.000411,0.023934
Iceland team_attack_unit,player,0.013753,0.008856,0.01106,0.003331,0.017363,0.000417,0.023954
Kuwait team_defense_unit,player,0.013587,0.008979,0.011053,0.003223,0.017993,0.000411,0.023931
Cuba team_midfield_unit,player,0.013649,0.008928,0.011052,0.003269,0.017712,0.000421,0.02397
Trinidad and Tobago team_defense_unit,player,0.013161,0.009308,0.011042,0.003175,0.019199,0.000434,0.024019
Haiti team_attack_unit,player,0.012883,0.009509,0.011027,0.002996,0.020208,0.000436,0.024027
Canada team_defense_unit,player,0.013603,0.008917,0.011026,0.003387,0.017499,0.000411,0.023934
Croatia team_midfield_unit,player,0.013537,0.008928,0.011002,0.003228,0.017758,0.000434,0.024018
Croatia team_defense_unit,player,0.013537,0.008923,0.010999,0.003225,0.017744,0.000434,0.024018
Angola team_midfield_unit,player,0.013599,0.008854,0.010989,0.002796,0.017166,0.000507,0.026803
Croatia team_attack_unit,player,0.013537,0.008827,0.010947,0.003169,0.017493,0.000434,0.024018
Cuba team_defense_unit,player,0.013649,0.008702,0.010928,0.003136,0.017126,0.000421,0.02397
Jamaica team_midfield_unit,player,0.013892,0.008498,0.010925,0.003014,0.016601,0.000418,0.023958
Qatar team_attack_unit,player,0.014018,0.00827,0.010856,0.002926,0.015937,0.000416,0.02395
Egypt team_attack_unit,player,0.01363,0.008571,0.010847,0.00314,0.016652,0.00042,0.023968
Kuwait team_attack_unit,player,0.013587,0.008602,0.010846,0.003006,0.017003,0.000411,0.023931
Iceland team_midfield_unit,player,0.013753,0.00845,0.010836,0.003085,0.016318,0.000417,0.023954
Togo team_attack_unit,player,0.013021,0.00904,0.010831,0.002952,0.018593,0.000443,0.024054
DR Congo team_defense_unit,player,0.012981,0.008977,0.010779,0.003007,0.018283,0.00044,0.024042
United Arab Emirates team_defense_unit,player,0.012898,0.009,0.010754,0.002605,0.017959,0.00053,0.026882
Angola team_attack_unit,player,0.013599,0.008393,0.010736,0.002549,0.015926,0.000507,0.026803
DR Congo team_midfield_unit,player,0.012981,0.008832,0.010699,0.00293,0.017893,0.00044,0.024042
Panama team_attack_unit,player,0.012609,0.009089,0.010673,0.002904,0.018834,0.000449,0.024078
Trinidad and Tobago team_attack_unit,player,0.013161,0.008615,0.010661,0.002807,0.017332,0.000434,0.024019
China team_defense_unit,player,0.013468,0.008339,0.010647,0.002385,0.015988,0.000515,0.026831
New Zealand team_defense_unit,player,0.012942,0.008746,0.010634,0.002744,0.017884,0.000443,0.024056
Israel,Israel,0.010064,0.010997,0.010577,0.003213,0.023382,0.001071,0.028005
Iraq team_attack_unit,player,0.012779,0.008725,0.01055,0.002616,0.018033,0.000437,0.02403
Togo team_midfield_unit,player,0.013021,0.008517,0.010544,0.00268,0.017172,0.000443,0.024054
New Zealand team_attack_unit,player,0.012942,0.008553,0.010528,0.002646,0.017355,0.000443,0.024056
United Arab Emirates team_midfield_unit,player,0.012898,0.008384,0.010415,0.002309,0.016245,0.00053,0.026882
China team_attack_unit,player,0.013468,0.007902,0.010407,0.002163,0.01479,0.000515,0.026831
Indonesia team_defense_unit,player,0.012519,0.008601,0.010364,0.002187,0.017197,0.000545,0.026932
Iraq team_midfield_unit,player,0.012779,0.008378,0.010359,0.002446,0.017071,0.000437,0.02403
Trinidad and Tobago team_midfield_unit,player,0.013161,0.007928,0.010283,0.00244,0.015479,0.000434,0.024019
New Zealand team_midfield_unit,player,0.012942,0.00808,0.010268,0.002407,0.016059,0.000443,0.024056
Togo team_defense_unit,player,0.013021,0.007969,0.010242,0.002396,0.015681,0.000443,0.024054
United Arab Emirates team_attack_unit,player,0.012898,0.008044,0.010228,0.002147,0.015298,0.00053,0.026882
Haiti team_midfield_unit,player,0.012883,0.008008,0.010202,0.00227,0.016041,0.000436,0.024027
Indonesia team_midfield_unit,player,0.012519,0.00828,0.010188,0.002048,0.016277,0.000545,0.026932
Iraq team_defense_unit,player,0.012779,0.007992,0.010146,0.00226,0.015998,0.000437,0.02403
Panama team_defense_unit,player,0.012609,0.008096,0.010127,0.002407,0.016103,0.000449,0.024078
DR Congo team_attack_unit,player,0.012981,0.007691,0.010071,0.002323,0.014813,0.00044,0.024042
Haiti team_defense_unit,player,0.012883,0.007641,0.01,0.002091,0.015024,0.000436,0.024027
Indonesia team_attack_unit,player,0.012519,0.007706,0.009872,0.0018,0.014633,0.000545,0.026932
Panama team_midfield_unit,player,0.012609,0.007518,0.009809,0.002117,0.014515,0.000449,0.024078
Israel team_defense_unit,player,0.011701,0.008032,0.009683,0.002005,0.016477,0.00048,0.024196
Israel team_attack_unit,player,0.011701,0.007487,0.009383,0.001778,0.014902,0.00048,0.024196
Israel team_midfield_unit,player,0.011701,0.007338,0.009301,0.001717,0.01447,0.00048,0.024196
