match_id,day_offset,team_a,team_b,attention_index,engagement_rate,sentiment_score
47,-6,France,Italy,24.76,0.2994,0.05
47,-5,France,Italy,22.33,0.2876,0.125
47,-4,France,Italy,24.18,0.2886,0.121
47,-3,France,Italy,23.81,0.2909,0.084
47,-2,France,Italy,27.45,0.2888,0.196
47,-1,France,Italy,33.2,0.3138,0.287
47,0,France,Italy,51.94,0.3049,0.207
47,1,France,Italy,34.13,0.3001,0.153
47,2,France,Italy,25.57,0.3096,0.153
47,3,France,Italy,31.49,0.3105,0.111
48,-7,Hungary,Switzerland,21.28,0.3652,0.284
48,-6,Hungary,Switzerland,13.47,0.4018,0.179
48,-5,Hungary,Switzerland,23.52,0.392,-0.001
48,-4,Hungary,Switzerland,20.12,0.3933,0.006
48,-3,Hungary,Switzerland,23.41,0.383,0.194
48,-2,Hungary,Switzerland,24.79,0.4194,0.131
48,-1,Hungary,Switzerland,30.11,0.3933,0.035
48,0,Hungary,Switzerland,42.92,0.4049,0.191
48,1,Hungary,Switzerland,27.58,0.3784,0.194
48,2,Hungary,Switzerland,27.12,0.406,0.13
48,3,Hungary,Switzerland,17.36,0.4023,0.148
49,-7,Brazil,Czechoslovakia,22.94,0.2174,-0.007
49,-6,Brazil,Czechoslovakia,20.85,0.2099,-0.049
49,-5,Brazil,Czechoslovakia,20.58,0.2061,-0.02
49,-4,Brazil,Czechoslovakia,29.5,0.2296,0.018
49,-3,Brazil,Czechoslovakia,30.27,0.2072,0.17
49,-2,Brazil,Czechoslovakia,25.79,0.2411,0.136
49,-1,Brazil,Czechoslovakia,24.41,0.2347,-0.024
49,0,Brazil,Czechoslovakia,44.61,0.2234,-0.075
49,1,Brazil,Czechoslovakia,32.31,0.2058,0.008
49,2,Brazil,Czechoslovakia,32.07,0.2217,-0.029
49,3,Brazil,Czechoslovakia,26.73,0.2002,-0.063
50,-7,Brazil,Italy,16.57,0.3123,0.249
50,-6,Brazil,Italy,21.27,0.3026,0.166
50,-5,Brazil,Italy,26.13,0.2945,0.25
50,-4,Brazil,Italy,22.32,0.3097,0.179
50,-3,Brazil,Italy,28.52,0.3194,0.29
50,-2,Brazil,Italy,27.95,0.2977,0.419
50,-1,Brazil,Italy,27.08,0.3135,0.244
50,0,Brazil,Italy,46.38,0.3051,0.185
50,1,Brazil,Italy,32.04,0.3067,0.408
50,2,Brazil,Italy,31.14,0.3091,0.261
50,3,Brazil,Italy,31.27,0.2913,0.208
51,-7,Hungary,Sweden,14.85,0.3826,-0.061
51,-6,Hungary,Sweden,19.62,0.3931,-0.17
51,-5,Hungary,Sweden,23.72,0.3773,-0.008
51,-4,Hungary,Sweden,24.05,0.3794,-0.066
51,-3,Hungary,Sweden,31.57,0.3832,-0.067
51,-2,Hungary,Sweden,30.69,0.3962,-0.128
51,-1,Hungary,Sweden,35.54,0.3921,-0.164
51,0,Hungary,Sweden,56.63,0.3672,0.056
51,1,Hungary,Sweden,44.47,0.3746,-0.084
51,2,Hungary,Sweden,32.65,0.3717,-0.112
51,3,Hungary,Sweden,29.44,0.3577,-0.102
52,-7,Brazil,Sweden,21.38,0.1509,0.061
52,-6,Brazil,Sweden,21.84,0.1577,0.103
52,-5,Brazil,Sweden,29.81,0.1531,0.052
52,-4,Brazil,Sweden,29.21,0.1234,0.213
52,-3,Brazil,Sweden,30.54,0.1734,0.005
52,-2,Brazil,Sweden,28.72,0.1516,0.091
52,-1,Brazil,Sweden,37.57,0.1494,0.022
52,0,Brazil,Sweden,50.31,0.1506,-0.024
52,1,Brazil,Sweden,31.57,0.1426,0.096
52,2,Brazil,Sweden,39.59,0.159,0.166
52,3,Brazil,Sweden,31.87,0.1516,0.241
53,-7,Hungary,Italy,16.9,0.42,0.104
53,-6,Hungary,Italy,26.23,0.42,0.18
53,-5,Hungary,Italy,26.95,0.42,0.183
53,-4,Hungary,Italy,32.44,0.42,0.164
53,-3,Hungary,Italy,27.0,0.42,0.251
53,-2,Hungary,Italy,29.79,0.42,0.164
53,-1,Hungary,Italy,40.5,0.42,0.189
53,0,Hungary,Italy,55.31,0.42,0.109
53,1,Hungary,Italy,40.02,0.42,0.118
53,2,Hungary,Italy,28.65,0.42,0.18
53,3,Hungary,Italy,25.11,0.42,0.315
54,-7,Brazil,Mexico,23.12,0.2511,-0.028
54,-6,Brazil,Mexico,18.79,0.2517,0.026
54,-5,Brazil,Mexico,29.01,0.2439,0.295
54,-4,Brazil,Mexico,25.38,0.2469,-0.01
54,-3,Brazil,Mexico,33.52,0.2487,-0.014
54,-2,Brazil,Mexico,31.85,0.2599,0.141
54,-1,Brazil,Mexico,31.76,0.2378,0.18
54,0,Brazil,Mexico,55.24,0.2456,0.125
54,1,Brazil,Mexico,32.05,0.2321,0.03
54,2,Brazil,Mexico,37.18,0.2556,0.103
54,3,Brazil,Mexico,29.42,0.257,0.042
55,-7,Chile,England,21.58,0.42,0.206
55,-6,Chile,England,20.77,0.42,0.178
55,-5,Chile,England,27.39,0.42,0.01
55,-4,Chile,England,28.75,0.4192,-0.031
55,-3,Chile,England,25.81,0.42,0.006
55,-2,Chile,England,29.9,0.42,0.046
55,-1,Chile,England,39.59,0.42,0.159
55,0,Chile,England,44.43,0.42,0.112
55,1,Chile,England,38.96,0.42,0.09
55,2,Chile,England,24.8,0.42,0.094
55,3,Chile,England,24.67,0.42,-0.013
56,-7,Italy,Sweden,16.06,0.1219,0.351
56,-6,Italy,Sweden,26.39,0.1053,0.379
56,-5,Italy,Sweden,28.71,0.1163,0.298
56,-4,Italy,Sweden,26.21,0.1185,0.422
56,-3,Italy,Sweden,35.13,0.1131,0.347
56,-2,Italy,Sweden,30.5,0.125,0.251
56,-1,Italy,Sweden,40.73,0.1518,0.269
56,0,Italy,Sweden,68.67,0.1221,0.257
56,1,Italy,Sweden,35.53,0.1446,0.344
56,2,Italy,Sweden,32.38,0.1138,0.339
56,3,Italy,Sweden,31.11,0.1204,0.433
57,-7,Spain,United States,17.57,0.3206,0.23
57,-6,Spain,United States,21.34,0.3258,0.133
57,-5,Spain,United States,16.62,0.3156,0.225
57,-4,Spain,United States,22.3,0.2924,0.37
57,-3,Spain,United States,31.18,0.3131,0.389
57,-2,Spain,United States,36.19,0.3341,0.152
57,-1,Spain,United States,32.1,0.3203,0.264
57,0,Spain,United States,59.85,0.2933,0.284
57,1,Spain,United States,39.83,0.3241,0.207
57,2,Spain,United States,34.43,0.3036,0.214
57,3,Spain,United States,25.91,0.3038,0.218
58,-7,Switzerland,Yugoslavia,18.64,0.3385,-0.035
58,-6,Switzerland,Yugoslavia,28.71,0.3416,0.079
58,-5,Switzerland,Yugoslavia,17.41,0.3639,0.068
58,-4,Switzerland,Yugoslavia,24.03,0.3424,0.117
58,-3,Switzerland,Yugoslavia,17.64,0.3377,0.048
58,-2,Switzerland,Yugoslavia,30.41,0.3777,0.032
58,-1,Switzerland,Yugoslavia,37.88,0.3693,0.103
58,0,Switzerland,Yugoslavia,50.14,0.3322,0.108
58,1,Switzerland,Yugoslavia,40.17,0.3542,0.142
58,2,Switzerland,Yugoslavia,39.94,0.3576,-0.021
58,3,Switzerland,Yugoslavia,28.16,0.364,0.039
59,-7,Brazil,Switzerland,26.78,0.2106,0.101
59,-6,Brazil,Switzerland,21.86,0.2133,0.093
59,-5,Brazil,Switzerland,19.27,0.2061,-0.008
59,-4,Brazil,Switzerland,25.61,0.2019,0.149
59,-3,Brazil,Switzerland,33.14,0.2181,-0.011
59,-2,Brazil,Switzerland,32.27,0.1952,0.068
59,-1,Brazil,Switzerland,38.63,0.2233,0.111
59,0,Brazil,Switzerland,59.88,0.2145,0.062
59,1,Brazil,Switzerland,39.42,0.2223,0.041
59,2,Brazil,Switzerland,33.94,0.2079,-0.063
59,3,Brazil,Switzerland,31.1,0.1959,0.101
60,-7,Mexico,Yugoslavia,17.29,0.1059,-0.033
60,-6,Mexico,Yugoslavia,28.53,0.1081,-0.078
60,-5,Mexico,Yugoslavia,27.51,0.1119,0.052
60,-4,Mexico,Yugoslavia,24.94,0.117,0.17
60,-3,Mexico,Yugoslavia,30.31,0.1167,-0.119
60,-2,Mexico,Yugoslavia,31.37,0.12,-0.026
60,-1,Mexico,Yugoslavia,40.46,0.1196,-0.095
60,0,Mexico,Yugoslavia,62.0,0.0996,-0.057
60,1,Mexico,Yugoslavia,39.11,0.1333,-0.073
60,2,Mexico,Yugoslavia,34.87,0.1164,0.043
60,3,Mexico,Yugoslavia,35.29,0.1097,0.068
61,-7,Chile,Spain,23.87,0.1337,0.23
61,-6,Chile,Spain,21.16,0.1066,0.093
61,-5,Chile,Spain,21.26,0.1136,0.187
61,-4,Chile,Spain,26.23,0.0948,0.182
61,-3,Chile,Spain,33.38,0.1242,0.238
61,-2,Chile,Spain,30.49,0.1079,0.072
61,-1,Chile,Spain,34.07,0.0829,0.172
61,0,Chile,Spain,49.52,0.1069,0.347
61,1,Chile,Spain,38.85,0.1247,0.13
61,2,Chile,Spain,35.84,0.1197,0.129
61,3,Chile,Spain,26.51,0.1238,0.153
62,-7,England,United States,18.55,0.1723,0.023
62,-6,England,United States,18.43,0.1562,0.161
62,-5,England,United States,17.72,0.172,0.003
62,-4,England,United States,18.72,0.1543,0.08
62,-3,England,United States,25.44,0.1729,-0.024
62,-2,England,United States,26.78,0.1595,0.137
62,-1,England,United States,29.59,0.1675,0.048
62,0,England,United States,52.6,0.1531,0.072
62,1,England,United States,30.9,0.1655,0.047
62,2,England,United States,21.03,0.1602,0.033
62,3,England,United States,30.69,0.1957,0.096
63,-7,Paraguay,Sweden,16.6,0.2979,-0.141
63,-6,Paraguay,Sweden,21.16,0.2815,-0.107
63,-5,Paraguay,Sweden,23.66,0.2732,-0.121
63,-4,Paraguay,Sweden,30.6,0.2886,-0.063
63,-3,Paraguay,Sweden,21.75,0.3004,-0.12
63,-2,Paraguay,Sweden,36.55,0.2909,-0.111
63,-1,Paraguay,Sweden,30.49,0.3151,-0.016
63,0,Paraguay,Sweden,58.49,0.3108,-0.056
63,1,Paraguay,Sweden,41.1,0.2833,-0.02
63,2,Paraguay,Sweden,30.41,0.283,-0.065
63,3,Paraguay,Sweden,25.13,0.293,-0.094
64,-7,Brazil,Yugoslavia,12.25,0.42,0.111
64,-6,Brazil,Yugoslavia,23.6,0.42,0.236
64,-5,Brazil,Yugoslavia,24.06,0.42,0.131
64,-4,Brazil,Yugoslavia,22.92,0.42,0.139
64,-3,Brazil,Yugoslavia,24.2,0.42,0.167
64,-2,Brazil,Yugoslavia,25.6,0.42,0.024
64,-1,Brazil,Yugoslavia,36.34,0.42,0.249
64,0,Brazil,Yugoslavia,45.62,0.42,0.201
64,1,Brazil,Yugoslavia,31.83,0.42,0.059
64,2,Brazil,Yugoslavia,24.41,0.42,0.047
64,3,Brazil,Yugoslavia,31.98,0.42,0.145
65,-7,Bolivia,Uruguay,27.65,0.165,0.2
65,-6,Bolivia,Uruguay,31.34,0.1553,0.175
65,-5,Bolivia,Uruguay,29.21,0.1763,0.316
65,-4,Bolivia,Uruguay,28.64,0.1363,0.209
65,-3,Bolivia,Uruguay,39.64,0.1842,0.221
65,-2,Bolivia,Uruguay,44.48,0.1806,0.272
65,-1,Bolivia,Uruguay,47.23,0.1453,0.168
65,0,Bolivia,Uruguay,68.4,0.1595,0.166
65,1,Bolivia,Uruguay,49.64,0.1516,0.225
65,2,Bolivia,Uruguay,40.7,0.1504,0.094
65,3,Bolivia,Uruguay,29.94,0.1665,0.165
66,-7,Chile,United States,22.08,0.0528,0.251
66,-6,Chile,United States,26.18,0.0667,0.154
66,-5,Chile,United States,28.07,0.0809,0.198
66,-4,Chile,United States,27.22,0.0746,0.294
66,-3,Chile,United States,34.45,0.0761,0.198
66,-2,Chile,United States,34.74,0.0642,0.105
66,-1,Chile,United States,46.34,0.0808,0.227
66,0,Chile,United States,65.42,0.0794,0.17
66,1,Chile,United States,41.07,0.0696,0.397
66,2,Chile,United States,41.42,0.0773,0.317
66,3,Chile,United States,38.65,0.0587,0.205
67,-7,England,Spain,18.0,0.2266,0.102
67,-6,England,Spain,19.03,0.2138,0.191
67,-5,England,Spain,15.85,0.2142,-0.011
67,-4,England,Spain,19.09,0.2231,0.142
67,-3,England,Spain,23.72,0.2328,0.213
67,-2,England,Spain,27.13,0.2223,0.086
67,-1,England,Spain,32.72,0.205,0.244
67,0,England,Spain,50.55,0.2049,0.063
67,1,England,Spain,32.0,0.2152,0.156
67,2,England,Spain,26.12,0.2376,0.119
67,3,England,Spain,33.28,0.2265,0.024
68,-7,Italy,Paraguay,26.51,0.1921,0.115
68,-6,Italy,Paraguay,22.88,0.1646,-0.038
68,-5,Italy,Paraguay,22.09,0.1954,0.116
68,-4,Italy,Paraguay,30.12,0.1948,0.089
68,-3,Italy,Paraguay,30.54,0.1972,0.082
68,-2,Italy,Paraguay,28.37,0.1806,-0.081
68,-1,Italy,Paraguay,33.45,0.1875,0.098
68,0,Italy,Paraguay,50.74,0.1784,-0.052
68,1,Italy,Paraguay,38.29,0.1745,0.045
68,2,Italy,Paraguay,33.87,0.1906,0.107
68,3,Italy,Paraguay,29.09,0.165,0.082
69,-7,Mexico,Switzerland,24.89,0.1268,0.254
69,-6,Mexico,Switzerland,22.12,0.1361,0.369
69,-5,Mexico,Switzerland,18.75,0.1043,0.388
69,-4,Mexico,Switzerland,21.8,0.1276,0.171
69,-3,Mexico,Switzerland,31.56,0.1391,0.346
69,-2,Mexico,Switzerland,31.93,0.1102,0.255
69,-1,Mexico,Switzerland,32.83,0.1259,0.305
69,0,Mexico,Switzerland,53.36,0.147,0.22
69,1,Mexico,Switzerland,34.39,0.1434,0.259
69,2,Mexico,Switzerland,30.19,0.1405,0.325
69,3,Mexico,Switzerland,30.34,0.136,0.302
70,-7,Brazil,Sweden,22.02,0.1386,0.133
70,-6,Brazil,Sweden,24.55,0.1426,0.215
70,-5,Brazil,Sweden,27.93,0.1269,0.073
70,-4,Brazil,Sweden,26.95,0.1597,0.095
70,-3,Brazil,Sweden,32.89,0.1221,0.099
70,-2,Brazil,Sweden,37.16,0.1529,0.039
70,-1,Brazil,Sweden,38.77,0.1422,0.118
70,0,Brazil,Sweden,66.57,0.1423,0.136
70,1,Brazil,Sweden,43.99,0.1187,0.009
70,2,Brazil,Sweden,37.14,0.1226,0.145
70,3,Brazil,Sweden,29.6,0.1302,0.114
71,-7,Spain,Uruguay,21.37,0.4187,0.174
71,-6,Spain,Uruguay,20.75,0.42,0.175
71,-5,Spain,Uruguay,29.87,0.41,0.196
71,-4,Spain,Uruguay,26.55,0.4167,0.168
71,-3,Spain,Uruguay,29.9,0.42,0.27
71,-2,Spain,Uruguay,36.31,0.3978,0.114
71,-1,Spain,Uruguay,37.12,0.42,0.161
71,0,Spain,Uruguay,53.03,0.42,0.245
71,1,Spain,Uruguay,40.07,0.4086,0.161
71,2,Spain,Uruguay,35.93,0.4107,0.154
71,3,Spain,Uruguay,26.36,0.4078,0.258
72,-7,Brazil,Spain,19.68,0.1503,0.021
72,-6,Brazil,Spain,26.06,0.141,0.056
72,-5,Brazil,Spain,27.9,0.1375,0.031
72,-4,Brazil,Spain,35.99,0.1431,0.062
72,-3,Brazil,Spain,32.05,0.1379,0.026
72,-2,Brazil,Spain,40.53,0.1338,-0.086
72,-1,Brazil,Spain,42.41,0.1394,0.03
72,0,Brazil,Spain,67.57,0.11,0.181
72,1,Brazil,Spain,45.89,0.1353,0.039
72,2,Brazil,Spain,39.61,0.1492,0.027
72,3,Brazil,Spain,28.65,0.1682,0.138
73,-7,Sweden,Uruguay,23.21,0.3604,0.237
73,-6,Sweden,Uruguay,26.91,0.3333,0.169
73,-5,Sweden,Uruguay,24.64,0.3564,0.248
73,-4,Sweden,Uruguay,22.21,0.3421,0.146
73,-3,Sweden,Uruguay,31.68,0.3683,0.308
73,-2,Sweden,Uruguay,33.35,0.3683,0.244
73,-1,Sweden,Uruguay,40.21,0.358,0.166
73,0,Sweden,Uruguay,54.71,0.3447,0.218
73,1,Sweden,Uruguay,38.12,0.3533,0.241
73,2,Sweden,Uruguay,33.66,0.3473,0.175
73,3,Sweden,Uruguay,34.02,0.346,0.209
74,-7,Brazil,Uruguay,20.17,0.2141,-0.042
74,-6,Brazil,Uruguay,16.35,0.2245,-0.117
74,-5,Brazil,Uruguay,27.32,0.2221,-0.061
74,-4,Brazil,Uruguay,29.65,0.2108,-0.073
74,-3,Brazil,Uruguay,21.58,0.2389,0.11
74,-2,Brazil,Uruguay,25.01,0.2134,-0.016
74,-1,Brazil,Uruguay,32.61,0.2228,-0.029
74,0,Brazil,Uruguay,53.93,0.2117,-0.008
74,1,Brazil,Uruguay,30.51,0.2183,-0.143
74,2,Brazil,Uruguay,29.45,0.2163,0.045
74,3,Brazil,Uruguay,27.77,0.2247,-0.023
75,-7,Spain,Sweden,14.06,0.2965,0.057
75,-6,Spain,Sweden,24.06,0.3177,0.019
75,-5,Spain,Sweden,24.06,0.3166,0.134
75,-4,Spain,Sweden,29.56,0.3139,0.076
75,-3,Spain,Sweden,30.53,0.3256,0.195
75,-2,Spain,Sweden,32.51,0.3345,-0.002
75,-1,Spain,Sweden,34.13,0.2949,0.09
75,0,Spain,Sweden,57.74,0.2898,0.092
75,1,Spain,Sweden,38.48,0.3271,-0.005
75,2,Spain,Sweden,35.32,0.3206,0.12
75,3,Spain,Sweden,29.12,0.3251,0.157
76,-7,Austria,Scotland,18.11,0.2063,0.091
76,-6,Austria,Scotland,19.73,0.1894,0.051
76,-5,Austria,Scotland,26.81,0.2184,0.054
76,-4,Austria,Scotland,15.45,0.1953,-0.037
76,-3,Austria,Scotland,26.02,0.2232,-0.072
76,-2,Austria,Scotland,36.38,0.1983,-0.05
76,-1,Austria,Scotland,34.77,0.214,0.049
76,0,Austria,Scotland,45.84,0.2089,-0.068
76,1,Austria,Scotland,29.02,0.2018,-0.053
76,2,Austria,Scotland,32.22,0.196,-0.011
76,3,Austria,Scotland,22.78,0.2154,-0.043
77,-7,Brazil,Mexico,27.43,0.42,0.033
77,-6,Brazil,Mexico,25.24,0.42,0.102
77,-5,Brazil,Mexico,26.44,0.42,0.067
77,-4,Brazil,Mexico,23.9,0.42,0.109
77,-3,Brazil,Mexico,32.68,0.42,0.038
77,-2,Brazil,Mexico,33.91,0.416,0.036
77,-1,Brazil,Mexico,46.48,0.42,0.023
77,0,Brazil,Mexico,56.89,0.4102,0.006
77,1,Brazil,Mexico,42.26,0.42,-0.003
77,2,Brazil,Mexico,32.55,0.42,0.058
77,3,Brazil,Mexico,30.0,0.42,0.218
78,-7,Czechoslovakia,Uruguay,24.24,0.2367,0.127
78,-6,Czechoslovakia,Uruguay,20.9,0.2114,0.288
78,-5,Czechoslovakia,Uruguay,26.83,0.223,0.189
78,-4,Czechoslovakia,Uruguay,22.79,0.2265,0.3
78,-3,Czechoslovakia,Uruguay,27.94,0.2207,0.254
78,-2,Czechoslovakia,Uruguay,31.22,0.2277,0.294
78,-1,Czechoslovakia,Uruguay,33.84,0.2185,0.244
78,0,Czechoslovakia,Uruguay,48.77,0.2096,0.288
78,1,Czechoslovakia,Uruguay,31.27,0.2289,0.246
78,2,Czechoslovakia,Uruguay,33.15,0.2267,0.309
78,3,Czechoslovakia,Uruguay,25.78,0.224,0.302
79,-7,France,Yugoslavia,13.39,0.2948,0.223
79,-6,France,Yugoslavia,23.51,0.2841,0.105
79,-5,France,Yugoslavia,20.66,0.2731,0.132
79,-4,France,Yugoslavia,20.25,0.2617,0.036
79,-3,France,Yugoslavia,28.16,0.264,0.048
79,-2,France,Yugoslavia,28.16,0.2623,-0.107
79,-1,France,Yugoslavia,28.22,0.2775,0.098
79,0,France,Yugoslavia,50.26,0.2817,0.02
79,1,France,Yugoslavia,28.87,0.2789,0.049
79,2,France,Yugoslavia,31.71,0.279,0.154
79,3,France,Yugoslavia,24.23,0.2872,0.206
80,-7,Belgium,England,27.07,0.2614,0.132
80,-6,Belgium,England,31.98,0.2689,0.162
80,-5,Belgium,England,33.17,0.2588,0.224
80,-4,Belgium,England,36.62,0.2616,0.187
80,-3,Belgium,England,39.86,0.2687,0.158
80,-2,Belgium,England,40.75,0.2342,0.238
80,-1,Belgium,England,49.72,0.2523,0.206
80,0,Belgium,England,68.55,0.2508,0.213
80,1,Belgium,England,42.7,0.2526,0.134
80,2,Belgium,England,42.82,0.2583,0.167
80,3,Belgium,England,37.07,0.2528,0.277
81,-7,Germany,Turkey,21.89,0.1702,0.228
81,-6,Germany,Turkey,27.99,0.175,0.353
81,-5,Germany,Turkey,32.27,0.1661,0.364
81,-4,Germany,Turkey,35.13,0.1491,0.235
81,-3,Germany,Turkey,26.96,0.1753,0.171
81,-2,Germany,Turkey,29.29,0.1494,0.155
81,-1,Germany,Turkey,40.55,0.1496,0.159
81,0,Germany,Turkey,60.27,0.1628,0.146
81,1,Germany,Turkey,37.1,0.1617,0.252
81,2,Germany,Turkey,34.36,0.1768,0.427
81,3,Germany,Turkey,31.1,0.1467,0.261
82,-7,Hungary,South Korea,28.72,0.1855,0.165
82,-6,Hungary,South Korea,37.83,0.1655,0.087
82,-5,Hungary,South Korea,37.85,0.1798,0.177
82,-4,Hungary,South Korea,37.44,0.2009,0.256
82,-3,Hungary,South Korea,39.69,0.1652,0.073
82,-2,Hungary,South Korea,50.15,0.1691,0.157
82,-1,Hungary,South Korea,38.59,0.1699,0.184
82,0,Hungary,South Korea,72.42,0.1816,0.065
82,1,Hungary,South Korea,40.4,0.1944,0.102
82,2,Hungary,South Korea,37.17,0.1865,0.163
82,3,Hungary,South Korea,37.82,0.1875,0.125
83,-7,Switzerland,Italy,18.65,0.2808,0.275
83,-6,Switzerland,Italy,26.29,0.2896,0.177
83,-5,Switzerland,Italy,26.68,0.2857,0.174
83,-4,Switzerland,Italy,24.92,0.2883,0.32
83,-3,Switzerland,Italy,22.69,0.2998,0.305
83,-2,Switzerland,Italy,32.72,0.2772,0.251
83,-1,Switzerland,Italy,33.47,0.278,0.121
83,0,Switzerland,Italy,48.38,0.3081,0.228
83,1,Switzerland,Italy,36.42,0.2797,0.166
83,2,Switzerland,Italy,30.95,0.2812,0.21
83,3,Switzerland,Italy,26.4,0.2859,0.237
84,-7,Austria,Czechoslovakia,24.8,0.42,0.166
84,-6,Austria,Czechoslovakia,24.55,0.42,0.112
84,-5,Austria,Czechoslovakia,20.56,0.42,0.134
84,-4,Austria,Czechoslovakia,25.67,0.42,0.168
84,-3,Austria,Czechoslovakia,27.77,0.42,0.065
84,-2,Austria,Czechoslovakia,35.21,0.42,0.197
84,-1,Austria,Czechoslovakia,37.36,0.42,0.177
84,0,Austria,Czechoslovakia,65.14,0.42,0.066
84,1,Austria,Czechoslovakia,40.43,0.42,0.051
84,2,Austria,Czechoslovakia,31.82,0.42,0.287
84,3,Austria,Czechoslovakia,34.67,0.42,0.211
85,-7,Brazil,Yugoslavia,12.84,0.213,0.165
85,-6,Brazil,Yugoslavia,22.01,0.2133,0.134
85,-5,Brazil,Yugoslavia,24.3,0.2197,0.197
85,-4,Brazil,Yugoslavia,26.21,0.2259,0.257
85,-3,Brazil,Yugoslavia,30.34,0.2407,0.09
85,-2,Brazil,Yugoslavia,24.7,0.2181,0.121
85,-1,Brazil,Yugoslavia,38.87,0.2062,0.131
85,0,Brazil,Yugoslavia,52.92,0.221,0.125
85,1,Brazil,Yugoslavia,35.02,0.2327,0.245
85,2,Brazil,Yugoslavia,30.39,0.21,0.244
85,3,Brazil,Yugoslavia,23.67,0.2413,0.231
86,-7,France,Mexico,28.64,0.1989,0.052
86,-6,France,Mexico,21.5,0.1944,0.153
86,-5,France,Mexico,26.02,0.1981,0.188
86,-4,France,Mexico,25.17,0.2013,0.236
86,-3,France,Mexico,31.32,0.1992,0.207
86,-2,France,Mexico,40.18,0.1925,0.293
86,-1,France,Mexico,33.04,0.1962,0.172
86,0,France,Mexico,57.41,0.2046,0.262
86,1,France,Mexico,32.58,0.1993,0.242
86,2,France,Mexico,32.99,0.1807,0.089
86,3,France,Mexico,31.01,0.1886,0.256
87,-7,Scotland,Uruguay,26.68,0.2716,0.326
87,-6,Scotland,Uruguay,26.72,0.2731,0.198
87,-5,Scotland,Uruguay,31.97,0.2897,0.348
87,-4,Scotland,Uruguay,29.79,0.2864,0.213
87,-3,Scotland,Uruguay,31.91,0.2847,0.327
87,-2,Scotland,Uruguay,33.31,0.2716,0.283
87,-1,Scotland,Uruguay,46.85,0.2745,0.319
87,0,Scotland,Uruguay,67.21,0.2813,0.328
87,1,Scotland,Uruguay,38.79,0.2764,0.409
87,2,Scotland,Uruguay,44.27,0.2944,0.386
87,3,Scotland,Uruguay,28.97,0.2729,0.287
88,-7,Belgium,Italy,31.88,0.1643,0.113
88,-6,Belgium,Italy,26.46,0.1724,0.059
88,-5,Belgium,Italy,22.92,0.1357,0.151
88,-4,Belgium,Italy,27.28,0.1457,0.092
88,-3,Belgium,Italy,33.66,0.1773,0.139
88,-2,Belgium,Italy,32.3,0.1576,0.039
88,-1,Belgium,Italy,42.48,0.1429,0.07
88,0,Belgium,Italy,63.67,0.1788,0.111
88,1,Belgium,Italy,43.32,0.1351,0.174
88,2,Belgium,Italy,36.67,0.1841,-0.021
88,3,Belgium,Italy,26.06,0.1895,-0.004
89,-7,Germany,Hungary,29.25,0.2787,0.083
89,-6,Germany,Hungary,36.33,0.2751,-0.045
89,-5,Germany,Hungary,37.59,0.2811,-0.098
89,-4,Germany,Hungary,43.09,0.2426,0.101
89,-3,Germany,Hungary,39.47,0.2809,0.065
89,-2,Germany,Hungary,45.86,0.2778,0.023
89,-1,Germany,Hungary,53.78,0.2986,-0.065
89,0,Germany,Hungary,67.07,0.2674,-0.005
89,1,Germany,Hungary,49.96,0.2613,0.09
89,2,Germany,Hungary,41.16,0.2778,0.074
89,3,Germany,Hungary,42.8,0.2782,0.095
90,-7,South Korea,Turkey,25.92,0.2434,0.057
90,-6,South Korea,Turkey,29.71,0.2583,-0.097
90,-5,South Korea,Turkey,29.15,0.2348,0.062
90,-4,South Korea,Turkey,34.88,0.2443,-0.028
90,-3,South Korea,Turkey,37.45,0.246,0.123
90,-2,South Korea,Turkey,45.21,0.2596,0.039
90,-1,South Korea,Turkey,49.89,0.2505,-0.011
90,0,South Korea,Turkey,63.99,0.2392,0.023
90,1,South Korea,Turkey,45.12,0.2306,-0.008
90,2,South Korea,Turkey,39.75,0.2553,0.021
90,3,South Korea,Turkey,36.22,0.2327,-0.041
91,-7,Switzerland,England,19.76,0.3444,0.24
91,-6,Switzerland,England,18.46,0.3355,0.33
91,-5,Switzerland,England,25.03,0.3363,0.152
91,-4,Switzerland,England,22.6,0.3384,0.243
91,-3,Switzerland,England,29.43,0.343,0.198
91,-2,Switzerland,England,28.49,0.3629,0.185
91,-1,Switzerland,England,29.24,0.3186,0.199
91,0,Switzerland,England,54.79,0.3314,0.327
91,1,Switzerland,England,33.74,0.3516,0.171
91,2,Switzerland,England,27.68,0.3394,0.258
91,3,Switzerland,England,26.82,0.3418,0.265
92,-7,Germany,Turkey,23.06,0.1683,0.202
92,-6,Germany,Turkey,28.44,0.1773,0.203
92,-5,Germany,Turkey,25.44,0.1696,0.163
92,-4,Germany,Turkey,36.97,0.1821,0.086
92,-3,Germany,Turkey,35.82,0.1766,0.139
92,-2,Germany,Turkey,45.24,0.185,0.227
92,-1,Germany,Turkey,44.68,0.1447,0.295
92,0,Germany,Turkey,79.3,0.1939,0.224
92,1,Germany,Turkey,43.57,0.1825,0.229
92,2,Germany,Turkey,44.17,0.176,0.245
92,3,Germany,Turkey,42.12,0.1852,0.201
93,-7,Switzerland,Italy,20.2,0.1897,0.047
93,-6,Switzerland,Italy,21.31,0.2247,0.047
93,-5,Switzerland,Italy,26.33,0.2294,0.099
93,-4,Switzerland,Italy,29.03,0.2399,0.123
