match_id,day_offset,team_a,team_b,attention_index,engagement_rate,sentiment_score
47,0,England,Japan,50.52,0.2823,0.855
47,1,England,Japan,28.79,0.2544,0.832
47,2,England,Japan,37.31,0.2474,0.819
47,3,England,Japan,34.57,0.2627,0.873
48,-7,France,Belgium,19.5,0.3478,-0.112
48,-6,France,Belgium,25.1,0.354,0.059
48,-5,France,Belgium,28.34,0.3439,0.156
48,-4,France,Belgium,30.02,0.3505,-0.132
48,-3,France,Belgium,22.3,0.3267,-0.127
48,-2,France,Belgium,35.33,0.3498,-0.105
48,-1,France,Belgium,33.54,0.3409,-0.006
48,0,France,Belgium,48.82,0.3482,-0.041
48,1,France,Belgium,31.05,0.3631,-0.083
48,2,France,Belgium,27.03,0.3542,-0.058
48,3,France,Belgium,29.08,0.3298,-0.005
49,-7,Senegal,Portugal,32.64,0.2608,-0.017
49,-6,Senegal,Portugal,24.12,0.3083,0.045
49,-5,Senegal,Portugal,29.97,0.2613,-0.111
49,-4,Senegal,Portugal,34.07,0.2597,-0.135
49,-3,Senegal,Portugal,34.43,0.2776,-0.015
49,-2,Senegal,Portugal,36.41,0.287,-0.102
49,-1,Senegal,Portugal,44.51,0.2786,0.0
49,0,Senegal,Portugal,68.69,0.2705,-0.088
49,1,Senegal,Portugal,36.41,0.2518,-0.054
49,2,Senegal,Portugal,37.58,0.263,-0.103
49,3,Senegal,Portugal,39.73,0.2865,-0.13
50,-7,France,Spain,19.21,0.2969,-0.143
50,-6,France,Spain,19.44,0.2879,-0.023
50,-5,France,Spain,28.16,0.2832,-0.067
50,-4,France,Spain,26.06,0.2799,-0.12
50,-3,France,Spain,24.09,0.306,0.01
50,-2,France,Spain,30.02,0.2842,-0.025
50,-1,France,Spain,39.34,0.2786,-0.109
50,0,France,Spain,53.31,0.2828,-0.072
50,1,France,Spain,32.63,0.2855,-0.106
50,2,France,Spain,26.25,0.2673,-0.035
50,3,France,Spain,25.93,0.3176,0.039
51,-7,Uruguay,USA,22.56,0.4111,0.586
51,-6,Uruguay,USA,23.85,0.352,0.568
51,-5,Uruguay,USA,28.28,0.3882,0.504
51,-4,Uruguay,USA,26.58,0.3779,0.569
51,-3,Uruguay,USA,32.2,0.3787,0.414
51,-2,Uruguay,USA,37.21,0.3697,0.584
51,-1,Uruguay,USA,38.56,0.3795,0.671
51,0,Uruguay,USA,61.67,0.3777,0.561
51,1,Uruguay,USA,34.88,0.398,0.59
51,2,Uruguay,USA,38.72,0.3425,0.502
51,3,Uruguay,USA,28.98,0.3965,0.594
52,-7,Netherlands,France,20.01,0.3726,0.217
52,-6,Netherlands,France,19.1,0.4087,0.131
52,-5,Netherlands,France,23.37,0.3815,0.21
52,-4,Netherlands,France,25.57,0.4043,0.124
52,-3,Netherlands,France,25.47,0.3941,0.213
52,-2,Netherlands,France,31.84,0.3887,-0.018
52,-1,Netherlands,France,34.37,0.3697,0.114
52,0,Netherlands,France,47.7,0.37,0.138
52,1,Netherlands,France,39.07,0.3832,0.166
52,2,Netherlands,France,36.52,0.3974,0.067
52,3,Netherlands,France,26.46,0.3928,0.212
53,-7,Germany,USA,25.41,0.2278,-0.055
53,-6,Germany,USA,22.46,0.2488,-0.254
53,-5,Germany,USA,21.96,0.261,-0.032
53,-4,Germany,USA,23.1,0.2615,0.029
53,-3,Germany,USA,27.44,0.2775,0.009
53,-2,Germany,USA,29.03,0.2475,-0.01
53,-1,Germany,USA,39.67,0.2511,0.047
53,0,Germany,USA,54.9,0.2849,0.032
53,1,Germany,USA,33.33,0.2698,0.059
53,2,Germany,USA,30.69,0.247,0.043
53,3,Germany,USA,29.3,0.2428,0.023
54,-7,Senegal,Belgium,17.7,0.1328,0.551
54,-6,Senegal,Belgium,25.87,0.1655,0.642
54,-5,Senegal,Belgium,24.01,0.1581,0.583
54,-4,Senegal,Belgium,21.17,0.1401,0.533
54,-3,Senegal,Belgium,32.29,0.1639,0.5
54,-2,Senegal,Belgium,30.39,0.1462,0.565
54,-1,Senegal,Belgium,31.81,0.1679,0.575
54,0,Senegal,Belgium,52.14,0.1537,0.504
54,1,Senegal,Belgium,34.06,0.1637,0.679
54,2,Senegal,Belgium,26.19,0.1328,0.58
54,3,Senegal,Belgium,31.26,0.1553,0.624
55,-7,Belgium,England,17.48,0.42,0.188
55,-6,Belgium,England,23.37,0.42,0.435
55,-5,Belgium,England,31.19,0.42,0.236
55,-4,Belgium,England,29.26,0.42,0.375
55,-3,Belgium,England,34.71,0.42,0.281
55,-2,Belgium,England,33.47,0.42,0.5
55,-1,Belgium,England,38.08,0.42,0.31
55,0,Belgium,England,51.95,0.42,0.263
55,1,Belgium,England,38.81,0.42,0.347
55,2,Belgium,England,30.97,0.42,0.275
55,3,Belgium,England,33.39,0.42,0.341
56,-7,Argentina,Netherlands,37.11,0.1363,-0.168
56,-6,Argentina,Netherlands,36.55,0.11,-0.095
56,-5,Argentina,Netherlands,49.1,0.1188,-0.075
56,-4,Argentina,Netherlands,50.88,0.1168,0.07
56,-3,Argentina,Netherlands,54.61,0.1028,-0.063
56,-2,Argentina,Netherlands,50.1,0.1106,-0.0
56,-1,Argentina,Netherlands,68.2,0.1146,-0.032
56,0,Argentina,Netherlands,104.68,0.1281,-0.046
56,1,Argentina,Netherlands,64.98,0.0832,-0.009
56,2,Argentina,Netherlands,61.07,0.1128,-0.125
56,3,Argentina,Netherlands,57.1,0.1079,-0.079
57,-7,Spain,Ghana,27.25,0.4134,-0.243
57,-6,Spain,Ghana,31.42,0.3993,-0.211
57,-5,Spain,Ghana,34.87,0.3961,-0.101
57,-4,Spain,Ghana,34.85,0.3882,-0.067
57,-3,Spain,Ghana,38.81,0.4127,-0.092
57,-2,Spain,Ghana,46.86,0.4104,-0.12
57,-1,Spain,Ghana,47.7,0.4039,-0.274
57,0,Spain,Ghana,71.53,0.42,-0.122
57,1,Spain,Ghana,42.66,0.42,-0.185
57,2,Spain,Ghana,34.29,0.42,-0.229
57,3,Spain,Ghana,43.95,0.42,-0.179
58,-7,Croatia,France,21.76,0.2511,0.574
58,-6,Croatia,France,22.46,0.2567,0.512
58,-5,Croatia,France,25.36,0.2108,0.387
58,-4,Croatia,France,24.32,0.2225,0.527
58,-3,Croatia,France,22.72,0.2299,0.446
58,-2,Croatia,France,32.68,0.2332,0.476
58,-1,Croatia,France,30.69,0.2405,0.565
58,0,Croatia,France,52.49,0.2396,0.51
58,1,Croatia,France,31.89,0.21,0.496
58,2,Croatia,France,33.25,0.2387,0.506
58,3,Croatia,France,31.94,0.2194,0.449
59,-7,South Korea,Australia,13.28,0.2529,0.096
59,-6,South Korea,Australia,26.19,0.2643,0.178
59,-5,South Korea,Australia,26.69,0.2434,0.175
59,-4,South Korea,Australia,29.43,0.2573,0.356
59,-3,South Korea,Australia,27.28,0.2747,0.278
59,-2,South Korea,Australia,27.07,0.2531,0.177
59,-1,South Korea,Australia,26.72,0.2582,0.185
59,0,South Korea,Australia,51.95,0.2661,0.35
59,1,South Korea,Australia,22.62,0.2444,0.16
59,2,South Korea,Australia,32.29,0.2577,0.082
59,3,South Korea,Australia,23.67,0.2446,0.087
60,-7,Belgium,Morocco,38.38,0.2148,-0.242
60,-6,Belgium,Morocco,33.35,0.216,-0.313
60,-5,Belgium,Morocco,35.25,0.223,-0.155
60,-4,Belgium,Morocco,42.76,0.2044,-0.185
60,-3,Belgium,Morocco,44.79,0.2115,-0.241
60,-2,Belgium,Morocco,49.58,0.2196,-0.22
60,-1,Belgium,Morocco,50.03,0.2429,-0.389
60,0,Belgium,Morocco,82.95,0.2234,-0.209
60,1,Belgium,Morocco,50.57,0.233,-0.262
60,2,Belgium,Morocco,43.43,0.2059,-0.245
60,3,Belgium,Morocco,37.54,0.2406,-0.181
61,-7,USA,Uruguay,27.34,0.3117,-0.344
61,-6,USA,Uruguay,19.43,0.2589,-0.347
61,-5,USA,Uruguay,30.42,0.2811,-0.334
61,-4,USA,Uruguay,24.37,0.2955,-0.229
61,-3,USA,Uruguay,23.39,0.2748,-0.215
61,-2,USA,Uruguay,34.31,0.2879,-0.2
61,-1,USA,Uruguay,30.62,0.3022,-0.324
61,0,USA,Uruguay,56.12,0.2624,-0.337
61,1,USA,Uruguay,37.98,0.2902,-0.231
61,2,USA,Uruguay,36.02,0.2795,-0.261
61,3,USA,Uruguay,25.3,0.2916,-0.273
62,-7,France,Croatia,23.08,0.2074,-0.167
62,-6,France,Croatia,25.87,0.2065,-0.191
62,-5,France,Croatia,26.99,0.2105,-0.124
62,-4,France,Croatia,27.58,0.2083,-0.16
62,-3,France,Croatia,30.82,0.1679,-0.069
62,-2,France,Croatia,36.4,0.1831,-0.087
62,-1,France,Croatia,46.77,0.1886,-0.068
62,0,France,Croatia,74.23,0.2142,-0.049
62,1,France,Croatia,45.05,0.1927,-0.136
62,2,France,Croatia,40.96,0.1829,-0.186
62,3,France,Croatia,30.73,0.2008,-0.126
63,-7,Portugal,Italy,25.12,0.2188,-0.24
63,-6,Portugal,Italy,26.99,0.2184,-0.102
63,-5,Portugal,Italy,28.94,0.2118,-0.222
63,-4,Portugal,Italy,33.74,0.2107,-0.128
63,-3,Portugal,Italy,38.77,0.2123,-0.242
63,-2,Portugal,Italy,42.9,0.2156,-0.119
63,-1,Portugal,Italy,43.8,0.22,-0.259
63,0,Portugal,Italy,69.15,0.2057,-0.255
63,1,Portugal,Italy,45.3,0.2117,-0.295
63,2,Portugal,Italy,40.16,0.188,-0.024
63,3,Portugal,Italy,38.4,0.2105,-0.151
64,-7,Australia,Ghana,21.24,0.3177,-0.502
64,-6,Australia,Ghana,25.11,0.3209,-0.398
64,-5,Australia,Ghana,21.72,0.2688,-0.48
64,-4,Australia,Ghana,25.85,0.3204,-0.342
64,-3,Australia,Ghana,26.02,0.3291,-0.323
64,-2,Australia,Ghana,27.61,0.3322,-0.47
64,-1,Australia,Ghana,27.18,0.3009,-0.446
64,0,Australia,Ghana,48.04,0.3156,-0.395
64,1,Australia,Ghana,32.3,0.3067,-0.555
64,2,Australia,Ghana,23.69,0.3014,-0.452
64,3,Australia,Ghana,25.47,0.3228,-0.398
65,-7,Mexico,Senegal,12.82,0.2695,-0.008
65,-6,Mexico,Senegal,24.09,0.2862,-0.237
65,-5,Mexico,Senegal,21.27,0.2836,-0.126
65,-4,Mexico,Senegal,19.93,0.2746,-0.173
65,-3,Mexico,Senegal,19.97,0.2954,-0.066
65,-2,Mexico,Senegal,25.46,0.2832,-0.101
65,-1,Mexico,Senegal,37.7,0.2895,-0.07
65,0,Mexico,Senegal,45.13,0.2738,-0.031
65,1,Mexico,Senegal,31.78,0.269,-0.096
65,2,Mexico,Senegal,29.38,0.2539,-0.193
65,3,Mexico,Senegal,25.25,0.2559,-0.252
66,-7,Canada,South Korea,16.38,0.1929,-0.039
66,-6,Canada,South Korea,24.13,0.188,-0.103
66,-5,Canada,South Korea,15.48,0.1824,-0.027
66,-4,Canada,South Korea,24.4,0.1902,-0.039
66,-3,Canada,South Korea,28.27,0.1879,0.019
66,-2,Canada,South Korea,23.72,0.1861,-0.111
66,-1,Canada,South Korea,32.06,0.1748,-0.1
66,0,Canada,South Korea,38.16,0.1941,0.01
66,1,Canada,South Korea,32.47,0.1968,-0.018
66,2,Canada,South Korea,28.71,0.1944,-0.029
66,3,Canada,South Korea,21.51,0.1846,-0.072
67,-7,England,Canada,22.68,0.3292,-0.036
67,-6,England,Canada,26.4,0.3589,0.051
67,-5,England,Canada,37.29,0.337,0.081
67,-4,England,Canada,34.49,0.3608,0.096
67,-3,England,Canada,36.52,0.3487,0.166
67,-2,England,Canada,40.65,0.3378,0.073
67,-1,England,Canada,34.9,0.3663,0.066
67,0,England,Canada,66.23,0.3467,-0.08
67,1,England,Canada,49.55,0.3496,-0.02
67,2,England,Canada,40.17,0.3724,0.036
67,3,England,Canada,32.43,0.3509,-0.028
68,-7,Saudi Arabia,Portugal,19.09,0.3714,0.645
68,-6,Saudi Arabia,Portugal,20.14,0.3446,0.729
68,-5,Saudi Arabia,Portugal,17.98,0.3531,0.826
68,-4,Saudi Arabia,Portugal,34.13,0.3569,0.746
68,-3,Saudi Arabia,Portugal,34.12,0.3485,0.719
68,-2,Saudi Arabia,Portugal,38.86,0.3348,0.694
68,-1,Saudi Arabia,Portugal,37.61,0.3512,0.655
68,0,Saudi Arabia,Portugal,56.26,0.3538,0.732
68,1,Saudi Arabia,Portugal,38.01,0.3479,0.595
68,2,Saudi Arabia,Portugal,30.94,0.3531,0.605
68,3,Saudi Arabia,Portugal,32.86,0.3552,0.734
69,-7,Italy,Netherlands,19.15,0.192,0.185
69,-6,Italy,Netherlands,23.4,0.1996,0.154
69,-5,Italy,Netherlands,27.07,0.1869,0.202
69,-4,Italy,Netherlands,25.43,0.2224,0.012
69,-3,Italy,Netherlands,30.49,0.1998,-0.033
69,-2,Italy,Netherlands,34.72,0.1789,0.085
69,-1,Italy,Netherlands,40.01,0.1956,0.042
69,0,Italy,Netherlands,57.94,0.199,0.077
69,1,Italy,Netherlands,40.6,0.188,0.073
69,2,Italy,Netherlands,35.45,0.1872,0.229
69,3,Italy,Netherlands,28.62,0.2125,0.166
70,-7,England,Mexico,28.14,0.2303,0.13
70,-6,England,Mexico,33.26,0.2242,0.049
70,-5,England,Mexico,38.39,0.2272,0.158
70,-4,England,Mexico,35.33,0.2341,0.233
70,-3,England,Mexico,39.1,0.2317,0.114
70,-2,England,Mexico,41.71,0.228,0.098
70,-1,England,Mexico,54.29,0.2445,0.109
70,0,England,Mexico,77.38,0.217,0.229
70,1,England,Mexico,53.0,0.2628,0.204
70,2,England,Mexico,45.0,0.2515,0.089
70,3,England,Mexico,38.02,0.2352,0.229
71,-7,South Korea,France,14.2,0.3165,0.34
71,-6,South Korea,France,20.96,0.3196,0.37
71,-5,South Korea,France,24.69,0.3424,0.348
71,-4,South Korea,France,21.29,0.3488,0.324
71,-3,South Korea,France,26.92,0.3515,0.381
71,-2,South Korea,France,22.57,0.3131,0.302
71,-1,South Korea,France,31.55,0.3333,0.477
71,0,South Korea,France,45.86,0.3241,0.244
71,1,South Korea,France,33.19,0.3279,0.218
71,2,South Korea,France,26.14,0.3161,0.293
71,3,South Korea,France,23.65,0.3171,0.289
72,-7,Nigeria,Italy,23.56,0.2854,0.043
72,-6,Nigeria,Italy,26.38,0.2833,0.155
72,-5,Nigeria,Italy,30.99,0.3083,0.246
72,-4,Nigeria,Italy,35.25,0.2994,0.166
72,-3,Nigeria,Italy,37.58,0.2946,0.112
72,-2,Nigeria,Italy,36.08,0.3041,0.112
72,-1,Nigeria,Italy,49.29,0.305,0.07
72,0,Nigeria,Italy,71.82,0.2633,0.249
72,1,Nigeria,Italy,39.54,0.2999,0.144
72,2,Nigeria,Italy,43.59,0.2901,-0.036
72,3,Nigeria,Italy,34.8,0.2914,-0.029
73,-7,Australia,Belgium,19.04,0.1881,0.337
73,-6,Australia,Belgium,19.4,0.2245,0.274
73,-5,Australia,Belgium,23.37,0.1984,0.178
73,-4,Australia,Belgium,23.01,0.21,0.334
73,-3,Australia,Belgium,24.92,0.1835,0.337
73,-2,Australia,Belgium,30.1,0.2111,0.273
73,-1,Australia,Belgium,26.03,0.2074,0.291
73,0,Australia,Belgium,53.57,0.2013,0.289
73,1,Australia,Belgium,33.38,0.1938,0.247
73,2,Australia,Belgium,28.28,0.19,0.276
73,3,Australia,Belgium,32.74,0.2135,0.314
74,-7,Croatia,Qatar,34.07,0.0721,0.433
74,-6,Croatia,Qatar,29.12,0.106,0.399
74,-5,Croatia,Qatar,27.02,0.0996,0.239
74,-4,Croatia,Qatar,34.01,0.0883,0.188
74,-3,Croatia,Qatar,41.12,0.0707,0.271
74,-2,Croatia,Qatar,48.09,0.0866,0.234
74,-1,Croatia,Qatar,50.31,0.0651,0.2
74,0,Croatia,Qatar,72.35,0.0914,0.287
74,1,Croatia,Qatar,50.29,0.0817,0.204
74,2,Croatia,Qatar,48.63,0.0736,0.288
74,3,Croatia,Qatar,38.97,0.0888,0.217
75,-7,Brazil,South Korea,28.17,0.2725,0.283
75,-6,Brazil,South Korea,26.83,0.2508,0.412
75,-5,Brazil,South Korea,24.87,0.2666,0.237
75,-4,Brazil,South Korea,30.55,0.2582,0.178
75,-3,Brazil,South Korea,35.14,0.2598,0.401
75,-2,Brazil,South Korea,40.87,0.2622,0.254
75,-1,Brazil,South Korea,47.83,0.2444,0.201
75,0,Brazil,South Korea,56.46,0.2627,0.273
75,1,Brazil,South Korea,37.9,0.2732,0.164
75,2,Brazil,South Korea,35.92,0.2574,0.326
75,3,Brazil,South Korea,30.64,0.2595,0.268
76,-7,Australia,Uruguay,22.99,0.2013,0.963
76,-6,Australia,Uruguay,20.59,0.2143,0.902
76,-5,Australia,Uruguay,23.46,0.2102,0.866
76,-4,Australia,Uruguay,27.51,0.1853,0.98
76,-3,Australia,Uruguay,36.94,0.1927,0.946
76,-2,Australia,Uruguay,31.85,0.1898,0.918
76,-1,Australia,Uruguay,35.35,0.1758,0.928
76,0,Australia,Uruguay,54.0,0.1977,0.905
76,1,Australia,Uruguay,34.23,0.2045,0.947
76,2,Australia,Uruguay,36.72,0.1999,0.896
76,3,Australia,Uruguay,31.01,0.1702,0.98
77,-7,Japan,Brazil,21.75,0.3352,0.374
77,-6,Japan,Brazil,18.39,0.3134,0.46
77,-5,Japan,Brazil,25.24,0.3112,0.391
77,-4,Japan,Brazil,20.92,0.3124,0.345
77,-3,Japan,Brazil,23.74,0.3044,0.465
77,-2,Japan,Brazil,38.47,0.3208,0.535
77,-1,Japan,Brazil,37.42,0.3134,0.61
77,0,Japan,Brazil,48.97,0.304,0.412
77,1,Japan,Brazil,38.26,0.2973,0.488
77,2,Japan,Brazil,33.54,0.3188,0.491
77,3,Japan,Brazil,33.95,0.3084,0.472
78,-7,Nigeria,Senegal,26.05,0.3124,0.001
78,-6,Nigeria,Senegal,27.87,0.3317,-0.086
78,-5,Nigeria,Senegal,37.25,0.3041,-0.061
78,-4,Nigeria,Senegal,35.76,0.3168,-0.141
78,-3,Nigeria,Senegal,42.96,0.3328,-0.132
78,-2,Nigeria,Senegal,39.4,0.3112,-0.07
78,-1,Nigeria,Senegal,43.91,0.3226,0.065
78,0,Nigeria,Senegal,75.41,0.3329,-0.197
78,1,Nigeria,Senegal,44.08,0.3335,-0.143
78,2,Nigeria,Senegal,47.5,0.3257,0.126
78,3,Nigeria,Senegal,37.68,0.3287,-0.179
79,-7,Ghana,Croatia,18.96,0.42,0.224
79,-6,Ghana,Croatia,15.34,0.42,0.379
79,-5,Ghana,Croatia,12.76,0.42,0.418
79,-4,Ghana,Croatia,18.61,0.42,0.363
79,-3,Ghana,Croatia,16.3,0.42,0.268
79,-2,Ghana,Croatia,27.3,0.42,0.341
79,-1,Ghana,Croatia,25.22,0.42,0.28
79,0,Ghana,Croatia,41.05,0.42,0.41
79,1,Ghana,Croatia,25.51,0.42,0.382
79,2,Ghana,Croatia,27.89,0.42,0.214
79,3,Ghana,Croatia,25.23,0.42,0.173
80,-7,Spain,England,20.5,0.1512,-0.116
80,-6,Spain,England,23.41,0.1532,-0.076
80,-5,Spain,England,31.53,0.1552,0.037
80,-4,Spain,England,21.4,0.1324,-0.01
80,-3,Spain,England,35.47,0.1379,-0.032
80,-2,Spain,England,27.65,0.1414,-0.028
80,-1,Spain,England,33.92,0.1343,-0.135
80,0,Spain,England,47.78,0.1557,-0.0
80,1,Spain,England,37.72,0.1391,0.028
80,2,Spain,England,34.44,0.1501,-0.053
80,3,Spain,England,26.71,0.1523,0.071
81,-7,USA,England,22.3,0.2669,0.343
81,-6,USA,England,15.8,0.2788,0.247
81,-5,USA,England,23.62,0.3056,0.265
81,-4,USA,England,33.25,0.2759,0.253
81,-3,USA,England,22.39,0.2984,0.34
81,-2,USA,England,25.79,0.2676,0.335
81,-1,USA,England,30.93,0.2742,0.429
81,0,USA,England,43.29,0.2777,0.3
81,1,USA,England,29.22,0.2829,0.203
81,2,USA,England,19.49,0.2727,0.295
81,3,USA,England,20.44,0.2495,0.44
82,-7,Uruguay,Nigeria,21.7,0.1442,-0.051
82,-6,Uruguay,Nigeria,25.13,0.1652,-0.288
82,-5,Uruguay,Nigeria,18.99,0.1514,-0.176
82,-4,Uruguay,Nigeria,29.61,0.1244,-0.156
82,-3,Uruguay,Nigeria,31.06,0.1552,-0.233
82,-2,Uruguay,Nigeria,32.26,0.1347,-0.226
82,-1,Uruguay,Nigeria,30.3,0.1349,-0.222
82,0,Uruguay,Nigeria,50.07,0.1349,-0.296
82,1,Uruguay,Nigeria,40.81,0.138,-0.182
82,2,Uruguay,Nigeria,24.29,0.1603,-0.193
82,3,Uruguay,Nigeria,26.04,0.1388,-0.144
83,-7,USA,Ghana,12.56,0.1751,-0.138
83,-6,USA,Ghana,24.12,0.2151,-0.154
83,-5,USA,Ghana,29.97,0.2067,-0.083
83,-4,USA,Ghana,26.42,0.1696,-0.078
83,-3,USA,Ghana,37.23,0.1916,-0.044
83,-2,USA,Ghana,43.79,0.195,-0.207
83,-1,USA,Ghana,38.89,0.2014,-0.147
83,0,USA,Ghana,64.32,0.1842,-0.107
83,1,USA,Ghana,37.48,0.1869,-0.115
83,2,USA,Ghana,29.08,0.1797,-0.216
83,3,USA,Ghana,30.04,0.1755,-0.059
84,-7,Uruguay,England,22.27,0.42,0.187
84,-6,Uruguay,England,19.71,0.42,0.266
84,-5,Uruguay,England,23.9,0.42,0.309
84,-4,Uruguay,England,27.89,0.42,0.26
84,-3,Uruguay,England,28.74,0.42,0.239
84,-2,Uruguay,England,29.66,0.42,0.135
84,-1,Uruguay,England,33.13,0.42,0.299
84,0,Uruguay,England,42.82,0.42,0.246
84,1,Uruguay,England,35.8,0.42,0.201
84,2,Uruguay,England,29.61,0.42,0.331
84,3,Uruguay,England,22.14,0.42,0.449
85,-7,Mexico,Senegal,20.91,0.3892,0.343
85,-6,Mexico,Senegal,20.35,0.3925,0.436
85,-5,Mexico,Senegal,27.32,0.3921,0.367
85,-4,Mexico,Senegal,30.88,0.3721,0.405
85,-3,Mexico,Senegal,30.68,0.4058,0.389
85,-2,Mexico,Senegal,33.48,0.3889,0.505
85,-1,Mexico,Senegal,40.9,0.3822,0.53
85,0,Mexico,Senegal,60.72,0.4084,0.494
85,1,Mexico,Senegal,37.3,0.3813,0.357
85,2,Mexico,Senegal,31.99,0.3883,0.451
85,3,Mexico,Senegal,31.97,0.3695,0.446
86,-7,Morocco,Argentina,27.24,0.1169,0.364
86,-6,Morocco,Argentina,23.11,0.1006,0.198
86,-5,Morocco,Argentina,25.05,0.0756,0.298
86,-4,Morocco,Argentina,25.45,0.0996,0.473
86,-3,Morocco,Argentina,34.23,0.1174,0.256
86,-2,Morocco,Argentina,37.44,0.1124,0.255
86,-1,Morocco,Argentina,34.36,0.1165,0.279
86,0,Morocco,Argentina,52.74,0.1088,0.244
86,1,Morocco,Argentina,33.3,0.0927,0.382
86,2,Morocco,Argentina,27.54,0.1085,0.224
86,3,Morocco,Argentina,23.87,0.0908,0.301
87,-7,Mexico,Saudi Arabia,17.22,0.3464,0.295
87,-6,Mexico,Saudi Arabia,17.21,0.333,0.456
87,-5,Mexico,Saudi Arabia,18.27,0.341,0.367
87,-4,Mexico,Saudi Arabia,26.88,0.3266,0.391
87,-3,Mexico,Saudi Arabia,23.18,0.339,0.366
87,-2,Mexico,Saudi Arabia,18.81,0.3337,0.352
87,-1,Mexico,Saudi Arabia,33.92,0.3692,0.415
87,0,Mexico,Saudi Arabia,37.86,0.3509,0.35
87,1,Mexico,Saudi Arabia,26.12,0.3345,0.384
87,2,Mexico,Saudi Arabia,23.91,0.3262,0.37
87,3,Mexico,Saudi Arabia,26.37,0.3416,0.428
88,-7,France,Saudi Arabia,19.03,0.2704,0.237
88,-6,France,Saudi Arabia,32.74,0.2609,0.246
88,-5,France,Saudi Arabia,25.2,0.2851,0.341
88,-4,France,Saudi Arabia,36.75,0.2808,0.301
88,-3,France,Saudi Arabia,41.62,0.2533,0.337
88,-2,France,Saudi Arabia,38.49,0.253,0.292
88,-1,France,Saudi Arabia,40.94,0.263,0.263
88,0,France,Saudi Arabia,62.26,0.2535,0.261
88,1,France,Saudi Arabia,48.36,0.2624,0.386
88,2,France,Saudi Arabia,42.51,0.2524,0.281
88,3,France,Saudi Arabia,35.67,0.2649,0.289
89,-7,Argentina,Netherlands,23.44,0.3501,0.26
89,-6,Argentina,Netherlands,23.99,0.3538,0.117
89,-5,Argentina,Netherlands,33.55,0.3563,0.342
89,-4,Argentina,Netherlands,28.31,0.3636,0.294
89,-3,Argentina,Netherlands,34.59,0.3455,0.152
89,-2,Argentina,Netherlands,34.15,0.341,0.14
89,-1,Argentina,Netherlands,48.92,0.332,0.238
89,0,Argentina,Netherlands,67.63,0.3543,0.259
89,1,Argentina,Netherlands,46.65,0.3446,0.234
89,2,Argentina,Netherlands,37.84,0.3656,0.375
89,3,Argentina,Netherlands,31.05,0.3256,0.268
90,-7,Japan,Nigeria,27.77,0.3025,0.091
90,-6,Japan,Nigeria,30.67,0.2989,0.142
90,-5,Japan,Nigeria,30.9,0.2636,0.038
90,-4,Japan,Nigeria,31.24,0.2778,0.036
90,-3,Japan,Nigeria,38.5,0.2699,0.095
90,-2,Japan,Nigeria,37.53,0.2687,-0.036
90,-1,Japan,Nigeria,34.66,0.2848,0.035
90,0,Japan,Nigeria,59.06,0.2565,0.069
90,1,Japan,Nigeria,40.0,0.2704,-0.028
90,2,Japan,Nigeria,35.59,0.2846,0.016
90,3,Japan,Nigeria,28.85,0.2783,0.112
91,-7,South Korea,England,27.37,0.1548,0.385
91,-6,South Korea,England,26.1,0.1429,0.292
91,-5,South Korea,England,35.65,0.1595,0.414
91,-4,South Korea,England,35.25,0.1581,0.357
91,-3,South Korea,England,36.27,0.1483,0.584
91,-2,South Korea,England,44.84,0.156,0.504
91,-1,South Korea,England,50.36,0.1374,0.392
91,0,South Korea,England,70.14,0.1613,0.392
91,1,South Korea,England,45.67,0.1485,0.481
91,2,South Korea,England,36.22,0.1489,0.279
91,3,South Korea,England,33.81,0.1578,0.432
92,-7,Australia,Japan,28.19,0.3345,0.562
92,-6,Australia,Japan,31.18,0.324,0.435
92,-5,Australia,Japan,36.1,0.3067,0.593
92,-4,Australia,Japan,40.79,0.3066,0.412
92,-3,Australia,Japan,41.72,0.3169,0.505
92,-2,Australia,Japan,43.14,0.3393,0.468
92,-1,Australia,Japan,57.98,0.3282,0.373
92,0,Australia,Japan,82.82,0.3342,0.494
92,1,Australia,Japan,51.77,0.3067,0.341
92,2,Australia,Japan,44.25,0.3375,0.495
92,3,Australia,Japan,46.23,0.3369,0.468
93,-7,Saudi Arabia,Morocco,23.27,0.3153,0.156
93,-6,Saudi Arabia,Morocco,19.78,0.2987,-0.007
93,-5,Saudi Arabia,Morocco,23.13,0.3056,0.172
93,-4,Saudi Arabia,Morocco,25.25,0.2965,0.022
93,-3,Saudi Arabia,Morocco,32.11,0.2926,0.119
93,-2,Saudi Arabia,Morocco,33.75,0.3087,0.181
93,-1,Saudi Arabia,Morocco,35.03,0.2831,0.156
93,0,Saudi Arabia,Morocco,53.86,0.2889,0.092
93,1,Saudi Arabia,Morocco,32.61,0.2982,0.207
93,2,Saudi Arabia,Morocco,24.18,0.2664,0.226
93,3,Saudi Arabia,Morocco,22.5,0.2897,0.009
94,-7,Ghana,Canada,27.16,0.2832,0.169
94,-6,Ghana,Canada,26.36,0.2543,0.078
94,-5,Ghana,Canada,25.71,0.27,0.128
94,-4,Ghana,Canada,30.49,0.2911,0.043
94,-3,Ghana,Canada,32.36,0.2875,0.082
94,-2,Ghana,Canada,35.06,0.2846,0.148
94,-1,Ghana,Canada,42.21,0.2801,0.125
94,0,Ghana,Canada,56.69,0.282,0.154
