panel_id,year,match_id,team,opponent,team_side,stage,sponsor,result_for_team,match_points,team_elo,core_player_rating,core_market_value_m,player_followers_m,event_attention_m,media_reposts_k,exposure_score,fan_score_panel,sponsor_spend_m,sponsor_power_index,brand_fit,activation_quality,commercial_momentum,predicted_roi,roi_per_million_spend,attention_segment,commercial_segment,weather,temperature_c,humidity,hashtag_mentions_k,video_views_m,sentiment_score,engagement_rate,fan_growth_7d_pct,text_signal_score,time_decay_attention,media_exposure_score,user_attention_score,social_interaction_score,sponsor_conversion_proxy,funnel_efficiency
1954_77_Brazil,1954,77,Brazil,Mexico,A,tournament,Adidas,win,3,1829,78.8,57.4,18.61,44.75,81.82,0.276,0.5,33.15,0.908,0.809,0.916,0.648,4.075,0.123,Mid attention,Premium,clear,17.3,35.5,139.86,89.17,0.074,0.4294,2.44,0.215,43.27,0.2743,0.3427,0.3843,0.6301,2.2972
1954_78_Czechoslovakia,1954,78,Czechoslovakia,Uruguay,A,tournament,Visa,loss,0,1636,72.1,45.6,14.05,38.15,81.3,0.218,0.339,31.09,0.869,0.715,0.89,0.463,3.59,0.115,Mid attention,Scalable,windy,28.8,76.0,58.21,39.56,0.259,0.2191,0.17,0.196,31.66,0.1363,0.1359,0.33,0.4539,3.3296
1954_79_France,1954,79,France,Yugoslavia,A,tournament,Qatar Airways,loss,0,1748,77.8,46.5,18.67,35.95,76.77,0.203,0.445,31.34,0.88,0.801,0.881,0.505,3.924,0.125,Mid attention,Scalable,rain,27.2,56.5,99.61,38.24,0.073,0.2744,2.28,0.135,36.18,0.1106,0.2437,0.2804,0.5848,5.2872
1954_80_Belgium,1954,80,Belgium,England,A,tournament,Visa,draw,1,1674,71.5,40.4,23.19,51.35,96.51,0.363,0.667,26.85,0.818,0.72,0.914,0.63,4.033,0.15,High attention,Premium,cloudy,23.6,40.2,171.56,64.98,0.206,0.2554,6.51,0.152,55.4,0.3087,0.5356,0.3399,0.5989,1.9401
1954_81_Germany,1954,81,Germany,Turkey,A,tournament,Coca-Cola,win,3,1798,81.3,65.9,22.15,44.75,186.76,0.369,0.638,29.19,0.894,0.859,0.907,0.713,4.403,0.151,Mid attention,Premium,clear,18.4,77.0,202.59,40.97,0.286,0.1626,3.64,0.246,35.23,0.2795,0.3499,0.3743,0.7601,2.7195
1954_82_Hungary,1954,82,Hungary,South Korea,A,tournament,Adidas,win,3,1691,78.9,42.6,16.61,53.55,301.54,0.512,0.596,33.47,0.902,0.712,0.937,0.725,4.098,0.122,Mid attention,Premium,clear,17.8,68.0,245.24,116.84,0.131,0.1861,3.26,0.133,50.58,0.5654,0.5128,0.3957,0.5782,1.0225
1954_83_Switzerland,1954,83,Switzerland,Italy,A,tournament,Adidas,win,3,1632,72.7,48.1,17.05,40.35,100.93,0.241,0.44,31.4,0.874,0.774,0.888,0.608,3.745,0.119,Mid attention,Scalable,cloudy,19.8,37.8,86.21,67.7,0.233,0.2801,0.66,0.179,38.63,0.2151,0.2277,0.3707,0.527,2.45
1954_84_Austria,1954,84,Austria,Czechoslovakia,A,tournament,McDonald's,win,3,1660,70.5,44.6,14.99,44.75,88.36,0.282,0.407,21.71,0.447,0.702,0.72,0.457,3.256,0.15,Mid attention,Scalable,clear,26.3,86.4,123.18,75.62,0.187,0.4633,-0.64,0.17,46.51,0.2583,0.3084,0.4606,0.3617,1.4003
1954_85_Brazil,1954,85,Brazil,Yugoslavia,A,tournament,Adidas,draw,1,1829,78.8,57.4,18.61,38.15,58.28,0.166,0.449,33.15,0.908,0.809,0.916,0.543,3.94,0.119,Mid attention,Scalable,windy,17.3,68.5,77.48,81.89,0.146,0.2198,0.22,0.139,30.78,0.1844,0.1467,0.2654,0.5985,3.2458
1954_86_France,1954,86,France,Mexico,A,tournament,Qatar Airways,win,3,1748,77.8,46.5,18.67,44.75,119.43,0.326,0.517,31.34,0.88,0.801,0.881,0.655,4.019,0.128,Mid attention,Premium,rain,25.6,57.8,196.58,88.68,0.209,0.1907,-0.73,0.189,41.45,0.3022,0.331,0.3144,0.6072,2.0095
1954_87_Scotland,1954,87,Scotland,Uruguay,A,tournament,Budweiser,loss,0,1529,67.9,31.6,17.66,49.15,128.55,0.355,0.522,26.35,0.789,0.686,0.905,0.531,3.777,0.143,Mid attention,Scalable,cloudy,15.5,83.4,190.2,96.26,0.318,0.2843,2.96,0.238,52.24,0.3613,0.4722,0.4291,0.5142,1.4229
1954_88_Belgium,1954,88,Belgium,Italy,A,tournament,Visa,loss,0,1674,71.5,40.4,23.19,44.75,106.56,0.305,0.631,26.85,0.818,0.72,0.914,0.573,3.974,0.148,Mid attention,Scalable,rain,21.8,60.5,146.75,60.03,0.07,0.1681,3.61,0.107,43.48,0.248,0.3684,0.2298,0.5847,2.358
1954_89_Germany,1954,89,Germany,Hungary,A,tournament,Coca-Cola,loss,0,1798,81.3,65.9,22.15,57.95,176.19,0.511,0.715,29.19,0.894,0.859,0.907,0.668,4.501,0.154,High attention,Premium,windy,23.7,57.6,181.47,77.38,0.038,0.2724,0.77,0.079,60.84,0.4493,0.5039,0.3285,0.7832,1.7433
1954_90_South_Korea,1954,90,South Korea,Turkey,A,tournament,McDonald's,loss,0,1548,70.3,20.2,12.83,49.15,156.89,0.399,0.407,25.44,0.501,0.67,0.723,0.397,3.095,0.122,Mid attention,Scalable,cloudy,37.7,47.4,208.52,62.88,0.032,0.2476,3.11,0.072,44.78,0.3312,0.428,0.2972,0.2736,0.8262
1954_91_Switzerland,1954,91,Switzerland,England,A,tournament,Adidas,loss,0,1632,72.7,48.1,17.05,38.15,119.34,0.257,0.434,31.4,0.874,0.774,0.888,0.508,3.801,0.121,Mid attention,Scalable,cloudy,14.7,67.3,155.14,51.53,0.233,0.3383,5.88,0.182,42.39,0.1838,0.4011,0.4204,0.5406,2.9405
1954_92_Germany,1954,92,Germany,Turkey,A,tournament,Coca-Cola,win,3,1798,81.3,65.9,22.15,53.55,140.06,0.422,0.672,29.19,0.894,0.859,0.907,0.735,4.459,0.153,High attention,Premium,hot,31.8,65.6,214.89,73.92,0.247,0.1724,6.91,0.205,43.26,0.3759,0.4784,0.3329,0.7737,2.0581
1954_93_Switzerland,1954,93,Switzerland,Italy,A,tournament,Adidas,win,3,1632,72.7,48.1,17.05,44.75,93.94,0.284,0.464,31.4,0.874,0.774,0.888,0.625,3.818,0.122,Mid attention,Premium,clear,23.9,58.2,150.7,48.42,0.08,0.2197,4.42,0.142,36.37,0.2204,0.3241,0.2593,0.5452,2.4742
1954_94_England,1954,94,England,Uruguay,A,tournament,McDonald's,loss,0,1695,76.6,52.6,19.34,46.95,161.66,0.363,0.567,20.29,0.426,0.819,0.654,0.426,3.483,0.172,Mid attention,Scalable,hot,25.5,45.4,129.25,63.98,-0.08,0.4117,2.43,0.094,45.55,0.3163,0.3521,0.3568,0.4859,1.5363
1954_95_Switzerland,1954,95,Switzerland,Austria,A,tournament,Adidas,loss,0,1632,72.7,48.1,17.05,60.15,172.49,0.474,0.592,31.4,0.874,0.774,0.888,0.608,4.059,0.129,Mid attention,Scalable,clear,23.7,60.1,218.9,89.07,0.067,0.4296,4.35,0.133,57.11,0.4848,0.5605,0.4406,0.6015,1.2406
1954_96_Brazil,1954,96,Brazil,Hungary,A,tournament,Adidas,loss,0,1829,78.8,57.4,18.61,46.95,172.06,0.332,0.552,33.15,0.908,0.809,0.916,0.578,4.133,0.125,Mid attention,Scalable,cloudy,25.7,56.9,172.97,61.14,0.189,0.1524,5.64,0.175,47.41,0.3198,0.4561,0.3151,0.6441,2.0139
1954_97_Germany,1954,97,Germany,Yugoslavia,A,tournament,Coca-Cola,win,3,1798,81.3,65.9,22.15,38.15,136.01,0.213,0.576,29.19,0.894,0.859,0.907,0.661,4.284,0.147,Mid attention,Premium,rain,22.1,36.7,109.27,42.54,0.127,0.2819,-1.42,0.14,32.9,0.1826,0.1688,0.3478,0.7317,4.0067
1954_98_Austria,1954,98,Austria,Germany,A,tournament,McDonald's,loss,0,1660,70.5,44.6,14.99,49.15,94.33,0.318,0.437,21.71,0.447,0.702,0.72,0.375,3.285,0.151,Mid attention,Watchlist,cloudy,31.7,34.5,135.24,68.09,0.152,0.5463,5.91,0.121,42.34,0.2916,0.383,0.5026,0.3686,1.2641
1954_99_Hungary,1954,99,Hungary,Uruguay,A,tournament,Adidas,win,3,1691,78.9,42.6,16.61,46.95,89.79,0.329,0.464,33.47,0.902,0.712,0.937,0.642,3.809,0.114,Mid attention,Premium,cloudy,20.3,67.0,187.24,71.61,0.082,0.4165,1.66,0.131,49.28,0.2734,0.4248,0.3847,0.5113,1.8701
1954_100_Austria,1954,100,Austria,Uruguay,A,tournament,McDonald's,win,3,1660,70.5,44.6,14.99,42.55,98.41,0.249,0.398,21.71,0.447,0.702,0.72,0.448,3.227,0.149,Mid attention,Scalable,cloudy,29.8,16.4,193.78,78.16,0.235,0.298,1.68,0.182,37.66,0.2496,0.3328,0.3816,0.3547,1.4208
1954_101_Germany,1954,101,Germany,Hungary,A,tournament,Coca-Cola,win,3,1798,81.3,65.9,22.15,44.75,95.14,0.286,0.599,29.19,0.894,0.859,0.907,0.683,4.299,0.147,Mid attention,Premium,clear,19.1,61.3,111.47,81.65,0.168,0.238,2.05,0.122,46.62,0.2728,0.3393,0.3109,0.7346,2.6929
1958_102_Argentina,1958,102,Argentina,Germany,A,tournament,Hyundai,loss,0,1753,76.8,58.0,19.5,44.01,155.38,0.363,0.55,30.74,0.891,0.813,0.936,0.577,4.029,0.131,Mid attention,Scalable,clear,22.6,50.4,123.79,51.21,0.193,0.2512,3.47,0.152,44.48,0.2647,0.3538,0.3699,0.6419,2.4253
1958_103_Austria,1958,103,Austria,Brazil,A,tournament,McDonald's,loss,0,1660,70.5,44.6,14.99,41.81,131.83,0.278,0.408,21.71,0.447,0.702,0.72,0.357,3.206,0.148,Mid attention,Watchlist,clear,16.6,78.9,137.12,39.62,0.15,0.0777,0.47,0.141,33.87,0.2086,0.2309,0.2233,0.3493,1.6747
1958_104_Czechoslovakia,1958,104,Czechoslovakia,Northern Ireland,A,tournament,Visa,loss,0,1636,72.1,45.6,14.05,37.41,145.43,0.267,0.362,31.09,0.869,0.715,0.89,0.481,3.682,0.118,Mid attention,Scalable,cloudy,25.7,50.1,126.92,48.44,0.186,0.1467,2.2,0.118,38.76,0.1921,0.2891,0.2927,0.4758,2.4765
1958_105_England,1958,105,England,Russia,A,tournament,McDonald's,draw,1,1695,76.6,52.6,19.34,44.01,140.53,0.292,0.54,20.29,0.426,0.819,0.654,0.436,3.408,0.168,Mid attention,Scalable,cloudy,31.7,68.6,116.03,48.6,0.18,0.3356,3.9,0.149,48.26,0.2493,0.3852,0.409,0.466,1.8691
1958_106_France,1958,106,France,Paraguay,A,tournament,Qatar Airways,win,3,1748,77.8,46.5,18.67,57.21,173.32,0.482,0.617,31.34,0.88,0.801,0.881,0.721,4.222,0.135,Mid attention,Premium,clear,22.5,51.6,275.23,80.92,0.041,0.1902,3.26,0.154,61.44,0.4458,0.6319,0.2748,0.6561,1.4718
1958_107_Hungary,1958,107,Hungary,Wales,A,tournament,Adidas,draw,1,1691,78.9,42.6,16.61,39.61,158.38,0.254,0.449,33.47,0.902,0.712,0.937,0.556,3.857,0.115,Mid attention,Scalable,hot,21.8,59.8,132.24,86.08,0.171,0.2068,3.6,0.1,31.02,0.2806,0.2497,0.3334,0.5219,1.8604
1958_108_Scotland,1958,108,Scotland,Yugoslavia,A,tournament,Budweiser,draw,1,1529,67.9,31.6,17.66,39.61,129.1,0.252,0.464,26.35,0.789,0.686,0.905,0.523,3.695,0.14,Mid attention,Scalable,clear,16.3,69.8,135.9,44.97,0.213,0.1705,2.12,0.166,38.59,0.1945,0.2946,0.3094,0.4942,2.5404
1958_109_Sweden,1958,109,Sweden,Mexico,A,tournament,Budweiser,win,3,1654,74.4,39.2,19.34,41.81,121.78,0.304,0.518,26.29,0.793,0.705,0.91,0.621,3.958,0.151,Mid attention,Premium,cloudy,21.6,50.6,194.97,54.96,0.25,0.129,4.26,0.144,46.36,0.2247,0.4464,0.2942,0.5743,2.556
1958_110_Argentina,1958,110,Argentina,Northern Ireland,A,tournament,Hyundai,win,3,1753,76.8,58.0,19.5,44.01,190.37,0.303,0.566,30.74,0.891,0.813,0.936,0.672,4.15,0.135,Mid attention,Premium,clear,13.4,73.9,118.17,81.09,0.176,0.1402,5.02,0.127,43.81,0.3376,0.3665,0.3134,0.6708,1.9868
1958_111_Austria,1958,111,Austria,Russia,A,tournament,McDonald's,loss,0,1660,70.5,44.6,14.99,39.61,116.9,0.265,0.388,21.71,0.447,0.702,0.72,0.347,3.257,0.15,Mid attention,Watchlist,clear,17.5,42.1,116.39,61.87,0.038,0.2522,4.89,0.095,35.04,0.2114,0.2887,0.2767,0.3619,1.7114
1958_112_Brazil,1958,112,Brazil,England,A,tournament,Adidas,draw,1,1829,78.8,57.4,18.61,35.21,92.4,0.194,0.446,33.15,0.908,0.809,0.916,0.546,3.963,0.12,Mid attention,Scalable,rain,24.4,62.7,77.32,33.7,0.053,0.2791,3.7,0.077,29.93,0.1087,0.192,0.2848,0.6043,5.5615
1958_113_Czechoslovakia,1958,113,Czechoslovakia,Germany,A,tournament,Visa,draw,1,1636,72.1,45.6,14.05,44.01,99.47,0.275,0.382,31.09,0.869,0.715,0.89,0.524,3.66,0.118,Mid attention,Scalable,cloudy,30.9,72.8,126.64,48.86,0.091,0.1306,4.77,0.135,45.18,0.2185,0.382,0.2102,0.4715,2.1583
1958_114_France,1958,114,France,Yugoslavia,A,tournament,Qatar Airways,loss,0,1748,77.8,46.5,18.67,46.21,160.78,0.316,0.544,31.34,0.88,0.801,0.881,0.563,4.102,0.131,Mid attention,Scalable,clear,39.0,68.6,95.68,97.77,0.153,0.189,4.63,0.197,48.87,0.3612,0.3829,0.3155,0.6274,1.737
1958_115_Mexico,1958,115,Mexico,Wales,A,tournament,Hyundai,draw,1,1612,72.1,37.6,18.89,39.61,160.05,0.283,0.509,28.5,0.841,0.712,0.897,0.564,3.877,0.136,Mid attention,Scalable,windy,19.5,88.7,143.46,40.96,0.122,0.1883,8.42,0.164,43.91,0.2119,0.4417,0.3008,0.5383,2.5404
1958_116_Paraguay,1958,116,Paraguay,Scotland,A,tournament,Hyundai,win,3,1578,69.9,30.5,12.88,46.21,130.19,0.321,0.378,26.2,0.8,0.667,0.921,0.574,3.884,0.148,Mid attention,Scalable,rain,31.6,45.8,154.19,79.74,0.022,0.1621,5.36,0.123,51.11,0.3099,0.4661,0.2201,0.5354,1.7273
1958_117_Sweden,1958,117,Sweden,Hungary,A,tournament,Budweiser,win,3,1654,74.4,39.2,19.34,41.81,172.32,0.32,0.54,26.29,0.793,0.705,0.91,0.633,4.006,0.152,Mid attention,Premium,rain,24.5,35.9,117.2,80.69,0.021,0.2216,2.61,0.042,37.72,0.303,0.2777,0.2856,0.585,1.9303
1958_118_Argentina,1958,118,Argentina,Czechoslovakia,A,tournament,Hyundai,loss,0,1753,76.8,58.0,19.5,50.61,83.31,0.355,0.56,30.74,0.891,0.813,0.936,0.579,4.09,0.133,Mid attention,Scalable,hot,22.1,42.1,148.27,63.01,-0.076,0.3398,0.89,0.052,50.48,0.2888,0.3879,0.2609,0.6565,2.2734
1958_119_Austria,1958,119,Austria,England,A,tournament,McDonald's,draw,1,1660,70.5,44.6,14.99,44.01,123.83,0.351,0.418,21.71,0.447,0.702,0.72,0.407,3.319,0.153,Mid attention,Scalable,hot,25.6,68.6,159.94,81.09,-0.178,0.2713,2.25,0.024,35.94,0.287,0.2961,0.1979,0.3779,1.3169
1958_120_Brazil,1958,120,Brazil,Russia,A,tournament,Adidas,win,3,1829,78.8,57.4,18.61,39.61,111.93,0.243,0.481,33.15,0.908,0.809,0.916,0.635,4.014,0.121,Mid attention,Premium,clear,23.4,66.0,89.58,44.4,0.121,0.2099,2.1,0.167,32.24,0.1806,0.1985,0.2829,0.6156,3.409
1958_121_France,1958,121,France,Scotland,A,tournament,Qatar Airways,win,3,1748,77.8,46.5,18.67,41.81,97.47,0.237,0.49,31.34,0.88,0.801,0.881,0.628,4.017,0.128,Mid attention,Premium,cloudy,23.7,59.6,132.18,53.11,0.366,0.2467,3.87,0.313,33.69,0.2033,0.2763,0.4058,0.6068,2.9851
1958_122_Germany,1958,122,Germany,Northern Ireland,A,tournament,Coca-Cola,draw,1,1798,81.3,65.9,22.15,44.01,245.16,0.391,0.659,29.19,0.894,0.859,0.907,0.658,4.483,0.154,Mid attention,Premium,cloudy,20.6,40.0,157.48,57.45,0.314,0.3757,1.33,0.278,49.02,0.3427,0.3906,0.5626,0.7797,2.2749
1958_123_Hungary,1958,123,Hungary,Mexico,A,tournament,Adidas,win,3,1691,78.9,42.6,16.61,44.01,123.46,0.313,0.46,33.47,0.902,0.712,0.937,0.638,3.865,0.115,Mid attention,Premium,clear,14.6,70.3,84.68,96.62,0.036,0.2539,5.3,0.134,36.74,0.3108,0.2804,0.2812,0.5235,1.6846
1958_124_Paraguay,1958,124,Paraguay,Yugoslavia,A,tournament,Hyundai,draw,1,1578,69.9,30.5,12.88,48.41,123.41,0.394,0.389,26.2,0.8,0.667,0.921,0.524,3.826,0.146,Mid attention,Scalable,clear,13.7,38.4,172.59,57.07,0.149,0.2775,-0.12,0.25,46.17,0.2899,0.3583,0.3465,0.5214,1.7987
1958_125_Sweden,1958,125,Sweden,Wales,A,tournament,Budweiser,draw,1,1654,74.4,39.2,19.34,35.21,101.35,0.217,0.469,26.29,0.793,0.705,0.91,0.52,3.945,0.15,Mid attention,Scalable,clear,26.9,76.5,69.6,37.6,-0.012,0.184,-0.63,0.077,32.95,0.1215,0.1451,0.2003,0.5704,4.694
1958_126_Czechoslovakia,1958,126,Czechoslovakia,Northern Ireland,A,tournament,Visa,loss,0,1636,72.1,45.6,14.05,41.81,68.19,0.256,0.355,31.09,0.869,0.715,0.89,0.476,3.675,0.118,Mid attention,Scalable,cloudy,21.3,96.0,121.97,87.94,0.003,0.1189,2.52,0.063,37.5,0.235,0.2788,0.1433,0.4744,2.019
1958_127_England,1958,127,England,Russia,A,tournament,McDonald's,loss,0,1695,76.6,52.6,19.34,37.41,86.42,0.249,0.476,20.29,0.426,0.819,0.654,0.37,3.289,0.162,Mid attention,Watchlist,rain,19.4,63.9,84.02,41.54,0.014,0.0673,1.03,0.08,36.42,0.1365,0.2126,0.1267,0.4349,3.1864
1958_128_Hungary,1958,128,Hungary,Wales,A,tournament,Adidas,loss,0,1691,78.9,42.6,16.61,41.81,157.35,0.272,0.462,33.47,0.902,0.712,0.937,0.531,3.866,0.116,Mid attention,Scalable,rain,23.1,67.3,179.64,85.42,0.112,0.1835,0.16,0.096,32.65,0.299,0.2546,0.2915,0.525,1.756
1958_129_Brazil,1958,129,Brazil,Wales,A,tournament,Adidas,win,3,1829,78.8,57.4,18.61,37.41,89.64,0.193,0.458,33.15,0.908,0.809,0.916,0.618,4.028,0.122,Mid attention,Scalable,clear,27.8,50.1,84.15,65.3,0.116,0.2429,1.46,0.139,34.3,0.1758,0.2013,0.2875,0.6196,3.5253
1958_130_France,1958,130,France,Northern Ireland,A,tournament,Qatar Airways,win,3,1748,77.8,46.5,18.67,44.01,99.72,0.266,0.504,31.34,0.88,0.801,0.881,0.639,4.007,0.128,Mid attention,Premium,clear,24.1,29.0,87.52,72.61,0.159,0.237,1.2,0.093,41.92,0.2555,0.2649,0.3093,0.6049,2.3679
1958_131_Germany,1958,131,Germany,Yugoslavia,A,tournament,Coca-Cola,win,3,1798,81.3,65.9,22.15,37.41,154.25,0.242,0.579,29.19,0.894,0.859,0.907,0.668,4.296,0.147,Mid attention,Premium,cloudy,19.1,48.4,116.2,70.21,0.2,0.1073,2.82,0.142,40.0,0.2326,0.2992,0.2792,0.734,3.1558
1958_132_Sweden,1958,132,Sweden,Russia,A,tournament,Budweiser,win,3,1654,74.4,39.2,19.34,39.61,164.74,0.247,0.523,26.29,0.793,0.705,0.91,0.613,3.977,0.151,Mid attention,Scalable,cloudy,30.4,40.5,107.3,73.03,0.1,0.1452,1.5,0.116,40.89,0.2652,0.2787,0.2663,0.578,2.1797
1958_133_Brazil,1958,133,Brazil,France,A,tournament,Adidas,win,3,1829,78.8,57.4,18.61,50.61,167.15,0.427,0.573,33.15,0.908,0.809,0.916,0.703,4.146,0.125,Mid attention,Premium,hot,32.5,34.8,104.38,52.82,0.138,0.291,1.67,0.186,54.96,0.3368,0.3976,0.3789,0.6466,1.9197
1958_134_Sweden,1958,134,Sweden,Germany,A,tournament,Budweiser,win,3,1654,74.4,39.2,19.34,44.01,110.72,0.292,0.527,26.29,0.793,0.705,0.91,0.623,3.963,0.151,Mid attention,Premium,hot,26.0,85.6,150.79,96.79,0.025,0.2267,2.79,0.134,40.29,0.3013,0.3327,0.2505,0.5753,1.9092
1958_135_France,1958,135,France,Germany,A,tournament,Qatar Airways,win,3,1748,77.8,46.5,18.67,55.01,147.0,0.406,0.592,31.34,0.88,0.801,0.881,0.697,4.129,0.132,Mid attention,Premium,hot,28.8,62.4,100.45,116.87,-0.0,0.2896,4.93,0.055,45.7,0.4612,0.365,0.3037,0.634,1.3746
1958_136_Sweden,1958,136,Sweden,Brazil,A,tournament,Budweiser,loss,0,1654,74.4,39.2,19.34,50.61,115.47,0.348,0.569,26.29,0.793,0.705,0.91,0.549,4.062,0.155,Mid attention,Scalable,hot,30.5,64.1,117.34,104.54,-0.016,0.5211,5.89,0.18,46.78,0.3776,0.404,0.4257,0.5998,1.5884
1962_137_Argentina,1962,137,Argentina,Bulgaria,A,tournament,Hyundai,win,3,1753,76.8,58.0,19.5,38.87,84.07,0.232,0.488,30.74,0.891,0.813,0.936,0.63,4.018,0.131,Mid attention,Premium,windy,29.8,53.1,101.13,66.43,0.199,0.2335,3.11,0.179,43.79,0.1867,0.3219,0.3145,0.6398,3.4269
1962_138_Brazil,1962,138,Brazil,Mexico,A,tournament,Adidas,win,3,1829,78.8,57.4,18.61,41.07,87.61,0.273,0.479,33.15,0.908,0.809,0.916,0.64,4.027,0.121,Mid attention,Premium,cloudy,26.7,55.2,150.78,64.88,0.1,0.1948,3.27,0.133,35.2,0.2072,0.2969,0.248,0.6181,2.9829
1962_139_Chile,1962,139,Chile,Switzerland,A,tournament,Hisense,win,3,1622,72.9,38.6,16.65,45.47,109.29,0.369,0.464,27.36,0.816,0.681,0.911,0.62,3.951,0.144,Mid attention,Premium,clear,26.6,73.4,188.84,72.62,-0.053,0.2316,2.42,0.002,38.33,0.2762,0.3452,0.2181,0.5484,1.9857
1962_140_Colombia,1962,140,Colombia,Uruguay,A,tournament,Vivo,loss,0,1650,74.7,50.9,8.73,43.27,92.55,0.357,0.235,18.25,0.39,0.764,0.653,0.286,3.187,0.175,Low attention,Watchlist,clear,26.1,57.5,171.26,39.78,0.128,0.2388,3.81,0.119,48.46,0.1923,0.4358,0.2921,0.396,2.0591
1962_141_Czechoslovakia,1962,141,Czechoslovakia,Spain,A,tournament,Visa,win,3,1636,72.1,45.6,14.05,38.87,71.69,0.227,0.339,31.09,0.869,0.715,0.89,0.565,3.627,0.117,Mid attention,Scalable,clear,16.4,66.5,112.38,60.22,0.009,0.2719,3.62,0.129,43.61,0.1676,0.3384,0.2471,0.4638,2.7662
1962_142_England,1962,142,England,Hungary,A,tournament,McDonald's,loss,0,1695,76.6,52.6,19.34,43.27,131.48,0.277,0.531,20.29,0.426,0.819,0.654,0.396,3.38,0.167,Mid attention,Scalable,clear,27.2,54.9,70.85,74.03,0.3,0.2323,5.58,0.225,36.08,0.275,0.2665,0.3895,0.4592,1.6697
1962_143_Germany,1962,143,Germany,Italy,A,tournament,Coca-Cola,draw,1,1798,81.3,65.9,22.15,36.67,111.9,0.158,0.556,29.19,0.894,0.859,0.907,0.577,4.244,0.145,Mid attention,Scalable,clear,14.9,52.5,121.47,64.4,0.076,0.4363,-1.17,0.142,38.76,0.1845,0.2333,0.4093,0.7212,3.9086
1962_144_Russia,1962,144,Russia,Yugoslavia,A,tournament,Hyundai,win,3,1676,72.7,49.8,18.23,41.07,188.95,0.324,0.514,26.07,0.802,0.69,0.874,0.626,4.093,0.157,Mid attention,Premium,windy,18.2,35.5,178.2,54.7,0.202,0.2123,2.31,0.181,38.39,0.2686,0.3343,0.3706,0.585,2.1778
1962_145_Argentina,1962,145,Argentina,England,A,tournament,Hyundai,loss,0,1753,76.8,58.0,19.5,45.47,107.76,0.291,0.539,30.74,0.891,0.813,0.936,0.56,4.035,0.131,Mid attention,Scalable,clear,30.8,26.4,185.95,68.78,0.243,0.5098,3.51,0.169,43.52,0.2691,0.4029,0.5281,0.6431,2.3901
1962_146_Brazil,1962,146,Brazil,Czechoslovakia,A,tournament,Adidas,draw,1,1829,78.8,57.4,18.61,36.67,113.85,0.207,0.464,33.15,0.908,0.809,0.916,0.556,4.015,0.121,Mid attention,Scalable,windy,28.0,53.8,123.68,63.34,0.039,0.2391,2.74,0.098,35.19,0.1844,0.2641,0.2667,0.6158,3.3401
1962_147_Chile,1962,147,Chile,Italy,A,tournament,Hisense,win,3,1622,72.9,38.6,16.65,41.07,128.1,0.26,0.445,27.36,0.816,0.681,0.911,0.593,3.89,0.142,Mid attention,Scalable,rain,31.9,58.9,91.64,59.83,0.142,0.1477,0.83,0.19,46.35,0.2302,0.3005,0.2626,0.5339,2.319
1962_148_Uruguay,1962,148,Uruguay,Yugoslavia,A,tournament,Vivo,loss,0,1684,74.8,44.8,20.58,45.47,121.02,0.318,0.573,19.75,0.435,0.797,0.741,0.423,3.444,0.174,Mid attention,Scalable,cloudy,21.4,37.4,119.79,97.8,0.189,0.1465,0.07,0.199,38.49,0.3241,0.2482,0.278,0.4998,1.542
1962_149_Bulgaria,1962,149,Bulgaria,Hungary,A,tournament,Hisense,loss,0,1502,65.2,28.9,10.5,52.07,183.28,0.466,0.375,33.88,0.902,0.675,0.918,0.533,3.391,0.1,Mid attention,Scalable,rain,16.1,57.4,253.67,94.62,0.146,0.2803,4.49,0.15,55.11,0.4273,0.5773,0.3861,0.3799,0.8891
1962_150_Colombia,1962,150,Colombia,Russia,A,tournament,Vivo,draw,1,1650,74.7,50.9,8.73,54.27,192.68,0.472,0.346,18.25,0.39,0.764,0.653,0.382,3.371,0.185,Mid attention,Scalable,clear,21.6,58.9,114.41,48.93,0.17,0.1743,1.21,0.21,42.44,0.3839,0.2939,0.3343,0.4451,1.1593
1962_151_Germany,1962,151,Germany,Switzerland,A,tournament,Coca-Cola,win,3,1798,81.3,65.9,22.15,43.27,135.52,0.302,0.607,29.19,0.894,0.859,0.907,0.689,4.344,0.149,Mid attention,Premium,cloudy,23.6,23.5,97.56,40.25,0.001,0.332,-0.89,0.048,43.54,0.2258,0.2561,0.3241,0.746,3.3043
1962_152_Mexico,1962,152,Mexico,Spain,A,tournament,Hyundai,loss,0,1612,72.1,37.6,18.89,38.87,103.4,0.208,0.48,28.5,0.841,0.712,0.897,0.506,3.692,0.13,Mid attention,Scalable,clear,23.5,43.4,147.8,69.86,0.189,0.1476,4.6,0.125,39.45,0.2067,0.3502,0.2672,0.4943,2.3909
1962_153_Argentina,1962,153,Argentina,Hungary,A,tournament,Hyundai,draw,1,1753,76.8,58.0,19.5,36.67,94.81,0.16,0.479,30.74,0.891,0.813,0.936,0.547,3.976,0.129,Mid attention,Scalable,windy,29.8,64.5,98.91,52.67,0.085,0.1099,3.76,0.177,38.55,0.1533,0.2854,0.1911,0.629,4.1022
