match_id,year,team_a,team_b,stage,neutral_site,host_advantage_a,stadium_capacity_k,temperature_c,humidity,weather,event_attention_m,media_reposts_k,result,a_elo,a_coach_wc_matches,a_squad_market_value_m,a_recent_goal_diff,a_social_followers_m,a_brand_globality,a_core_player_rating,a_core_market_value_m,a_player_followers_m,a_sponsor,a_sponsor_spend_m,a_brand_fit,a_activation_quality,a_historical_sports_presence,a_sponsor_power_index,b_elo,b_coach_wc_matches,b_squad_market_value_m,b_recent_goal_diff,b_social_followers_m,b_brand_globality,b_core_player_rating,b_core_market_value_m,b_player_followers_m,b_sponsor,b_sponsor_spend_m,b_brand_fit,b_activation_quality,b_historical_sports_presence,b_sponsor_power_index,elo_diff,market_value_diff_m,coach_exp_diff,core_rating_diff,recent_goal_diff_delta,team_a_strength,fan_score,sponsor_roi
59,1990,Saudi Arabia,Japan,group,0,0.0,58.4,22.5,54.2,clear,43.21,211.97,draw,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.349999999999998,Nike,7.89,0.448,0.541,0.842,0.39668302828618973,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,-122,-775.6000000000001,-8,4.3999999999999915,0.79,0.3895390839774922,0.7304261441837272,3.017
60,1946,South Korea,Spain,group,1,0.0,53.7,17.5,42.4,cloudy,43.22,141.06,B_win,1417,6,1327.4,-1.29,11.88,0.484,92.7,151.3,5.82,Nike,24.94,0.876,0.639,0.658,0.7226381031613978,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,-166,480.80000000000007,-21,2.9000000000000057,-1.25,0.5100276208317148,0.32110766480424113,2.395
61,1930,Qatar,Italy,final,1,0.0,63.8,14.3,83.9,cloudy,61.54,204.62,draw,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.33486048252911815,1557,8,1192.6,-0.26,7.15,0.482,88.9,118.3,3.86,Qatar Airways,10.31,0.635,0.458,0.656,0.43114600665557407,32,261.8000000000002,2,2.299999999999997,0.07,0.7164764410177589,0.36886866566679954,3.225
62,1986,Argentina,Qatar,semi_final,1,0.0,56.3,21.2,84.4,cloudy,50.69,340.59,A_win,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.33486048252911815,-103,67.79999999999995,6,-3.0,-1.11,0.5917093015862304,0.4099817398088146,3.37
63,2002,Netherlands,Japan,round_16,1,0.0,65.4,30.9,58.7,rain,40.52,75.62,B_win,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,17,-1323.9,5,-2.9000000000000057,-0.09,0.38426246798751074,0.2194846482108328,2.396
64,1978,Spain,Japan,group,1,0.0,54.9,22.9,95.0,windy,23.54,61.69,draw,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,75,-973.1,18,2.5999999999999943,-0.13,0.6422293580923975,0.13696166834074203,1.881
65,1954,Croatia,Spain,group,1,0.0,45.0,30.1,33.3,clear,46.55,148.87,B_win,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,41,49.799999999999955,-9,-6.700000000000003,0.1,0.5634355606869678,0.35214806130210263,2.8
66,1950,Croatia,Netherlands,group,1,0.0,63.2,15.9,70.8,cloudy,32.51,80.1,A_win,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,99,400.59999999999997,4,-1.2000000000000028,0.06,0.5634355606869678,0.2470076897023188,2.776
67,1954,Uruguay,England,group,1,0.0,57.3,38.0,60.4,clear,26.23,95.48,draw,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.35077387687188016,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,-115,590.6,-7,5.700000000000003,-2.48,0.6899003283800685,0.20678812105266797,2.474
68,1994,Australia,Portugal,group,1,0.0,53.0,10.5,35.2,cloudy,46.0,127.32,B_win,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.42740557404326124,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.49376805324459233,89,223.29999999999995,-7,6.299999999999997,-1.06,0.557516409629344,0.33400033793807715,2.708
69,2006,Australia,Mexico,group,0,0.0,66.9,26.2,75.7,hot,40.19,243.89,draw,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.42740557404326124,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.43800000000000006,152,381.79999999999995,0,-3.5,-0.54,0.557516409629344,0.3633900557958562,3.04
70,1998,England,Spain,quarter_final,1,0.0,71.4,25.7,56.1,cloudy,47.77,132.11,B_win,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,74,-48.700000000000045,-18,0.20000000000000284,1.24,0.6519844492359964,0.5147832210421301,2.731
71,1970,Netherlands,Senegal,group,1,0.0,48.7,21.4,33.2,rain,33.47,77.92,A_win,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,1511,0,1207.8,-0.77,15.14,0.379,92.5,127.2,13.42,Pepsi,14.44,0.616,0.661,0.877,0.5551210482529119,14,-712.0,14,-8.200000000000003,0.77,0.38426246798751074,0.18520343512633164,2.248
72,1998,Spain,England,group,1,0.0,39.7,17.4,46.6,windy,35.88,114.09,A_win,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,-74,48.700000000000045,18,-0.20000000000000284,-1.24,0.6422293580923975,0.22532846779207882,2.029
73,1930,Senegal,Croatia,group,1,0.0,34.7,15.2,58.5,cloudy,39.93,55.27,B_win,1511,0,1207.8,-0.77,15.14,0.379,92.5,127.2,13.42,Pepsi,14.44,0.616,0.661,0.877,0.5551210482529119,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,-113,311.4,-18,9.400000000000006,-0.8300000000000001,0.5676887834364522,0.3997972962975974,2.393
74,2014,England,Argentina,group,1,0.0,32.1,7.6,75.0,clear,39.31,100.69,A_win,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,171,-724.3000000000001,-7,1.7999999999999972,2.5,0.6519844492359964,0.4564651375290222,2.696
75,1970,Italy,Nigeria,round_16,1,0.0,63.1,25.7,86.4,rain,48.66,143.39,B_win,1557,8,1192.6,-0.26,7.15,0.482,88.9,118.3,3.86,Qatar Airways,10.31,0.635,0.458,0.656,0.43114600665557407,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,148,194.5999999999999,-2,-3.799999999999997,-1.58,0.5919560824667096,0.31394376651892186,2.723
76,2022,Croatia,France,group,1,0.0,61.1,22.5,51.1,clear,43.72,120.23,draw,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,104,229.60000000000002,4,-10.200000000000003,-1.0999999999999999,0.5634355606869678,0.3235269324345733,2.822
77,1938,Portugal,England,semi_final,1,0.0,63.2,18.7,68.4,cloudy,34.66,135.93,draw,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.49376805324459233,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,-241,125.80000000000007,-2,-3.299999999999997,-0.43999999999999995,0.350240005214383,0.26385114653597624,2.687
78,1942,Spain,Croatia,quarter_final,1,0.0,75.2,15.5,43.0,rain,51.73,154.48,A_win,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,-41,-49.799999999999955,9,6.700000000000003,-0.1,0.6422293580923975,0.3253016801061652,2.589
79,1938,Nigeria,Germany,round_16,1,0.0,34.5,27.5,15.0,clear,42.73,76.14,B_win,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,-59,309.5,5,0.7999999999999972,1.61,0.45652938742729005,0.39432561827709006,2.79
80,1958,Italy,Morocco,group,1,0.0,78.4,27.8,51.1,cloudy,32.82,56.97,B_win,1557,8,1192.6,-0.26,7.15,0.482,88.9,118.3,3.86,Qatar Airways,10.31,0.635,0.458,0.656,0.43114600665557407,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,223,524.3999999999999,1,-3.0999999999999943,-0.5,0.5919560824667096,0.19088377196709228,2.245
81,1962,Ghana,Belgium,round_16,1,0.0,56.4,36.6,79.4,clear,36.77,119.47,B_win,1646,12,809.4,0.43,4.63,0.863,95.0,90.2,3.27,Visa,7.01,0.736,0.406,0.608,0.3948692179700499,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,394,-128.70000000000005,12,3.700000000000003,0.51,0.7275748177379328,0.23141414619700815,2.759
82,1986,France,Australia,quarter_final,1,0.0,65.2,22.4,28.9,cloudy,47.32,161.5,B_win,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.42740557404326124,15,-480.20000000000005,14,0.29999999999999716,1.46,0.5438838779435514,0.3410684640242973,2.557
83,2018,Qatar,Saudi Arabia,group,1,0.0,47.8,28.5,48.3,clear,46.22,132.16,draw,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.33486048252911815,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.349999999999998,Nike,7.89,0.448,0.541,0.842,0.39668302828618973,203,410.3000000000002,9,-0.3999999999999915,-1.07,0.7164764410177589,0.2554395017517491,2.71
84,1966,Australia,Canada,round_16,1,0.0,38.0,26.9,49.6,clear,42.92,70.19,B_win,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.42740557404326124,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,-33,290.29999999999995,-10,2.9000000000000057,0.38000000000000006,0.557516409629344,0.28980202596564536,2.711
85,1966,Argentina,Uruguay,round_16,1,0.0,88.4,20.8,62.7,clear,48.08,136.38,B_win,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.35077387687188016,-56,133.70000000000005,14,-7.5,-0.020000000000000018,0.5917093015862304,0.2942159346220425,2.635
86,2010,Brazil,Ghana,group,1,0.0,48.7,20.3,68.9,clear,40.37,174.98,B_win,1453,2,1324.3,0.8,8.76,0.589,91.3,184.5,6.7,Nike,26.19,0.776,0.495,0.782,0.7040770382695507,1646,12,809.4,0.43,4.63,0.863,95.0,90.2,3.27,Visa,7.01,0.736,0.406,0.608,0.3948692179700499,-193,514.9,-10,-3.700000000000003,0.37000000000000005,0.5137580398707222,0.3398512990334689,2.313
87,1946,Croatia,France,final,0,0.0,59.2,24.3,56.4,cloudy,62.46,174.06,B_win,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,104,229.60000000000002,4,-10.200000000000003,-1.0999999999999999,0.5634355606869678,0.4447825651604509,3.278
88,2018,Croatia,Morocco,group,1,0.0,59.8,21.3,84.6,hot,31.63,60.04,A_win,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,290,228.19999999999993,11,-8.900000000000006,-0.18,0.5634355606869678,0.23250112015458957,2.63
89,2018,South Korea,Senegal,group,1,0.0,45.6,19.7,46.2,cloudy,43.17,190.54,draw,1417,6,1327.4,-1.29,11.88,0.484,92.7,151.3,5.82,Nike,24.94,0.876,0.639,0.658,0.7226381031613978,1511,0,1207.8,-0.77,15.14,0.379,92.5,127.2,13.42,Pepsi,14.44,0.616,0.661,0.877,0.5551210482529119,-94,119.60000000000014,6,0.20000000000000284,-0.52,0.5100276208317148,0.3457275319104214,2.487
90,1962,Mexico,Portugal,group,1,0.0,45.6,19.6,39.0,cloudy,26.3,75.12,A_win,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.43800000000000006,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.49376805324459233,-63,-158.5,-7,9.799999999999997,-0.52,0.3719891438559356,0.18379920049968743,2.635
91,1970,Senegal,Brazil,group,1,0.0,50.8,24.5,34.7,cloudy,35.28,156.84,A_win,1511,0,1207.8,-0.77,15.14,0.379,92.5,127.2,13.42,Pepsi,14.44,0.616,0.661,0.877,0.5551210482529119,1453,2,1324.3,0.8,8.76,0.589,91.3,184.5,6.7,Nike,26.19,0.776,0.495,0.782,0.7040770382695507,58,-116.5,-2,1.2000000000000028,-1.57,0.5676887834364522,0.4274780619053295,2.919
92,1998,Qatar,Canada,group,1,0.0,59.5,6.9,40.3,cloudy,45.57,209.3,B_win,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.33486048252911815,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,51,597.7,0,1.1000000000000085,0.49000000000000005,0.7164764410177589,0.29094676757249077,2.741
93,2022,Mexico,Qatar,group,1,0.0,62.4,21.9,24.7,clear,37.07,99.32,A_win,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.43800000000000006,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.33486048252911815,-236,-689.2,-10,5.299999999999997,0.43,0.3719891438559356,0.2500995146871859,2.691
94,2022,Germany,France,group,1,0.0,51.4,24.6,23.4,hot,35.69,107.19,draw,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,-52,21.700000000000045,-9,-1.3999999999999915,-1.45,0.435791950751207,0.270237648694994,2.615
95,1942,Nigeria,Italy,final,1,0.0,60.7,20.8,70.0,windy,63.44,225.76,A_win,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,1557,8,1192.6,-0.26,7.15,0.482,88.9,118.3,3.86,Qatar Airways,10.31,0.635,0.458,0.656,0.43114600665557407,-148,-194.5999999999999,2,3.799999999999997,1.58,0.45652938742729005,0.5736325778485885,3.439
96,1962,Japan,Nigeria,semi_final,1,0.0,68.8,30.0,86.1,windy,38.6,107.12,draw,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,99,821.7,-1,-5.5,-1.23,0.6289718076285242,0.3942351187089078,2.707
97,1982,Senegal,Ghana,group,1,0.0,61.5,22.2,84.6,clear,40.97,100.21,B_win,1511,0,1207.8,-0.77,15.14,0.379,92.5,127.2,13.42,Pepsi,14.44,0.616,0.661,0.877,0.5551210482529119,1646,12,809.4,0.43,4.63,0.863,95.0,90.2,3.27,Visa,7.01,0.736,0.406,0.608,0.3948692179700499,-135,398.4,-12,-2.5,-1.2,0.5676887834364522,0.42761408587294775,2.445
98,1978,Belgium,France,quarter_final,1,0.0,40.1,21.3,69.9,clear,42.81,139.45,draw,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,-268,271.30000000000007,-14,-2.0,-1.24,0.21334635094120968,0.27436614339440657,2.711
99,2014,Morocco,Portugal,group,1,0.0,64.3,14.2,69.8,cloudy,41.56,204.68,A_win,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.49376805324459233,-82,-255.5,0,5.299999999999997,-0.52,0.2921408619735466,0.36130778180915674,2.668
100,1970,Ghana,South Korea,group,1,0.0,61.8,30.1,47.9,rain,36.35,71.89,B_win,1646,12,809.4,0.43,4.63,0.863,95.0,90.2,3.27,Visa,7.01,0.736,0.406,0.608,0.3948692179700499,1417,6,1327.4,-1.29,11.88,0.484,92.7,151.3,5.82,Nike,24.94,0.876,0.639,0.658,0.7226381031613978,229,-518.0000000000001,6,2.299999999999997,1.72,0.7275748177379328,0.20538682948177478,2.389
101,2022,Australia,Canada,group,1,0.0,69.6,34.0,49.8,clear,27.26,40.56,draw,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.42740557404326124,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,-33,290.29999999999995,-10,2.9000000000000057,0.38000000000000006,0.557516409629344,0.19619239175873252,2.444
102,1982,Japan,England,round_16,1,0.0,45.5,16.0,19.2,clear,55.65,136.38,B_win,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,-149,1021.8000000000001,0,-2.799999999999997,-1.1099999999999999,0.6289718076285242,0.4946457027863619,2.966
103,1982,Germany,Belgium,group,1,0.0,67.6,23.1,69.1,windy,41.3,125.48,B_win,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,216,-249.60000000000002,5,0.6000000000000085,-0.20999999999999996,0.435791950751207,0.30763019651745893,2.575
104,2010,Nigeria,Senegal,semi_final,1,0.0,11.3,32.3,15.0,clear,48.66,209.3,draw,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,1511,0,1207.8,-0.77,15.14,0.379,92.5,127.2,13.42,Pepsi,14.44,0.616,0.661,0.877,0.5551210482529119,-102,-209.79999999999995,10,0.20000000000000284,2.09,0.45652938742729005,0.49106624444678754,3.315
105,1978,Germany,South Korea,group,1,0.0,57.1,15.7,47.5,rain,44.18,179.72,B_win,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,1417,6,1327.4,-1.29,11.88,0.484,92.7,151.3,5.82,Nike,24.94,0.876,0.639,0.658,0.7226381031613978,51,-638.9000000000001,-1,-0.7999999999999972,1.0,0.435791950751207,0.3493705318921182,2.603
106,2022,Croatia,Spain,group,1,0.0,83.7,23.8,37.1,clear,31.65,71.83,B_win,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,41,49.799999999999955,-9,-6.700000000000003,0.1,0.5634355606869678,0.2385279125616588,2.42
107,1974,France,Canada,round_16,1,0.0,46.0,17.6,42.3,cloudy,34.25,104.94,A_win,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,-18,-189.9000000000001,4,3.200000000000003,1.8399999999999999,0.5438838779435514,0.24694123901318227,2.447
108,1942,Mexico,Portugal,quarter_final,1,0.0,38.8,22.0,47.5,hot,48.89,117.38,B_win,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.43800000000000006,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.49376805324459233,-63,-158.5,-7,9.799999999999997,-0.52,0.3719891438559356,0.3185914462050031,2.831
109,1954,Portugal,Germany,round_16,0,0.0,70.7,22.3,52.5,clear,41.25,224.39,A_win,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.49376805324459233,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,-52,235.20000000000005,2,-5.200000000000003,1.05,0.350240005214383,0.34144078680004525,2.951
110,1958,Uruguay,Netherlands,group,0,0.0,49.0,24.2,53.5,cloudy,40.2,109.11,draw,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.35077387687188016,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,17,892.7,-12,11.400000000000006,-1.28,0.6899003283800685,0.2838604298512487,2.478
111,1990,Ghana,Italy,group,0,0.18,73.4,24.6,65.1,rain,42.67,124.14,B_win,1646,12,809.4,0.43,4.63,0.863,95.0,90.2,3.27,Visa,7.01,0.736,0.406,0.608,0.3948692179700499,1557,8,1192.6,-0.26,7.15,0.482,88.9,118.3,3.86,Qatar Airways,10.31,0.635,0.458,0.656,0.43114600665557407,89,-383.19999999999993,4,6.099999999999994,0.69,0.7275748177379328,0.26341828578430054,2.701
112,1954,Canada,Senegal,group,1,0.0,35.5,31.9,56.3,cloudy,40.5,184.44,draw,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,1511,0,1207.8,-0.77,15.14,0.379,92.5,127.2,13.42,Pepsi,14.44,0.616,0.661,0.877,0.5551210482529119,27,-351.0999999999999,10,-2.4000000000000057,0.08999999999999997,0.5355660593139241,0.2540583797569369,2.787
113,1978,Argentina,Netherlands,final,1,0.0,57.6,19.4,68.5,windy,65.28,197.12,A_win,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,-39,1026.4,2,3.9000000000000057,-1.3,0.5917093015862304,0.41120397284854726,3.47
114,2022,Senegal,Qatar,group,1,0.0,16.4,25.4,49.4,windy,43.46,109.84,draw,1511,0,1207.8,-0.77,15.14,0.379,92.5,127.2,13.42,Pepsi,14.44,0.616,0.661,0.877,0.5551210482529119,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.33486048252911815,-78,-246.60000000000014,-10,1.2999999999999972,-0.5800000000000001,0.5676887834364522,0.4449707765177796,2.56
115,1994,Spain,Portugal,group,1,0.0,42.1,26.1,74.6,clear,44.96,264.16,draw,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.49376805324459233,167,-77.10000000000002,20,3.0999999999999943,-0.8,0.6422293580923975,0.34640262297401986,2.319
116,1974,South Korea,Belgium,quarter_final,1,0.0,40.0,29.4,36.0,clear,41.75,340.98,A_win,1417,6,1327.4,-1.29,11.88,0.484,92.7,151.3,5.82,Nike,24.94,0.876,0.639,0.658,0.7226381031613978,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,165,389.30000000000007,6,1.4000000000000057,-1.21,0.5100276208317148,0.4142086935624789,2.823
117,1994,Uruguay,Nigeria,quarter_final,1,0.0,40.5,13.9,89.0,clear,41.05,140.83,draw,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.35077387687188016,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,133,390.5,-8,3.0,-2.6,0.6899003283800685,0.3040771186624096,2.968
