match_id,year,team_a,team_b,stage,neutral_site,host_advantage_a,stadium_capacity_k,temperature_c,humidity,weather,event_attention_m,media_reposts_k,result,engagement_rate,fan_growth_7d_pct,news_sentiment_score,text_signal_score,time_decay_attention,a_elo,a_coach_wc_matches,a_squad_market_value_m,a_recent_goal_diff,a_social_followers_m,a_brand_globality,a_core_player_rating,a_core_market_value_m,a_player_followers_m,a_avg_injury_risk,a_avg_availability_score,a_player_fan_growth_30d_pct,a_player_sentiment_score,a_sponsor,a_sponsor_category,a_sponsor_spend_m,a_ad_exposure_m,a_brand_heat_index,a_paid_media_share,a_brand_fit,a_activation_quality,a_historical_sports_presence,a_sponsor_power_index,b_elo,b_coach_wc_matches,b_squad_market_value_m,b_recent_goal_diff,b_social_followers_m,b_brand_globality,b_core_player_rating,b_core_market_value_m,b_player_followers_m,b_avg_injury_risk,b_avg_availability_score,b_player_fan_growth_30d_pct,b_player_sentiment_score,b_sponsor,b_sponsor_category,b_sponsor_spend_m,b_ad_exposure_m,b_brand_heat_index,b_paid_media_share,b_brand_fit,b_activation_quality,b_historical_sports_presence,b_sponsor_power_index,elo_diff,market_value_diff_m,coach_exp_diff,core_rating_diff,recent_goal_diff_delta,availability_diff,injury_risk_diff,team_a_strength,fan_score,sponsor_roi,weather_severity,media_exposure_index,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score,commercial_momentum_score
31,2006,Ghana,Mexico,group,0,0.18,35.5,10.2,53.3,clear,35.59,87.47,A_win,0.139,6.19,0.285,0.202,28.13,1646,12,809.4,0.43,4.63,0.863,87.8,81.7,2.89,0.2686666666666666,0.906,3.553333333333333,0.301,Samsung,automotive,8.2,18.15,0.645,0.608,0.86,0.717,0.726,0.526702856442761,1353,0,765.2,0.24,9.36,0.311,87.2,78.0,6.91,0.3053333333333333,0.8563333333333333,3.1633333333333336,-0.0489999999999999,Mastercard,technology,8.52,21.82,0.503,0.519,0.481,0.718,0.704,0.450995058011011,293,44.19999999999993,12,0.5999999999999943,0.19,0.0496666666666667,-0.0366666666666666,0.6268859543625022,0.3044446998283095,3.757,0.12,0.2675491507688602,0.19879999999999995,0.76545,0.39644181034482756,0.1,0.3683980316519614
32,1954,Canada,Spain,group,1,0.0,64.2,15.9,60.9,windy,42.67,168.24,draw,0.41,5.6,-0.06,0.293,34.86,1538,10,856.7,-0.68,2.48,0.394,88.1,105.0,2.03,0.1176666666666666,0.8076666666666666,5.726666666666667,0.0386666666666666,Nike,automotive,4.93,25.62,0.562,0.517,0.945,0.713,0.37,0.4506414994290086,1583,27,846.6,-0.04,5.43,0.686,88.4,104.5,3.79,0.2913333333333333,0.7836666666666666,4.46,0.028,Emirates,automotive,12.91,37.58,0.831,0.388,0.596,0.308,0.245,0.5506496622171697,-45,10.100000000000025,-17,-0.3000000000000113,-0.64,0.024,-0.1736666666666667,0.5146049308901091,0.3203521416552431,3.465,0.48,0.4549994966629285,0.1475333333333333,0.73181,0.4631314655172414,0.1,0.39045385885901585
33,1934,Italy,Saudi Arabia,group,1,0.0,60.1,29.7,59.7,hot,41.55,169.31,B_win,0.169,4.73,0.081,0.199,46.43,1557,8,1192.6,-0.26,7.15,0.482,87.9,148.1,6.17,0.0983333333333333,0.8733333333333334,4.68,0.1726666666666666,Mastercard,technology,13.6,23.36,0.824,0.811,0.776,0.732,0.874,0.6673994450902838,1386,1,1044.1,0.88,38.17,0.821,84.3,141.2,33.8,0.1186666666666666,0.7416666666666667,7.19,0.165,Adidas,automotive,12.09,134.67,0.533,0.297,0.618,0.841,0.523,0.7300894881038212,171,148.5,7,3.6000000000000085,-1.14,0.1316666666666667,-0.0203333333333333,0.5845097974084843,0.3804848437694189,3.437,0.62,0.39885655180718427,0.1096666666666666,0.78834,0.5449159482758621,0.1,0.4582705334385423
34,1934,Italy,Canada,final,1,0.0,70.3,22.0,48.8,cloudy,60.43,125.83,A_win,0.238,4.66,0.035,0.129,68.39,1557,8,1192.6,-0.26,7.15,0.482,87.9,148.1,6.17,0.0983333333333333,0.8733333333333334,4.68,0.1726666666666666,Mastercard,technology,13.6,23.36,0.824,0.811,0.776,0.732,0.874,0.6673994450902838,1538,10,856.7,-0.68,2.48,0.394,88.1,105.0,2.03,0.1176666666666666,0.8076666666666666,5.726666666666667,0.0386666666666666,Nike,automotive,4.93,25.62,0.562,0.517,0.945,0.713,0.37,0.4506414994290086,19,335.89999999999986,-2,-0.1999999999999886,0.42,0.0656666666666667,-0.0193333333333333,0.5845097974084843,0.4226530631169988,4.136,0.22,0.48258859910343654,0.1096666666666666,0.78834,0.187875,1.0,0.5588240443151151
35,1962,Ghana,France,group,0,0.0,53.9,24.4,59.9,hot,43.92,172.89,A_win,0.227,4.28,-0.125,0.173,33.29,1646,12,809.4,0.43,4.63,0.863,87.8,81.7,2.89,0.2686666666666666,0.906,3.553333333333333,0.301,Samsung,automotive,8.2,18.15,0.645,0.608,0.86,0.717,0.726,0.526702856442761,1520,14,666.8,1.16,9.77,0.588,89.8,66.0,5.59,0.116,0.8203333333333332,4.083333333333333,0.1593333333333333,Nike,automotive,5.5,36.17,0.648,0.478,0.373,0.537,0.584,0.394357395304876,126,142.60000000000002,-2,-2.0,-0.73,0.0856666666666667,0.1526666666666666,0.6268859543625022,0.3651130071398994,3.751,0.62,0.4017991932532238,0.19879999999999995,0.76545,0.442989224137931,0.1,0.41223516619607925
36,2002,Netherlands,Nigeria,group,1,0.0,93.3,20.3,65.6,hot,38.36,119.27,draw,0.23,4.64,-0.236,0.136,43.04,1525,14,495.8,0.0,6.45,0.422,91.0,47.9,3.87,0.157,0.7883333333333334,3.89,0.1159999999999999,Coca-Cola,apparel,12.96,120.41,0.558,0.165,0.68,0.64,0.805,0.7314891149852323,1409,10,998.0,1.32,15.9,0.494,93.4,118.0,10.18,0.1863333333333333,0.8673333333333333,5.4433333333333325,0.288,Adidas,finance,3.77,27.49,0.627,0.161,0.787,0.819,0.83,0.4643048500800629,116,-502.2,4,-2.4000000000000057,-1.32,-0.0789999999999998,-0.0293333333333333,0.5136047674790638,0.2698424838621776,3.677,0.62,0.3496584859447298,0.17886666666666662,0.66679,0.45434913793103443,0.1,0.41166358026681144
37,1994,Qatar,Argentina,final,1,0.0,71.5,26.2,80.7,clear,66.87,178.83,A_win,0.177,4.83,0.058,0.189,70.56,1589,10,1454.4,-0.19,3.66,0.347,93.0,185.9,3.32,0.1053333333333333,0.8123333333333335,4.096666666666667,0.4033333333333333,Qatar Airways,finance,6.71,31.07,0.721,0.449,0.445,0.728,0.145,0.4275954695927199,1486,16,1522.2,-1.3,3.67,0.594,87.3,148.5,3.08,0.2523333333333333,0.718,4.38,0.3939999999999999,Nike,finance,11.04,34.11,0.618,0.443,0.575,0.332,0.311,0.4760536695908526,103,-67.79999999999995,-6,5.700000000000003,1.11,0.0943333333333334,-0.147,0.7867897098384902,0.4539351068746222,4.438,0.12,0.544119957061745,0.1382666666666666,0.5204300000000001,0.3689030172413793,1.0,0.483112934039496
38,2018,France,Uruguay,round_16,0,0.18,60.0,23.6,71.2,clear,44.38,91.5,B_win,0.313,-0.43,0.097,-0.073,47.79,1520,14,666.8,1.16,9.77,0.588,89.8,66.0,5.59,0.116,0.8203333333333332,4.083333333333333,0.1593333333333333,Nike,automotive,5.5,36.17,0.648,0.478,0.373,0.537,0.584,0.394357395304876,1542,2,1388.5,-1.28,6.55,0.456,86.2,160.0,3.94,0.12,0.8476666666666667,4.973333333333334,0.2656666666666666,Samsung,finance,7.33,44.88,0.465,0.163,0.483,0.539,0.539,0.4244427485833077,-22,-721.7,12,3.5999999999999943,2.44,-0.0273333333333334,-0.0039999999999999,0.5125241928525229,0.3187595207426322,3.376,0.12,0.3617438381482762,0.14146666666666668,0.49515,0.2769094827586207,0.32,0.34268020831076257
39,1954,Portugal,Australia,group,1,0.0,49.7,17.4,81.4,cloudy,31.61,117.35,B_win,0.344,1.29,0.185,0.113,34.27,1416,7,923.7,0.76,9.04,0.436,86.4,101.0,5.55,0.1186666666666666,0.7939999999999999,4.19,0.4043333333333334,Adidas,beverage,12.32,74.43,0.857,0.303,0.714,0.893,0.714,0.7313075494583194,1505,0,1147.0,-0.3,7.33,0.512,93.1,143.4,5.84,0.207,0.7853333333333333,5.126666666666666,0.3903333333333333,Emirates,finance,9.07,24.24,0.903,0.211,0.797,0.723,0.618,0.5823879454009032,-89,-223.29999999999995,7,-6.699999999999989,1.06,0.0086666666666666,-0.0883333333333333,0.3426625080846471,0.3376129434689133,3.363,0.22,0.33665310872137477,0.1536,0.7844899999999999,0.41972413793103447,0.1,0.44598865778556734
40,2018,Canada,France,semi_final,1,0.0,40.8,21.9,36.1,hot,40.91,125.16,draw,0.418,0.62,0.293,0.434,39.0,1538,10,856.7,-0.68,2.48,0.394,88.1,105.0,2.03,0.1176666666666666,0.8076666666666666,5.726666666666667,0.0386666666666666,Nike,automotive,4.93,25.62,0.562,0.517,0.945,0.713,0.37,0.4506414994290086,1520,14,666.8,1.16,9.77,0.588,89.8,66.0,5.59,0.116,0.8203333333333332,4.083333333333333,0.1593333333333333,Nike,automotive,5.5,36.17,0.648,0.478,0.373,0.537,0.584,0.394357395304876,18,189.9000000000001,-4,-1.7000000000000028,-1.84,-0.0126666666666666,0.0016666666666666,0.5146049308901091,0.2974679393363522,3.827,0.62,0.432417274922993,0.1475333333333333,0.73181,0.2942521551724138,0.68,0.4259298378617393
41,1974,Japan,Morocco,group,1,0.0,28.2,17.0,26.7,hot,37.27,107.3,A_win,0.403,6.6,0.205,0.104,43.07,1508,9,1819.7,0.09,17.34,0.46,92.4,147.9,10.25,0.0656666666666666,0.754,3.966666666666667,0.287,Pepsi,technology,13.35,14.16,0.382,0.671,0.856,0.917,0.662,0.5903637472436978,1334,7,668.2,0.24,7.91,0.591,86.7,67.3,6.16,0.1903333333333333,0.8376666666666667,2.523333333333333,0.2806666666666667,Sony,automotive,3.39,17.43,0.905,0.501,0.526,0.717,0.787,0.4330088229251977,174,1151.5,2,5.700000000000003,-0.15,-0.0836666666666666,-0.1246666666666666,0.7457997557997559,0.3556589785374146,3.535,0.62,0.37940235360318886,0.13779999999999995,0.7568300000000001,0.3481702586206897,0.1,0.42284048404960134
42,2010,Qatar,Netherlands,group,1,0.0,58.6,25.2,24.6,clear,32.72,98.77,A_win,0.048,8.13,0.098,0.217,26.57,1589,10,1454.4,-0.19,3.66,0.347,93.0,185.9,3.32,0.1053333333333333,0.8123333333333335,4.096666666666667,0.4033333333333333,Qatar Airways,finance,6.71,31.07,0.721,0.449,0.445,0.728,0.145,0.4275954695927199,1525,14,495.8,0.0,6.45,0.422,91.0,47.9,3.87,0.157,0.7883333333333334,3.89,0.1159999999999999,Coca-Cola,apparel,12.96,120.41,0.558,0.165,0.68,0.64,0.805,0.7314891149852323,64,958.6,-4,2.0,-0.19,0.024,-0.0516666666666666,0.7867897098384902,0.313842390306574,3.729,0.12,0.2405315851823303,0.1382666666666666,0.5204300000000001,0.10406896551724136,0.1,0.3111692990245596
43,1958,England,Uruguay,group,1,0.0,75.3,21.9,49.8,rain,45.22,168.23,A_win,0.34,-2.57,-0.06,0.215,43.06,1657,9,797.9,1.2,20.9,0.811,92.1,111.6,17.13,0.1646666666666666,0.8946666666666667,6.96,0.1999999999999999,Adidas,beverage,7.09,21.82,0.222,0.429,0.339,0.129,0.522,0.2615790017745295,1542,2,1388.5,-1.28,6.55,0.456,86.2,160.0,3.94,0.12,0.8476666666666667,4.973333333333334,0.2656666666666666,Samsung,finance,7.33,44.88,0.465,0.163,0.483,0.539,0.539,0.4244427485833077,115,-590.6,7,5.899999999999992,2.48,0.047,0.0446666666666666,0.720427946037702,0.5728366543695991,3.612,0.48,0.45326752801863873,0.14093333333333327,0.29289,0.2981896551724138,0.1,0.3543753292531026
44,1998,Croatia,Senegal,final,1,0.0,58.2,24.1,56.2,rain,59.96,107.1,A_win,0.094,7.88,0.37,0.144,51.96,1624,18,896.4,0.06,19.89,0.616,92.9,108.1,12.03,0.1133333333333333,0.8683333333333333,4.260000000000001,-0.037,Qatar Airways,finance,8.24,10.34,0.824,0.171,0.515,0.83,0.736,0.5072993366979092,1511,0,1207.8,-0.77,15.14,0.379,91.9,152.7,10.6,0.2783333333333333,0.8496666666666667,3.7766666666666673,0.2736666666666666,Adidas,airline,15.86,24.77,0.475,0.325,0.641,0.372,0.562,0.5589724185635003,113,-311.4,18,1.0,0.8300000000000001,0.0186666666666666,-0.1649999999999999,0.7524465496979568,0.4141717289212291,4.272,0.48,0.39917158638964295,0.12066666666666667,0.68252,0.36498275862068963,1.0,0.48586704218337096
45,1986,Japan,Qatar,round_16,1,0.0,60.4,28.1,95.0,rain,49.1,174.78,B_win,0.192,3.74,0.136,-0.056,53.93,1508,9,1819.7,0.09,17.34,0.46,92.4,147.9,10.25,0.0656666666666666,0.754,3.966666666666667,0.287,Pepsi,technology,13.35,14.16,0.382,0.671,0.856,0.917,0.662,0.5903637472436978,1589,10,1454.4,-0.19,3.66,0.347,93.0,185.9,3.32,0.1053333333333333,0.8123333333333335,4.096666666666667,0.4033333333333333,Qatar Airways,finance,6.71,31.07,0.721,0.449,0.445,0.728,0.145,0.4275954695927199,-81,365.3,-1,-0.5999999999999943,0.28,-0.0583333333333334,-0.0396666666666666,0.7457997557997559,0.4201716835301852,3.541,0.48,0.4298176199886896,0.13779999999999995,0.7568300000000001,0.6123189655172414,0.32,0.4685870947246773
46,1930,Canada,Spain,round_16,1,0.0,56.6,17.7,52.5,windy,47.54,107.72,A_win,0.312,6.34,0.056,0.106,36.04,1538,10,856.7,-0.68,2.48,0.394,88.1,105.0,2.03,0.1176666666666666,0.8076666666666666,5.726666666666667,0.0386666666666666,Nike,automotive,4.93,25.62,0.562,0.517,0.945,0.713,0.37,0.4506414994290086,1583,27,846.6,-0.04,5.43,0.686,88.4,104.5,3.79,0.2913333333333333,0.7836666666666666,4.46,0.028,Emirates,automotive,12.91,37.58,0.831,0.388,0.596,0.308,0.245,0.5506496622171697,-45,10.100000000000025,-17,-0.3000000000000113,-0.64,0.024,-0.1736666666666667,0.5146049308901091,0.311402813094002,3.738,0.48,0.3817357102681478,0.1475333333333333,0.73181,0.3914676724137931,0.32,0.39089528958291225
47,1986,England,Japan,group,0,0.18,76.7,16.7,56.5,cloudy,40.09,52.34,A_win,0.273,4.92,0.115,0.413,36.86,1657,9,797.9,1.2,20.9,0.811,92.1,111.6,17.13,0.1646666666666666,0.8946666666666667,6.96,0.1999999999999999,Adidas,beverage,7.09,21.82,0.222,0.429,0.339,0.129,0.522,0.2615790017745295,1508,9,1819.7,0.09,17.34,0.46,92.4,147.9,10.25,0.0656666666666666,0.754,3.966666666666667,0.287,Pepsi,technology,13.35,14.16,0.382,0.671,0.856,0.917,0.662,0.5903637472436978,149,-1021.8,0,-0.3000000000000113,1.11,0.1406666666666667,0.0989999999999999,0.720427946037702,0.5100262989390156,3.579,0.22,0.32267708531630723,0.14093333333333327,0.29289,0.3243642241379311,0.1,0.3106703411920729
48,2010,France,Belgium,group,1,0.0,20.0,18.5,60.5,clear,38.44,136.48,A_win,0.344,7.53,-0.016,0.056,41.35,1520,14,666.8,1.16,9.77,0.588,89.8,66.0,5.59,0.116,0.8203333333333332,4.083333333333333,0.1593333333333333,Nike,automotive,5.5,36.17,0.648,0.478,0.373,0.537,0.584,0.394357395304876,1252,0,938.1,-0.08,11.01,0.178,87.3,100.1,7.699999999999999,0.2696666666666666,0.933,5.4366666666666665,0.0683333333333333,Nike,airline,10.39,38.8,0.717,0.117,0.776,0.539,0.584,0.5674135367629616,268,-271.30000000000007,14,2.5,1.24,-0.1126666666666666,-0.1536666666666666,0.5125241928525229,0.3180791593243022,3.614,0.12,0.38592885372451474,0.14146666666666668,0.49515,0.26695043103448274,0.1,0.3297267102288779
49,1942,Senegal,Portugal,round_16,1,0.0,40.6,28.4,74.4,clear,47.82,49.16,B_win,0.276,4.09,0.033,0.064,41.3,1511,0,1207.8,-0.77,15.14,0.379,91.9,152.7,10.6,0.2783333333333333,0.8496666666666667,3.7766666666666673,0.2736666666666666,Adidas,airline,15.86,24.77,0.475,0.325,0.641,0.372,0.562,0.5589724185635003,1416,7,923.7,0.76,9.04,0.436,86.4,101.0,5.55,0.1186666666666666,0.7939999999999999,4.19,0.4043333333333334,Adidas,beverage,12.32,74.43,0.857,0.303,0.714,0.893,0.714,0.7313075494583194,95,284.0999999999999,-7,5.5,-1.53,0.0556666666666667,0.1596666666666666,0.5944232430067328,0.3888414095588047,3.291,0.12,0.3285859761714509,0.2271333333333333,0.53202,0.38401293103448275,0.32,0.39520097036599566
50,1958,France,Spain,group,1,0.0,75.7,25.9,66.3,rain,39.64,152.01,draw,0.292,-0.32,0.025,0.042,32.93,1520,14,666.8,1.16,9.77,0.588,89.8,66.0,5.59,0.116,0.8203333333333332,4.083333333333333,0.1593333333333333,Nike,automotive,5.5,36.17,0.648,0.478,0.373,0.537,0.584,0.394357395304876,1583,27,846.6,-0.04,5.43,0.686,88.4,104.5,3.79,0.2913333333333333,0.7836666666666666,4.46,0.028,Emirates,automotive,12.91,37.58,0.831,0.388,0.596,0.308,0.245,0.5506496622171697,-63,-179.80000000000007,-13,1.3999999999999917,1.2,0.0366666666666666,-0.1753333333333333,0.5125241928525229,0.3281155705880312,3.503,0.48,0.37412632646188204,0.14146666666666668,0.49515,0.4440840517241379,0.1,0.33017639993019543
51,2006,Uruguay,USA,group,1,0.0,51.2,32.2,74.7,hot,46.48,107.39,A_win,0.383,3.2,0.091,0.336,39.08,1542,2,1388.5,-1.28,6.55,0.456,86.2,160.0,3.94,0.12,0.8476666666666667,4.973333333333334,0.2656666666666666,Samsung,finance,7.33,44.88,0.465,0.163,0.483,0.539,0.539,0.4244427485833077,1462,8,433.9,-1.01,3.27,0.333,89.5,45.2,2.34,0.2313333333333333,0.7506666666666666,3.0033333333333334,0.023,Coca-Cola,automotive,8.25,85.87,0.227,0.445,0.875,0.653,0.763,0.5580060275410736,80,954.6,-6,-3.299999999999997,-0.27,0.097,-0.1113333333333333,0.543598868645773,0.3693721492894392,3.642,0.62,0.4206957713266412,0.13293333333333332,0.5021599999999999,0.6590323275862069,0.1,0.35975601572636506
52,1934,Netherlands,France,group,1,0.0,63.9,20.5,92.8,cloudy,35.63,168.19,A_win,0.387,4.94,0.317,0.252,37.35,1525,14,495.8,0.0,6.45,0.422,91.0,47.9,3.87,0.157,0.7883333333333334,3.89,0.1159999999999999,Coca-Cola,apparel,12.96,120.41,0.558,0.165,0.68,0.64,0.805,0.7314891149852323,1520,14,666.8,1.16,9.77,0.588,89.8,66.0,5.59,0.116,0.8203333333333332,4.083333333333333,0.1593333333333333,Nike,automotive,5.5,36.17,0.648,0.478,0.373,0.537,0.584,0.394357395304876,5,-170.99999999999994,0,1.2000000000000028,-1.16,-0.0319999999999998,0.0409999999999999,0.5136047674790638,0.2808886600243716,3.776,0.22,0.4233639544412214,0.17886666666666662,0.66679,0.40946982758620687,0.1,0.4294976032915241
53,1966,Germany,USA,group,1,0.0,63.9,22.0,65.3,clear,40.42,110.47,B_win,0.261,2.9,0.258,0.158,34.43,1468,5,688.5,-0.29,11.35,0.387,91.0,78.5,8.32,0.1443333333333333,0.6880000000000001,4.803333333333334,0.1989999999999999,Qatar Airways,finance,9.37,21.61,0.706,0.561,0.68,0.549,0.66,0.5099209171367615,1462,8,433.9,-1.01,3.27,0.333,89.5,45.2,2.34,0.2313333333333333,0.7506666666666666,3.0033333333333334,0.023,Coca-Cola,automotive,8.25,85.87,0.227,0.445,0.875,0.653,0.763,0.5580060275410736,6,254.6,-3,1.5,0.72,-0.0626666666666665,-0.0869999999999999,0.4517014144218646,0.3305563015863621,3.063,0.12,0.3452713793498895,0.21139999999999998,0.64893,0.22006249999999997,0.1,0.3701572604269821
54,1954,Senegal,Belgium,group,1,0.0,22.5,34.3,61.1,rain,38.06,83.39,A_win,0.151,5.34,0.531,0.454,34.45,1511,0,1207.8,-0.77,15.14,0.379,91.9,152.7,10.6,0.2783333333333333,0.8496666666666667,3.7766666666666673,0.2736666666666666,Adidas,airline,15.86,24.77,0.475,0.325,0.641,0.372,0.562,0.5589724185635003,1252,0,938.1,-0.08,11.01,0.178,87.3,100.1,7.699999999999999,0.2696666666666666,0.933,5.4366666666666665,0.0683333333333333,Nike,airline,10.39,38.8,0.717,0.117,0.776,0.539,0.584,0.5674135367629616,259,269.69999999999993,0,4.6000000000000085,-0.6900000000000001,-0.0833333333333332,0.0086666666666666,0.5944232430067328,0.3717687350872231,3.263,0.48,0.30799967092001396,0.2271333333333333,0.53202,0.5842650862068965,0.1,0.3687033604636654
55,1938,Belgium,England,group,0,0.18,74.8,29.9,84.6,rain,42.48,62.16,B_win,0.496,3.32,0.451,0.419,41.25,1252,0,938.1,-0.08,11.01,0.178,87.3,100.1,7.699999999999999,0.2696666666666666,0.933,5.4366666666666665,0.0683333333333333,Nike,airline,10.39,38.8,0.717,0.117,0.776,0.539,0.584,0.5674135367629616,1657,9,797.9,1.2,20.9,0.811,92.1,111.6,17.13,0.1646666666666666,0.8946666666666667,6.96,0.1999999999999999,Adidas,beverage,7.09,21.82,0.222,0.429,0.339,0.129,0.522,0.2615790017745295,-405,140.20000000000005,-9,-4.799999999999997,-1.28,0.0383333333333332,0.105,0.156892357173783,0.3693594126006447,3.113,0.48,0.40807906502170394,0.18859999999999996,0.67733,0.6017327586206895,0.1,0.41272589735563214
56,1982,Argentina,Netherlands,final,1,0.0,70.0,28.6,69.2,rain,74.68,240.41,A_win,0.111,1.83,0.63,0.218,86.09,1486,16,1522.2,-1.3,3.67,0.594,87.3,148.5,3.08,0.2523333333333333,0.718,4.38,0.3939999999999999,Nike,finance,11.04,34.11,0.618,0.443,0.575,0.332,0.311,0.4760536695908526,1525,14,495.8,0.0,6.45,0.422,91.0,47.9,3.87,0.157,0.7883333333333334,3.89,0.1159999999999999,Coca-Cola,apparel,12.96,120.41,0.558,0.165,0.68,0.64,0.805,0.7314891149852323,-39,1026.4,2,-3.700000000000003,-1.3,-0.0703333333333334,0.0953333333333333,0.5815239645352215,0.4790371079504489,4.166,0.48,0.6370453123954516,0.2642,0.48239,0.5091422413793103,1.0,0.5074749334070207
57,1966,Spain,Ghana,group,1,0.0,83.1,17.0,51.7,cloudy,52.43,382.12,draw,0.408,0.46,0.294,0.14,56.91,1583,27,846.6,-0.04,5.43,0.686,88.4,104.5,3.79,0.2913333333333333,0.7836666666666666,4.46,0.028,Emirates,automotive,12.91,37.58,0.831,0.388,0.596,0.308,0.245,0.5506496622171697,1646,12,809.4,0.43,4.63,0.863,87.8,81.7,2.89,0.2686666666666666,0.906,3.553333333333333,0.301,Samsung,automotive,8.2,18.15,0.645,0.608,0.86,0.717,0.726,0.526702856442761,-63,37.200000000000045,15,0.6000000000000085,-0.47,-0.1223333333333334,0.0226666666666666,0.6323392482022877,0.4130916756304795,3.662,0.22,0.6988051674322814,0.2613333333333333,0.5136499999999999,0.2975452586206897,0.1,0.4518136215951113
58,1962,Croatia,France,group,0,0.18,56.2,35.2,51.6,rain,38.49,137.96,A_win,0.222,2.4,0.29,0.359,30.99,1624,18,896.4,0.06,19.89,0.616,92.9,108.1,12.03,0.1133333333333333,0.8683333333333333,4.260000000000001,-0.037,Qatar Airways,finance,8.24,10.34,0.824,0.171,0.515,0.83,0.736,0.5072993366979092,1520,14,666.8,1.16,9.77,0.588,89.8,66.0,5.59,0.116,0.8203333333333332,4.083333333333333,0.1593333333333333,Nike,automotive,5.5,36.17,0.648,0.478,0.373,0.537,0.584,0.394357395304876,104,229.6,4,3.1000000000000085,-1.1,0.048,-0.0026666666666666,0.7524465496979568,0.3587454858206269,3.868,0.48,0.3616581112544789,0.12066666666666667,0.68252,0.5601594827586207,0.1,0.3908449990881695
59,1934,South Korea,Australia,round_16,1,0.0,49.7,28.8,46.9,cloudy,34.1,129.45,B_win,0.259,4.07,0.043,0.154,38.4,1417,6,1327.4,-1.29,11.88,0.484,87.2,148.7,5.3,0.3813333333333333,0.7726666666666667,4.513333333333333,0.2046666666666666,Sony,automotive,1.99,23.84,0.465,0.32,0.904,0.287,0.78,0.3419663999034827,1505,0,1147.0,-0.3,7.33,0.512,93.1,143.4,5.84,0.207,0.7853333333333333,5.126666666666666,0.3903333333333333,Emirates,finance,9.07,24.24,0.903,0.211,0.797,0.723,0.618,0.5823879454009032,-88,180.4000000000001,6,-5.899999999999992,-0.99,-0.0126666666666666,0.1743333333333333,0.4304803024784263,0.3059588889401515,3.219,0.22,0.34381010630924064,0.3197333333333333,0.65213,0.3114590517241379,0.32,0.3342166461419265
60,1966,Belgium,Morocco,final,1,0.0,43.8,15.9,50.0,clear,59.95,143.75,A_win,0.219,-1.99,0.358,0.078,66.46,1252,0,938.1,-0.08,11.01,0.178,87.3,100.1,7.699999999999999,0.2696666666666666,0.933,5.4366666666666665,0.0683333333333333,Nike,airline,10.39,38.8,0.717,0.117,0.776,0.539,0.584,0.5674135367629616,1334,7,668.2,0.24,7.91,0.591,86.7,67.3,6.16,0.1903333333333333,0.8376666666666667,2.523333333333333,0.2806666666666667,Sony,automotive,3.39,17.43,0.905,0.501,0.526,0.717,0.787,0.4330088229251977,-82,269.9,-7,0.5999999999999943,-0.32,0.0953333333333332,0.0793333333333333,0.156892357173783,0.4573659527873333,4.192,0.12,0.4835055219363087,0.18859999999999996,0.67733,0.27144396551724137,1.0,0.5244530199908259
61,2002,USA,Uruguay,round_16,1,0.0,31.6,26.0,51.6,hot,40.0,99.62,B_win,0.291,1.32,0.003,-0.054,42.51,1462,8,433.9,-1.01,3.27,0.333,89.5,45.2,2.34,0.2313333333333333,0.7506666666666666,3.0033333333333334,0.023,Coca-Cola,automotive,8.25,85.87,0.227,0.445,0.875,0.653,0.763,0.5580060275410736,1542,2,1388.5,-1.28,6.55,0.456,86.2,160.0,3.94,0.12,0.8476666666666667,4.973333333333334,0.2656666666666666,Samsung,finance,7.33,44.88,0.465,0.163,0.483,0.539,0.539,0.4244427485833077,-80,-954.6,6,3.299999999999997,0.27,-0.097,0.1113333333333333,0.3772486772486772,0.1975576777664712,3.051,0.62,0.3389326095017527,0.23853333333333335,0.6860600000000001,0.43771120689655174,0.32,0.3643605182848202
62,1958,France,Croatia,group,1,0.0,46.1,19.6,69.1,hot,49.66,77.77,B_win,0.198,-2.09,-0.193,-0.071,47.56,1520,14,666.8,1.16,9.77,0.588,89.8,66.0,5.59,0.116,0.8203333333333332,4.083333333333333,0.1593333333333333,Nike,automotive,5.5,36.17,0.648,0.478,0.373,0.537,0.584,0.394357395304876,1624,18,896.4,0.06,19.89,0.616,92.9,108.1,12.03,0.1133333333333333,0.8683333333333333,4.260000000000001,-0.037,Qatar Airways,finance,8.24,10.34,0.824,0.171,0.515,0.83,0.736,0.5072993366979092,-104,-229.6,-4,-3.1000000000000085,1.1,-0.048,0.0026666666666666,0.5125241928525229,0.3299208612688845,3.329,0.62,0.3385100058290086,0.14146666666666668,0.49515,0.48323922413793097,0.1,0.32355861719425966
