match_id,year,team_a,team_b,event_attention_m,media_reposts_k,stage,hashtag_mentions_k,video_views_m,sentiment_score,engagement_rate,fan_growth_7d_pct,news_sentiment_score,narrative_topic,text_signal_score,time_decay_attention
802,2014,Belgium,Russia,57.82,106.6,group_or_knockout,166.07,62.73,0.042,0.2369,3.07,-0.051,real_news_reference,0.02,49.83
803,2014,South Korea,Algeria,68.82,153.01,group_or_knockout,205.07,121.85,0.256,0.2063,-0.54,0.242,real_news_reference,0.245,61.51
804,2014,United States,Portugal,64.42,132.38,group_or_knockout,255.2,73.16,-0.04,0.1297,1.7,0.117,real_news_reference,0.048,67.75
805,2014,Australia,Spain,62.22,194.1,group_or_knockout,202.06,101.4,0.072,0.3614,3.65,0.25,real_news_reference,0.181,57.73
806,2014,Brazil,Cameroon,66.62,136.07,group_or_knockout,153.65,144.89,0.168,0.3609,2.98,0.184,real_news_reference,0.194,69.53
807,2014,Croatia,Mexico,64.42,76.34,group_or_knockout,290.34,104.06,0.314,0.1716,-2.03,0.252,real_news_reference,0.272,57.42
808,2014,Netherlands,Chile,60.02,128.05,group_or_knockout,167.58,104.39,0.212,0.2462,1.61,0.22,real_news_reference,0.219,46.95
809,2014,Costa Rica,England,55.62,139.27,group_or_knockout,149.11,99.05,0.072,0.1936,4.94,-0.041,real_news_reference,0.033,55.47
810,2014,Greece,Ivory Coast,62.22,150.08,group_or_knockout,92.14,123.16,0.309,0.3688,4.04,0.205,real_news_reference,0.268,61.99
811,2014,Italy,Uruguay,57.82,252.85,group_or_knockout,203.55,84.73,0.021,0.1902,5.36,0.129,real_news_reference,0.087,58.16
812,2014,Japan,Colombia,66.62,160.33,group_or_knockout,205.26,103.05,0.183,0.3806,0.73,0.249,real_news_reference,0.232,58.4
813,2014,Bosnia and Herzegovina,Iran,64.42,235.59,group_or_knockout,198.42,72.71,0.205,0.3583,5.49,0.204,real_news_reference,0.22,69.06
814,2014,Ecuador,France,55.62,158.1,group_or_knockout,151.08,94.5,0.068,0.2672,2.71,0.204,real_news_reference,0.149,53.14
815,2014,Honduras,Switzerland,62.22,175.71,group_or_knockout,161.88,79.92,0.226,0.3084,6.14,0.134,real_news_reference,0.193,65.61
816,2014,Nigeria,Argentina,66.62,150.67,group_or_knockout,182.47,103.92,0.105,0.1063,2.81,0.083,real_news_reference,0.095,66.62
817,2014,Algeria,Russia,60.02,168.72,group_or_knockout,202.44,113.83,0.226,0.1983,-1.5,0.122,real_news_reference,0.176,55.81
818,2014,South Korea,Belgium,57.82,133.37,group_or_knockout,203.79,53.36,-0.028,0.3002,4.58,0.012,real_news_reference,0.023,59.25
819,2014,Portugal,Ghana,62.22,186.47,group_or_knockout,176.43,101.61,0.19,0.3633,1.87,0.109,real_news_reference,0.171,61.41
820,2014,United States,Germany,57.82,154.65,group_or_knockout,220.21,65.08,0.115,0.3954,2.01,0.039,real_news_reference,0.109,55.73
821,2014,Brazil,Chile,60.02,131.65,group_or_knockout,176.78,75.82,0.271,0.0917,-0.25,0.041,real_news_reference,0.15,60.83
822,2014,Colombia,Uruguay,60.02,226.42,group_or_knockout,158.96,56.73,0.152,0.2103,6.21,0.166,real_news_reference,0.164,48.67
823,2014,Costa Rica,Greece,60.02,193.29,group_or_knockout,189.48,67.24,0.281,0.1367,1.71,0.199,real_news_reference,0.23,66.48
824,2014,Netherlands,Mexico,62.22,156.84,group_or_knockout,133.06,135.8,0.207,0.1011,6.11,0.154,real_news_reference,0.173,56.04
825,2014,France,Nigeria,60.02,178.65,group_or_knockout,191.11,131.93,0.143,0.2499,1.89,0.116,real_news_reference,0.142,51.67
826,2014,Germany,Algeria,62.22,173.68,group_or_knockout,127.12,114.22,0.235,0.15,0.85,0.08,real_news_reference,0.157,65.82
827,2014,Argentina,Switzerland,57.82,129.59,group_or_knockout,134.34,98.03,0.236,0.2588,5.57,0.131,real_news_reference,0.191,49.91
828,2014,Belgium,United States,62.22,181.35,group_or_knockout,112.84,118.85,0.203,0.2009,2.65,0.09,real_news_reference,0.152,70.84
829,2014,Brazil,Colombia,62.22,149.42,group_or_knockout,178.91,128.52,-0.073,0.2909,2.67,0.151,real_news_reference,0.064,57.95
830,2014,France,Germany,57.82,126.82,group_or_knockout,259.76,91.07,0.058,0.3296,0.11,0.034,real_news_reference,0.074,51.27
831,2014,Argentina,Belgium,57.82,104.9,group_or_knockout,168.69,54.69,0.295,0.22,1.84,0.212,real_news_reference,0.25,46.39
832,2014,Netherlands,Costa Rica,55.62,143.76,group_or_knockout,196.26,101.35,0.031,0.1571,3.7,0.111,real_news_reference,0.08,44.22
833,2014,Brazil,Germany,73.22,245.24,group_or_knockout,396.05,159.62,0.244,0.2912,0.07,0.186,real_news_reference,0.223,59.62
834,2014,Netherlands,Argentina,55.62,130.85,group_or_knockout,184.85,68.72,0.227,0.11,1.67,0.227,real_news_reference,0.215,43.48
835,2014,Brazil,Netherlands,62.22,360.13,group_or_knockout,154.37,93.49,0.084,0.146,1.92,0.182,real_news_reference,0.134,55.86
836,2014,Germany,Argentina,57.82,211.73,group_or_knockout,148.48,79.19,-0.043,0.1962,2.94,0.22,real_news_reference,0.099,51.56
837,2018,Russia,Saudi Arabia,68.08,280.31,group_or_knockout,204.56,95.83,0.099,0.1105,5.91,-0.009,real_news_reference,0.052,63.64
838,2018,Egypt,Uruguay,59.28,211.65,group_or_knockout,152.03,108.95,0.364,0.0897,2.17,0.117,real_news_reference,0.225,51.21
839,2018,Morocco,Iran,59.28,284.6,group_or_knockout,154.9,82.51,0.07,0.2774,1.35,0.244,real_news_reference,0.169,47.58
840,2018,Portugal,Spain,70.28,161.12,group_or_knockout,270.1,149.23,0.077,0.3301,8.57,0.197,real_news_reference,0.156,56.62
841,2018,France,Australia,63.68,88.84,group_or_knockout,247.25,122.68,0.056,0.2643,1.89,0.304,real_news_reference,0.188,53.85
842,2018,Argentina,Iceland,61.48,155.06,group_or_knockout,122.36,57.54,0.278,0.1068,2.4,0.293,real_news_reference,0.268,54.96
843,2018,Peru,Denmark,59.28,198.06,group_or_knockout,145.14,116.43,0.132,0.1661,2.05,0.18,real_news_reference,0.157,49.4
844,2018,Croatia,Nigeria,61.48,183.3,group_or_knockout,164.47,117.1,0.094,0.3092,2.22,0.136,real_news_reference,0.134,56.04
845,2018,Costa Rica,Serbia,59.28,182.99,group_or_knockout,206.86,93.16,0.298,0.2675,2.96,0.08,real_news_reference,0.197,65.92
846,2018,Germany,Mexico,59.28,245.21,group_or_knockout,237.0,91.64,0.214,0.3756,4.73,0.118,real_news_reference,0.187,51.82
847,2018,Brazil,Switzerland,61.48,195.52,group_or_knockout,362.93,122.11,0.064,0.5549,3.65,0.124,real_news_reference,0.14,51.68
848,2018,Sweden,South Korea,59.28,211.87,group_or_knockout,158.52,86.09,0.034,0.2005,5.06,0.109,real_news_reference,0.084,60.43
849,2018,Belgium,Panama,63.68,139.88,group_or_knockout,172.42,70.51,0.272,0.2005,4.99,0.083,real_news_reference,0.18,60.92
850,2018,Tunisia,England,63.68,133.91,group_or_knockout,221.63,83.22,0.158,0.2658,3.24,0.188,real_news_reference,0.182,50.75
851,2018,Colombia,Japan,63.68,285.95,group_or_knockout,161.31,79.27,0.001,0.1291,3.59,0.292,real_news_reference,0.145,67.73
852,2018,Poland,Senegal,63.68,187.19,group_or_knockout,184.68,113.69,-0.022,0.3623,5.13,0.231,real_news_reference,0.13,66.07
853,2018,Russia,Egypt,65.88,158.12,group_or_knockout,178.41,74.61,0.045,0.1668,0.47,0.13,real_news_reference,0.095,74.56
854,2018,Portugal,Morocco,59.28,142.35,group_or_knockout,92.47,103.04,0.032,0.1755,8.05,0.237,real_news_reference,0.139,66.26
855,2018,Uruguay,Saudi Arabia,59.28,141.25,group_or_knockout,183.66,89.26,-0.048,0.2897,1.72,0.184,real_news_reference,0.09,58.71
856,2018,Iran,Spain,59.28,138.9,group_or_knockout,170.15,118.06,0.046,0.1906,2.06,0.153,real_news_reference,0.109,60.88
857,2018,Denmark,Australia,61.48,122.66,group_or_knockout,253.79,94.1,0.064,0.2262,0.26,0.148,real_news_reference,0.118,57.02
858,2018,France,Peru,59.28,111.29,group_or_knockout,178.33,125.01,0.11,0.1871,0.32,0.14,real_news_reference,0.131,65.2
859,2018,Argentina,Croatia,63.68,172.31,group_or_knockout,139.8,131.86,0.325,0.0939,4.85,0.208,real_news_reference,0.249,62.34
860,2018,Brazil,Costa Rica,61.48,148.81,group_or_knockout,173.16,70.14,0.13,0.2466,7.57,0.167,real_news_reference,0.158,55.16
861,2018,Nigeria,Iceland,61.48,239.54,group_or_knockout,109.5,110.17,0.139,0.1049,1.61,0.098,real_news_reference,0.117,48.16
862,2018,Serbia,Switzerland,63.68,197.54,group_or_knockout,141.34,75.08,0.207,0.3859,3.53,0.094,real_news_reference,0.174,63.11
863,2018,Belgium,Tunisia,72.48,223.1,group_or_knockout,255.24,142.81,0.132,0.4199,3.26,0.181,real_news_reference,0.183,70.24
864,2018,South Korea,Mexico,63.68,147.79,group_or_knockout,179.83,109.94,0.196,0.1959,4.9,0.19,real_news_reference,0.193,68.28
865,2018,Germany,Sweden,63.68,175.91,group_or_knockout,240.93,81.66,0.184,0.3556,7.46,0.131,real_news_reference,0.177,53.96
866,2018,England,Panama,72.48,229.15,group_or_knockout,133.16,88.71,0.168,0.146,5.99,0.066,real_news_reference,0.12,77.81
867,2018,Japan,Senegal,65.88,230.07,group_or_knockout,186.27,96.08,0.433,0.1934,2.3,0.256,real_news_reference,0.329,51.75
868,2018,Poland,Colombia,63.68,177.25,group_or_knockout,169.86,123.6,0.247,0.2395,3.91,0.239,real_news_reference,0.243,63.13
869,2018,Russia,Uruguay,63.68,246.17,group_or_knockout,242.94,123.22,0.048,0.1321,4.12,-0.003,real_news_reference,0.033,58.77
870,2018,Saudi Arabia,Egypt,63.68,182.38,group_or_knockout,226.35,60.08,0.193,0.0732,2.76,0.263,real_news_reference,0.213,57.27
871,2018,Spain,Morocco,65.88,235.06,group_or_knockout,232.39,85.18,0.077,0.2738,0.5,0.139,real_news_reference,0.125,61.66
872,2018,Iran,Portugal,61.48,153.17,group_or_knockout,271.53,89.13,0.201,0.2399,1.12,0.171,real_news_reference,0.191,52.9
873,2018,Australia,Peru,61.48,105.76,group_or_knockout,168.46,102.13,0.019,0.2947,5.21,0.247,real_news_reference,0.149,52.01
874,2018,Denmark,France,57.08,175.84,group_or_knockout,239.42,62.47,0.045,0.3031,5.43,0.288,real_news_reference,0.18,61.07
875,2018,Nigeria,Argentina,63.68,222.95,group_or_knockout,147.35,85.07,0.191,0.2433,2.36,0.236,real_news_reference,0.216,54.89
876,2018,Iceland,Croatia,63.68,213.78,group_or_knockout,146.01,130.63,0.256,0.4928,3.35,0.175,real_news_reference,0.243,66.57
877,2018,South Korea,Germany,61.48,197.73,group_or_knockout,222.94,93.42,0.206,0.1245,5.31,0.046,real_news_reference,0.126,63.7
878,2018,Mexico,Sweden,63.68,165.05,group_or_knockout,131.33,118.92,0.242,0.3295,-0.78,-0.006,real_news_reference,0.139,50.44
879,2018,Serbia,Brazil,61.48,140.17,group_or_knockout,213.13,94.08,0.194,0.2734,1.86,0.226,real_news_reference,0.216,67.45
880,2018,Switzerland,Costa Rica,65.88,219.71,group_or_knockout,202.99,99.11,0.173,0.2234,7.04,0.264,real_news_reference,0.219,70.11
881,2018,Japan,Poland,59.28,190.89,group_or_knockout,232.81,101.28,0.106,0.2959,3.43,0.091,real_news_reference,0.118,63.23
882,2018,Senegal,Colombia,59.28,144.78,group_or_knockout,175.46,73.34,0.238,0.1897,0.43,0.135,real_news_reference,0.187,63.51
883,2018,Panama,Tunisia,63.68,248.27,group_or_knockout,194.0,77.99,0.259,0.3648,3.05,0.112,real_news_reference,0.203,63.03
884,2018,England,Belgium,59.28,132.3,group_or_knockout,202.27,129.6,0.15,0.5033,4.95,0.109,real_news_reference,0.167,67.44
885,2018,France,Argentina,72.48,175.9,group_or_knockout,184.5,147.11,0.145,0.2392,-2.55,0.242,real_news_reference,0.198,61.21
886,2018,Uruguay,Portugal,63.68,287.74,group_or_knockout,160.34,118.39,0.315,0.2336,3.17,0.174,real_news_reference,0.243,51.33
887,2018,Russia,Spain,61.48,224.06,group_or_knockout,207.95,66.29,0.154,0.1325,2.02,0.138,real_news_reference,0.145,63.54
888,2018,Croatia,Denmark,61.48,158.93,group_or_knockout,183.35,57.75,0.164,0.2883,-0.65,0.369,real_news_reference,0.269,54.46
889,2018,Brazil,Mexico,61.48,190.41,group_or_knockout,166.81,69.35,0.205,0.1395,2.97,0.041,real_news_reference,0.125,61.42
890,2018,Belgium,Japan,68.08,203.17,group_or_knockout,200.33,144.26,0.146,0.169,2.51,0.2,real_news_reference,0.173,62.7
891,2018,Sweden,Switzerland,59.28,78.53,group_or_knockout,265.31,116.26,0.074,0.2555,2.75,0.072,real_news_reference,0.091,53.36
892,2018,Colombia,England,61.48,136.31,group_or_knockout,165.33,97.14,0.194,0.2496,2.07,0.144,real_news_reference,0.177,67.72
893,2018,Uruguay,France,61.48,173.2,group_or_knockout,164.14,132.76,0.152,0.1681,0.66,0.168,real_news_reference,0.161,51.1
894,2018,Brazil,Belgium,63.68,164.68,group_or_knockout,124.84,69.45,0.34,0.4964,-0.26,0.224,real_news_reference,0.303,54.0
895,2018,Sweden,England,61.48,188.27,group_or_knockout,182.75,100.02,0.235,0.2326,1.35,0.135,real_news_reference,0.19,62.74
896,2018,Russia,Croatia,65.88,258.29,group_or_knockout,233.24,74.98,0.097,0.2509,4.6,0.127,real_news_reference,0.126,69.95
897,2018,France,Belgium,59.28,154.82,group_or_knockout,219.49,76.97,0.229,0.1961,3.29,0.134,real_news_reference,0.183,64.0
898,2018,Croatia,England,63.68,135.33,group_or_knockout,196.55,135.14,0.187,0.1678,2.65,0.07,real_news_reference,0.132,54.97
899,2018,Belgium,England,61.48,192.42,group_or_knockout,234.55,124.73,0.287,0.2425,0.62,0.207,real_news_reference,0.247,67.48
900,2018,France,Croatia,70.28,183.28,group_or_knockout,253.48,72.55,0.104,0.2572,2.01,0.179,real_news_reference,0.153,70.24
901,2022,Qatar,Ecuador,62.94,172.17,group_or_knockout,249.74,77.06,0.175,0.2248,4.35,0.191,real_news_reference,0.187,67.75
902,2022,Senegal,Netherlands,62.94,165.75,group_or_knockout,241.84,105.29,0.146,0.349,3.86,0.151,real_news_reference,0.169,50.65
903,2022,England,Iran,76.14,407.6,group_or_knockout,338.68,74.6,0.162,0.1956,1.8,0.141,real_news_reference,0.156,69.17
904,2022,United States,Wales,62.94,96.04,group_or_knockout,181.23,101.66,0.068,0.2212,-2.68,0.25,real_news_reference,0.165,60.99
905,2022,Argentina,Saudi Arabia,65.14,166.97,group_or_knockout,140.44,108.12,0.214,0.1564,1.38,0.238,real_news_reference,0.219,64.34
906,2022,Mexico,Poland,58.54,167.11,group_or_knockout,207.61,74.83,0.198,0.2083,1.79,0.269,real_news_reference,0.231,47.75
907,2022,Denmark,Tunisia,58.54,134.42,group_or_knockout,213.76,74.99,0.285,0.3978,0.9,0.186,real_news_reference,0.252,57.01
908,2022,France,Australia,69.54,255.66,group_or_knockout,309.33,83.3,0.155,0.1306,1.93,0.264,real_news_reference,0.202,70.9
909,2022,Germany,Japan,65.14,233.75,group_or_knockout,269.58,137.86,0.115,0.0901,4.51,0.123,real_news_reference,0.116,59.29
910,2022,Spain,Costa Rica,73.94,208.49,group_or_knockout,361.27,103.93,0.235,0.3541,2.72,0.14,real_news_reference,0.204,71.0
911,2022,Morocco,Croatia,58.54,155.08,group_or_knockout,205.34,97.23,0.077,0.0501,4.88,0.252,real_news_reference,0.153,51.83
912,2022,Belgium,Canada,60.74,168.22,group_or_knockout,193.22,78.48,0.265,0.5461,-0.37,0.224,real_news_reference,0.275,66.41
913,2022,Switzerland,Cameroon,60.74,168.56,group_or_knockout,129.07,110.15,0.264,0.2848,2.16,0.133,real_news_reference,0.207,60.48
914,2022,Brazil,Serbia,62.94,175.96,group_or_knockout,204.22,64.95,0.282,0.1295,-1.27,0.073,real_news_reference,0.173,61.58
915,2022,Uruguay,South Korea,58.54,158.71,group_or_knockout,153.18,58.14,0.194,0.2555,1.9,0.14,real_news_reference,0.176,65.56
916,2022,Portugal,Ghana,69.54,213.28,group_or_knockout,220.25,129.87,0.108,0.3661,0.6,0.101,real_news_reference,0.131,70.89
917,2022,Qatar,Senegal,67.34,237.62,group_or_knockout,205.08,124.22,0.167,0.1776,5.49,0.294,real_news_reference,0.225,59.31
918,2022,Netherlands,Ecuador,62.94,127.45,group_or_knockout,212.75,78.33,0.194,0.4221,3.66,0.217,real_news_reference,0.227,63.63
919,2022,Wales,Iran,62.94,134.02,group_or_knockout,184.54,85.7,0.1,0.2795,4.93,0.095,real_news_reference,0.116,70.88
920,2022,England,United States,58.54,102.53,group_or_knockout,222.17,125.54,0.29,0.1978,1.9,0.073,real_news_reference,0.183,46.16
921,2022,Poland,Saudi Arabia,62.94,229.24,group_or_knockout,95.72,65.18,0.214,0.2797,0.66,0.094,real_news_reference,0.167,63.29
922,2022,Argentina,Mexico,62.94,192.92,group_or_knockout,198.28,71.63,0.067,0.2603,0.59,0.111,real_news_reference,0.106,52.65
923,2022,Tunisia,Australia,60.74,199.95,group_or_knockout,246.47,88.62,0.344,0.111,3.36,0.143,real_news_reference,0.23,65.23
924,2022,France,Denmark,65.14,124.75,group_or_knockout,312.33,82.51,0.166,0.1283,6.6,0.245,real_news_reference,0.198,65.83
925,2022,Japan,Costa Rica,60.74,286.11,group_or_knockout,219.11,105.91,0.047,0.1771,3.67,0.079,real_news_reference,0.074,67.87
926,2022,Spain,Germany,62.94,151.67,group_or_knockout,288.13,113.15,0.073,0.1053,2.01,0.339,real_news_reference,0.196,64.26
927,2022,Belgium,Morocco,62.94,188.53,group_or_knockout,197.24,99.72,0.305,0.2266,2.4,0.081,real_news_reference,0.196,49.48
928,2022,Croatia,Canada,69.54,252.43,group_or_knockout,209.06,117.84,0.339,0.2192,2.73,0.043,real_news_reference,0.194,67.02
929,2022,Cameroon,Serbia,71.74,155.51,group_or_knockout,246.02,104.99,0.257,0.1805,7.06,0.291,real_news_reference,0.265,79.3
930,2022,Brazil,Switzerland,60.74,148.95,group_or_knockout,182.33,114.71,0.288,0.2444,5.39,0.262,real_news_reference,0.272,52.46
931,2022,South Korea,Ghana,69.54,208.94,group_or_knockout,171.8,66.39,0.278,0.3566,3.35,0.142,real_news_reference,0.225,56.32
932,2022,Portugal,Uruguay,62.94,400.32,group_or_knockout,166.23,82.25,0.212,0.2914,3.03,0.187,real_news_reference,0.209,65.4
933,2022,Ecuador,Senegal,65.14,202.52,group_or_knockout,148.19,116.58,0.189,0.2835,3.43,0.189,real_news_reference,0.198,62.59
934,2022,Qatar,Netherlands,62.94,282.02,group_or_knockout,215.78,83.62,0.21,0.456,3.84,0.167,real_news_reference,0.215,50.17
935,2022,Wales,England,65.14,260.9,group_or_knockout,196.25,65.28,0.23,0.3737,1.93,0.052,real_news_reference,0.164,57.37
936,2022,Iran,United States,60.74,192.41,group_or_knockout,166.76,81.91,0.082,0.0553,1.03,-0.042,real_news_reference,0.024,54.52
937,2022,Poland,Argentina,62.94,136.35,group_or_knockout,164.11,114.86,0.229,0.1961,4.97,0.089,real_news_reference,0.163,64.23
938,2022,Saudi Arabia,Mexico,65.14,250.45,group_or_knockout,222.03,68.96,0.302,0.1499,2.85,0.301,real_news_reference,0.286,61.87
939,2022,Australia,Denmark,60.74,114.11,group_or_knockout,221.79,111.88,0.136,0.1047,4.79,0.305,real_news_reference,0.209,58.03
940,2022,Tunisia,France,60.74,271.74,group_or_knockout,137.55,115.9,0.125,0.2561,6.26,0.135,real_news_reference,0.143,65.01
941,2022,Japan,Spain,65.14,196.87,group_or_knockout,141.83,112.42,0.204,0.2708,3.89,0.08,real_news_reference,0.155,57.34
942,2022,Costa Rica,Germany,71.74,97.61,group_or_knockout,273.6,87.34,0.091,0.2007,3.55,0.178,real_news_reference,0.141,73.33
943,2022,Croatia,Belgium,58.54,152.07,group_or_knockout,124.7,113.97,0.025,0.2928,9.52,0.191,real_news_reference,0.126,53.41
944,2022,Canada,Morocco,65.14,223.55,group_or_knockout,224.4,76.79,0.271,0.1696,3.23,0.204,real_news_reference,0.231,60.62
945,2022,Serbia,Switzerland,69.54,185.96,group_or_knockout,312.98,144.47,0.111,0.1706,0.51,-0.046,real_news_reference,0.046,68.16
946,2022,Cameroon,Brazil,60.74,212.05,group_or_knockout,273.53,110.46,0.158,0.3523,2.21,0.409,real_news_reference,0.29,62.59
947,2022,Ghana,Uruguay,62.94,141.77,group_or_knockout,227.39,61.12,0.095,0.2225,6.06,0.247,real_news_reference,0.176,70.51
948,2022,South Korea,Portugal,65.14,129.14,group_or_knockout,233.63,126.31,0.284,0.1836,0.08,0.14,real_news_reference,0.209,57.12
949,2022,Netherlands,United States,67.34,188.62,group_or_knockout,355.22,104.94,0.242,0.1033,1.22,0.099,real_news_reference,0.164,55.04
950,2022,Argentina,Australia,65.14,187.8,group_or_knockout,109.17,96.96,0.132,0.1993,5.12,0.235,real_news_reference,0.185,60.86
951,2022,France,Poland,67.34,174.55,group_or_knockout,180.13,97.42,0.038,0.1682,2.23,0.196,real_news_reference,0.122,65.78
952,2022,England,Senegal,65.14,262.48,group_or_knockout,241.93,110.0,0.122,0.5839,2.57,0.164,real_news_reference,0.187,56.16
953,2022,Japan,Croatia,62.94,141.76,group_or_knockout,173.79,115.93,0.213,0.1996,5.05,0.193,real_news_reference,0.203,69.27
954,2022,Brazil,South Korea,69.54,216.93,group_or_knockout,284.82,143.58,0.175,0.1258,1.29,0.147,real_news_reference,0.157,74.24
955,2022,Morocco,Spain,58.54,170.5,group_or_knockout,174.14,73.46,0.167,0.2516,-0.28,0.188,real_news_reference,0.185,56.06
956,2022,Portugal,Switzerland,73.94,136.64,group_or_knockout,229.57,127.18,0.177,0.5619,-0.12,0.214,real_news_reference,0.232,69.65
957,2022,Croatia,Brazil,62.94,124.32,group_or_knockout,176.53,112.8,0.232,0.334,4.02,0.184,real_news_reference,0.221,50.02
958,2022,Netherlands,Argentina,67.34,193.08,group_or_knockout,177.53,119.68,0.152,0.2002,3.34,0.179,real_news_reference,0.169,65.54
959,2022,Morocco,Portugal,60.74,302.28,group_or_knockout,159.15,93.59,0.201,0.2485,1.35,0.268,real_news_reference,0.236,60.4
960,2022,England,France,65.14,218.93,group_or_knockout,209.42,91.74,0.058,0.3381,0.37,0.028,real_news_reference,0.073,71.72
961,2022,Argentina,Croatia,65.14,114.82,group_or_knockout,161.24,123.19,0.412,0.3341,2.23,0.092,real_news_reference,0.26,62.56
962,2022,France,Morocco,62.94,75.28,group_or_knockout,239.96,81.19,0.128,0.2431,5.14,0.158,real_news_reference,0.153,52.66
963,2022,Croatia,Morocco,65.14,228.56,group_or_knockout,230.41,76.24,0.177,0.1789,1.04,0.098,real_news_reference,0.142,55.03
964,2022,Argentina,France,71.74,199.56,group_or_knockout,283.7,115.47,0.213,0.3257,1.41,0.125,real_news_reference,0.185,60.09
