panel_id,year,match_id,team,opponent,team_side,stage,sponsor,result_for_team,match_points,team_elo,core_player_rating,core_market_value_m,player_followers_m,event_attention_m,media_reposts_k,exposure_score,fan_score_panel,sponsor_spend_m,sponsor_power_index,brand_fit,activation_quality,commercial_momentum,predicted_roi,roi_per_million_spend,attention_segment,commercial_segment,weather,temperature_c,humidity
1986_115_Australia,1986,115,Australia,Japan,A,group,Emirates,win,3,1505,93.1,143.4,5.84,39.75,275.66,0.56,0.332,9.07,0.582,0.797,0.723,0.525,3.806,0.42,Mid attention,Scalable,hot,28.5,87.3
1934_116_Canada,1934,116,Canada,Belgium,A,group,Nike,win,3,1538,88.1,105.0,2.03,32.51,89.01,0.359,0.147,4.93,0.451,0.945,0.713,0.374,3.39,0.688,Low attention,Watchlist,hot,28.8,93.4
1990_117_Netherlands,1990,117,Netherlands,Argentina,A,group,Coca-Cola,win,3,1525,91.0,47.9,3.87,54.68,134.72,0.53,0.295,12.96,0.731,0.68,0.64,0.556,3.752,0.29,Low attention,Scalable,clear,21.1,60.1
1974_118_Belgium,1974,118,Belgium,Nigeria,A,semi_final,Nike,loss,0,1252,87.3,100.1,7.7,26.6,75.29,0.243,0.204,10.39,0.567,0.776,0.539,0.314,3.357,0.323,Low attention,Watchlist,clear,34.5,65.2
1986_119_Germany,1986,119,Germany,England,A,semi_final,Qatar Airways,loss,0,1468,91.0,78.5,8.32,49.79,219.16,0.561,0.386,9.37,0.51,0.68,0.549,0.421,3.78,0.403,Mid attention,Scalable,rain,28.0,35.9
1930_120_Portugal,1930,120,Portugal,Canada,A,group,Adidas,loss,0,1416,86.4,101.0,5.55,46.13,121.59,0.458,0.278,12.32,0.731,0.714,0.893,0.437,3.64,0.295,Low attention,Scalable,clear,17.8,49.1
1990_121_Qatar,1990,121,Qatar,Germany,A,group,Qatar Airways,win,3,1589,93.0,185.9,3.32,32.32,83.18,0.302,0.164,6.71,0.428,0.445,0.728,0.362,3.519,0.524,Low attention,Watchlist,windy,23.5,49.9
1950_122_Mexico,1950,122,Mexico,Australia,A,group,Mastercard,loss,0,1353,87.2,78.0,6.91,53.17,186.03,0.569,0.362,8.52,0.451,0.481,0.718,0.393,3.312,0.389,Mid attention,Scalable,clear,22.0,58.1
1974_123_Brazil,1974,123,Brazil,Qatar,A,quarter_final,Hyundai,loss,0,1453,85.5,158.5,4.37,52.02,100.6,0.522,0.274,6.91,0.55,0.803,0.863,0.385,3.659,0.53,Low attention,Scalable,cloudy,18.0,57.8
2006_124_Croatia,2006,124,Croatia,France,A,group,Qatar Airways,loss,0,1624,92.9,108.1,12.03,45.34,210.07,0.494,0.421,8.24,0.507,0.515,0.83,0.421,3.763,0.457,Mid attention,Scalable,rain,17.7,60.8
1934_125_England,1934,125,England,South Korea,A,group,Adidas,loss,0,1657,92.1,111.6,17.13,34.51,136.29,0.428,0.417,7.09,0.262,0.339,0.129,0.325,3.492,0.493,Mid attention,Watchlist,clear,28.1,39.7
1998_126_Morocco,1998,126,Morocco,Uruguay,A,group,Sony,win,3,1334,86.7,67.3,6.16,27.09,106.89,0.28,0.198,3.39,0.433,0.526,0.717,0.373,3.191,0.941,Low attention,Watchlist,rain,25.6,79.9
1942_127_USA,1942,127,USA,Germany,A,group,Coca-Cola,loss,0,1462,89.5,45.2,2.34,39.28,143.4,0.428,0.209,8.25,0.558,0.875,0.653,0.346,3.264,0.396,Low attention,Watchlist,clear,28.8,67.8
1978_128_Nigeria,1978,128,Nigeria,Netherlands,A,semi_final,Adidas,loss,0,1409,93.4,118.0,10.18,40.32,188.66,0.467,0.359,3.77,0.464,0.787,0.819,0.378,4.009,1.063,Mid attention,Watchlist,clear,19.6,48.5
1946_129_Morocco,1946,129,Morocco,Senegal,A,group,Sony,loss,0,1334,86.7,67.3,6.16,30.13,121.26,0.329,0.218,3.39,0.433,0.526,0.717,0.289,3.25,0.959,Low attention,Watchlist,clear,25.8,50.8
1930_130_Nigeria,1930,130,Nigeria,Portugal,A,group,Adidas,loss,0,1409,93.4,118.0,10.18,38.3,104.94,0.384,0.308,3.77,0.464,0.787,0.819,0.344,3.632,0.963,Low attention,Watchlist,clear,19.7,44.0
1962_131_Mexico,1962,131,Mexico,France,A,group,Mastercard,draw,1,1353,87.2,78.0,6.91,40.83,88.97,0.379,0.26,8.52,0.451,0.481,0.718,0.354,3.036,0.356,Low attention,Watchlist,hot,26.4,42.2
1942_132_France,1942,132,France,Canada,A,group,Nike,loss,0,1520,89.8,66.0,5.59,44.31,152.04,0.428,0.286,5.5,0.394,0.373,0.537,0.32,3.514,0.639,Low attention,Watchlist,cloudy,30.0,61.2
1954_133_France,1954,133,France,Ghana,A,group,Nike,win,3,1520,89.8,66.0,5.59,30.91,56.46,0.268,0.18,5.5,0.394,0.373,0.537,0.351,3.216,0.585,Low attention,Watchlist,clear,18.9,51.6
1974_134_Spain,1974,134,Spain,Senegal,A,semi_final,Emirates,loss,0,1583,88.4,104.5,3.79,38.3,172.88,0.433,0.242,12.91,0.551,0.596,0.308,0.357,3.623,0.281,Low attention,Watchlist,hot,31.2,50.5
1966_135_Germany,1966,135,Germany,Mexico,A,group,Qatar Airways,win,3,1468,91.0,78.5,8.32,37.56,144.36,0.435,0.296,9.37,0.51,0.68,0.549,0.464,3.37,0.36,Low attention,Scalable,cloudy,20.2,58.7
1930_136_Germany,1930,136,Germany,France,A,group,Qatar Airways,loss,0,1468,91.0,78.5,8.32,53.46,84.22,0.515,0.334,9.37,0.51,0.68,0.549,0.393,3.461,0.369,Mid attention,Scalable,cloudy,34.0,59.5
1942_137_Argentina,1942,137,Argentina,Germany,A,group,Nike,loss,0,1486,87.3,148.5,3.08,28.22,58.2,0.287,0.13,11.04,0.476,0.575,0.332,0.263,3.104,0.281,Low attention,Watchlist,cloudy,13.8,49.9
1938_138_Canada,1938,138,Canada,Saudi Arabia,A,group,Nike,win,3,1538,88.1,105.0,2.03,43.22,142.14,0.426,0.22,4.93,0.451,0.945,0.713,0.414,3.516,0.713,Low attention,Scalable,clear,31.8,42.7
2022_139_Croatia,2022,139,Croatia,Saudi Arabia,A,quarter_final,Qatar Airways,loss,0,1624,92.9,108.1,12.03,47.45,125.22,0.502,0.387,8.24,0.507,0.515,0.83,0.41,3.868,0.469,Mid attention,Scalable,windy,23.7,32.7
1994_140_Brazil,1994,140,Brazil,Argentina,A,group,Hyundai,draw,1,1453,85.5,158.5,4.37,37.84,130.53,0.376,0.228,6.91,0.55,0.803,0.863,0.375,3.417,0.495,Low attention,Watchlist,hot,26.3,87.0
1946_141_France,1946,141,France,Morocco,A,round_16,Nike,draw,1,1520,89.8,66.0,5.59,41.53,174.64,0.461,0.285,5.5,0.394,0.373,0.537,0.359,3.621,0.658,Low attention,Watchlist,clear,21.4,23.5
1946_142_Netherlands,1946,142,Netherlands,Italy,A,group,Coca-Cola,loss,0,1525,91.0,47.9,3.87,35.33,154.53,0.432,0.221,12.96,0.731,0.68,0.64,0.411,3.556,0.274,Low attention,Scalable,cloudy,18.8,76.2
1994_143_Netherlands,1994,143,Netherlands,Japan,A,round_16,Coca-Cola,draw,1,1525,91.0,47.9,3.87,50.37,129.67,0.487,0.274,12.96,0.731,0.68,0.64,0.474,3.796,0.293,Low attention,Scalable,cloudy,28.3,66.0
1986_144_Argentina,1986,144,Argentina,South Korea,A,group,Nike,win,3,1486,87.3,148.5,3.08,58.16,149.59,0.59,0.305,11.04,0.476,0.575,0.332,0.484,3.536,0.32,Low attention,Scalable,rain,27.4,70.7
2018_145_Mexico,2018,145,Mexico,Canada,A,group,Mastercard,loss,0,1353,87.2,78.0,6.91,42.41,72.61,0.391,0.258,8.52,0.451,0.481,0.718,0.322,3.034,0.356,Low attention,Watchlist,clear,19.3,78.4
1934_146_South_Korea,1934,146,South Korea,Italy,A,group,Sony,loss,0,1417,87.2,148.7,5.3,41.71,123.78,0.429,0.256,1.99,0.342,0.904,0.287,0.291,3.315,1.666,Low attention,Watchlist,clear,19.3,53.3
1998_147_France,1998,147,France,Ghana,A,group,Nike,win,3,1520,89.8,66.0,5.59,43.91,238.1,0.506,0.327,5.5,0.394,0.373,0.537,0.449,3.582,0.651,Low attention,Scalable,clear,12.6,51.7
1954_148_Italy,1954,148,Italy,Saudi Arabia,A,round_16,Mastercard,win,3,1557,87.9,148.1,6.17,48.92,110.85,0.453,0.294,13.6,0.667,0.776,0.732,0.52,3.666,0.27,Low attention,Scalable,hot,24.5,65.6
1946_149_Mexico,1946,149,Mexico,Canada,A,group,Mastercard,draw,1,1353,87.2,78.0,6.91,37.52,133.62,0.401,0.268,8.52,0.451,0.481,0.718,0.361,3.066,0.36,Low attention,Watchlist,clear,8.2,61.9
2014_150_Uruguay,2014,150,Uruguay,France,A,group,Samsung,loss,0,1542,86.2,160.0,3.94,37.14,90.19,0.33,0.198,7.33,0.424,0.483,0.539,0.279,3.375,0.46,Low attention,Watchlist,clear,13.7,47.5
1942_151_Qatar,1942,151,Qatar,South Korea,A,semi_final,Qatar Airways,win,3,1589,93.0,185.9,3.32,48.36,144.11,0.541,0.264,6.71,0.428,0.445,0.728,0.443,4.009,0.597,Low attention,Scalable,clear,19.3,56.7
1938_152_Ghana,1938,152,Ghana,Brazil,A,group,Samsung,loss,0,1646,87.8,81.7,2.89,33.92,93.02,0.318,0.169,8.2,0.527,0.86,0.717,0.301,3.386,0.413,Low attention,Watchlist,cloudy,28.1,68.8
2006_153_Saudi_Arabia,2006,153,Saudi Arabia,Belgium,A,semi_final,Adidas,win,3,1386,84.3,141.2,33.8,47.93,126.65,0.443,0.733,12.09,0.73,0.618,0.841,0.706,4.232,0.35,High attention,Premium,rain,15.3,70.8
1958_154_Ghana,1958,154,Ghana,Nigeria,A,group,Samsung,win,3,1646,87.8,81.7,2.89,23.46,72.11,0.197,0.113,8.2,0.527,0.86,0.717,0.358,3.268,0.399,Low attention,Watchlist,rain,24.9,51.6
1962_155_Croatia,1962,155,Croatia,Senegal,A,group,Qatar Airways,win,3,1624,92.9,108.1,12.03,39.22,134.61,0.442,0.356,8.24,0.507,0.515,0.83,0.487,3.626,0.44,Mid attention,Scalable,hot,17.2,95.0
1974_156_Portugal,1974,156,Portugal,Mexico,A,round_16,Adidas,loss,0,1416,86.4,101.0,5.55,40.15,124.92,0.419,0.254,12.32,0.731,0.714,0.893,0.42,3.723,0.302,Low attention,Scalable,cloudy,15.0,67.5
1978_157_Italy,1978,157,Italy,Japan,A,group,Mastercard,draw,1,1557,87.9,148.1,6.17,36.36,90.48,0.387,0.23,13.6,0.667,0.776,0.732,0.417,3.388,0.249,Low attention,Scalable,cloudy,21.7,50.4
2022_158_Senegal,2022,158,Senegal,Argentina,A,group,Adidas,loss,0,1511,91.9,152.7,10.6,48.19,189.69,0.509,0.4,15.86,0.559,0.641,0.372,0.434,3.371,0.213,Mid attention,Scalable,hot,25.7,41.0
1978_159_Belgium,1978,159,Belgium,Australia,A,group,Nike,loss,0,1252,87.3,100.1,7.7,48.8,85.36,0.487,0.305,10.39,0.567,0.776,0.539,0.396,3.353,0.323,Low attention,Scalable,cloudy,10.7,83.6
1942_160_Portugal,1942,160,Portugal,Italy,A,quarter_final,Adidas,loss,0,1416,86.4,101.0,5.55,30.63,125.63,0.336,0.213,12.32,0.731,0.714,0.893,0.39,3.634,0.295,Low attention,Scalable,hot,32.0,58.3
1958_161_Qatar,1958,161,Qatar,Netherlands,A,quarter_final,Qatar Airways,loss,0,1589,93.0,185.9,3.32,49.57,134.92,0.5,0.264,6.71,0.428,0.445,0.728,0.336,3.9,0.581,Low attention,Watchlist,cloudy,22.3,36.2
1986_162_Uruguay,1986,162,Uruguay,Germany,A,group,Samsung,win,3,1542,86.2,160.0,3.94,36.53,72.35,0.362,0.186,7.33,0.424,0.483,0.539,0.38,3.341,0.456,Low attention,Scalable,hot,22.3,81.8
2022_163_France,2022,163,France,Uruguay,A,round_16,Nike,loss,0,1520,89.8,66.0,5.59,39.67,135.04,0.433,0.257,5.5,0.394,0.373,0.537,0.31,3.542,0.644,Low attention,Watchlist,windy,14.2,46.7
1950_164_Morocco,1950,164,Morocco,Belgium,A,group,Sony,win,3,1334,86.7,67.3,6.16,26.7,138.86,0.322,0.212,3.39,0.433,0.526,0.717,0.386,3.232,0.953,Low attention,Scalable,clear,21.8,29.5
1962_165_Croatia,1962,165,Croatia,South Korea,A,group,Qatar Airways,draw,1,1624,92.9,108.1,12.03,37.31,155.61,0.448,0.359,8.24,0.507,0.515,0.83,0.423,3.608,0.438,Mid attention,Scalable,windy,26.5,66.5
1950_166_Nigeria,1950,166,Nigeria,Portugal,A,quarter_final,Adidas,draw,1,1409,93.4,118.0,10.18,42.3,183.43,0.487,0.365,3.77,0.464,0.787,0.819,0.418,3.94,1.045,Mid attention,Scalable,clear,22.1,46.3
1978_167_Ghana,1978,167,Ghana,USA,A,group,Samsung,win,3,1646,87.8,81.7,2.89,46.11,103.73,0.442,0.227,8.2,0.527,0.86,0.717,0.445,3.571,0.435,Low attention,Scalable,hot,22.5,65.4
1970_168_Brazil,1970,168,Brazil,Morocco,A,group,Hyundai,win,3,1453,85.5,158.5,4.37,46.54,180.25,0.526,0.29,6.91,0.55,0.803,0.863,0.492,3.582,0.518,Low attention,Scalable,clear,15.7,66.8
2010_169_Mexico,2010,169,Mexico,Brazil,A,group,Mastercard,win,3,1353,87.2,78.0,6.91,21.8,82.09,0.247,0.174,8.52,0.451,0.481,0.718,0.364,2.842,0.334,Low attention,Watchlist,clear,25.3,68.0
1962_170_Uruguay,1962,170,Uruguay,Spain,A,group,Samsung,draw,1,1542,86.2,160.0,3.94,32.71,157.47,0.387,0.213,7.33,0.424,0.483,0.539,0.328,3.403,0.464,Low attention,Watchlist,hot,18.4,48.2
2018_171_Netherlands,2018,171,Netherlands,USA,A,group,Coca-Cola,win,3,1525,91.0,47.9,3.87,33.81,62.45,0.277,0.168,12.96,0.731,0.68,0.64,0.463,3.427,0.264,Low attention,Scalable,clear,33.8,75.4
1986_172_Uruguay,1986,172,Uruguay,Japan,A,group,Samsung,win,3,1542,86.2,160.0,3.94,44.26,113.04,0.439,0.24,7.33,0.424,0.483,0.539,0.415,3.445,0.47,Low attention,Scalable,clear,28.5,44.2
1930_173_Croatia,1930,173,Croatia,Nigeria,A,group,Qatar Airways,draw,1,1624,92.9,108.1,12.03,33.59,74.06,0.335,0.302,8.24,0.507,0.515,0.83,0.381,3.495,0.424,Low attention,Scalable,cloudy,22.1,63.9
1998_174_Saudi_Arabia,1998,174,Saudi Arabia,Spain,A,final,Adidas,loss,0,1386,84.3,141.2,33.8,72.12,207.23,0.746,0.877,12.09,0.73,0.618,0.841,0.716,4.686,0.388,High attention,Premium,cloudy,29.1,79.4
1982_175_Italy,1982,175,Italy,Morocco,A,group,Mastercard,loss,0,1557,87.9,148.1,6.17,26.94,73.54,0.236,0.181,13.6,0.667,0.776,0.732,0.338,3.303,0.243,Low attention,Watchlist,windy,35.7,56.4
1970_176_USA,1970,176,USA,South Korea,A,group,Coca-Cola,win,3,1462,89.5,45.2,2.34,46.19,156.74,0.494,0.245,8.25,0.558,0.875,0.653,0.472,3.369,0.408,Low attention,Scalable,clear,30.0,70.9
2006_177_Argentina,2006,177,Argentina,Italy,A,round_16,Nike,loss,0,1486,87.3,148.5,3.08,49.46,149.09,0.498,0.267,11.04,0.476,0.575,0.332,0.353,3.534,0.32,Low attention,Watchlist,cloudy,26.2,55.0
1990_178_Uruguay,1990,178,Uruguay,Belgium,A,group,Samsung,loss,0,1542,86.2,160.0,3.94,38.88,144.64,0.375,0.233,7.33,0.424,0.483,0.539,0.3,3.479,0.475,Low attention,Watchlist,clear,14.5,93.5
1970_179_Ghana,1970,179,Ghana,Australia,A,group,Samsung,draw,1,1646,87.8,81.7,2.89,37.13,279.67,0.484,0.277,8.2,0.527,0.86,0.717,0.405,3.611,0.44,Low attention,Scalable,rain,25.9,36.2
1974_180_Japan,1974,180,Japan,Morocco,A,round_16,Pepsi,win,3,1508,92.4,147.9,10.25,52.61,102.88,0.479,0.37,13.35,0.59,0.856,0.917,0.528,3.628,0.272,Mid attention,Scalable,windy,19.1,55.0
1978_181_Qatar,1978,181,Qatar,France,A,round_16,Qatar Airways,win,3,1589,93.0,185.9,3.32,46.01,162.96,0.487,0.263,6.71,0.428,0.445,0.728,0.433,3.839,0.572,Low attention,Scalable,rain,28.2,55.4
1990_182_Argentina,1990,182,Argentina,Croatia,A,group,Nike,draw,1,1486,87.3,148.5,3.08,45.03,172.63,0.502,0.26,11.04,0.476,0.575,0.332,0.384,3.397,0.308,Low attention,Scalable,cloudy,27.2,63.1
1954_183_Ghana,1954,183,Ghana,Qatar,A,group,Samsung,win,3,1646,87.8,81.7,2.89,45.95,373.7,0.657,0.362,8.2,0.527,0.86,0.717,0.535,3.81,0.465,Mid attention,Scalable,rain,25.7,44.8
1990_184_Nigeria,1990,184,Nigeria,Belgium,A,group,Adidas,win,3,1409,93.4,118.0,10.18,29.6,236.88,0.38,0.337,3.77,0.464,0.787,0.819,0.454,3.735,0.991,Mid attention,Scalable,cloudy,18.7,27.2
2002_185_USA,2002,185,USA,Croatia,A,group,Coca-Cola,loss,0,1462,89.5,45.2,2.34,37.32,94.21,0.356,0.175,8.25,0.558,0.875,0.653,0.32,3.157,0.383,Low attention,Watchlist,rain,22.8,71.6
1934_186_USA,1934,186,USA,Brazil,A,group,Coca-Cola,loss,0,1462,89.5,45.2,2.34,24.22,71.12,0.239,0.107,8.25,0.558,0.875,0.653,0.274,3.014,0.365,Low attention,Watchlist,clear,29.3,63.5
1970_187_Portugal,1970,187,Portugal,USA,A,quarter_final,Adidas,loss,0,1416,86.4,101.0,5.55,41.09,88.96,0.365,0.24,12.32,0.731,0.714,0.893,0.405,3.718,0.302,Low attention,Scalable,clear,26.9,67.8
1982_188_Netherlands,1982,188,Netherlands,Portugal,A,group,Coca-Cola,draw,1,1525,91.0,47.9,3.87,24.15,64.65,0.222,0.128,12.96,0.731,0.68,0.64,0.371,3.332,0.257,Low attention,Watchlist,windy,33.5,90.8
1946_189_Argentina,1946,189,Argentina,Germany,A,group,Nike,loss,0,1486,87.3,148.5,3.08,34.69,72.02,0.351,0.165,11.04,0.476,0.575,0.332,0.288,3.207,0.29,Low attention,Watchlist,windy,13.7,54.9
2006_190_Belgium,2006,190,Belgium,Canada,A,group,Nike,loss,0,1252,87.3,100.1,7.7,36.96,107.25,0.401,0.265,10.39,0.567,0.776,0.539,0.366,3.195,0.308,Low attention,Watchlist,clear,5.6,43.0
1982_191_Belgium,1982,191,Belgium,Spain,A,quarter_final,Nike,loss,0,1252,87.3,100.1,7.7,51.57,139.46,0.5,0.344,10.39,0.567,0.776,0.539,0.414,3.615,0.348,Mid attention,Scalable,hot,23.6,61.3
1930_192_Belgium,1930,192,Belgium,Saudi Arabia,A,group,Nike,draw,1,1252,87.3,100.1,7.7,30.78,65.91,0.318,0.217,10.39,0.567,0.776,0.539,0.366,3.125,0.301,Low attention,Watchlist,clear,25.6,62.2
1946_193_Netherlands,1946,193,Netherlands,Portugal,A,group,Coca-Cola,draw,1,1525,91.0,47.9,3.87,41.16,119.91,0.417,0.229,12.96,0.731,0.68,0.64,0.444,3.583,0.276,Low attention,Scalable,cloudy,21.8,54.9
1994_194_Japan,1994,194,Japan,Argentina,A,group,Pepsi,draw,1,1508,92.4,147.9,10.25,57.09,106.78,0.557,0.391,13.35,0.59,0.856,0.917,0.483,3.538,0.265,Mid attention,Scalable,clear,18.3,68.6
2006_195_Spain,2006,195,Spain,England,A,group,Emirates,draw,1,1583,88.4,104.5,3.79,44.36,73.11,0.382,0.218,12.91,0.551,0.596,0.308,0.372,3.316,0.257,Low attention,Watchlist,clear,29.0,36.7
1946_196_Qatar,1946,196,Qatar,Germany,A,group,Qatar Airways,win,3,1589,93.0,185.9,3.32,38.98,134.77,0.39,0.218,6.71,0.428,0.445,0.728,0.399,3.636,0.542,Low attention,Scalable,clear,20.6,36.2
1946_197_Brazil,1946,197,Brazil,Croatia,A,semi_final,Hyundai,draw,1,1453,85.5,158.5,4.37,57.0,121.47,0.555,0.306,6.91,0.55,0.803,0.863,0.437,3.839,0.556,Low attention,Scalable,clear,32.7,44.4
2022_198_Uruguay,2022,198,Uruguay,Japan,A,group,Samsung,win,3,1542,86.2,160.0,3.94,22.37,125.79,0.252,0.152,7.33,0.424,0.483,0.539,0.347,3.222,0.44,Low attention,Watchlist,windy,28.4,29.2
2014_199_USA,2014,199,USA,Qatar,A,group,Coca-Cola,win,3,1462,89.5,45.2,2.34,37.15,77.53,0.318,0.166,8.25,0.558,0.875,0.653,0.41,3.132,0.38,Low attention,Scalable,clear,41.1,29.3
1954_200_Uruguay,1954,200,Uruguay,Qatar,A,group,Samsung,win,3,1542,86.2,160.0,3.94,24.31,83.85,0.255,0.139,7.33,0.424,0.483,0.539,0.343,3.205,0.437,Low attention,Watchlist,clear,21.8,46.3
1946_201_USA,1946,201,USA,Canada,A,group,Coca-Cola,win,3,1462,89.5,45.2,2.34,44.22,91.79,0.442,0.204,8.25,0.558,0.875,0.653,0.447,3.253,0.394,Low attention,Scalable,clear,14.0,32.2
1970_202_Australia,1970,202,Australia,Nigeria,A,semi_final,Emirates,loss,0,1505,93.1,143.4,5.84,53.11,143.42,0.544,0.323,9.07,0.582,0.797,0.723,0.419,4.077,0.45,Low attention,Scalable,rain,24.5,84.6
2006_203_Brazil,2006,203,Brazil,France,A,group,Hyundai,draw,1,1453,85.5,158.5,4.37,46.75,323.49,0.571,0.363,6.91,0.55,0.803,0.863,0.461,3.674,0.532,Mid attention,Scalable,windy,23.6,57.3
1978_204_South_Korea,1978,204,South Korea,England,A,group,Sony,loss,0,1417,87.2,148.7,5.3,33.79,162.27,0.418,0.241,1.99,0.342,0.904,0.287,0.283,3.227,1.622,Low attention,Watchlist,hot,19.6,43.1
1946_205_Portugal,1946,205,Portugal,Netherlands,A,group,Adidas,loss,0,1416,86.4,101.0,5.55,29.8,97.2,0.299,0.195,12.32,0.731,0.714,0.893,0.377,3.428,0.278,Low attention,Watchlist,rain,16.8,29.9
1998_206_South_Korea,1998,206,South Korea,Saudi Arabia,A,group,Sony,loss,0,1417,87.2,148.7,5.3,40.26,74.93,0.398,0.225,1.99,0.342,0.904,0.287,0.273,3.282,1.649,Low attention,Watchlist,rain,26.3,53.4
1934_207_Qatar,1934,207,Qatar,Germany,A,group,Qatar Airways,loss,0,1589,93.0,185.9,3.32,32.5,120.53,0.359,0.183,6.71,0.428,0.445,0.728,0.28,3.546,0.528,Low attention,Watchlist,cloudy,16.8,52.5
1994_208_Italy,1994,208,Italy,Spain,A,round_16,Mastercard,win,3,1557,87.9,148.1,6.17,49.87,134.54,0.522,0.31,13.6,0.667,0.776,0.732,0.539,3.698,0.272,Low attention,Scalable,rain,25.9,95.0
1970_209_Portugal,1970,209,Portugal,Japan,A,group,Adidas,loss,0,1416,86.4,101.0,5.55,38.66,196.91,0.475,0.283,12.32,0.731,0.714,0.893,0.442,3.674,0.298,Low attention,Scalable,cloudy,36.1,61.1
1986_210_Saudi_Arabia,1986,210,Saudi Arabia,Canada,A,group,Adidas,win,3,1386,84.3,141.2,33.8,27.36,102.65,0.262,0.632,12.09,0.73,0.618,0.841,0.635,3.696,0.306,Mid attention,Premium,windy,17.8,40.6
1986_211_Croatia,1986,211,Croatia,Australia,A,final,Qatar Airways,draw,1,1624,92.9,108.1,12.03,70.1,165.22,0.666,0.505,8.24,0.507,0.515,0.83,0.518,4.35,0.528,Mid attention,Scalable,cloudy,25.1,95.0
1942_212_Italy,1942,212,Italy,Germany,A,group,Mastercard,loss,0,1557,87.9,148.1,6.17,31.64,97.09,0.325,0.213,13.6,0.667,0.776,0.732,0.366,3.351,0.246,Low attention,Watchlist,clear,22.8,47.8
1978_213_Senegal,1978,213,Senegal,Belgium,A,group,Adidas,win,3,1511,91.9,152.7,10.6,37.08,121.35,0.41,0.318,15.86,0.559,0.641,0.372,0.485,3.234,0.204,Low attention,Scalable,clear,29.0,68.6
1930_214_Morocco,1930,214,Morocco,Brazil,A,group,Sony,draw,1,1334,86.7,67.3,6.16,29.04,82.56,0.295,0.194,3.39,0.433,0.526,0.717,0.307,3.194,0.942,Low attention,Watchlist,clear,23.3,18.1
1966_215_South_Korea,1966,215,South Korea,Mexico,A,final,Sony,loss,0,1417,87.2,148.7,5.3,57.18,176.53,0.581,0.349,1.99,0.342,0.904,0.287,0.353,3.962,1.991,Mid attention,Watchlist,windy,20.4,77.9
1994_216_Australia,1994,216,Australia,Spain,A,group,Emirates,draw,1,1505,93.1,143.4,5.84,36.23,71.89,0.364,0.215,9.07,0.582,0.797,0.723,0.378,3.511,0.387,Low attention,Watchlist,clear,39.9,59.1
1950_217_Brazil,1950,217,Brazil,Croatia,A,group,Hyundai,draw,1,1453,85.5,158.5,4.37,37.62,99.92,0.391,0.212,6.91,0.55,0.803,0.863,0.371,3.311,0.479,Low attention,Watchlist,clear,25.2,44.0
1934_218_Australia,1934,218,Australia,Ghana,A,group,Emirates,loss,0,1505,93.1,143.4,5.84,44.18,107.25,0.448,0.267,9.07,0.582,0.797,0.723,0.38,3.632,0.4,Low attention,Scalable,rain,19.5,67.8
1934_219_Portugal,1934,219,Portugal,Belgium,A,group,Adidas,draw,1,1416,86.4,101.0,5.55,38.15,163.21,0.406,0.264,12.32,0.731,0.714,0.893,0.455,3.648,0.296,Low attention,Scalable,clear,26.5,71.4
1974_220_Saudi_Arabia,1974,220,Saudi Arabia,Germany,A,quarter_final,Adidas,win,3,1386,84.3,141.2,33.8,46.26,149.13,0.481,0.737,12.09,0.73,0.618,0.841,0.715,4.153,0.344,High attention,Premium,rain,16.6,47.0
1994_221_USA,1994,221,USA,Brazil,A,group,Coca-Cola,draw,1,1462,89.5,45.2,2.34,38.72,233.79,0.478,0.252,8.25,0.558,0.875,0.653,0.405,3.366,0.408,Low attention,Scalable,cloudy,33.9,24.9
1970_222_Portugal,1970,222,Portugal,Belgium,A,group,Adidas,loss,0,1416,86.4,101.0,5.55,27.15,117.88,0.292,0.194,12.32,0.731,0.714,0.893,0.375,3.474,0.282,Low attention,Watchlist,hot,20.1,64.5
2010_223_USA,2010,223,USA,Argentina,A,semi_final,Coca-Cola,loss,0,1462,89.5,45.2,2.34,43.64,156.38,0.475,0.234,8.25,0.558,0.875,0.653,0.364,3.543,0.429,Low attention,Watchlist,cloudy,16.0,39.6
1974_224_Ghana,1974,224,Ghana,USA,A,round_16,Samsung,win,3,1646,87.8,81.7,2.89,42.4,61.08,0.361,0.189,8.2,0.527,0.86,0.717,0.416,3.564,0.435,Low attention,Scalable,clear,20.4,65.4
2014_225_Portugal,2014,225,Portugal,Japan,A,group,Adidas,draw,1,1416,86.4,101.0,5.55,36.66,231.41,0.478,0.292,12.32,0.731,0.714,0.893,0.479,3.67,0.298,Low attention,Scalable,clear,26.8,51.4
2014_226_Spain,2014,226,Spain,USA,A,group,Emirates,loss,0,1583,88.4,104.5,3.79,40.66,60.89,0.333,0.196,12.91,0.551,0.596,0.308,0.322,3.276,0.254,Low attention,Watchlist,rain,9.7,63.7
1954_227_Morocco,1954,227,Morocco,Spain,A,group,Sony,loss,0,1334,86.7,67.3,6.16,44.61,127.92,0.446,0.284,3.39,0.433,0.526,0.717,0.335,3.387,0.999,Low attention,Watchlist,rain,24.2,63.4
2002_228_Portugal,2002,228,Portugal,Ghana,A,group,Adidas,loss,0,1416,86.4,101.0,5.55,50.96,100.86,0.474,0.288,12.32,0.731,0.714,0.893,0.444,3.649,0.296,Low attention,Scalable,cloudy,35.4,67.8
