panel_id,year,match_id,team,opponent,team_side,stage,sponsor,result_for_team,match_points,team_elo,core_player_rating,core_market_value_m,player_followers_m,event_attention_m,media_reposts_k,exposure_score,fan_score_panel,sponsor_spend_m,sponsor_power_index,brand_fit,activation_quality,commercial_momentum,predicted_roi,roi_per_million_spend,attention_segment,commercial_segment,weather,temperature_c,humidity,fan_score_module
1954_109_Portugal,1954,109,Portugal,Germany,A,round_16,Coca-Cola,win,3,1416,86.7,97.5,5.18,41.25,224.39,0.522,0.325,11.57,0.494,0.657,0.587,0.485,2.687,0.232,Low attention,Scalable,clear,22.3,52.5,0.3414
1958_110_Uruguay,1958,110,Uruguay,Netherlands,A,group,Pepsi,draw,1,1542,95.7,153.6,5.49,40.2,109.11,0.393,0.269,6.8,0.351,0.584,0.409,0.325,2.735,0.402,Low attention,Watchlist,cloudy,24.2,53.5,0.2839
1990_111_Ghana,1990,111,Ghana,Italy,A,group,Visa,loss,0,1646,95.0,90.2,3.27,42.67,124.14,0.461,0.242,7.01,0.395,0.736,0.406,0.309,2.802,0.4,Low attention,Watchlist,rain,24.6,65.1,0.2634
1954_112_Canada,1954,112,Canada,Senegal,A,group,Pepsi,draw,1,1538,90.1,66.1,1.69,40.5,184.44,0.432,0.231,4.82,0.422,0.602,0.58,0.342,2.826,0.586,Low attention,Watchlist,cloudy,31.9,56.3,0.2541
1978_113_Argentina,1978,113,Argentina,Netherlands,A,final,Nike,win,3,1486,88.2,152.5,3.13,65.28,197.12,0.671,0.373,9.38,0.509,0.863,0.758,0.536,3.237,0.345,Mid attention,Scalable,windy,19.4,68.5,0.4112
2022_114_Senegal,2022,114,Senegal,Qatar,A,group,Pepsi,draw,1,1511,92.5,127.2,13.42,43.46,109.84,0.37,0.443,14.44,0.555,0.616,0.661,0.457,2.824,0.196,Mid attention,Scalable,windy,25.4,49.4,0.445
1994_115_Spain,1994,115,Spain,Portugal,A,group,Pepsi,draw,1,1583,89.8,76.9,3.33,44.96,264.16,0.537,0.323,34.17,0.821,0.708,0.605,0.532,2.443,0.071,Low attention,Scalable,clear,26.1,74.6,0.3464
1974_116_South_Korea,1974,116,South Korea,Belgium,A,quarter_final,Nike,win,3,1417,92.7,151.3,5.82,41.75,340.98,0.566,0.398,24.94,0.723,0.876,0.639,0.599,2.708,0.109,Mid attention,Scalable,clear,29.4,36.0,0.4142
1994_117_Uruguay,1994,117,Uruguay,Nigeria,A,quarter_final,Pepsi,draw,1,1542,95.7,153.6,5.49,41.05,140.83,0.411,0.288,6.8,0.351,0.584,0.409,0.336,2.809,0.413,Low attention,Watchlist,clear,13.9,89.0,0.3041
2006_118_Ghana,2006,118,Ghana,Mexico,A,group,Visa,win,3,1646,95.0,90.2,3.27,35.59,87.47,0.32,0.193,7.01,0.395,0.736,0.406,0.365,2.651,0.378,Low attention,Watchlist,clear,10.2,53.3,0.2094
1954_119_Canada,1954,119,Canada,Spain,A,group,Pepsi,draw,1,1538,90.1,66.1,1.69,42.67,168.24,0.481,0.232,4.82,0.422,0.602,0.58,0.351,2.833,0.588,Low attention,Watchlist,windy,15.9,60.9,0.2568
1934_120_Italy,1934,120,Italy,Saudi Arabia,A,group,Qatar Airways,loss,0,1557,88.9,118.3,3.86,41.55,169.31,0.466,0.272,10.31,0.431,0.635,0.458,0.334,2.726,0.264,Low attention,Watchlist,hot,29.7,59.7,0.2912
1934_121_Italy,1934,121,Italy,Canada,A,final,Qatar Airways,win,3,1557,88.9,118.3,3.86,60.43,125.83,0.598,0.331,10.31,0.431,0.635,0.458,0.48,2.978,0.289,Mid attention,Scalable,cloudy,22.0,48.8,0.3643
1962_122_Ghana,1962,122,Ghana,France,A,group,Visa,win,3,1646,95.0,90.2,3.27,43.92,172.89,0.478,0.272,7.01,0.395,0.736,0.406,0.424,2.912,0.415,Low attention,Scalable,hot,24.4,59.9,0.2942
2002_123_Netherlands,2002,123,Netherlands,Nigeria,A,group,Puma,draw,1,1525,84.3,64.7,2.79,38.36,119.27,0.454,0.211,10.09,0.414,0.512,0.417,0.336,2.458,0.244,Low attention,Watchlist,hot,20.3,65.6,0.2306
1994_124_Qatar,1994,124,Qatar,Argentina,A,final,Nike,win,3,1589,91.2,112.1,1.63,66.87,178.83,0.691,0.34,5.15,0.335,0.347,0.812,0.468,3.287,0.638,Mid attention,Scalable,clear,26.2,80.7,0.3827
2018_125_France,2018,125,France,Uruguay,A,round_16,Emirates,loss,0,1520,93.3,95.8,5.22,44.38,91.5,0.43,0.272,19.85,0.622,0.753,0.675,0.392,2.467,0.124,Low attention,Scalable,clear,23.6,71.2,0.2911
1954_126_Portugal,1954,126,Portugal,Australia,A,group,Coca-Cola,loss,0,1416,86.7,97.5,5.18,31.61,117.35,0.333,0.229,11.57,0.494,0.657,0.587,0.315,2.364,0.204,Low attention,Watchlist,cloudy,17.4,81.4,0.2392
2018_127_Canada,2018,127,Canada,France,A,semi_final,Pepsi,draw,1,1538,90.1,66.1,1.69,40.91,125.16,0.398,0.203,4.82,0.422,0.602,0.58,0.325,2.75,0.571,Low attention,Watchlist,hot,21.9,36.1,0.2263
1974_128_Japan,1974,128,Japan,Morocco,A,group,Samsung,win,3,1508,87.2,232.8,12.05,37.27,107.3,0.337,0.388,12.04,0.343,0.263,0.488,0.425,2.621,0.218,Mid attention,Scalable,hot,17.0,26.7,0.3876
2010_129_Qatar,2010,129,Qatar,Netherlands,A,group,Nike,win,3,1589,91.2,112.1,1.63,32.72,98.77,0.341,0.153,5.15,0.335,0.347,0.812,0.333,2.57,0.499,Low attention,Watchlist,clear,25.2,24.6,0.1708
1958_130_England,1958,130,England,Uruguay,A,group,Emirates,win,3,1657,90.0,83.6,15.45,45.22,168.23,0.518,0.521,22.11,0.575,0.414,0.581,0.587,2.803,0.127,Mid attention,Scalable,rain,21.9,49.8,0.5201
1998_131_Croatia,1998,131,Croatia,Senegal,A,final,Qatar Airways,win,3,1624,83.1,99.1,6.39,59.96,107.1,0.562,0.371,8.69,0.483,0.732,0.791,0.506,3.108,0.358,Mid attention,Scalable,rain,24.1,56.2,0.3986
1986_132_Japan,1986,132,Japan,Qatar,A,round_16,Samsung,loss,0,1508,87.2,232.8,12.05,49.1,174.78,0.53,0.473,12.04,0.343,0.263,0.488,0.392,2.892,0.24,Mid attention,Scalable,rain,28.1,95.0,0.481
1930_133_Canada,1930,133,Canada,Spain,A,round_16,Pepsi,win,3,1538,90.1,66.1,1.69,47.54,107.72,0.462,0.223,4.82,0.422,0.602,0.58,0.411,2.834,0.588,Low attention,Scalable,windy,17.7,52.5,0.2509
1986_134_England,1986,134,England,Japan,A,group,Emirates,win,3,1657,90.0,83.6,15.45,40.09,52.34,0.392,0.441,22.11,0.575,0.414,0.581,0.533,2.539,0.115,Mid attention,Scalable,cloudy,16.7,56.5,0.4361
2010_135_France,2010,135,France,Belgium,A,group,Emirates,win,3,1520,93.3,95.8,5.22,38.44,136.48,0.356,0.269,19.85,0.622,0.753,0.675,0.478,2.477,0.125,Low attention,Scalable,clear,18.5,60.5,0.2839
1942_136_Senegal,1942,136,Senegal,Portugal,A,round_16,Pepsi,loss,0,1511,92.5,127.2,13.42,47.82,49.16,0.395,0.432,14.44,0.555,0.616,0.661,0.424,2.837,0.196,Mid attention,Scalable,clear,28.4,74.4,0.4364
1958_137_France,1958,137,France,Spain,A,group,Emirates,draw,1,1520,93.3,95.8,5.22,39.64,152.01,0.462,0.282,19.85,0.622,0.753,0.675,0.435,2.48,0.125,Low attention,Scalable,rain,25.9,66.3,0.2977
2006_138_Uruguay,2006,138,Uruguay,USA,A,group,Pepsi,win,3,1542,95.7,153.6,5.49,46.48,107.39,0.445,0.295,6.8,0.351,0.584,0.409,0.411,2.851,0.419,Low attention,Scalable,hot,32.2,74.7,0.3146
1934_139_Netherlands,1934,139,Netherlands,France,A,group,Puma,win,3,1525,84.3,64.7,2.79,35.63,168.19,0.424,0.224,10.09,0.414,0.512,0.417,0.402,2.465,0.244,Low attention,Scalable,cloudy,20.5,92.8,0.2414
1966_140_Germany,1966,140,Germany,USA,A,group,Pepsi,loss,0,1468,91.9,57.9,6.04,40.42,110.47,0.419,0.281,7.71,0.514,0.642,0.83,0.357,2.749,0.357,Low attention,Watchlist,clear,22.0,65.3,0.2957
1954_141_Senegal,1954,141,Senegal,Belgium,A,group,Pepsi,win,3,1511,92.5,127.2,13.42,38.06,83.39,0.316,0.407,14.44,0.555,0.616,0.661,0.5,2.733,0.189,Mid attention,Scalable,rain,34.3,61.1,0.4045
1938_142_Belgium,1938,142,Belgium,England,A,group,Mastercard,loss,0,1252,91.3,76.0,3.41,42.48,62.16,0.415,0.213,5.69,0.509,0.907,0.84,0.329,2.531,0.445,Low attention,Watchlist,rain,29.9,84.6,0.2339
1982_143_Argentina,1982,143,Argentina,Netherlands,A,final,Nike,win,3,1486,88.2,152.5,3.13,74.68,240.41,0.797,0.435,9.38,0.509,0.863,0.758,0.582,3.463,0.369,Mid attention,Scalable,rain,28.6,69.2,0.4802
1966_144_Spain,1966,144,Spain,Ghana,A,group,Pepsi,draw,1,1583,89.8,76.9,3.33,52.43,382.12,0.748,0.415,34.17,0.821,0.708,0.605,0.605,2.711,0.079,Mid attention,Scalable,cloudy,17.0,51.7,0.4432
1962_145_Croatia,1962,145,Croatia,France,A,group,Qatar Airways,win,3,1624,83.1,99.1,6.39,38.49,137.96,0.412,0.294,8.69,0.483,0.732,0.791,0.45,2.757,0.317,Low attention,Scalable,rain,35.2,51.6,0.3061
1934_146_South_Korea,1934,146,South Korea,Australia,A,round_16,Nike,loss,0,1417,92.7,151.3,5.82,34.1,129.45,0.361,0.259,24.94,0.723,0.876,0.639,0.409,2.247,0.09,Low attention,Scalable,cloudy,28.8,46.9,0.2694
1966_147_Belgium,1966,147,Belgium,Morocco,A,final,Mastercard,win,3,1252,91.3,76.0,3.41,59.95,143.75,0.567,0.329,5.69,0.509,0.907,0.84,0.5,3.007,0.528,Low attention,Scalable,clear,15.9,50.0,0.3627
2002_148_USA,2002,148,USA,Uruguay,A,round_16,Samsung,loss,0,1462,89.9,51.9,2.51,40.0,99.62,0.358,0.203,6.73,0.517,0.855,0.826,0.317,2.63,0.391,Low attention,Watchlist,hot,26.0,51.6,0.2238
1958_149_France,1958,149,France,Croatia,A,group,Emirates,loss,0,1520,93.3,95.8,5.22,49.66,77.77,0.44,0.288,19.85,0.622,0.753,0.675,0.4,2.547,0.128,Low attention,Scalable,hot,19.6,69.1,0.3107
1962_150_Portugal,1962,150,Portugal,Italy,A,group,Coca-Cola,win,3,1416,86.7,97.5,5.18,52.34,225.31,0.576,0.373,11.57,0.494,0.657,0.587,0.513,2.873,0.248,Mid attention,Scalable,clear,23.9,90.8,0.3976
1930_151_Australia,1930,151,Australia,Ghana,A,round_16,Nike,win,3,1505,93.0,123.0,6.14,36.53,112.48,0.356,0.268,4.62,0.427,0.619,0.934,0.411,2.752,0.596,Low attention,Scalable,windy,25.9,75.9,0.2789
1990_152_Mexico,1990,152,Mexico,Senegal,A,group,Emirates,draw,1,1353,96.5,48.2,4.77,33.33,86.94,0.325,0.213,4.12,0.438,0.92,0.449,0.322,2.563,0.622,Low attention,Watchlist,clear,29.4,72.7,0.2251
1986_153_Canada,1986,153,Canada,South Korea,A,group,Pepsi,win,3,1538,90.1,66.1,1.69,33.09,94.18,0.294,0.154,4.82,0.422,0.602,0.58,0.355,2.581,0.535,Low attention,Watchlist,hot,10.6,35.3,0.1714
1930_154_England,1930,154,England,Canada,A,group,Emirates,draw,1,1657,90.0,83.6,15.45,45.56,167.92,0.494,0.523,22.11,0.575,0.414,0.581,0.516,2.809,0.127,Mid attention,Scalable,hot,20.8,50.2,0.5217
2018_155_Saudi_Arabia,2018,155,Saudi Arabia,Portugal,A,round_16,Nike,loss,0,1386,91.6,133.9,26.35,41.07,119.12,0.466,0.699,7.89,0.397,0.448,0.541,0.484,3.097,0.393,High attention,Scalable,clear,17.8,61.9,0.673
2006_156_Italy,2006,156,Italy,Netherlands,A,group,Qatar Airways,win,3,1557,88.9,118.3,3.86,40.84,93.97,0.401,0.231,10.31,0.431,0.635,0.458,0.406,2.591,0.251,Low attention,Scalable,clear,29.7,45.4,0.2498
1982_157_England,1982,157,England,Mexico,A,round_16,Emirates,win,3,1657,90.0,83.6,15.45,54.77,251.99,0.643,0.605,22.11,0.575,0.414,0.581,0.641,3.111,0.141,Mid attention,Premium,clear,25.7,76.2,0.6102
1986_158_South_Korea,1986,158,South Korea,France,A,group,Nike,draw,1,1417,92.7,151.3,5.82,32.84,80.36,0.369,0.229,24.94,0.723,0.876,0.639,0.432,2.154,0.086,Low attention,Scalable,clear,25.5,72.5,0.2384
1990_159_Nigeria,1990,159,Nigeria,Italy,A,group,Visa,loss,0,1409,92.7,115.0,11.77,49.97,146.47,0.507,0.456,11.15,0.554,0.794,0.771,0.453,2.997,0.269,Mid attention,Scalable,clear,11.4,92.1,0.4661
1986_160_Australia,1986,160,Australia,Belgium,A,group,Nike,win,3,1505,93.0,123.0,6.14,36.07,61.42,0.342,0.24,4.62,0.427,0.619,0.934,0.398,2.721,0.589,Low attention,Scalable,hot,22.8,76.8,0.251
1962_161_Croatia,1962,161,Croatia,Qatar,A,semi_final,Qatar Airways,draw,1,1624,83.1,99.1,6.39,54.71,89.55,0.506,0.339,8.69,0.483,0.732,0.791,0.418,2.982,0.343,Mid attention,Scalable,cloudy,20.6,52.4,0.3633
2002_162_Brazil,2002,162,Brazil,South Korea,A,semi_final,Nike,draw,1,1453,91.3,184.5,6.7,46.77,236.71,0.546,0.385,26.19,0.704,0.776,0.495,0.517,2.593,0.099,Mid attention,Scalable,hot,9.3,73.1,0.4031
2014_163_Australia,2014,163,Australia,Uruguay,A,semi_final,Nike,loss,0,1505,93.0,123.0,6.14,40.11,267.01,0.53,0.361,4.62,0.427,0.619,0.934,0.378,3.044,0.659,Mid attention,Watchlist,clear,27.1,25.4,0.3746
2022_164_Japan,2022,164,Japan,Brazil,A,semi_final,Samsung,draw,1,1508,87.2,232.8,12.05,39.7,167.38,0.423,0.428,12.04,0.343,0.263,0.488,0.389,2.733,0.227,Mid attention,Scalable,clear,32.9,82.7,0.4301
2006_165_Nigeria,2006,165,Nigeria,Senegal,A,quarter_final,Visa,loss,0,1409,92.7,115.0,11.77,54.67,193.6,0.593,0.5,11.15,0.554,0.794,0.771,0.485,3.151,0.283,Mid attention,Scalable,windy,28.4,43.0,0.5134
1950_166_Ghana,1950,166,Ghana,Croatia,A,group,Visa,draw,1,1646,95.0,90.2,3.27,28.65,92.47,0.329,0.166,7.01,0.395,0.736,0.406,0.29,2.519,0.359,Low attention,Watchlist,clear,20.2,83.4,0.177
1982_167_Spain,1982,167,Spain,England,A,quarter_final,Pepsi,win,3,1583,89.8,76.9,3.33,40.28,63.19,0.332,0.202,34.17,0.821,0.708,0.605,0.516,2.051,0.06,Low attention,Scalable,clear,29.8,47.1,0.2219
1958_168_USA,1958,168,USA,England,A,group,Samsung,loss,0,1462,89.9,51.9,2.51,34.99,99.57,0.342,0.181,6.73,0.517,0.855,0.826,0.306,2.528,0.376,Low attention,Watchlist,cloudy,34.8,61.8,0.1986
2002_169_Uruguay,2002,169,Uruguay,Nigeria,A,round_16,Pepsi,draw,1,1542,95.7,153.6,5.49,38.36,146.6,0.419,0.279,6.8,0.351,0.584,0.409,0.334,2.77,0.407,Low attention,Watchlist,hot,24.0,78.5,0.2935
2006_170_USA,2006,170,USA,Ghana,A,group,Samsung,loss,0,1462,89.9,51.9,2.51,43.74,124.4,0.444,0.231,6.73,0.517,0.855,0.826,0.344,2.718,0.404,Low attention,Watchlist,cloudy,17.2,40.8,0.2551
1958_171_Uruguay,1958,171,Uruguay,England,A,round_16,Pepsi,draw,1,1542,95.7,153.6,5.49,35.7,117.8,0.409,0.254,6.8,0.351,0.584,0.409,0.323,2.652,0.39,Low attention,Watchlist,windy,18.2,57.6,0.2656
1970_172_Mexico,1970,172,Mexico,Senegal,A,quarter_final,Emirates,draw,1,1353,96.5,48.2,4.77,41.53,113.45,0.386,0.262,4.12,0.438,0.92,0.449,0.351,2.744,0.666,Low attention,Watchlist,clear,21.0,60.1,0.2796
2014_173_Morocco,2014,173,Morocco,Argentina,A,group,Emirates,win,3,1334,92.0,81.3,6.73,38.7,62.49,0.354,0.264,8.63,0.278,0.441,0.193,0.358,2.315,0.268,Low attention,Watchlist,cloudy,26.6,86.2,0.2755
1958_174_Mexico,1958,174,Mexico,Saudi Arabia,A,round_16,Emirates,loss,0,1353,96.5,48.2,4.77,31.69,48.79,0.298,0.187,4.12,0.438,0.92,0.449,0.274,2.496,0.606,Low attention,Watchlist,clear,11.7,53.7,0.1977
1978_175_France,1978,175,France,Saudi Arabia,A,semi_final,Emirates,loss,0,1520,93.3,95.8,5.22,51.27,207.92,0.581,0.36,19.85,0.622,0.753,0.675,0.453,2.786,0.14,Mid attention,Scalable,hot,25.0,65.1,0.3843
1986_176_Argentina,1986,176,Argentina,Netherlands,A,semi_final,Nike,loss,0,1486,88.2,152.5,3.13,48.97,188.38,0.466,0.298,9.38,0.509,0.863,0.758,0.37,2.938,0.313,Low attention,Watchlist,hot,26.1,56.0,0.3248
1950_177_Japan,1950,177,Japan,Nigeria,A,round_16,Samsung,win,3,1508,87.2,232.8,12.05,45.89,75.12,0.452,0.409,12.04,0.343,0.263,0.488,0.453,2.718,0.226,Mid attention,Scalable,clear,16.4,61.2,0.4148
2002_178_South_Korea,2002,178,South Korea,England,A,group,Nike,loss,0,1417,92.7,151.3,5.82,52.0,132.87,0.487,0.338,24.94,0.723,0.876,0.639,0.462,2.548,0.102,Mid attention,Scalable,hot,15.8,34.6,0.3611
1978_179_Australia,1978,179,Australia,Japan,A,round_16,Nike,loss,0,1505,93.0,123.0,6.14,55.94,240.11,0.609,0.415,4.62,0.427,0.619,0.934,0.413,3.289,0.712,Mid attention,Scalable,clear,28.5,43.0,0.4407
1982_180_Saudi_Arabia,1982,180,Saudi Arabia,Morocco,A,group,Nike,draw,1,1386,91.6,133.9,26.35,36.54,72.19,0.341,0.656,7.89,0.397,0.448,0.541,0.479,2.946,0.373,Mid attention,Scalable,cloudy,12.7,60.0,0.6266
1938_181_Ghana,1938,181,Ghana,Canada,A,round_16,Visa,loss,0,1646,95.0,90.2,3.27,45.03,249.8,0.573,0.315,7.01,0.395,0.736,0.406,0.357,3.021,0.431,Low attention,Watchlist,rain,20.2,45.5,0.3384
2010_182_USA,2010,182,USA,Belgium,A,quarter_final,Samsung,draw,1,1462,89.9,51.9,2.51,40.56,143.42,0.425,0.227,6.73,0.517,0.855,0.826,0.372,2.736,0.407,Low attention,Watchlist,rain,42.4,68.0,0.2487
1982_183_Ghana,1982,183,Ghana,Belgium,A,group,Visa,win,3,1646,95.0,90.2,3.27,39.16,100.53,0.395,0.215,7.01,0.395,0.736,0.406,0.387,2.76,0.394,Low attention,Scalable,cloudy,24.1,57.0,0.2339
1966_184_Netherlands,1966,184,Netherlands,Mexico,A,semi_final,Puma,win,3,1525,84.3,64.7,2.79,48.9,134.14,0.508,0.264,10.09,0.414,0.512,0.417,0.433,2.671,0.265,Low attention,Scalable,clear,22.2,68.3,0.291
2010_185_Australia,2010,185,Australia,France,A,group,Nike,win,3,1505,93.0,123.0,6.14,50.46,133.43,0.459,0.338,4.62,0.427,0.619,0.934,0.457,3.042,0.658,Mid attention,Scalable,clear,25.9,33.2,0.3595
1942_186_Croatia,1942,186,Croatia,Netherlands,A,group,Qatar Airways,win,3,1624,83.1,99.1,6.39,45.69,173.91,0.518,0.343,8.69,0.483,0.732,0.791,0.488,2.949,0.339,Mid attention,Scalable,clear,29.9,30.3,0.3604
1966_187_Morocco,1966,187,Morocco,France,A,group,Emirates,loss,0,1334,92.0,81.3,6.73,24.16,51.22,0.298,0.195,8.63,0.278,0.441,0.193,0.222,2.039,0.236,Low attention,Watchlist,clear,17.6,75.7,0.1967
1982_188_France,1982,188,France,Croatia,A,semi_final,Emirates,loss,0,1520,93.3,95.8,5.22,48.69,115.91,0.475,0.303,19.85,0.622,0.753,0.675,0.412,2.584,0.13,Low attention,Scalable,windy,31.7,68.4,0.325
1986_189_Australia,1986,189,Australia,Morocco,A,group,Nike,draw,1,1505,93.0,123.0,6.14,34.5,179.88,0.45,0.293,4.62,0.427,0.619,0.934,0.371,2.849,0.617,Low attention,Watchlist,rain,33.6,62.4,0.3026
1982_190_Australia,1982,190,Australia,Argentina,A,round_16,Nike,draw,1,1505,93.0,123.0,6.14,40.38,207.19,0.557,0.332,4.62,0.427,0.619,0.934,0.405,2.956,0.64,Mid attention,Scalable,clear,16.4,35.4,0.3459
1998_191_Australia,1998,191,Australia,Qatar,A,group,Nike,win,3,1505,93.0,123.0,6.14,26.14,58.72,0.261,0.196,4.62,0.427,0.619,0.934,0.367,2.502,0.542,Low attention,Watchlist,hot,8.3,34.2,0.1997
1990_192_Nigeria,1990,192,Nigeria,Portugal,A,group,Visa,loss,0,1409,92.7,115.0,11.77,35.36,94.56,0.365,0.367,11.15,0.554,0.794,0.771,0.394,2.685,0.241,Mid attention,Scalable,hot,27.6,60.5,0.3665
1946_193_Morocco,1946,193,Morocco,Netherlands,A,group,Emirates,loss,0,1334,92.0,81.3,6.73,31.24,69.39,0.29,0.235,8.63,0.278,0.441,0.193,0.236,2.189,0.254,Low attention,Watchlist,clear,15.5,75.6,0.2414
1962_194_Australia,1962,194,Australia,Netherlands,A,group,Nike,draw,1,1505,93.0,123.0,6.14,35.59,129.33,0.387,0.272,4.62,0.427,0.619,0.934,0.352,2.774,0.6,Low attention,Watchlist,hot,32.0,58.4,0.2827
1994_195_Morocco,1994,195,Morocco,England,A,quarter_final,Emirates,draw,1,1334,92.0,81.3,6.73,59.48,138.78,0.62,0.392,8.63,0.278,0.441,0.193,0.388,2.766,0.321,Mid attention,Scalable,clear,36.8,39.6,0.4183
2018_196_Germany,2018,196,Germany,Spain,A,quarter_final,Pepsi,draw,1,1468,91.9,57.9,6.04,52.37,213.3,0.588,0.384,7.71,0.514,0.642,0.83,0.46,3.088,0.401,Mid attention,Scalable,clear,14.5,52.4,0.4074
2002_197_France,2002,197,France,Japan,A,group,Emirates,loss,0,1520,93.3,95.8,5.22,48.37,146.56,0.49,0.317,19.85,0.622,0.753,0.675,0.42,2.635,0.133,Low attention,Scalable,clear,18.7,87.6,0.3388
1954_198_Portugal,1954,198,Portugal,Netherlands,A,round_16,Coca-Cola,win,3,1416,86.7,97.5,5.18,50.2,134.44,0.534,0.318,11.57,0.494,0.657,0.587,0.485,2.712,0.234,Low attention,Scalable,clear,15.8,71.6,0.3412
1962_199_Japan,1962,199,Japan,Nigeria,A,group,Samsung,win,3,1508,87.2,232.8,12.05,38.05,88.33,0.422,0.382,12.04,0.343,0.263,0.488,0.438,2.599,0.216,Mid attention,Scalable,rain,15.1,57.5,0.382
1962_200_Croatia,1962,200,Croatia,England,A,final,Qatar Airways,loss,0,1624,83.1,99.1,6.39,67.99,212.94,0.73,0.459,8.69,0.483,0.732,0.791,0.47,3.38,0.389,Mid attention,Scalable,windy,23.6,57.4,0.4921
1970_201_Belgium,1970,201,Belgium,Croatia,A,final,Mastercard,loss,0,1252,91.3,76.0,3.41,57.87,190.36,0.664,0.343,5.69,0.509,0.907,0.84,0.423,3.0,0.527,Mid attention,Scalable,rain,23.4,85.8,0.3757
1986_202_Australia,1986,202,Australia,Japan,A,group,Nike,win,3,1505,93.0,123.0,6.14,39.75,275.66,0.563,0.363,4.62,0.427,0.619,0.934,0.485,3.054,0.661,Mid attention,Scalable,hot,28.5,87.3,0.3771
1934_203_Canada,1934,203,Canada,Belgium,A,group,Pepsi,win,3,1538,90.1,66.1,1.69,32.51,89.01,0.362,0.148,4.82,0.422,0.602,0.58,0.365,2.584,0.536,Low attention,Watchlist,hot,28.8,93.4,0.1659
1990_204_Netherlands,1990,204,Netherlands,Argentina,A,group,Puma,win,3,1525,84.3,64.7,2.79,54.68,134.72,0.532,0.289,10.09,0.414,0.512,0.417,0.446,2.757,0.273,Low attention,Scalable,clear,21.1,60.1,0.3204
1974_205_Belgium,1974,205,Belgium,Nigeria,A,semi_final,Mastercard,loss,0,1252,91.3,76.0,3.41,26.6,75.29,0.244,0.151,5.69,0.509,0.907,0.84,0.274,2.316,0.407,Low attention,Watchlist,clear,34.5,65.2,0.1606
1986_206_Germany,1986,206,Germany,England,A,semi_final,Pepsi,loss,0,1468,91.9,57.9,6.04,49.79,219.16,0.563,0.376,7.71,0.514,0.642,0.83,0.419,3.041,0.394,Mid attention,Scalable,rain,28.0,35.9,0.3974
1930_207_Portugal,1930,207,Portugal,Canada,A,group,Coca-Cola,loss,0,1416,86.7,97.5,5.18,46.13,121.59,0.46,0.294,11.57,0.494,0.657,0.587,0.362,2.621,0.227,Low attention,Watchlist,clear,17.8,49.1,0.3143
1990_208_Qatar,1990,208,Qatar,Germany,A,group,Nike,win,3,1589,91.2,112.1,1.63,32.32,83.18,0.303,0.143,5.15,0.335,0.347,0.812,0.323,2.548,0.495,Low attention,Watchlist,windy,23.5,49.9,0.161
1950_209_Mexico,1950,209,Mexico,Australia,A,group,Emirates,loss,0,1353,96.5,48.2,4.77,53.17,186.03,0.572,0.349,4.12,0.438,0.92,0.449,0.384,3.051,0.741,Mid attention,Scalable,clear,22.0,58.1,0.3746
1974_210_Brazil,1974,210,Brazil,Qatar,A,quarter_final,Nike,loss,0,1453,91.3,184.5,6.7,52.02,100.6,0.525,0.34,26.19,0.704,0.776,0.495,0.463,2.474,0.094,Mid attention,Scalable,cloudy,18.0,57.8,0.361
2006_211_Croatia,2006,211,Croatia,France,A,group,Qatar Airways,loss,0,1624,83.1,99.1,6.39,45.34,210.07,0.495,0.36,8.69,0.483,0.732,0.791,0.39,2.994,0.345,Mid attention,Scalable,rain,17.7,60.8,0.3768
1934_212_England,1934,212,England,South Korea,A,group,Emirates,loss,0,1657,90.0,83.6,15.45,34.51,136.29,0.432,0.459,22.11,0.575,0.414,0.581,0.448,2.57,0.116,Mid attention,Scalable,clear,28.1,39.7,0.4502
1998_213_Morocco,1998,213,Morocco,Uruguay,A,group,Emirates,win,3,1334,92.0,81.3,6.73,27.09,106.89,0.282,0.236,8.63,0.278,0.441,0.193,0.335,2.166,0.251,Low attention,Watchlist,rain,25.6,79.9,0.2394
1942_214_USA,1942,214,USA,Germany,A,group,Samsung,loss,0,1462,89.9,51.9,2.51,39.28,143.4,0.43,0.222,6.73,0.517,0.855,0.826,0.337,2.671,0.397,Low attention,Watchlist,clear,28.8,67.8,0.2422
1978_215_Nigeria,1978,215,Nigeria,Netherlands,A,semi_final,Visa,loss,0,1409,92.7,115.0,11.77,40.32,188.66,0.469,0.436,11.15,0.554,0.794,0.771,0.438,2.891,0.259,Mid attention,Scalable,clear,19.6,48.5,0.4388
1946_216_Morocco,1946,216,Morocco,Senegal,A,group,Emirates,loss,0,1334,92.0,81.3,6.73,30.13,121.26,0.331,0.256,8.63,0.278,0.441,0.193,0.251,2.243,0.26,Low attention,Watchlist,clear,25.8,50.8,0.2619
1930_217_Nigeria,1930,217,Nigeria,Portugal,A,group,Visa,loss,0,1409,92.7,115.0,11.77,38.3,104.94,0.386,0.385,11.15,0.554,0.794,0.771,0.404,2.751,0.247,Mid attention,Scalable,clear,19.7,44.0,0.3865
1962_218_Mexico,1962,218,Mexico,France,A,group,Emirates,draw,1,1353,96.5,48.2,4.77,40.83,88.97,0.381,0.247,4.12,0.438,0.92,0.449,0.345,2.696,0.654,Low attention,Watchlist,hot,26.4,42.2,0.2638
1942_219_France,1942,219,France,Canada,A,group,Emirates,loss,0,1520,93.3,95.8,5.22,44.31,152.04,0.429,0.302,19.85,0.622,0.753,0.675,0.403,2.568,0.129,Low attention,Scalable,cloudy,30.0,61.2,0.3212
