match_id,team_a,team_b,stage,roi_mean,roi_ci_low,roi_ci_high,bootstrap_ci_low,bootstrap_ci_high,monte_carlo_std,negative_roi_probability,ensemble_variance,risk_score,risk_level,conformal_interval_width
892,Colombia,England,group_or_knockout,3.377,3.164,3.61,3.128,3.601,0.1358,0.0,0.0184,0.346,low,0.446
893,Uruguay,France,group_or_knockout,3.605,3.431,3.778,3.366,3.845,0.1047,0.0,0.011,0.235,low,0.347
894,Brazil,Belgium,group_or_knockout,4.276,4.048,4.491,4.059,4.507,0.1361,0.0,0.0185,0.348,low,0.443
895,Sweden,England,group_or_knockout,3.808,3.594,4.023,3.555,4.041,0.1327,0.0,0.0176,0.335,low,0.429
896,Russia,Croatia,group_or_knockout,4.528,4.339,4.732,4.284,4.745,0.1192,0.0,0.0142,0.284,low,0.393
897,France,Belgium,group_or_knockout,4.143,3.925,4.364,3.9,4.371,0.1294,0.0,0.0168,0.323,low,0.439
898,Croatia,England,group_or_knockout,4.06,3.846,4.283,3.819,4.296,0.1372,0.0,0.0188,0.352,low,0.437
899,Belgium,England,group_or_knockout,4.179,3.963,4.404,3.938,4.405,0.1377,0.0,0.019,0.355,low,0.441
900,France,Croatia,group_or_knockout,4.278,4.032,4.527,4.057,4.518,0.1499,0.0,0.0225,0.404,medium,0.495
901,Qatar,Ecuador,group_or_knockout,2.992,2.802,3.177,2.772,3.223,0.1152,0.0,0.0133,0.271,low,0.375
902,Senegal,Netherlands,group_or_knockout,3.503,3.268,3.729,3.278,3.751,0.1431,0.0,0.0205,0.376,low,0.461
903,England,Iran,group_or_knockout,3.958,3.754,4.158,3.726,4.195,0.1277,0.0,0.0163,0.316,low,0.404
904,United States,Wales,group_or_knockout,3.12,2.901,3.323,2.873,3.354,0.1318,0.0,0.0174,0.332,low,0.422
905,Argentina,Saudi Arabia,group_or_knockout,4.376,4.17,4.584,4.138,4.61,0.1258,0.0,0.0158,0.308,low,0.414
906,Mexico,Poland,group_or_knockout,4.023,3.798,4.239,3.775,4.252,0.134,0.0,0.018,0.34,low,0.441
907,Denmark,Tunisia,group_or_knockout,3.921,3.719,4.127,3.683,4.161,0.1301,0.0,0.0169,0.325,low,0.408
908,France,Australia,group_or_knockout,4.366,4.155,4.585,4.128,4.598,0.1321,0.0,0.0175,0.333,low,0.43
909,Germany,Japan,group_or_knockout,4.591,4.386,4.799,4.372,4.828,0.1266,0.0,0.016,0.311,low,0.413
910,Spain,Costa Rica,group_or_knockout,4.066,3.837,4.288,3.821,4.287,0.1363,0.0,0.0186,0.349,low,0.451
911,Morocco,Croatia,group_or_knockout,3.133,2.911,3.355,2.9,3.366,0.1367,0.0,0.0187,0.35,low,0.444
912,Belgium,Canada,group_or_knockout,4.25,4.036,4.469,4.006,4.479,0.1323,0.0,0.0175,0.333,low,0.433
913,Switzerland,Cameroon,group_or_knockout,4.043,3.852,4.247,3.79,4.266,0.1197,0.0,0.0143,0.286,low,0.395
914,Brazil,Serbia,group_or_knockout,4.279,4.033,4.516,4.043,4.519,0.148,0.0,0.0219,0.396,medium,0.483
915,Uruguay,South Korea,group_or_knockout,3.647,3.438,3.86,3.411,3.864,0.1292,0.0,0.0167,0.321,low,0.422
916,Portugal,Ghana,group_or_knockout,3.522,3.283,3.755,3.301,3.759,0.1438,0.0,0.0207,0.379,low,0.472
917,Qatar,Senegal,group_or_knockout,3.104,2.901,3.305,2.851,3.336,0.1205,0.0,0.0145,0.289,low,0.404
918,Netherlands,Ecuador,group_or_knockout,4.084,3.842,4.303,3.854,4.32,0.1398,0.0,0.0196,0.363,low,0.461
919,Wales,Iran,group_or_knockout,3.459,3.265,3.653,3.243,3.696,0.12,0.0,0.0144,0.287,low,0.388
920,England,United States,group_or_knockout,3.484,3.284,3.693,3.251,3.716,0.1251,0.0,0.0157,0.307,low,0.409
921,Poland,Saudi Arabia,group_or_knockout,4.158,3.916,4.414,3.917,4.39,0.1553,0.0,0.0241,0.427,medium,0.498
922,Argentina,Mexico,group_or_knockout,4.378,4.161,4.588,4.131,4.607,0.1301,0.0,0.0169,0.325,low,0.427
923,Tunisia,Australia,group_or_knockout,3.882,3.668,4.089,3.646,4.115,0.1266,0.0,0.016,0.311,low,0.421
924,France,Denmark,group_or_knockout,4.208,3.972,4.434,3.945,4.436,0.1372,0.0,0.0188,0.352,low,0.462
925,Japan,Costa Rica,group_or_knockout,4.037,3.767,4.302,3.795,4.26,0.1632,0.0,0.0266,0.461,medium,0.535
926,Spain,Germany,group_or_knockout,3.865,3.635,4.089,3.627,4.094,0.1384,0.0,0.0192,0.357,low,0.454
927,Belgium,Morocco,group_or_knockout,4.224,4.01,4.442,3.997,4.439,0.131,0.0,0.0172,0.329,low,0.432
928,Croatia,Canada,group_or_knockout,4.284,4.03,4.508,4.068,4.521,0.1477,0.0,0.0218,0.395,medium,0.478
929,Cameroon,Serbia,group_or_knockout,3.765,3.562,3.971,3.523,3.999,0.1268,0.0,0.0161,0.313,low,0.409
930,Brazil,Switzerland,group_or_knockout,4.284,4.06,4.527,4.06,4.501,0.1422,0.0,0.0202,0.372,low,0.467
931,South Korea,Ghana,group_or_knockout,3.336,3.125,3.542,3.104,3.549,0.1272,0.0,0.0162,0.314,low,0.417
932,Portugal,Uruguay,group_or_knockout,3.618,3.387,3.846,3.399,3.842,0.1377,0.0,0.019,0.355,low,0.459
933,Ecuador,Senegal,group_or_knockout,3.437,3.236,3.63,3.202,3.659,0.1208,0.0,0.0146,0.29,low,0.394
934,Qatar,Netherlands,group_or_knockout,3.074,2.888,3.269,2.818,3.299,0.1183,0.0,0.014,0.281,low,0.381
935,Wales,England,group_or_knockout,3.526,3.299,3.75,3.294,3.756,0.1372,0.0,0.0188,0.352,low,0.451
936,Iran,United States,group_or_knockout,3.824,3.602,4.032,3.588,4.053,0.1302,0.0,0.0169,0.325,low,0.43
937,Poland,Argentina,group_or_knockout,4.011,3.811,4.209,3.769,4.242,0.1238,0.0,0.0153,0.301,low,0.398
938,Saudi Arabia,Mexico,group_or_knockout,3.996,3.771,4.231,3.754,4.221,0.1388,0.0,0.0193,0.359,low,0.46
939,Australia,Denmark,group_or_knockout,3.764,3.543,3.996,3.521,3.967,0.138,0.0,0.019,0.355,low,0.453
940,Tunisia,France,group_or_knockout,3.928,3.732,4.123,3.701,4.154,0.1198,0.0,0.0143,0.286,low,0.391
941,Japan,Spain,group_or_knockout,3.931,3.707,4.136,3.694,4.152,0.1325,0.0,0.0176,0.334,low,0.429
942,Costa Rica,Germany,group_or_knockout,3.804,3.586,4.021,3.559,4.04,0.1302,0.0,0.0169,0.325,low,0.435
943,Croatia,Belgium,group_or_knockout,4.096,3.879,4.307,3.859,4.308,0.129,0.0,0.0166,0.32,low,0.428
944,Canada,Morocco,group_or_knockout,3.629,3.437,3.839,3.394,3.862,0.1238,0.0,0.0153,0.301,low,0.402
945,Serbia,Switzerland,group_or_knockout,3.327,3.118,3.53,3.079,3.549,0.1234,0.0,0.0152,0.3,low,0.412
946,Cameroon,Brazil,group_or_knockout,3.651,3.44,3.846,3.412,3.871,0.1277,0.0,0.0163,0.316,low,0.406
947,Ghana,Uruguay,group_or_knockout,3.039,2.807,3.262,2.785,3.268,0.139,0.0,0.0193,0.359,low,0.455
948,South Korea,Portugal,group_or_knockout,3.152,2.963,3.32,2.917,3.391,0.1094,0.0,0.012,0.251,low,0.357
949,Netherlands,United States,group_or_knockout,4.135,3.912,4.356,3.926,4.363,0.1311,0.0,0.0172,0.329,low,0.444
950,Argentina,Australia,group_or_knockout,4.442,4.182,4.704,4.202,4.662,0.1565,0.0,0.0245,0.432,medium,0.522
951,France,Poland,group_or_knockout,4.243,4.029,4.476,4.012,4.486,0.1392,0.0,0.0194,0.36,low,0.447
952,England,Senegal,group_or_knockout,3.748,3.491,3.999,3.497,3.966,0.156,0.0,0.0243,0.429,medium,0.508
953,Japan,Croatia,group_or_knockout,3.882,3.655,4.124,3.636,4.113,0.1417,0.0,0.0201,0.37,low,0.469
954,Brazil,South Korea,group_or_knockout,4.404,4.182,4.624,4.17,4.65,0.1378,0.0,0.019,0.355,low,0.442
955,Morocco,Spain,group_or_knockout,3.102,2.888,3.313,2.871,3.315,0.1283,0.0,0.0165,0.318,low,0.425
956,Portugal,Switzerland,group_or_knockout,3.497,3.236,3.752,3.276,3.725,0.1581,0.0,0.025,0.439,medium,0.516
957,Croatia,Brazil,group_or_knockout,4.028,3.793,4.25,3.785,4.254,0.1383,0.0,0.0191,0.356,low,0.457
958,Netherlands,Argentina,group_or_knockout,4.128,3.914,4.324,3.89,4.365,0.1235,0.0,0.0152,0.3,low,0.41
959,Morocco,Portugal,group_or_knockout,3.266,3.039,3.486,3.048,3.508,0.1378,0.0,0.019,0.355,low,0.447
960,England,France,group_or_knockout,3.634,3.394,3.853,3.41,3.864,0.1384,0.0,0.0192,0.357,low,0.459
961,Argentina,Croatia,group_or_knockout,4.271,4.064,4.473,4.03,4.505,0.1265,0.0,0.016,0.311,low,0.409
962,France,Morocco,group_or_knockout,4.161,3.941,4.38,3.905,4.391,0.1349,0.0,0.0182,0.343,low,0.439
963,Croatia,Morocco,group_or_knockout,4.189,3.956,4.405,3.966,4.397,0.1355,0.0,0.0184,0.346,low,0.449
964,Argentina,France,group_or_knockout,4.415,4.203,4.623,4.158,4.63,0.1303,0.0,0.017,0.326,low,0.42
