match_id,team_a,team_b,stage,roi_mean,roi_ci_low,roi_ci_high,bootstrap_ci_low,bootstrap_ci_high,monte_carlo_std,negative_roi_probability,ensemble_variance,risk_score,risk_level,conformal_interval_width
892,Colombia,England,group_or_knockout,3.365,3.152,3.598,3.119,3.596,0.1358,0.0,0.0184,0.346,low,0.446
893,Uruguay,France,group_or_knockout,3.6,3.426,3.773,3.363,3.845,0.1047,0.0,0.011,0.235,low,0.347
894,Brazil,Belgium,group_or_knockout,4.176,3.948,4.391,3.954,4.402,0.1361,0.0,0.0185,0.348,low,0.443
895,Sweden,England,group_or_knockout,3.752,3.538,3.967,3.505,3.978,0.1327,0.0,0.0176,0.335,low,0.429
896,Russia,Croatia,group_or_knockout,4.356,4.167,4.56,4.116,4.576,0.1192,0.0,0.0142,0.284,low,0.393
897,France,Belgium,group_or_knockout,3.63,3.412,3.851,3.393,3.861,0.1294,0.0,0.0168,0.323,low,0.439
898,Croatia,England,group_or_knockout,3.724,3.51,3.947,3.493,3.961,0.1372,0.0,0.0188,0.352,low,0.437
899,Belgium,England,group_or_knockout,3.901,3.685,4.126,3.672,4.13,0.1377,0.0,0.019,0.355,low,0.441
900,France,Croatia,group_or_knockout,3.765,3.519,4.014,3.549,4.005,0.1499,0.0,0.0225,0.404,medium,0.495
901,Qatar,Ecuador,group_or_knockout,2.98,2.79,3.165,2.753,3.207,0.1152,0.0,0.0133,0.271,low,0.375
902,Senegal,Netherlands,group_or_knockout,3.435,3.2,3.661,3.218,3.686,0.1431,0.0,0.0205,0.376,low,0.461
903,England,Iran,group_or_knockout,3.954,3.75,4.154,3.727,4.189,0.1277,0.0,0.0163,0.316,low,0.404
904,United States,Wales,group_or_knockout,3.114,2.895,3.317,2.869,3.344,0.1318,0.0,0.0174,0.332,low,0.422
905,Argentina,Saudi Arabia,group_or_knockout,4.2,3.994,4.408,3.966,4.431,0.1258,0.0,0.0158,0.308,low,0.414
906,Mexico,Poland,group_or_knockout,3.852,3.627,4.068,3.604,4.078,0.134,0.0,0.018,0.34,low,0.441
907,Denmark,Tunisia,group_or_knockout,3.589,3.387,3.795,3.357,3.835,0.1301,0.0,0.0169,0.325,low,0.408
908,France,Australia,group_or_knockout,3.853,3.642,4.072,3.616,4.085,0.1321,0.0,0.0175,0.333,low,0.43
909,Germany,Japan,group_or_knockout,4.246,4.041,4.454,4.025,4.476,0.1266,0.0,0.016,0.311,low,0.413
910,Spain,Costa Rica,group_or_knockout,4.017,3.788,4.239,3.776,4.241,0.1363,0.0,0.0186,0.349,low,0.451
911,Morocco,Croatia,group_or_knockout,3.135,2.913,3.357,2.91,3.369,0.1367,0.0,0.0187,0.35,low,0.444
912,Belgium,Canada,group_or_knockout,3.973,3.759,4.192,3.728,4.207,0.1323,0.0,0.0175,0.333,low,0.433
913,Switzerland,Cameroon,group_or_knockout,3.94,3.749,4.144,3.687,4.162,0.1197,0.0,0.0143,0.286,low,0.395
914,Brazil,Serbia,group_or_knockout,4.174,3.928,4.411,3.938,4.417,0.148,0.0,0.0219,0.396,medium,0.483
915,Uruguay,South Korea,group_or_knockout,3.641,3.432,3.854,3.406,3.856,0.1292,0.0,0.0167,0.321,low,0.422
916,Portugal,Ghana,group_or_knockout,3.53,3.291,3.763,3.302,3.764,0.1438,0.0,0.0207,0.379,low,0.472
917,Qatar,Senegal,group_or_knockout,3.094,2.891,3.295,2.844,3.319,0.1205,0.0,0.0145,0.289,low,0.404
918,Netherlands,Ecuador,group_or_knockout,3.739,3.497,3.958,3.522,3.973,0.1398,0.0,0.0196,0.363,low,0.461
919,Wales,Iran,group_or_knockout,3.109,2.915,3.303,2.888,3.345,0.12,0.0,0.0144,0.287,low,0.388
920,England,United States,group_or_knockout,3.479,3.279,3.688,3.25,3.713,0.1251,0.0,0.0157,0.307,low,0.409
921,Poland,Saudi Arabia,group_or_knockout,3.831,3.589,4.087,3.59,4.059,0.1553,0.0,0.0241,0.427,medium,0.498
922,Argentina,Mexico,group_or_knockout,4.201,3.984,4.411,3.966,4.43,0.1301,0.0,0.0169,0.325,low,0.427
923,Tunisia,Australia,group_or_knockout,3.717,3.503,3.924,3.489,3.944,0.1266,0.0,0.016,0.311,low,0.421
924,France,Denmark,group_or_knockout,3.695,3.459,3.921,3.43,3.923,0.1372,0.0,0.0188,0.352,low,0.462
925,Japan,Costa Rica,group_or_knockout,3.932,3.662,4.197,3.694,4.153,0.1632,0.0,0.0266,0.461,medium,0.535
926,Spain,Germany,group_or_knockout,3.813,3.583,4.037,3.574,4.048,0.1384,0.0,0.0192,0.357,low,0.454
927,Belgium,Morocco,group_or_knockout,3.946,3.732,4.164,3.717,4.161,0.131,0.0,0.0172,0.329,low,0.432
928,Croatia,Canada,group_or_knockout,3.949,3.695,4.173,3.729,4.188,0.1477,0.0,0.0218,0.395,medium,0.478
929,Cameroon,Serbia,group_or_knockout,3.428,3.225,3.634,3.188,3.664,0.1268,0.0,0.0161,0.313,low,0.409
930,Brazil,Switzerland,group_or_knockout,4.181,3.957,4.424,3.952,4.404,0.1422,0.0,0.0202,0.372,low,0.467
931,South Korea,Ghana,group_or_knockout,3.317,3.106,3.523,3.092,3.536,0.1272,0.0,0.0162,0.314,low,0.417
932,Portugal,Uruguay,group_or_knockout,3.628,3.397,3.856,3.405,3.852,0.1377,0.0,0.019,0.355,low,0.459
933,Ecuador,Senegal,group_or_knockout,3.457,3.256,3.65,3.225,3.68,0.1208,0.0,0.0146,0.29,low,0.394
934,Qatar,Netherlands,group_or_knockout,3.066,2.88,3.261,2.818,3.286,0.1183,0.0,0.014,0.281,low,0.381
935,Wales,England,group_or_knockout,3.178,2.951,3.402,2.956,3.395,0.1372,0.0,0.0188,0.352,low,0.451
936,Iran,United States,group_or_knockout,3.533,3.311,3.741,3.297,3.768,0.1302,0.0,0.0169,0.325,low,0.43
937,Poland,Argentina,group_or_knockout,3.683,3.483,3.881,3.44,3.91,0.1238,0.0,0.0153,0.301,low,0.398
938,Saudi Arabia,Mexico,group_or_knockout,3.715,3.49,3.95,3.483,3.94,0.1388,0.0,0.0193,0.359,low,0.46
939,Australia,Denmark,group_or_knockout,3.577,3.356,3.809,3.335,3.785,0.138,0.0,0.019,0.355,low,0.453
940,Tunisia,France,group_or_knockout,3.763,3.567,3.958,3.546,3.993,0.1198,0.0,0.0143,0.286,low,0.391
941,Japan,Spain,group_or_knockout,3.828,3.604,4.033,3.594,4.055,0.1325,0.0,0.0176,0.334,low,0.429
942,Costa Rica,Germany,group_or_knockout,3.512,3.294,3.729,3.273,3.742,0.1302,0.0,0.0169,0.325,low,0.435
943,Croatia,Belgium,group_or_knockout,3.761,3.544,3.972,3.53,3.986,0.129,0.0,0.0166,0.32,low,0.428
944,Canada,Morocco,group_or_knockout,3.313,3.121,3.523,3.084,3.541,0.1238,0.0,0.0153,0.301,low,0.402
945,Serbia,Switzerland,group_or_knockout,3.312,3.103,3.515,3.065,3.536,0.1234,0.0,0.0152,0.3,low,0.412
946,Cameroon,Brazil,group_or_knockout,3.316,3.105,3.511,3.077,3.54,0.1277,0.0,0.0163,0.316,low,0.406
947,Ghana,Uruguay,group_or_knockout,3.048,2.816,3.271,2.793,3.278,0.139,0.0,0.0193,0.359,low,0.455
948,South Korea,Portugal,group_or_knockout,3.132,2.943,3.3,2.896,3.378,0.1094,0.0,0.012,0.251,low,0.357
949,Netherlands,United States,group_or_knockout,3.789,3.566,4.01,3.579,4.02,0.1311,0.0,0.0172,0.329,low,0.444
950,Argentina,Australia,group_or_knockout,4.265,4.005,4.527,4.031,4.487,0.1565,0.0,0.0245,0.432,medium,0.522
951,France,Poland,group_or_knockout,3.729,3.515,3.962,3.504,3.966,0.1392,0.0,0.0194,0.36,low,0.447
952,England,Senegal,group_or_knockout,3.745,3.488,3.996,3.497,3.954,0.156,0.0,0.0243,0.429,medium,0.508
953,Japan,Croatia,group_or_knockout,3.778,3.551,4.02,3.527,4.016,0.1417,0.0,0.0201,0.37,low,0.469
954,Brazil,South Korea,group_or_knockout,4.299,4.077,4.519,4.064,4.55,0.1378,0.0,0.019,0.355,low,0.442
955,Morocco,Spain,group_or_knockout,3.105,2.891,3.316,2.88,3.321,0.1283,0.0,0.0165,0.318,low,0.425
956,Portugal,Switzerland,group_or_knockout,3.507,3.246,3.762,3.287,3.738,0.1581,0.0,0.025,0.439,medium,0.516
957,Croatia,Brazil,group_or_knockout,3.695,3.46,3.917,3.454,3.919,0.1383,0.0,0.0191,0.356,low,0.457
958,Netherlands,Argentina,group_or_knockout,3.782,3.568,3.978,3.548,4.025,0.1235,0.0,0.0152,0.3,low,0.41
959,Morocco,Portugal,group_or_knockout,3.27,3.043,3.49,3.049,3.514,0.1378,0.0,0.019,0.355,low,0.447
960,England,France,group_or_knockout,3.628,3.388,3.847,3.403,3.858,0.1384,0.0,0.0192,0.357,low,0.459
961,Argentina,Croatia,group_or_knockout,4.096,3.889,4.298,3.86,4.334,0.1265,0.0,0.016,0.311,low,0.409
962,France,Morocco,group_or_knockout,3.648,3.428,3.867,3.395,3.879,0.1349,0.0,0.0182,0.343,low,0.439
963,Croatia,Morocco,group_or_knockout,3.854,3.621,4.07,3.628,4.065,0.1355,0.0,0.0184,0.346,low,0.449
964,Argentina,France,group_or_knockout,4.24,4.028,4.448,3.99,4.455,0.1303,0.0,0.017,0.326,low,0.42
