match_id,team_a,team_b,stage,roi_mean,roi_ci_low,roi_ci_high,bootstrap_ci_low,bootstrap_ci_high,monte_carlo_std,negative_roi_probability,ensemble_variance,risk_score,risk_level,conformal_interval_width
892,Colombia,England,group_or_knockout,3.362,3.149,3.595,3.126,3.589,0.1358,0.0,0.0184,0.346,low,0.446
893,Uruguay,France,group_or_knockout,3.605,3.431,3.778,3.375,3.848,0.1047,0.0,0.011,0.235,low,0.347
894,Brazil,Belgium,group_or_knockout,3.975,3.747,4.19,3.743,4.199,0.1361,0.0,0.0185,0.348,low,0.443
895,Sweden,England,group_or_knockout,3.806,3.592,4.021,3.565,4.033,0.1327,0.0,0.0176,0.335,low,0.429
896,Russia,Croatia,group_or_knockout,4.143,3.954,4.347,3.908,4.36,0.1192,0.0,0.0142,0.284,low,0.393
897,France,Belgium,group_or_knockout,3.63,3.412,3.851,3.391,3.854,0.1294,0.0,0.0168,0.323,low,0.439
898,Croatia,England,group_or_knockout,4.143,3.929,4.366,3.906,4.373,0.1372,0.0,0.0188,0.352,low,0.437
899,Belgium,England,group_or_knockout,3.825,3.609,4.05,3.589,4.052,0.1377,0.0,0.019,0.355,low,0.441
900,France,Croatia,group_or_knockout,3.767,3.521,4.016,3.546,4.01,0.1499,0.0,0.0225,0.404,medium,0.495
901,Qatar,Ecuador,group_or_knockout,2.998,2.808,3.183,2.771,3.22,0.1152,0.0,0.0133,0.271,low,0.375
902,Senegal,Netherlands,group_or_knockout,3.492,3.257,3.718,3.268,3.739,0.1431,0.0,0.0205,0.376,low,0.461
903,England,Iran,group_or_knockout,3.949,3.745,4.149,3.72,4.185,0.1277,0.0,0.0163,0.316,low,0.404
904,United States,Wales,group_or_knockout,3.101,2.882,3.304,2.864,3.325,0.1318,0.0,0.0174,0.332,low,0.422
905,Argentina,Saudi Arabia,group_or_knockout,3.994,3.788,4.202,3.762,4.229,0.1258,0.0,0.0158,0.308,low,0.414
906,Mexico,Poland,group_or_knockout,3.639,3.414,3.855,3.385,3.874,0.134,0.0,0.018,0.34,low,0.441
907,Denmark,Tunisia,group_or_knockout,3.596,3.394,3.802,3.347,3.829,0.1301,0.0,0.0169,0.325,low,0.408
908,France,Australia,group_or_knockout,3.859,3.648,4.078,3.629,4.1,0.1321,0.0,0.0175,0.333,low,0.43
909,Germany,Japan,group_or_knockout,4.252,4.047,4.46,4.027,4.478,0.1266,0.0,0.016,0.311,low,0.413
910,Spain,Costa Rica,group_or_knockout,4.056,3.827,4.278,3.816,4.277,0.1363,0.0,0.0186,0.349,low,0.451
911,Morocco,Croatia,group_or_knockout,3.089,2.867,3.311,2.864,3.324,0.1367,0.0,0.0187,0.35,low,0.444
912,Belgium,Canada,group_or_knockout,3.9,3.686,4.119,3.655,4.135,0.1323,0.0,0.0175,0.333,low,0.433
913,Switzerland,Cameroon,group_or_knockout,3.711,3.52,3.915,3.47,3.941,0.1197,0.0,0.0143,0.286,low,0.395
914,Brazil,Serbia,group_or_knockout,3.974,3.728,4.211,3.743,4.215,0.148,0.0,0.0219,0.396,medium,0.483
915,Uruguay,South Korea,group_or_knockout,3.648,3.439,3.861,3.411,3.855,0.1292,0.0,0.0167,0.321,low,0.422
916,Portugal,Ghana,group_or_knockout,3.529,3.29,3.762,3.309,3.766,0.1438,0.0,0.0207,0.379,low,0.472
917,Qatar,Senegal,group_or_knockout,3.115,2.912,3.316,2.859,3.343,0.1205,0.0,0.0145,0.289,low,0.404
918,Netherlands,Ecuador,group_or_knockout,4.151,3.909,4.37,3.927,4.38,0.1398,0.0,0.0196,0.363,low,0.461
919,Wales,Iran,group_or_knockout,3.099,2.905,3.293,2.872,3.34,0.12,0.0,0.0144,0.287,low,0.388
920,England,United States,group_or_knockout,3.465,3.265,3.674,3.241,3.69,0.1251,0.0,0.0157,0.307,low,0.409
921,Poland,Saudi Arabia,group_or_knockout,3.839,3.597,4.095,3.605,4.062,0.1553,0.0,0.0241,0.427,medium,0.498
922,Argentina,Mexico,group_or_knockout,3.995,3.778,4.205,3.739,4.218,0.1301,0.0,0.0169,0.325,low,0.427
923,Tunisia,Australia,group_or_knockout,3.486,3.272,3.693,3.258,3.713,0.1266,0.0,0.016,0.311,low,0.421
924,France,Denmark,group_or_knockout,3.698,3.462,3.924,3.444,3.926,0.1372,0.0,0.0188,0.352,low,0.462
925,Japan,Costa Rica,group_or_knockout,3.71,3.44,3.975,3.472,3.916,0.1632,0.0,0.0266,0.461,medium,0.535
926,Spain,Germany,group_or_knockout,3.85,3.62,4.074,3.609,4.086,0.1384,0.0,0.0192,0.357,low,0.454
927,Belgium,Morocco,group_or_knockout,3.874,3.66,4.092,3.643,4.086,0.131,0.0,0.0172,0.329,low,0.432
928,Croatia,Canada,group_or_knockout,4.374,4.12,4.598,4.157,4.616,0.1477,0.0,0.0218,0.395,medium,0.478
929,Cameroon,Serbia,group_or_knockout,3.432,3.229,3.638,3.208,3.667,0.1268,0.0,0.0161,0.313,low,0.409
930,Brazil,Switzerland,group_or_knockout,3.983,3.759,4.226,3.748,4.204,0.1422,0.0,0.0202,0.372,low,0.467
931,South Korea,Ghana,group_or_knockout,3.313,3.102,3.519,3.081,3.539,0.1272,0.0,0.0162,0.314,low,0.417
932,Portugal,Uruguay,group_or_knockout,3.631,3.4,3.859,3.403,3.861,0.1377,0.0,0.019,0.355,low,0.459
933,Ecuador,Senegal,group_or_knockout,3.444,3.243,3.637,3.215,3.674,0.1208,0.0,0.0146,0.29,low,0.394
934,Qatar,Netherlands,group_or_knockout,3.086,2.9,3.281,2.828,3.319,0.1183,0.0,0.014,0.281,low,0.381
935,Wales,England,group_or_knockout,3.169,2.942,3.393,2.945,3.392,0.1372,0.0,0.0188,0.352,low,0.451
936,Iran,United States,group_or_knockout,3.483,3.261,3.691,3.243,3.714,0.1302,0.0,0.0169,0.325,low,0.43
937,Poland,Argentina,group_or_knockout,3.686,3.486,3.884,3.44,3.907,0.1238,0.0,0.0153,0.301,low,0.398
938,Saudi Arabia,Mexico,group_or_knockout,3.64,3.415,3.875,3.398,3.863,0.1388,0.0,0.0193,0.359,low,0.46
939,Australia,Denmark,group_or_knockout,3.354,3.133,3.586,3.105,3.563,0.138,0.0,0.019,0.355,low,0.453
940,Tunisia,France,group_or_knockout,3.531,3.335,3.726,3.31,3.747,0.1198,0.0,0.0143,0.286,low,0.391
941,Japan,Spain,group_or_knockout,3.603,3.379,3.808,3.375,3.833,0.1325,0.0,0.0176,0.334,low,0.429
942,Costa Rica,Germany,group_or_knockout,3.428,3.21,3.645,3.186,3.658,0.1302,0.0,0.0169,0.325,low,0.435
943,Croatia,Belgium,group_or_knockout,4.183,3.966,4.394,3.949,4.393,0.129,0.0,0.0166,0.32,low,0.428
944,Canada,Morocco,group_or_knockout,3.727,3.535,3.937,3.495,3.954,0.1238,0.0,0.0153,0.301,low,0.402
945,Serbia,Switzerland,group_or_knockout,3.319,3.11,3.522,3.081,3.546,0.1234,0.0,0.0152,0.3,low,0.412
946,Cameroon,Brazil,group_or_knockout,3.318,3.107,3.513,3.081,3.544,0.1277,0.0,0.0163,0.316,low,0.406
947,Ghana,Uruguay,group_or_knockout,3.044,2.812,3.267,2.787,3.275,0.139,0.0,0.0193,0.359,low,0.455
948,South Korea,Portugal,group_or_knockout,3.123,2.934,3.291,2.895,3.366,0.1094,0.0,0.012,0.251,low,0.357
949,Netherlands,United States,group_or_knockout,4.203,3.98,4.424,3.979,4.437,0.1311,0.0,0.0172,0.329,low,0.444
950,Argentina,Australia,group_or_knockout,4.061,3.801,4.323,3.816,4.272,0.1565,0.0,0.0245,0.432,medium,0.522
951,France,Poland,group_or_knockout,3.731,3.517,3.964,3.506,3.961,0.1392,0.0,0.0194,0.36,low,0.447
952,England,Senegal,group_or_knockout,3.735,3.478,3.986,3.492,3.953,0.156,0.0,0.0243,0.429,medium,0.508
953,Japan,Croatia,group_or_knockout,3.552,3.325,3.794,3.298,3.792,0.1417,0.0,0.0201,0.37,low,0.469
954,Brazil,South Korea,group_or_knockout,4.101,3.879,4.321,3.868,4.346,0.1378,0.0,0.019,0.355,low,0.442
955,Morocco,Spain,group_or_knockout,3.057,2.843,3.268,2.826,3.288,0.1283,0.0,0.0165,0.318,low,0.425
956,Portugal,Switzerland,group_or_knockout,3.505,3.244,3.76,3.281,3.738,0.1581,0.0,0.025,0.439,medium,0.516
957,Croatia,Brazil,group_or_knockout,4.113,3.878,4.335,3.872,4.332,0.1383,0.0,0.0191,0.356,low,0.457
958,Netherlands,Argentina,group_or_knockout,4.194,3.98,4.39,3.948,4.424,0.1235,0.0,0.0152,0.3,low,0.41
959,Morocco,Portugal,group_or_knockout,3.226,2.999,3.446,2.997,3.463,0.1378,0.0,0.019,0.355,low,0.447
960,England,France,group_or_knockout,3.613,3.373,3.832,3.38,3.84,0.1384,0.0,0.0192,0.357,low,0.459
961,Argentina,Croatia,group_or_knockout,3.885,3.678,4.087,3.654,4.122,0.1265,0.0,0.016,0.311,low,0.409
962,France,Morocco,group_or_knockout,3.65,3.43,3.869,3.396,3.879,0.1349,0.0,0.0182,0.343,low,0.439
963,Croatia,Morocco,group_or_knockout,4.277,4.044,4.493,4.048,4.504,0.1355,0.0,0.0184,0.346,low,0.449
964,Argentina,France,group_or_knockout,4.032,3.82,4.24,3.772,4.245,0.1303,0.0,0.017,0.326,low,0.42
