match_id,team_a,team_b,stage,roi_mean,roi_ci_low,roi_ci_high,bootstrap_ci_low,bootstrap_ci_high,monte_carlo_std,negative_roi_probability,ensemble_variance,risk_score,risk_level,conformal_interval_width
892,Colombia,England,group_or_knockout,3.36,3.147,3.593,3.107,3.589,0.1358,0.0,0.0184,0.346,low,0.446
893,Uruguay,France,group_or_knockout,3.592,3.418,3.765,3.358,3.839,0.1047,0.0,0.011,0.235,low,0.347
894,Brazil,Belgium,group_or_knockout,4.09,3.862,4.305,3.87,4.309,0.1361,0.0,0.0185,0.348,low,0.443
895,Sweden,England,group_or_knockout,3.729,3.515,3.944,3.482,3.951,0.1327,0.0,0.0176,0.335,low,0.429
896,Russia,Croatia,group_or_knockout,4.423,4.234,4.627,4.184,4.639,0.1192,0.0,0.0142,0.284,low,0.393
897,France,Belgium,group_or_knockout,3.629,3.411,3.85,3.393,3.865,0.1294,0.0,0.0168,0.323,low,0.439
898,Croatia,England,group_or_knockout,3.688,3.474,3.911,3.455,3.926,0.1372,0.0,0.0188,0.352,low,0.437
899,Belgium,England,group_or_knockout,3.944,3.728,4.169,3.715,4.176,0.1377,0.0,0.019,0.355,low,0.441
900,France,Croatia,group_or_knockout,3.764,3.518,4.013,3.543,4.009,0.1499,0.0,0.0225,0.404,medium,0.495
901,Qatar,Ecuador,group_or_knockout,2.973,2.783,3.158,2.75,3.194,0.1152,0.0,0.0133,0.271,low,0.375
902,Senegal,Netherlands,group_or_knockout,3.41,3.175,3.636,3.192,3.661,0.1431,0.0,0.0205,0.376,low,0.461
903,England,Iran,group_or_knockout,3.944,3.74,4.144,3.713,4.179,0.1277,0.0,0.0163,0.316,low,0.404
904,United States,Wales,group_or_knockout,3.126,2.907,3.329,2.881,3.35,0.1318,0.0,0.0174,0.332,low,0.422
905,Argentina,Saudi Arabia,group_or_knockout,4.261,4.055,4.469,4.027,4.493,0.1258,0.0,0.0158,0.308,low,0.414
906,Mexico,Poland,group_or_knockout,3.92,3.695,4.136,3.678,4.149,0.134,0.0,0.018,0.34,low,0.441
907,Denmark,Tunisia,group_or_knockout,3.598,3.396,3.804,3.364,3.841,0.1301,0.0,0.0169,0.325,low,0.408
908,France,Australia,group_or_knockout,3.853,3.642,4.072,3.612,4.084,0.1321,0.0,0.0175,0.333,low,0.43
909,Germany,Japan,group_or_knockout,4.248,4.043,4.456,4.028,4.479,0.1266,0.0,0.016,0.311,low,0.413
910,Spain,Costa Rica,group_or_knockout,3.987,3.758,4.209,3.745,4.205,0.1363,0.0,0.0186,0.349,low,0.451
911,Morocco,Croatia,group_or_knockout,3.133,2.911,3.355,2.909,3.368,0.1367,0.0,0.0187,0.35,low,0.444
912,Belgium,Canada,group_or_knockout,4.019,3.805,4.238,3.771,4.258,0.1323,0.0,0.0175,0.333,low,0.433
913,Switzerland,Cameroon,group_or_knockout,3.833,3.642,4.037,3.584,4.048,0.1197,0.0,0.0143,0.286,low,0.395
914,Brazil,Serbia,group_or_knockout,4.086,3.84,4.323,3.856,4.333,0.148,0.0,0.0219,0.396,medium,0.483
915,Uruguay,South Korea,group_or_knockout,3.634,3.425,3.847,3.4,3.848,0.1292,0.0,0.0167,0.321,low,0.422
916,Portugal,Ghana,group_or_knockout,3.528,3.289,3.761,3.296,3.762,0.1438,0.0,0.0207,0.379,low,0.472
917,Qatar,Senegal,group_or_knockout,3.086,2.883,3.287,2.838,3.316,0.1205,0.0,0.0145,0.289,low,0.404
918,Netherlands,Ecuador,group_or_knockout,3.725,3.483,3.944,3.503,3.959,0.1398,0.0,0.0196,0.363,low,0.461
919,Wales,Iran,group_or_knockout,3.121,2.927,3.315,2.898,3.36,0.12,0.0,0.0144,0.287,low,0.388
920,England,United States,group_or_knockout,3.469,3.269,3.678,3.242,3.699,0.1251,0.0,0.0157,0.307,low,0.409
921,Poland,Saudi Arabia,group_or_knockout,3.832,3.59,4.088,3.597,4.059,0.1553,0.0,0.0241,0.427,medium,0.498
922,Argentina,Mexico,group_or_knockout,4.263,4.046,4.473,4.022,4.498,0.1301,0.0,0.0169,0.325,low,0.427
923,Tunisia,Australia,group_or_knockout,3.775,3.561,3.982,3.547,4.003,0.1266,0.0,0.016,0.311,low,0.421
924,France,Denmark,group_or_knockout,3.693,3.457,3.919,3.428,3.929,0.1372,0.0,0.0188,0.352,low,0.462
925,Japan,Costa Rica,group_or_knockout,3.841,3.571,4.106,3.601,4.056,0.1632,0.0,0.0266,0.461,medium,0.535
926,Spain,Germany,group_or_knockout,3.782,3.552,4.006,3.542,4.017,0.1384,0.0,0.0192,0.357,low,0.454
927,Belgium,Morocco,group_or_knockout,3.99,3.776,4.208,3.761,4.202,0.131,0.0,0.0172,0.329,low,0.432
928,Croatia,Canada,group_or_knockout,3.914,3.66,4.138,3.694,4.154,0.1477,0.0,0.0218,0.395,medium,0.478
929,Cameroon,Serbia,group_or_knockout,3.431,3.228,3.637,3.196,3.672,0.1268,0.0,0.0161,0.313,low,0.409
930,Brazil,Switzerland,group_or_knockout,4.093,3.869,4.336,3.868,4.317,0.1422,0.0,0.0202,0.372,low,0.467
931,South Korea,Ghana,group_or_knockout,3.32,3.109,3.526,3.094,3.537,0.1272,0.0,0.0162,0.314,low,0.417
932,Portugal,Uruguay,group_or_knockout,3.627,3.396,3.855,3.402,3.846,0.1377,0.0,0.019,0.355,low,0.459
933,Ecuador,Senegal,group_or_knockout,3.457,3.256,3.65,3.226,3.675,0.1208,0.0,0.0146,0.29,low,0.394
934,Qatar,Netherlands,group_or_knockout,3.06,2.874,3.255,2.806,3.276,0.1183,0.0,0.014,0.281,low,0.381
935,Wales,England,group_or_knockout,3.19,2.963,3.414,2.965,3.41,0.1372,0.0,0.0188,0.352,low,0.451
936,Iran,United States,group_or_knockout,3.579,3.357,3.787,3.348,3.815,0.1302,0.0,0.0169,0.325,low,0.43
937,Poland,Argentina,group_or_knockout,3.684,3.484,3.882,3.438,3.909,0.1238,0.0,0.0153,0.301,low,0.398
938,Saudi Arabia,Mexico,group_or_knockout,3.754,3.529,3.989,3.523,3.982,0.1388,0.0,0.0193,0.359,low,0.46
939,Australia,Denmark,group_or_knockout,3.641,3.42,3.873,3.405,3.853,0.138,0.0,0.019,0.355,low,0.453
940,Tunisia,France,group_or_knockout,3.821,3.625,4.016,3.602,4.048,0.1198,0.0,0.0143,0.286,low,0.391
941,Japan,Spain,group_or_knockout,3.737,3.513,3.942,3.503,3.964,0.1325,0.0,0.0176,0.334,low,0.429
942,Costa Rica,Germany,group_or_knockout,3.557,3.339,3.774,3.324,3.78,0.1302,0.0,0.0169,0.325,low,0.435
943,Croatia,Belgium,group_or_knockout,3.726,3.509,3.937,3.495,3.945,0.129,0.0,0.0166,0.32,low,0.428
944,Canada,Morocco,group_or_knockout,3.269,3.077,3.479,3.039,3.491,0.1238,0.0,0.0153,0.301,low,0.402
945,Serbia,Switzerland,group_or_knockout,3.306,3.097,3.509,3.064,3.527,0.1234,0.0,0.0152,0.3,low,0.412
946,Cameroon,Brazil,group_or_knockout,3.321,3.11,3.516,3.087,3.54,0.1277,0.0,0.0163,0.316,low,0.406
947,Ghana,Uruguay,group_or_knockout,3.046,2.814,3.269,2.793,3.281,0.139,0.0,0.0193,0.359,low,0.455
948,South Korea,Portugal,group_or_knockout,3.134,2.945,3.302,2.902,3.381,0.1094,0.0,0.012,0.251,low,0.357
949,Netherlands,United States,group_or_knockout,3.772,3.549,3.993,3.556,3.996,0.1311,0.0,0.0172,0.329,low,0.444
950,Argentina,Australia,group_or_knockout,4.325,4.065,4.587,4.09,4.543,0.1565,0.0,0.0245,0.432,medium,0.522
951,France,Poland,group_or_knockout,3.728,3.514,3.961,3.504,3.973,0.1392,0.0,0.0194,0.36,low,0.447
952,England,Senegal,group_or_knockout,3.737,3.48,3.988,3.491,3.947,0.156,0.0,0.0243,0.429,medium,0.508
953,Japan,Croatia,group_or_knockout,3.687,3.46,3.929,3.43,3.921,0.1417,0.0,0.0201,0.37,low,0.469
954,Brazil,South Korea,group_or_knockout,4.211,3.989,4.431,3.981,4.463,0.1378,0.0,0.019,0.355,low,0.442
955,Morocco,Spain,group_or_knockout,3.105,2.891,3.316,2.874,3.321,0.1283,0.0,0.0165,0.318,low,0.425
956,Portugal,Switzerland,group_or_knockout,3.506,3.245,3.761,3.284,3.737,0.1581,0.0,0.025,0.439,medium,0.516
957,Croatia,Brazil,group_or_knockout,3.659,3.424,3.881,3.417,3.883,0.1383,0.0,0.0191,0.356,low,0.457
958,Netherlands,Argentina,group_or_knockout,3.766,3.552,3.962,3.533,4.01,0.1235,0.0,0.0152,0.3,low,0.41
959,Morocco,Portugal,group_or_knockout,3.27,3.043,3.49,3.049,3.514,0.1378,0.0,0.019,0.355,low,0.447
960,England,France,group_or_knockout,3.618,3.378,3.837,3.392,3.848,0.1384,0.0,0.0192,0.357,low,0.459
961,Argentina,Croatia,group_or_knockout,4.158,3.951,4.36,3.92,4.397,0.1265,0.0,0.016,0.311,low,0.409
962,France,Morocco,group_or_knockout,3.647,3.427,3.866,3.393,3.879,0.1349,0.0,0.0182,0.343,low,0.439
963,Croatia,Morocco,group_or_knockout,3.819,3.586,4.035,3.591,4.03,0.1355,0.0,0.0184,0.346,low,0.449
964,Argentina,France,group_or_knockout,4.302,4.09,4.51,4.046,4.512,0.1303,0.0,0.017,0.326,low,0.42
