match_id,team_a,team_b,stage,roi_mean,roi_ci_low,roi_ci_high,bootstrap_ci_low,bootstrap_ci_high,monte_carlo_std,negative_roi_probability,ensemble_variance,risk_score,risk_level,conformal_interval_width
892,Colombia,England,group_or_knockout,3.37,3.157,3.603,3.136,3.604,0.1358,0.0,0.0184,0.346,low,0.446
893,Uruguay,France,group_or_knockout,3.612,3.438,3.785,3.38,3.862,0.1047,0.0,0.011,0.235,low,0.347
894,Brazil,Belgium,group_or_knockout,4.321,4.093,4.536,4.1,4.547,0.1361,0.0,0.0185,0.348,low,0.443
895,Sweden,England,group_or_knockout,3.813,3.599,4.028,3.567,4.054,0.1327,0.0,0.0176,0.335,low,0.429
896,Russia,Croatia,group_or_knockout,4.193,4.004,4.397,3.954,4.408,0.1192,0.0,0.0142,0.284,low,0.393
897,France,Belgium,group_or_knockout,3.626,3.408,3.847,3.389,3.852,0.1294,0.0,0.0168,0.323,low,0.439
898,Croatia,England,group_or_knockout,3.994,3.78,4.217,3.76,4.232,0.1372,0.0,0.0188,0.352,low,0.437
899,Belgium,England,group_or_knockout,3.862,3.646,4.087,3.628,4.087,0.1377,0.0,0.019,0.355,low,0.441
900,France,Croatia,group_or_knockout,3.762,3.516,4.011,3.544,4.001,0.1499,0.0,0.0225,0.404,medium,0.495
901,Qatar,Ecuador,group_or_knockout,2.997,2.807,3.182,2.771,3.219,0.1152,0.0,0.0133,0.271,low,0.375
902,Senegal,Netherlands,group_or_knockout,3.502,3.267,3.728,3.276,3.748,0.1431,0.0,0.0205,0.376,low,0.461
903,England,Iran,group_or_knockout,3.961,3.757,4.161,3.734,4.2,0.1277,0.0,0.0163,0.316,low,0.404
904,United States,Wales,group_or_knockout,3.091,2.872,3.294,2.853,3.324,0.1318,0.0,0.0174,0.332,low,0.422
905,Argentina,Saudi Arabia,group_or_knockout,4.047,3.841,4.255,3.81,4.284,0.1258,0.0,0.0158,0.308,low,0.414
906,Mexico,Poland,group_or_knockout,3.69,3.465,3.906,3.447,3.929,0.134,0.0,0.018,0.34,low,0.441
907,Denmark,Tunisia,group_or_knockout,3.622,3.42,3.828,3.382,3.865,0.1301,0.0,0.0169,0.325,low,0.408
908,France,Australia,group_or_knockout,3.853,3.642,4.072,3.619,4.089,0.1321,0.0,0.0175,0.333,low,0.43
909,Germany,Japan,group_or_knockout,4.291,4.086,4.499,4.066,4.519,0.1266,0.0,0.016,0.311,low,0.413
910,Spain,Costa Rica,group_or_knockout,4.073,3.844,4.295,3.831,4.294,0.1363,0.0,0.0186,0.349,low,0.451
911,Morocco,Croatia,group_or_knockout,3.108,2.886,3.33,2.876,3.341,0.1367,0.0,0.0187,0.35,low,0.444
912,Belgium,Canada,group_or_knockout,3.934,3.72,4.153,3.695,4.162,0.1323,0.0,0.0175,0.333,low,0.433
913,Switzerland,Cameroon,group_or_knockout,4.106,3.915,4.31,3.856,4.334,0.1197,0.0,0.0143,0.286,low,0.395
914,Brazil,Serbia,group_or_knockout,4.324,4.078,4.561,4.095,4.566,0.148,0.0,0.0219,0.396,medium,0.483
915,Uruguay,South Korea,group_or_knockout,3.654,3.445,3.867,3.415,3.869,0.1292,0.0,0.0167,0.321,low,0.422
916,Portugal,Ghana,group_or_knockout,3.52,3.281,3.753,3.301,3.759,0.1438,0.0,0.0207,0.379,low,0.472
917,Qatar,Senegal,group_or_knockout,3.113,2.91,3.314,2.87,3.347,0.1205,0.0,0.0145,0.289,low,0.404
918,Netherlands,Ecuador,group_or_knockout,3.978,3.736,4.197,3.756,4.212,0.1398,0.0,0.0196,0.363,low,0.461
919,Wales,Iran,group_or_knockout,3.14,2.946,3.334,2.917,3.384,0.12,0.0,0.0144,0.287,low,0.388
920,England,United States,group_or_knockout,3.482,3.282,3.691,3.252,3.713,0.1251,0.0,0.0157,0.307,low,0.409
921,Poland,Saudi Arabia,group_or_knockout,3.872,3.63,4.128,3.634,4.103,0.1553,0.0,0.0241,0.427,medium,0.498
922,Argentina,Mexico,group_or_knockout,4.049,3.832,4.259,3.796,4.274,0.1301,0.0,0.0169,0.325,low,0.427
923,Tunisia,Australia,group_or_knockout,3.553,3.339,3.76,3.329,3.785,0.1266,0.0,0.016,0.311,low,0.421
924,France,Denmark,group_or_knockout,3.693,3.457,3.919,3.441,3.92,0.1372,0.0,0.0188,0.352,low,0.462
925,Japan,Costa Rica,group_or_knockout,4.075,3.805,4.34,3.836,4.288,0.1632,0.0,0.0266,0.461,medium,0.535
926,Spain,Germany,group_or_knockout,3.868,3.638,4.092,3.633,4.1,0.1384,0.0,0.0192,0.357,low,0.454
927,Belgium,Morocco,group_or_knockout,3.912,3.698,4.13,3.681,4.13,0.131,0.0,0.0172,0.329,low,0.432
928,Croatia,Canada,group_or_knockout,4.223,3.969,4.447,4.008,4.46,0.1477,0.0,0.0218,0.395,medium,0.478
929,Cameroon,Serbia,group_or_knockout,3.474,3.271,3.68,3.242,3.71,0.1268,0.0,0.0161,0.313,low,0.409
930,Brazil,Switzerland,group_or_knockout,4.331,4.107,4.574,4.099,4.555,0.1422,0.0,0.0202,0.372,low,0.467
931,South Korea,Ghana,group_or_knockout,3.309,3.098,3.515,3.081,3.532,0.1272,0.0,0.0162,0.314,low,0.417
932,Portugal,Uruguay,group_or_knockout,3.62,3.389,3.848,3.4,3.848,0.1377,0.0,0.019,0.355,low,0.459
933,Ecuador,Senegal,group_or_knockout,3.442,3.241,3.635,3.211,3.678,0.1208,0.0,0.0146,0.29,low,0.394
934,Qatar,Netherlands,group_or_knockout,3.082,2.896,3.277,2.832,3.31,0.1183,0.0,0.014,0.281,low,0.381
935,Wales,England,group_or_knockout,3.209,2.982,3.433,2.986,3.436,0.1372,0.0,0.0188,0.352,low,0.451
936,Iran,United States,group_or_knockout,3.51,3.288,3.718,3.278,3.739,0.1302,0.0,0.0169,0.325,low,0.43
937,Poland,Argentina,group_or_knockout,3.723,3.523,3.921,3.481,3.947,0.1238,0.0,0.0153,0.301,low,0.398
938,Saudi Arabia,Mexico,group_or_knockout,3.682,3.457,3.917,3.443,3.91,0.1388,0.0,0.0193,0.359,low,0.46
939,Australia,Denmark,group_or_knockout,3.421,3.2,3.653,3.174,3.627,0.138,0.0,0.019,0.355,low,0.453
940,Tunisia,France,group_or_knockout,3.597,3.401,3.792,3.373,3.827,0.1198,0.0,0.0143,0.286,low,0.391
941,Japan,Spain,group_or_knockout,3.969,3.745,4.174,3.739,4.204,0.1325,0.0,0.0176,0.334,low,0.429
942,Costa Rica,Germany,group_or_knockout,3.464,3.246,3.681,3.222,3.7,0.1302,0.0,0.0169,0.325,low,0.435
943,Croatia,Belgium,group_or_knockout,4.03,3.813,4.241,3.793,4.251,0.129,0.0,0.0166,0.32,low,0.428
944,Canada,Morocco,group_or_knockout,3.579,3.387,3.789,3.343,3.811,0.1238,0.0,0.0153,0.301,low,0.402
945,Serbia,Switzerland,group_or_knockout,3.331,3.122,3.534,3.088,3.556,0.1234,0.0,0.0152,0.3,low,0.412
946,Cameroon,Brazil,group_or_knockout,3.357,3.146,3.552,3.121,3.583,0.1277,0.0,0.0163,0.316,low,0.406
947,Ghana,Uruguay,group_or_knockout,3.041,2.809,3.264,2.788,3.271,0.139,0.0,0.0193,0.359,low,0.455
948,South Korea,Portugal,group_or_knockout,3.122,2.933,3.29,2.892,3.363,0.1094,0.0,0.012,0.251,low,0.357
949,Netherlands,United States,group_or_knockout,4.033,3.81,4.254,3.817,4.268,0.1311,0.0,0.0172,0.329,low,0.444
950,Argentina,Australia,group_or_knockout,4.114,3.854,4.376,3.875,4.331,0.1565,0.0,0.0245,0.432,medium,0.522
951,France,Poland,group_or_knockout,3.726,3.512,3.959,3.497,3.964,0.1392,0.0,0.0194,0.36,low,0.447
952,England,Senegal,group_or_knockout,3.746,3.489,3.997,3.509,3.964,0.156,0.0,0.0243,0.429,medium,0.508
953,Japan,Croatia,group_or_knockout,3.918,3.691,4.16,3.671,4.156,0.1417,0.0,0.0201,0.37,low,0.469
954,Brazil,South Korea,group_or_knockout,4.451,4.229,4.671,4.221,4.698,0.1378,0.0,0.019,0.355,low,0.442
955,Morocco,Spain,group_or_knockout,3.074,2.86,3.285,2.842,3.312,0.1283,0.0,0.0165,0.318,low,0.425
956,Portugal,Switzerland,group_or_knockout,3.494,3.233,3.749,3.274,3.728,0.1581,0.0,0.025,0.439,medium,0.516
957,Croatia,Brazil,group_or_knockout,3.961,3.726,4.183,3.722,4.18,0.1383,0.0,0.0191,0.356,low,0.457
958,Netherlands,Argentina,group_or_knockout,4.023,3.809,4.219,3.785,4.262,0.1235,0.0,0.0152,0.3,low,0.41
959,Morocco,Portugal,group_or_knockout,3.241,3.014,3.461,3.018,3.48,0.1378,0.0,0.019,0.355,low,0.447
960,England,France,group_or_knockout,3.627,3.387,3.846,3.401,3.855,0.1384,0.0,0.0192,0.357,low,0.459
961,Argentina,Croatia,group_or_knockout,3.94,3.733,4.142,3.701,4.176,0.1265,0.0,0.016,0.311,low,0.409
962,France,Morocco,group_or_knockout,3.646,3.426,3.865,3.397,3.873,0.1349,0.0,0.0182,0.343,low,0.439
963,Croatia,Morocco,group_or_knockout,4.125,3.892,4.341,3.895,4.355,0.1355,0.0,0.0184,0.346,low,0.449
964,Argentina,France,group_or_knockout,4.086,3.874,4.294,3.83,4.301,0.1303,0.0,0.017,0.326,low,0.42
