text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
82,GDELT,kickoff.com,"""FIFA World Cup"" sponsor",0.0,0.227639,0.101031,0.648746,0.125661,0.839398,0.46384,0.636353,0.427044,0.613295,0.737409,0.458891,0.393718,0.493521,0.490594,0.576547,0.435357,0.547526,0.45032,0.449754,0.366569,0.623522,0.351661,0.428382,0.622392,0.227639,0.101031
83,GDELT,benzinga.com,"""FIFA World Cup"" sponsor",0.302,0.178398,0.066179,0.73679,0.447644,0.807051,0.264681,0.535179,0.514027,0.433568,0.724851,0.316442,0.55332,0.609038,0.326921,0.524358,0.498222,0.402241,0.511375,0.563553,0.338802,0.718466,0.310094,0.343445,0.656213,0.178398,0.066179
84,GDELT,forbes.com,"""FIFA World Cup"" sponsor",0.0,0.231125,0.094116,0.625246,0.160334,0.782166,0.224812,0.636557,0.357099,0.609503,0.75409,0.449784,0.433082,0.507636,0.443255,0.576983,0.478759,0.483099,0.451311,0.480398,0.312202,0.595275,0.372882,0.425735,0.656267,0.231125,0.094116
85,GDELT,fox26houston.com,"""FIFA World Cup"" sponsor",0.0,0.215446,0.095436,0.597411,0.121676,0.794425,0.163126,0.667344,0.405216,0.53307,0.50112,0.503825,0.47456,0.64158,0.548787,0.670493,0.532482,0.459918,0.441952,0.500794,0.271578,0.589534,0.36049,0.441632,0.625437,0.215446,0.095436
86,GDELT,timeslive.co.za,"""FIFA World Cup"" sponsor",-0.289,0.225549,0.131071,0.633908,0.234137,0.81329,0.184001,0.58765,0.33986,0.581996,0.672144,0.426078,0.287343,0.266154,0.447326,0.625365,0.422762,0.467318,0.366996,0.597998,0.376398,0.642637,0.381954,0.489195,0.702366,0.225549,0.131071
87,GDELT,cbs4local.com,"""FIFA World Cup"" sponsor",0.0,0.206348,0.062459,0.626867,0.158272,0.794303,0.222318,0.59501,0.397052,0.595418,0.825861,0.572618,0.610418,0.441104,0.695996,0.662628,0.469098,0.271026,0.506709,0.622723,0.451648,0.657799,0.413641,0.291946,0.566312,0.206348,0.062459
88,GDELT,kfoxtv.com,"""FIFA World Cup"" sponsor",0.0,0.206348,0.062459,0.626867,0.158272,0.794303,0.222318,0.59501,0.397052,0.595418,0.825861,0.572618,0.610418,0.441104,0.695996,0.662628,0.469098,0.271026,0.506709,0.622723,0.451648,0.657799,0.413641,0.291946,0.566312,0.206348,0.062459
89,GDELT,torontosun.com,"""FIFA World Cup"" sponsor",0.0,0.204947,0.09432,0.629326,0.184338,0.808957,0.408371,0.671342,0.457926,0.595533,0.749964,0.473456,0.385883,0.470723,0.477701,0.59539,0.393989,0.490803,0.539116,0.594287,0.326306,0.626042,0.397199,0.478644,0.69207,0.204947,0.09432
90,GDELT,dailytrust.com,"""FIFA World Cup"" sponsor",0.0,0.209524,0.139573,0.594868,0.159019,0.786305,0.252601,0.64178,0.382664,0.598328,0.72929,0.496336,0.426786,0.566699,0.507039,0.592452,0.44667,0.525976,0.471926,0.509573,0.280106,0.637647,0.382141,0.458625,0.681847,0.209524,0.139573
91,GDELT,latimes.com,"""FIFA World Cup"" sponsor",0.0,0.222709,0.099344,0.614234,0.168293,0.800456,0.235736,0.643651,0.356834,0.621677,0.738118,0.4672,0.418084,0.537165,0.465706,0.595146,0.464507,0.515568,0.440162,0.514072,0.308132,0.601046,0.438438,0.441187,0.660613,0.222709,0.099344
92,GDELT,moroccoworldnews.com,"""FIFA World Cup"" sponsor",0.354,0.202158,0.078364,0.622994,0.136327,0.758189,0.266195,0.597977,0.432294,0.650329,0.780418,0.441454,0.430547,0.478062,0.413166,0.546153,0.520471,0.537237,0.439197,0.583292,0.288623,0.694115,0.304242,0.408152,0.690478,0.202158,0.078364
93,GDELT,niagarafallsreview.ca,"""FIFA World Cup"" sponsor",-0.333,0.195694,0.100558,0.601392,0.145444,0.775648,0.212768,0.570071,0.449547,0.573657,0.763366,0.496948,0.395176,0.517837,0.494761,0.53881,0.50585,0.495504,0.414835,0.511708,0.297634,0.594503,0.36739,0.485478,0.647043,0.195694,0.100558
94,GDELT,getsurrey.co.uk,"""FIFA World Cup"" sponsor",0.0,0.216996,0.057738,0.627081,0.129377,0.791537,0.179433,0.621673,0.374745,0.504302,0.518818,0.420417,0.517658,0.617925,0.579811,0.640099,0.356738,0.480468,0.268763,0.354687,0.309254,0.528746,0.423317,0.480077,0.636344,0.216996,0.057738
95,GDELT,arabnews.com,"""FIFA World Cup"" sponsor",0.277,0.202678,0.090635,0.649197,0.164852,0.737136,0.273361,0.587566,0.404198,0.708627,0.754865,0.482534,0.406865,0.514736,0.394823,0.512581,0.537847,0.589939,0.4475,0.555897,0.316547,0.703457,0.297686,0.47972,0.697733,0.202678,0.090635
96,GDELT,chinatechnews.com,"""FIFA World Cup"" sponsor",0.0,0.188196,0.03707,0.62627,0.118345,0.803828,0.2274,0.702641,0.317424,0.68112,0.808832,0.422666,0.364877,0.471766,0.393226,0.66995,0.331498,0.475584,0.315718,0.362004,0.363434,0.559012,0.411161,0.466533,0.610863,0.188196,0.03707
97,GDELT,adweek.com,"""FIFA World Cup"" sponsor",0.0,0.215814,0.074559,0.621422,0.145605,0.781836,0.228425,0.623421,0.381024,0.615309,0.760502,0.484958,0.426372,0.525352,0.467373,0.56614,0.496861,0.500293,0.48569,0.520897,0.315343,0.597685,0.445503,0.45424,0.639559,0.215814,0.074559
98,GDELT,curacaochronicle.com,"""FIFA World Cup"" sponsor",0.0,0.210569,0.132323,0.631738,0.167221,0.792648,0.221884,0.634596,0.380166,0.604872,0.770574,0.445605,0.410502,0.546668,0.492993,0.576102,0.497883,0.511678,0.492172,0.484834,0.299834,0.614409,0.371645,0.452435,0.665168,0.210569,0.132323
99,GDELT,esecurityplanet.com,"""FIFA World Cup"" sponsor",0.0,0.210736,0.070485,0.522901,0.200615,0.781176,0.232579,0.585245,0.48683,0.610278,0.754989,0.560291,0.369478,0.502655,0.549669,0.611676,0.378753,0.479768,0.521953,0.438561,0.26086,0.637505,0.472451,0.469816,0.691094,0.210736,0.070485
100,GDELT,orangeville.com,"""FIFA World Cup"" sponsor",0.0,0.224526,0.129204,0.604464,0.136191,0.759394,0.241376,0.572484,0.169812,0.857545,0.665138,0.476635,0.367741,0.702293,0.446708,0.578853,0.479839,0.26708,0.627382,0.54383,0.492913,0.613225,0.267087,0.334271,0.679573,0.224526,0.129204
101,GDELT,kiro7.com,"""FIFA World Cup"" sponsor",0.0,0.212332,0.124619,0.652231,0.120868,0.768793,0.211151,0.592618,0.421838,0.60535,0.821447,0.586961,0.576666,0.49811,0.642096,0.706445,0.497496,0.387084,0.539448,0.537936,0.336689,0.633555,0.41085,0.359861,0.63498,0.212332,0.124619
102,GDELT,newsroompanama.com,"""FIFA World Cup"" sponsor",0.0,0.173328,0.102705,0.759603,0.528967,0.847646,0.268527,0.507653,0.433737,0.495424,0.671111,0.478492,0.550538,0.58034,0.484156,0.482529,0.57032,0.407758,0.427262,0.499531,0.361209,0.721414,0.298175,0.393848,0.603168,0.173328,0.102705
103,GDELT,newsghana.com.gh,"""FIFA World Cup"" sponsor",0.0,0.222551,0.07589,0.625867,0.146178,0.790522,0.23275,0.631608,0.31912,0.619266,0.771957,0.459463,0.4187,0.553593,0.449315,0.627119,0.430767,0.476988,0.416596,0.4517,0.375158,0.60917,0.361926,0.46939,0.500287,0.222551,0.07589
104,GDELT,ky3.com,"""FIFA World Cup"" sponsor",0.0,0.213433,0.053977,0.623692,0.131299,0.796273,0.198895,0.580672,0.408301,0.623149,0.837825,0.588306,0.548492,0.349693,0.736166,0.711761,0.390394,0.313807,0.523727,0.635672,0.416902,0.685847,0.415464,0.308094,0.633427,0.213433,0.053977
105,GDELT,eastbaytimes.com,"""FIFA World Cup"" sponsor",0.0,0.196493,0.126156,0.612744,0.129086,0.80832,0.23488,0.624964,0.355397,0.644097,0.763457,0.428743,0.404048,0.470753,0.478124,0.596653,0.470502,0.456165,0.455265,0.447428,0.310822,0.473305,0.375988,0.488684,0.666786,0.196493,0.126156
106,GDELT,wsbtv.com,"""FIFA World Cup"" sponsor",0.0,0.227177,0.098271,0.608632,0.188785,0.760463,0.205138,0.527173,0.335046,0.698284,0.68523,0.436599,0.435022,0.562667,0.424724,0.558421,0.421038,0.442169,0.508118,0.504721,0.417711,0.621575,0.392694,0.443066,0.709012,0.227177,0.098271
107,GDELT,kctv5.com,"""FIFA World Cup"" sponsor",0.0,0.213433,0.053977,0.623692,0.131299,0.796273,0.198895,0.580672,0.408301,0.623149,0.837825,0.588306,0.548492,0.349693,0.736166,0.711761,0.390394,0.313807,0.523727,0.635672,0.416902,0.685847,0.415464,0.308094,0.633427,0.213433,0.053977
108,GDELT,baijiahao.baidu.com,"""FIFA World Cup"" sponsor",0.0,0.237683,0.111155,0.613576,0.172866,0.784503,0.236232,0.617714,0.369441,0.596699,0.738186,0.476732,0.428931,0.536603,0.481615,0.577091,0.475346,0.50058,0.457744,0.500344,0.32493,0.609118,0.376542,0.437594,0.629363,0.237683,0.111155
109,GDELT,jamaicaobserver.com,"""FIFA World Cup"" sponsor",0.0,0.164139,0.161958,0.678671,0.395162,0.827942,0.263276,0.59743,0.403073,0.54544,0.664999,0.4699,0.490885,0.569508,0.549982,0.600596,0.449511,0.516593,0.46509,0.484843,0.320801,0.654029,0.42534,0.423327,0.659679,0.164139,0.161958
110,GDELT,webwire.com,"""FIFA World Cup"" sponsor",0.0,0.204455,0.093288,0.614916,0.175603,0.815947,0.228638,0.61201,0.349114,0.623448,0.760616,0.503504,0.459328,0.492304,0.479326,0.615486,0.553062,0.561058,0.484605,0.497582,0.299863,0.675394,0.452478,0.429681,0.663291,0.204455,0.093288
111,GDELT_chunk,webwire.com,"""FIFA World Cup"" sponsor",0.0,0.204455,0.093288,0.614916,0.175603,0.815947,0.228638,0.61201,0.349114,0.623448,0.760616,0.503504,0.459328,0.492304,0.479326,0.615486,0.553062,0.561058,0.484605,0.497582,0.299863,0.675394,0.452478,0.429681,0.663291,0.204455,0.093288
112,GDELT,brobible.com,"""FIFA World Cup"" sponsor",0.0,0.207822,0.075395,0.56495,0.134378,0.779811,0.207545,0.586412,0.439012,0.536221,0.700413,0.484017,0.477777,0.479969,0.504125,0.495856,0.551997,0.409674,0.371997,0.45482,0.322019,0.62132,0.316543,0.44367,0.615114,0.207822,0.075395
113,GDELT,newsroompanama.com,"""FIFA World Cup"" sponsor",0.0,0.173328,0.102705,0.759603,0.528967,0.847646,0.268527,0.507653,0.433737,0.495424,0.671111,0.478492,0.550538,0.58034,0.484156,0.482529,0.57032,0.407758,0.427262,0.499531,0.361209,0.721414,0.298175,0.393848,0.603168,0.173328,0.102705
114,GDELT,montrealgazette.com,"""World Cup 2026"" sponsor",0.728,0.190159,0.100322,0.619035,0.133334,0.815897,0.311764,0.595502,0.358138,0.609768,0.723754,0.432466,0.401687,0.452988,0.415667,0.539233,0.481709,0.520972,0.511009,0.559992,0.323347,0.45873,0.287112,0.367934,0.600237,0.190159,0.100322
115,GDELT_chunk,montrealgazette.com,"""World Cup 2026"" sponsor",0.728,0.190159,0.100322,0.619035,0.133334,0.815897,0.311764,0.595502,0.358138,0.609768,0.723754,0.432466,0.401687,0.452988,0.415667,0.539233,0.481709,0.520972,0.511009,0.559992,0.323347,0.45873,0.287112,0.367934,0.600237,0.190159,0.100322
116,GDELT,manilatimes.net,"""World Cup 2026"" sponsor",0.728,0.190159,0.100322,0.619035,0.133334,0.815897,0.311764,0.595502,0.358138,0.609768,0.723754,0.432466,0.401687,0.452988,0.415667,0.539233,0.481709,0.520972,0.511009,0.559992,0.323347,0.45873,0.287112,0.367934,0.600237,0.190159,0.100322
117,GDELT_chunk,manilatimes.net,"""World Cup 2026"" sponsor",0.728,0.190159,0.100322,0.619035,0.133334,0.815897,0.311764,0.595502,0.358138,0.609768,0.723754,0.432466,0.401687,0.452988,0.415667,0.539233,0.481709,0.520972,0.511009,0.559992,0.323347,0.45873,0.287112,0.367934,0.600237,0.190159,0.100322
118,GDELT,freshplaza.com,"""World Cup 2026"" sponsor",0.0,0.240386,0.101754,0.654944,0.147328,0.801416,0.329276,0.592497,0.464739,0.534938,0.722729,0.496848,0.41852,0.511264,0.508437,0.593771,0.504258,0.428931,0.531206,0.536792,0.344128,0.593713,0.363491,0.417538,0.604431,0.240386,0.101754
119,GDELT,freshplaza.com,"""World Cup 2026"" sponsor",0.0,0.207737,0.073216,0.597303,0.140808,0.744694,0.230607,0.652026,0.304556,0.572357,0.695935,0.468227,0.4609,0.583989,0.459505,0.560928,0.487716,0.492881,0.512237,0.594526,0.293134,0.648172,0.414522,0.358578,0.626578,0.207737,0.073216
120,GDELT_chunk,freshplaza.com,"""World Cup 2026"" sponsor",0.0,0.207737,0.073216,0.597303,0.140808,0.744694,0.230607,0.652026,0.304556,0.572357,0.695935,0.468227,0.4609,0.583989,0.459505,0.560928,0.487716,0.492881,0.512237,0.594526,0.293134,0.648172,0.414522,0.358578,0.626578,0.207737,0.073216
121,GDELT,kaieteurnewsonline.com,"""World Cup 2026"" sponsor",0.277,0.209849,0.119035,0.582035,0.14397,0.773237,0.218327,0.615762,0.372736,0.609039,0.778948,0.479061,0.431638,0.546511,0.41407,0.572288,0.461036,0.547908,0.380054,0.459986,0.295478,0.649923,0.301849,0.443156,0.601075,0.209849,0.119035
122,GDELT,vol.at,"""World Cup 2026"" sponsor",0.0,0.210378,0.114862,0.658118,0.284134,0.797987,0.255077,0.599942,0.399466,0.573108,0.721847,0.451609,0.462842,0.543759,0.482105,0.559869,0.477723,0.488728,0.46116,0.50934,0.353206,0.628617,0.35719,0.407266,0.612391,0.210378,0.114862
123,GDELT,adgully.com,"""World Cup 2026"" sponsor",0.0,0.202214,0.052663,0.621759,0.148669,0.764354,0.230409,0.659318,0.332778,0.630133,0.778246,0.444875,0.496344,0.536746,0.349685,0.515161,0.606753,0.428057,0.348518,0.492345,0.367596,0.652052,0.374975,0.496346,0.492524,0.202214,0.052663
124,GDELT,metro.co.uk,"""World Cup 2026"" sponsor",0.0,0.197952,0.105866,0.586143,0.12671,0.778728,0.201366,0.636574,0.4438,0.497885,0.547666,0.490305,0.46597,0.592952,0.526892,0.67546,0.50014,0.512567,0.445984,0.46191,0.300419,0.640777,0.34595,0.445053,0.634664,0.197952,0.105866
125,GDELT,prnewswire.com,"""World Cup 2026"" sponsor",0.0,0.200088,0.063487,0.618147,0.138604,0.788081,0.23965,0.669826,0.319285,0.649269,0.787708,0.425916,0.405422,0.501395,0.409601,0.674209,0.348691,0.449972,0.373053,0.412114,0.376013,0.545634,0.331765,0.440284,0.529317,0.200088,0.063487
126,GDELT,prnewswire.com,"""World Cup 2026"" sponsor",0.0,0.197555,0.061453,0.595776,0.137449,0.755117,0.227988,0.706274,0.280525,0.610161,0.787439,0.43798,0.388649,0.547389,0.368844,0.769144,0.206398,0.414092,0.233257,0.347977,0.464368,0.624154,0.301133,0.421288,0.339448,0.197555,0.061453
127,GDELT,gizmodo.com,"""World Cup 2026"" sponsor",0.224,0.210845,0.067245,0.65016,0.122882,0.762392,0.404775,0.682914,0.412825,0.621148,0.716939,0.454619,0.396515,0.511176,0.405723,0.663551,0.408198,0.585811,0.30963,0.424752,0.341797,0.623411,0.383582,0.427261,0.614633,0.210845,0.067245
128,GDELT_chunk,gizmodo.com,"""World Cup 2026"" sponsor",0.224,0.210845,0.067245,0.65016,0.122882,0.762392,0.404775,0.682914,0.412825,0.621148,0.716939,0.454619,0.396515,0.511176,0.405723,0.663551,0.408198,0.585811,0.30963,0.424752,0.341797,0.623411,0.383582,0.427261,0.614633,0.210845,0.067245
129,GDELT,manilatimes.net,"""World Cup 2026"" sponsor",0.0,0.20617,0.059112,0.622406,0.137751,0.781892,0.256421,0.695047,0.294985,0.637315,0.784692,0.446379,0.383785,0.520521,0.408081,0.674509,0.345492,0.506296,0.317244,0.382567,0.391862,0.603179,0.312973,0.438828,0.47588,0.20617,0.059112
130,GDELT,chicagotribune.com,"""World Cup 2026"" sponsor",0.0,0.196675,0.135721,0.612289,0.130439,0.799738,0.235567,0.630079,0.358406,0.654909,0.76027,0.428687,0.409381,0.479245,0.459617,0.59468,0.454127,0.442387,0.458824,0.442714,0.315633,0.487878,0.384424,0.48223,0.661205,0.196675,0.135721
131,GDELT,asiaone.com,"""World Cup 2026"" sponsor",0.0,0.223587,0.081375,0.620343,0.124795,0.825141,0.467411,0.619485,0.188822,0.805629,0.624602,0.509858,0.351234,0.773652,0.444134,0.55517,0.446955,0.390191,0.554301,0.527817,0.523331,0.592216,0.18866,0.359961,0.608221,0.223587,0.081375
132,GDELT,asiaone.com,"""World Cup 2026"" sponsor",0.0,0.223587,0.081375,0.620343,0.124795,0.825141,0.467411,0.619485,0.188822,0.805629,0.624602,0.509858,0.351234,0.773652,0.444134,0.55517,0.446955,0.390191,0.554301,0.527817,0.523331,0.592216,0.18866,0.359961,0.608221,0.223587,0.081375
133,GDELT,bignewsnetwork.com,"""World Cup 2026"" sponsor",0.0,0.241664,0.116742,0.537254,0.190541,0.791146,0.229192,0.615099,0.419112,0.580891,0.783299,0.440352,0.502901,0.479813,0.497076,0.585036,0.582972,0.47634,0.419586,0.519765,0.247511,0.62567,0.349894,0.490802,0.622412,0.241664,0.116742
134,GDELT,dealstreetasia.com,"""World Cup 2026"" sponsor",0.0,0.207499,0.057253,0.608376,0.139912,0.793511,0.27287,0.63939,0.260159,0.689639,0.739888,0.465109,0.419487,0.598849,0.465849,0.585896,0.427636,0.420592,0.52448,0.494959,0.354202,0.50304,0.293889,0.422343,0.612937,0.207499,0.057253
135,GDELT,blackamericaweb.com,"""World Cup 2026"" sponsor",0.0,0.224245,0.086034,0.653079,0.172928,0.701347,0.223207,0.65181,0.464018,0.472482,0.709356,0.368648,0.406841,0.64543,0.355731,0.651385,0.439282,0.453922,0.527853,0.526514,0.243913,0.70068,0.40719,0.452551,0.668981,0.224245,0.086034
136,GDELT,prnewswire.com,"""World Cup 2026"" sponsor",0.224,0.18556,0.021466,0.525888,0.190329,0.780675,0.269521,0.737613,0.346514,0.659981,0.802102,0.472675,0.329522,0.52879,0.408287,0.764139,0.167106,0.480385,0.337632,0.326827,0.473058,0.568589,0.371429,0.420096,0.469389,0.18556,0.021466
137,GDELT_chunk,prnewswire.com,"""World Cup 2026"" sponsor",0.224,0.18556,0.021466,0.525888,0.190329,0.780675,0.269521,0.737613,0.346514,0.659981,0.802102,0.472675,0.329522,0.52879,0.408287,0.764139,0.167106,0.480385,0.337632,0.326827,0.473058,0.568589,0.371429,0.420096,0.469389,0.18556,0.021466
138,GDELT,webwire.com,"""World Cup 2026"" sponsor",0.0,0.207387,0.098329,0.630964,0.177029,0.809012,0.20013,0.6035,0.37762,0.611527,0.78151,0.4762,0.490706,0.457655,0.444556,0.476732,0.556925,0.501132,0.354536,0.522881,0.365524,0.705368,0.315047,0.47912,0.555578,0.207387,0.098329
139,GDELT,webwire.com,"""World Cup 2026"" sponsor",0.0,0.209809,0.088963,0.597285,0.143645,0.801462,0.230991,0.606876,0.36443,0.623863,0.785093,0.484089,0.36722,0.441758,0.444722,0.585843,0.449747,0.536297,0.459007,0.52477,0.224522,0.627095,0.432261,0.489079,0.749069,0.209809,0.088963
140,GDELT_chunk,webwire.com,"""World Cup 2026"" sponsor",0.0,0.209809,0.088963,0.597285,0.143645,0.801462,0.230991,0.606876,0.36443,0.623863,0.785093,0.484089,0.36722,0.441758,0.444722,0.585843,0.449747,0.536297,0.459007,0.52477,0.224522,0.627095,0.432261,0.489079,0.749069,0.209809,0.088963
141,GDELT,wellandtribune.ca,"""World Cup 2026"" sponsor",-0.333,0.195694,0.100557,0.601392,0.145444,0.775648,0.212768,0.570071,0.449547,0.573657,0.763366,0.496948,0.395176,0.517837,0.494761,0.53881,0.50585,0.495504,0.414835,0.511708,0.297634,0.594503,0.36739,0.485478,0.647043,0.195694,0.100557
142,GDELT,confectionerynews.com,"""World Cup 2026"" sponsor",0.0,0.237099,0.082959,0.587221,0.162257,0.755074,0.21549,0.293602,0.594727,0.599192,0.834887,0.58466,0.438626,0.618784,0.400008,0.55814,0.509776,0.585947,0.336662,0.378023,0.217954,0.566,0.145692,0.40436,0.656452,0.237099,0.082959
143,GDELT,beveragedaily.com,"""World Cup 2026"" sponsor",0.0,0.237099,0.082959,0.587221,0.162257,0.755074,0.21549,0.293602,0.594727,0.599192,0.834887,0.58466,0.438626,0.618784,0.400008,0.55814,0.509776,0.585947,0.336662,0.378023,0.217954,0.566,0.145692,0.40436,0.656452,0.237099,0.082959
144,GDELT,foodnavigator.com,"""World Cup 2026"" sponsor",0.0,0.237099,0.082959,0.587221,0.162257,0.755074,0.21549,0.293602,0.594727,0.599192,0.834887,0.58466,0.438626,0.618784,0.400008,0.55814,0.509776,0.585947,0.336662,0.378023,0.217954,0.566,0.145692,0.40436,0.656452,0.237099,0.082959
145,GDELT,prnewswire.com,"""World Cup 2026"" sponsor",0.555,0.206909,0.04788,0.585645,0.166207,0.812606,0.243124,0.610389,0.371467,0.58032,0.794225,0.534546,0.527099,0.50679,0.340838,0.430615,0.636988,0.514459,0.407085,0.675153,0.283114,0.708377,0.430264,0.391477,0.633967,0.206909,0.04788
146,GDELT,abc7ny.com,"""World Cup 2026"" sponsor",0.0,0.196493,0.126156,0.612744,0.129086,0.80832,0.23488,0.624964,0.355397,0.644097,0.763457,0.428743,0.404048,0.470753,0.478124,0.596653,0.470502,0.456165,0.455265,0.447428,0.310822,0.473305,0.375988,0.488684,0.666786,0.196493,0.126156
147,GDELT,bravenewcoin.com,"""World Cup 2026"" sponsor",0.0,0.221633,0.091253,0.645059,0.155039,0.779507,0.216113,0.631343,0.472834,0.479056,0.721658,0.364863,0.479748,0.528661,0.44901,0.639509,0.416158,0.386454,0.488766,0.492952,0.309024,0.626854,0.490513,0.477498,0.705068,0.221633,0.091253
148,GDELT,webwire.com,"""World Cup 2026"" sponsor",0.0,0.21645,0.112992,0.602168,0.180259,0.741796,0.258929,0.624656,0.382303,0.599233,0.740059,0.461367,0.434766,0.511517,0.472268,0.619544,0.477809,0.524505,0.466087,0.49983,0.28806,0.62896,0.418032,0.44946,0.645725,0.21645,0.112992
149,GDELT,jdsupra.com,"""World Cup 2026"" sponsor",0.0,0.197953,0.076944,0.634294,0.234806,0.817169,0.250519,0.638802,0.3435,0.596882,0.763161,0.486645,0.406851,0.552382,0.47105,0.609461,0.47541,0.554316,0.477126,0.518966,0.293977,0.656103,0.491022,0.48458,0.641698,0.197953,0.076944
150,GDELT,manilatimes.net,"""World Cup 2026"" sponsor",0.555,0.206909,0.04788,0.585645,0.166207,0.812606,0.243124,0.610389,0.371467,0.58032,0.794225,0.534546,0.527099,0.50679,0.340838,0.430615,0.636988,0.514459,0.407085,0.675153,0.283114,0.708377,0.430264,0.391477,0.633967,0.206909,0.04788
151,GDELT,newsghana.com.gh,"""World Cup 2026"" sponsor",0.0,0.228408,0.079707,0.608088,0.157617,0.802785,0.225191,0.663,0.35599,0.621173,0.777195,0.459737,0.453521,0.50911,0.448449,0.455763,0.598503,0.470653,0.397851,0.549747,0.337852,0.583414,0.34107,0.458816,0.601466,0.228408,0.079707
152,GDELT,forbes.com,"""World Cup 2026"" sponsor",0.0,0.217896,0.07563,0.618305,0.15453,0.7951,0.234458,0.640349,0.388485,0.601779,0.754682,0.482613,0.451965,0.479533,0.520217,0.585926,0.457584,0.469736,0.461507,0.55772,0.305515,0.644045,0.40546,0.422574,0.653918,0.217896,0.07563
153,GDELT,smdp.com,"""World Cup 2026"" sponsor",0.0,0.205359,0.111701,0.586964,0.14212,0.775122,0.200893,0.644174,0.417506,0.569299,0.68219,0.467749,0.462835,0.549818,0.494691,0.610358,0.502581,0.558622,0.381305,0.476118,0.274833,0.61281,0.359325,0.450419,0.673203,0.205359,0.111701
154,GDELT,tribune.com.pk,"""World Cup 2026"" sponsor",0.0,0.213269,0.067651,0.63968,0.141515,0.803625,0.226382,0.604058,0.288757,0.671367,0.755622,0.424324,0.447916,0.52365,0.48332,0.57829,0.42249,0.382127,0.469618,0.439714,0.342926,0.492178,0.449491,0.494441,0.594251,0.213269,0.067651
155,GDELT,katsfm.com,"""World Cup 2026"" sponsor",0.0,0.246582,0.092785,0.494042,0.22896,0.80671,0.277444,0.679761,0.319002,0.731686,0.829531,0.721641,0.602951,0.582252,0.644631,0.795622,0.316261,0.337907,0.705709,0.546803,0.383575,0.704762,0.195568,0.326054,0.716184,0.246582,0.092785
