text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
82,GDELT,kickoff.com,"""FIFA World Cup"" sponsor",0.0,0.76173,0.861182,0.271103,0.703563,0.291635,0.511011,0.512747,0.28146,0.63795,0.312887,0.562563,0.768541,0.573359,0.779985,0.468365,0.739874,0.478021,0.510399,0.463441,0.494902,0.44683,0.624664,0.439317,0.620058,0.76173,0.861182
83,GDELT,benzinga.com,"""FIFA World Cup"" sponsor",0.302,0.813265,0.898637,0.479022,0.769176,0.459985,0.573036,0.718557,0.423398,0.61234,0.501308,0.616263,0.571746,0.553277,0.665862,0.378146,0.712426,0.575088,0.614935,0.603922,0.551235,0.742852,0.51028,0.432209,0.492716,0.813265,0.898637
84,GDELT,forbes.com,"""FIFA World Cup"" sponsor",0.0,0.776132,0.873129,0.264007,0.718199,0.400182,0.553752,0.675797,0.434333,0.567728,0.384067,0.497245,0.671092,0.501182,0.745575,0.441715,0.646674,0.486308,0.525487,0.456062,0.562921,0.494322,0.544103,0.412469,0.586718,0.776132,0.873129
85,GDELT,fox26houston.com,"""FIFA World Cup"" sponsor",0.0,0.78933,0.874736,0.254667,0.739451,0.373985,0.500309,0.752459,0.404565,0.508337,0.310766,0.642613,0.491783,0.357707,0.622757,0.57256,0.635268,0.419415,0.605561,0.518,0.438567,0.392448,0.48045,0.466312,0.646698,0.78933,0.874736
86,GDELT,timeslive.co.za,"""FIFA World Cup"" sponsor",-0.289,0.785311,0.863,0.271663,0.780864,0.420636,0.570478,0.639328,0.538057,0.559399,0.475803,0.581924,0.681693,0.576981,0.760339,0.397543,0.584157,0.557202,0.350187,0.227206,0.604317,0.257958,0.704588,0.415735,0.694048,0.785311,0.863
87,GDELT,cbs4local.com,"""FIFA World Cup"" sponsor",0.0,0.797122,0.880766,0.259735,0.72287,0.377787,0.517225,0.68293,0.440118,0.41744,0.228548,0.374482,0.632509,0.785834,0.611032,0.451856,0.647695,0.37444,0.67612,0.450101,0.446949,0.595431,0.392707,0.252855,0.927929,0.797122,0.880766
88,GDELT,kfoxtv.com,"""FIFA World Cup"" sponsor",0.0,0.797122,0.880766,0.259735,0.72287,0.377787,0.517225,0.68293,0.440118,0.41744,0.228548,0.374482,0.632509,0.785834,0.611032,0.451856,0.647695,0.37444,0.67612,0.450101,0.446949,0.595431,0.392707,0.252855,0.927929,0.797122,0.880766
89,GDELT,torontosun.com,"""FIFA World Cup"" sponsor",0.0,0.802285,0.890875,0.354859,0.650829,0.357117,0.488564,0.58753,0.341377,0.553705,0.471146,0.448207,0.6976,0.466491,0.741907,0.464814,0.688346,0.456035,0.473242,0.44381,0.525691,0.405434,0.475641,0.304167,0.511379,0.802285,0.890875
90,GDELT,dailytrust.com,"""FIFA World Cup"" sponsor",0.0,0.794802,0.838997,0.240089,0.70006,0.389117,0.547205,0.645719,0.447528,0.518717,0.383127,0.521116,0.7053,0.441797,0.749548,0.507415,0.681269,0.409528,0.523918,0.448617,0.52291,0.295662,0.404644,0.378613,0.43145,0.794802,0.838997
91,GDELT,latimes.com,"""FIFA World Cup"" sponsor",0.0,0.784483,0.884487,0.248686,0.731948,0.408647,0.559686,0.612371,0.485418,0.598346,0.372282,0.510909,0.657091,0.514557,0.733069,0.462461,0.641831,0.480362,0.517351,0.469017,0.521086,0.423358,0.573977,0.450884,0.587804,0.784483,0.884487
92,GDELT,moroccoworldnews.com,"""FIFA World Cup"" sponsor",0.354,0.794508,0.864328,0.230381,0.730628,0.379463,0.558525,0.705187,0.42038,0.6225,0.392613,0.457684,0.688476,0.490064,0.723231,0.434656,0.705861,0.455286,0.514047,0.523388,0.570316,0.555993,0.60008,0.496695,0.544721,0.794508,0.864328
93,GDELT,niagarafallsreview.ca,"""FIFA World Cup"" sponsor",-0.333,0.799894,0.845436,0.253498,0.735111,0.403432,0.537508,0.703235,0.409286,0.60068,0.373725,0.479461,0.676143,0.578418,0.73227,0.47316,0.660359,0.477898,0.54239,0.512302,0.515306,0.412847,0.573582,0.44067,0.61116,0.799894,0.845436
94,GDELT,getsurrey.co.uk,"""FIFA World Cup"" sponsor",0.0,0.78628,0.883949,0.252847,0.750701,0.360871,0.548851,0.757732,0.420448,0.609041,0.28076,0.636211,0.46793,0.416095,0.610617,0.558643,0.73437,0.451886,0.680197,0.473883,0.541792,0.34181,0.642763,0.399247,0.548188,0.78628,0.883949
95,GDELT,arabnews.com,"""FIFA World Cup"" sponsor",0.277,0.793154,0.860917,0.252943,0.72971,0.39413,0.590455,0.723329,0.389265,0.614438,0.369746,0.457434,0.762892,0.480351,0.753833,0.468183,0.714068,0.430085,0.462216,0.53222,0.507845,0.558164,0.601656,0.54123,0.558991,0.793154,0.860917
96,GDELT,chinatechnews.com,"""FIFA World Cup"" sponsor",0.0,0.810382,0.922528,0.14446,0.749294,0.405041,0.615014,0.552928,0.492046,0.65816,0.407722,0.506703,0.701391,0.595705,0.830795,0.466048,0.704353,0.494669,0.559241,0.337109,0.547932,0.370934,0.670098,0.590298,0.483189,0.810382,0.922528
97,GDELT,adweek.com,"""FIFA World Cup"" sponsor",0.0,0.789748,0.885271,0.236401,0.733296,0.383902,0.562071,0.687114,0.414857,0.569405,0.381784,0.474132,0.690234,0.542405,0.759833,0.432575,0.673464,0.503961,0.518329,0.427623,0.567623,0.47454,0.555216,0.452003,0.592245,0.789748,0.885271
98,GDELT,curacaochronicle.com,"""FIFA World Cup"" sponsor",0.0,0.789729,0.85503,0.270753,0.719057,0.386353,0.530715,0.690639,0.462143,0.554589,0.364917,0.490865,0.699808,0.514123,0.766966,0.449957,0.661871,0.460412,0.562417,0.446521,0.549999,0.468006,0.562172,0.439219,0.585532,0.789729,0.85503
99,GDELT,esecurityplanet.com,"""FIFA World Cup"" sponsor",0.0,0.791871,0.874468,0.229359,0.722909,0.488084,0.491136,0.694817,0.400186,0.579283,0.373607,0.518487,0.684702,0.576676,0.765345,0.512504,0.79416,0.412138,0.508457,0.492164,0.526558,0.269707,0.429475,0.281373,0.447432,0.791871,0.874468
100,GDELT,orangeville.com,"""FIFA World Cup"" sponsor",0.0,0.779324,0.863976,0.256269,0.683805,0.411636,0.583325,0.708456,0.426264,0.563619,0.355857,0.443436,0.853794,0.225219,0.825088,0.470016,0.498616,0.567254,0.620857,0.427332,0.521517,0.573623,0.425781,0.310645,0.606267,0.779324,0.863976
101,GDELT,kiro7.com,"""FIFA World Cup"" sponsor",0.0,0.788113,0.837067,0.239577,0.743429,0.343308,0.57981,0.699264,0.43356,0.609299,0.351825,0.410532,0.610588,0.672801,0.697776,0.441094,0.675372,0.352841,0.638858,0.31789,0.520276,0.515035,0.433511,0.335645,0.740362,0.788113,0.837067
102,GDELT,newsroompanama.com,"""FIFA World Cup"" sponsor",0.0,0.821607,0.878821,0.519638,0.800746,0.510232,0.644642,0.70986,0.362967,0.701082,0.393506,0.500729,0.506693,0.53407,0.758907,0.464493,0.571788,0.565151,0.575736,0.493572,0.576648,0.577243,0.497879,0.51269,0.628809,0.821607,0.878821
103,GDELT,newsghana.com.gh,"""FIFA World Cup"" sponsor",0.0,0.782244,0.880889,0.253294,0.717786,0.393226,0.553728,0.670806,0.425917,0.549788,0.347013,0.46932,0.669001,0.533667,0.736699,0.429025,0.658723,0.458783,0.526633,0.478063,0.525097,0.463131,0.540268,0.415811,0.601467,0.782244,0.880889
104,GDELT,ky3.com,"""FIFA World Cup"" sponsor",0.0,0.781066,0.885883,0.214888,0.733117,0.35214,0.540996,0.701071,0.430077,0.549452,0.305011,0.380306,0.64998,0.786131,0.741448,0.480494,0.681944,0.34878,0.695687,0.314735,0.563706,0.519808,0.468859,0.237611,0.904304,0.781066,0.885883
105,GDELT,eastbaytimes.com,"""FIFA World Cup"" sponsor",0.0,0.807212,0.857066,0.18463,0.736863,0.423049,0.568537,0.555735,0.500975,0.610311,0.385311,0.519195,0.67553,0.557786,0.748865,0.451667,0.695782,0.517606,0.556118,0.44141,0.509196,0.427674,0.539724,0.469629,0.460397,0.807212,0.857066
106,GDELT,wsbtv.com,"""FIFA World Cup"" sponsor",0.0,0.784403,0.870021,0.307706,0.713476,0.375843,0.532841,0.737432,0.472003,0.632964,0.373022,0.469894,0.718339,0.40862,0.761959,0.49076,0.634078,0.547507,0.476807,0.399866,0.492218,0.456962,0.492335,0.353469,0.629833,0.784403,0.870021
107,GDELT,kctv5.com,"""FIFA World Cup"" sponsor",0.0,0.781066,0.885883,0.214888,0.733117,0.35214,0.540996,0.701071,0.430077,0.549452,0.305011,0.380306,0.64998,0.786131,0.741448,0.480494,0.681944,0.34878,0.695687,0.314735,0.563706,0.519808,0.468859,0.237611,0.904304,0.781066,0.885883
108,GDELT,baijiahao.baidu.com,"""FIFA World Cup"" sponsor",0.0,0.770351,0.863113,0.26825,0.71301,0.395009,0.54195,0.670512,0.431664,0.546204,0.369601,0.477987,0.659633,0.517527,0.720183,0.448627,0.635657,0.485385,0.524545,0.479877,0.529495,0.448556,0.538087,0.435216,0.576294,0.770351,0.863113
109,GDELT,jamaicaobserver.com,"""FIFA World Cup"" sponsor",0.0,0.823284,0.815992,0.384488,0.796271,0.517554,0.604862,0.683724,0.416442,0.623397,0.377877,0.606554,0.606339,0.536825,0.795985,0.478412,0.718727,0.481107,0.509747,0.464087,0.467595,0.417433,0.490048,0.360206,0.627661,0.823284,0.815992
110,GDELT,webwire.com,"""FIFA World Cup"" sponsor",0.0,0.795082,0.873991,0.252521,0.749123,0.427669,0.571875,0.697169,0.394865,0.576206,0.333314,0.511295,0.702008,0.570047,0.742103,0.42724,0.69288,0.451154,0.48461,0.422831,0.466853,0.512982,0.576865,0.604871,0.522779,0.795082,0.873991
111,GDELT_chunk,webwire.com,"""FIFA World Cup"" sponsor",0.0,0.795082,0.873991,0.252521,0.749123,0.427669,0.571875,0.697169,0.394865,0.576206,0.333314,0.511295,0.702008,0.570047,0.742103,0.42724,0.69288,0.451154,0.48461,0.422831,0.466853,0.512982,0.576865,0.604871,0.522779,0.795082,0.873991
112,GDELT,brobible.com,"""FIFA World Cup"" sponsor",0.0,0.793411,0.87456,0.198511,0.723034,0.420841,0.521449,0.676836,0.399844,0.537769,0.392297,0.535273,0.63265,0.534919,0.660486,0.526391,0.658239,0.486237,0.515714,0.422322,0.565539,0.403122,0.333233,0.332,0.428364,0.793411,0.87456
113,GDELT,newsroompanama.com,"""FIFA World Cup"" sponsor",0.0,0.821607,0.878821,0.519638,0.800746,0.510232,0.644642,0.70986,0.362967,0.701082,0.393506,0.500729,0.506693,0.53407,0.758907,0.464493,0.571788,0.565151,0.575736,0.493572,0.576648,0.577243,0.497879,0.51269,0.628809,0.821607,0.878821
114,GDELT,bandt.com.au,"""FIFA World Cup"" advertising",0.333,0.773872,0.85133,0.221755,0.72343,0.36936,0.5421,0.686787,0.415291,0.562076,0.373796,0.475228,0.64817,0.491938,0.783952,0.420636,0.683126,0.419717,0.549904,0.46087,0.535964,0.438631,0.658834,0.599029,0.528369,0.773872,0.85133
115,GDELT,contenthub.marketing-interactive.com,"""FIFA World Cup"" advertising",0.0,0.799454,0.867021,0.267199,0.714081,0.398822,0.537125,0.652234,0.437634,0.552571,0.397904,0.450585,0.706982,0.506409,0.724752,0.444066,0.633924,0.44543,0.543174,0.450824,0.535284,0.420843,0.563956,0.417047,0.585189,0.799454,0.867021
116,GDELT,bandt.com.au,"""FIFA World Cup"" advertising",0.0,0.794526,0.887931,0.176854,0.729103,0.403055,0.579422,0.557532,0.511629,0.582345,0.404861,0.501711,0.649123,0.519791,0.68291,0.488846,0.667914,0.485802,0.534745,0.458588,0.543725,0.442469,0.568028,0.341616,0.617265,0.794526,0.887931
117,GDELT,adnews.com.au,"""FIFA World Cup"" advertising",0.0,0.766133,0.871549,0.233719,0.732353,0.378274,0.546255,0.6832,0.40781,0.461133,0.444252,0.506282,0.67155,0.578939,0.699833,0.419216,0.692153,0.484219,0.596498,0.41717,0.48724,0.458422,0.5685,0.345068,0.560865,0.766133,0.871549
118,GDELT,economictimes.indiatimes.com,"""FIFA World Cup"" advertising",0.0,0.780646,0.849337,0.210252,0.728208,0.45529,0.573667,0.650983,0.451865,0.63079,0.347447,0.459156,0.774694,0.419614,0.837917,0.483094,0.536346,0.571362,0.566748,0.433573,0.491886,0.522169,0.496817,0.364568,0.608583,0.780646,0.849337
119,GDELT,bandt.com.au,"""FIFA World Cup"" advertising",0.0,0.802619,0.852122,0.360427,0.768972,0.487272,0.574609,0.676594,0.421184,0.573676,0.32712,0.552734,0.67476,0.536322,0.770438,0.401359,0.742193,0.435048,0.494402,0.475952,0.574572,0.396271,0.603989,0.444932,0.613575,0.802619,0.852122
120,GDELT,bestmediainfo.com,"""FIFA World Cup"" advertising",0.0,0.792332,0.893175,0.185442,0.709217,0.487411,0.532424,0.61262,0.44469,0.587635,0.352767,0.563248,0.665096,0.590745,0.731862,0.465651,0.593758,0.540076,0.575362,0.344988,0.506761,0.523122,0.508457,0.426378,0.520214,0.792332,0.893175
121,GDELT,bandt.com.au,"""FIFA World Cup"" advertising",0.0,0.775164,0.890743,0.224674,0.722965,0.370273,0.557342,0.684677,0.399377,0.480454,0.432765,0.53567,0.670686,0.551126,0.685888,0.417995,0.731523,0.46878,0.549095,0.416463,0.491955,0.425564,0.448134,0.315463,0.4589,0.775164,0.890743
122,GDELT,creativebloq.com,"""FIFA World Cup"" advertising",0.289,0.768721,0.883444,0.22999,0.728,0.374748,0.542021,0.72556,0.40693,0.579395,0.375777,0.534267,0.608317,0.505517,0.72096,0.495328,0.634557,0.401227,0.545031,0.47931,0.503754,0.472592,0.576573,0.47184,0.608469,0.768721,0.883444
123,GDELT,bizcommunity.com,"""FIFA World Cup"" advertising",0.0,0.793539,0.915391,0.328574,0.721289,0.329087,0.48283,0.712981,0.567227,0.554361,0.364032,0.647826,0.775126,0.52643,0.80439,0.526857,0.628431,0.477974,0.413512,0.350454,0.535121,0.290653,0.33879,0.446939,0.445888,0.793539,0.915391
124,GDELT,moneycontrol.com,"""FIFA World Cup"" advertising",0.0,0.790164,0.876998,0.313448,0.699522,0.364534,0.481473,0.725563,0.483967,0.564041,0.402453,0.51237,0.632931,0.487652,0.713191,0.441263,0.694128,0.500631,0.437508,0.542158,0.469228,0.357492,0.464767,0.419054,0.56355,0.790164,0.876998
125,GDELT,creativebloq.com,"""FIFA World Cup"" advertising",0.0,0.794661,0.848511,0.291866,0.732672,0.409061,0.556256,0.684703,0.443692,0.544211,0.381243,0.538127,0.693353,0.557218,0.824007,0.475081,0.642962,0.488505,0.53276,0.470238,0.554727,0.412596,0.53983,0.370699,0.586288,0.794661,0.848511
126,GDELT,durhamregion.com,"""FIFA World Cup"" advertising",0.0,0.770061,0.869654,0.254895,0.721781,0.380643,0.539144,0.706976,0.420695,0.54874,0.377157,0.527578,0.6343,0.461996,0.738942,0.432707,0.644346,0.452939,0.44838,0.484636,0.603968,0.411566,0.585343,0.406208,0.599464,0.770061,0.869654
127,GDELT,yorkregion.com,"""FIFA World Cup"" advertising",0.0,0.770061,0.869654,0.254895,0.721781,0.380643,0.539144,0.706976,0.420695,0.54874,0.377157,0.527578,0.6343,0.461996,0.738942,0.432707,0.644346,0.452939,0.44838,0.484636,0.603968,0.411566,0.585343,0.406208,0.599464,0.770061,0.869654
128,GDELT,geosuper.tv,"""FIFA World Cup"" advertising",0.0,0.787532,0.86468,0.261161,0.714531,0.430846,0.572669,0.684021,0.424984,0.526431,0.327536,0.54034,0.754561,0.46483,0.805588,0.431897,0.587264,0.511176,0.574611,0.357403,0.488409,0.540965,0.481459,0.335508,0.513599,0.787532,0.86468
129,GDELT,bandt.com.au,"""FIFA World Cup"" advertising",0.0,0.795432,0.888806,0.239693,0.725385,0.388837,0.556153,0.644726,0.443237,0.590089,0.359645,0.483427,0.675075,0.491236,0.778252,0.444257,0.657534,0.442508,0.575721,0.44682,0.561992,0.433925,0.573458,0.410593,0.558477,0.795432,0.888806
130,GDELT,bandt.com.au,"""FIFA World Cup"" advertising",0.333,0.784179,0.878771,0.228444,0.720944,0.394215,0.56629,0.683042,0.421419,0.545027,0.390042,0.494793,0.710705,0.478527,0.791377,0.422768,0.641656,0.486325,0.557055,0.43807,0.54877,0.49613,0.502724,0.416682,0.515239,0.784179,0.878771
131,GDELT,bandt.com.au,"""FIFA World Cup"" advertising",0.0,0.80543,0.861356,0.281336,0.734797,0.403106,0.561534,0.68856,0.410251,0.496149,0.342248,0.471401,0.689895,0.493884,0.726308,0.439956,0.66826,0.387598,0.505893,0.487726,0.493034,0.48628,0.576233,0.444386,0.593928,0.80543,0.861356
132,GDELT,benzinga.com,"""FIFA World Cup"" advertising",0.0,0.77066,0.874857,0.243871,0.643071,0.408599,0.646186,0.745154,0.433157,0.584852,0.379161,0.522733,0.776365,0.396435,0.777479,0.53359,0.598349,0.488603,0.557655,0.512536,0.487774,0.490354,0.522837,0.425424,0.636476,0.77066,0.874857
133,GDELT,cantechletter.com,"""FIFA World Cup"" advertising",0.0,0.784797,0.873384,0.247331,0.721865,0.378305,0.53194,0.682968,0.382417,0.597884,0.348692,0.48713,0.686496,0.547398,0.759978,0.429066,0.67249,0.448142,0.498724,0.539956,0.488602,0.450523,0.609973,0.435099,0.635192,0.784797,0.873384
134,GDELT,voiceonline.com,"""FIFA World Cup"" advertising",0.0,0.786152,0.873848,0.248133,0.719148,0.377965,0.540954,0.678638,0.379363,0.583149,0.353397,0.495141,0.668121,0.532818,0.754295,0.431148,0.686128,0.469059,0.493661,0.507706,0.496769,0.476672,0.592993,0.440066,0.606445,0.786152,0.873848
135,GDELT,marketscreener.com,"""FIFA World Cup"" advertising",0.0,0.786842,0.893037,0.244558,0.745554,0.385487,0.565509,0.69816,0.443835,0.624555,0.371612,0.52936,0.678363,0.572664,0.795421,0.514059,0.640878,0.459914,0.519386,0.370633,0.548773,0.375947,0.543043,0.42677,0.633341,0.786842,0.893037
136,GDELT,prnewswire.com,"""FIFA World Cup"" advertising",0.0,0.789182,0.88489,0.241032,0.712312,0.458412,0.512583,0.661774,0.397375,0.571895,0.37564,0.532017,0.626727,0.567344,0.664294,0.49713,0.622528,0.525132,0.517014,0.441032,0.50245,0.503906,0.546528,0.427101,0.608924,0.789182,0.88489
137,GDELT,nbcdfw.com,"""FIFA World Cup"" advertising",0.0,0.779134,0.872738,0.306909,0.718878,0.456143,0.595579,0.677897,0.430561,0.574488,0.323225,0.498058,0.67125,0.560263,0.722748,0.497662,0.655546,0.452168,0.532892,0.476537,0.523327,0.520097,0.558469,0.441277,0.565961,0.779134,0.872738
138,GDELT,marketing-interactive.com,"""FIFA World Cup"" advertising",0.0,0.800213,0.861728,0.222901,0.740315,0.423319,0.580151,0.623868,0.426291,0.472398,0.342535,0.450058,0.710578,0.574448,0.558821,0.480414,0.504322,0.566001,0.451862,0.50822,0.541211,0.51442,0.555625,0.413215,0.60877,0.800213,0.861728
139,GDELT,wror.com,"""FIFA World Cup"" advertising",0.0,0.759615,0.889367,0.227588,0.72635,0.386382,0.569975,0.596618,0.454486,0.585912,0.383088,0.468946,0.678431,0.529668,0.730528,0.397535,0.598032,0.569717,0.567139,0.447501,0.546287,0.391483,0.601206,0.454353,0.557172,0.759615,0.889367
140,GDELT,forbes.com,"""FIFA World Cup"" advertising",0.0,0.782637,0.869911,0.243279,0.706876,0.409835,0.536341,0.656131,0.422544,0.501151,0.360512,0.479815,0.700462,0.551116,0.719755,0.485668,0.638395,0.48424,0.520077,0.443187,0.54614,0.524419,0.562312,0.376412,0.663488,0.782637,0.869911
141,GDELT,bandt.com.au,"""FIFA World Cup"" advertising",0.0,0.798526,0.881056,0.224644,0.713067,0.370863,0.553888,0.673554,0.401827,0.571997,0.390287,0.494593,0.688218,0.533161,0.787378,0.445782,0.638079,0.385426,0.527053,0.506113,0.488788,0.407904,0.648715,0.429548,0.565274,0.798526,0.881056
142,GDELT,bestmediainfo.com,"""FIFA World Cup"" advertising",0.0,0.816048,0.87886,0.410017,0.730492,0.476158,0.593408,0.648208,0.388083,0.571305,0.390322,0.49317,0.629598,0.479356,0.761153,0.449767,0.627021,0.534202,0.527868,0.420368,0.51438,0.495328,0.50858,0.448364,0.57769,0.816048,0.87886
143,GDELT,dailyhive.com,"""FIFA World Cup"" advertising",0.0,0.79772,0.893141,0.342618,0.667504,0.369782,0.478599,0.587949,0.360153,0.541808,0.486856,0.400096,0.665775,0.451573,0.792756,0.462632,0.60323,0.531313,0.576512,0.450652,0.553827,0.460325,0.501533,0.490472,0.484479,0.79772,0.893141
144,GDELT,afaqs.com,"""FIFA World Cup"" advertising",0.0,0.791208,0.867027,0.262251,0.726702,0.419817,0.56959,0.678274,0.409112,0.548868,0.344686,0.503394,0.702329,0.475554,0.776418,0.427618,0.605825,0.485634,0.521687,0.446367,0.526244,0.489341,0.50115,0.411393,0.554057,0.791208,0.867027
145,GDELT,mediapost.com,"""FIFA World Cup"" advertising",0.0,0.78121,0.844292,0.262598,0.725158,0.390387,0.550988,0.690536,0.433851,0.535132,0.398623,0.472997,0.647651,0.549143,0.790074,0.399372,0.694104,0.481491,0.523447,0.519172,0.526079,0.395875,0.500339,0.397452,0.625258,0.78121,0.844292
146,GDELT,investegate.co.uk,"""FIFA World Cup"" advertising",0.0,0.758916,0.852052,0.253235,0.731815,0.39645,0.559524,0.731885,0.45892,0.584858,0.466337,0.563444,0.710131,0.295789,0.703627,0.347337,0.683932,0.568262,0.631734,0.546743,0.439272,0.717978,0.491066,0.242017,0.65983,0.758916,0.852052
147,GDELT,adweek.com,"""FIFA World Cup"" advertising",0.0,0.798501,0.829006,0.261777,0.718445,0.378196,0.534314,0.678588,0.424617,0.556875,0.438838,0.467487,0.701598,0.445481,0.792547,0.459171,0.714471,0.486919,0.559718,0.412557,0.555122,0.419734,0.575255,0.40814,0.60398,0.798501,0.829006
148,GDELT,adnews.com.au,"""FIFA World Cup"" advertising",0.0,0.775854,0.860133,0.248696,0.718701,0.393482,0.516452,0.676818,0.416082,0.548658,0.408123,0.508017,0.644138,0.531156,0.734862,0.423323,0.645321,0.516666,0.551008,0.483442,0.570737,0.4601,0.525313,0.448392,0.540913,0.775854,0.860133
149,GDELT,parrysound.com,"""FIFA World Cup"" advertising",0.0,0.770061,0.869654,0.254895,0.721781,0.380643,0.539144,0.706976,0.420695,0.54874,0.377157,0.527578,0.6343,0.461996,0.738942,0.432707,0.644346,0.452939,0.44838,0.484636,0.603968,0.411566,0.585343,0.406208,0.599464,0.770061,0.869654
150,GDELT,investegate.co.uk,"""FIFA World Cup"" advertising",0.0,0.762682,0.893259,0.244481,0.719229,0.362275,0.535734,0.693663,0.442146,0.532679,0.573567,0.68204,0.595365,0.446398,0.624504,0.34688,0.744504,0.521031,0.579954,0.540859,0.442173,0.650562,0.468808,0.333528,0.552008,0.762682,0.893259
151,GDELT,tvnewscheck.com,"""FIFA World Cup"" advertising",0.258,0.794373,0.871632,0.223344,0.732588,0.378402,0.532829,0.709382,0.396527,0.552535,0.37943,0.503472,0.653723,0.533607,0.759567,0.485429,0.647299,0.434612,0.535037,0.479426,0.51831,0.402914,0.473061,0.412228,0.507369,0.794373,0.871632
152,GDELT,advanced-television.com,"""FIFA World Cup"" advertising",0.0,0.781373,0.83481,0.30065,0.743072,0.380791,0.53527,0.769197,0.477607,0.630015,0.451669,0.615661,0.667651,0.570308,0.757929,0.407418,0.632113,0.446793,0.344199,0.36355,0.613812,0.304429,0.650573,0.330734,0.669142,0.781373,0.83481
153,GDELT,bandt.com.au,"""FIFA World Cup"" advertising",0.0,0.791464,0.901799,0.290407,0.734965,0.353203,0.49292,0.638606,0.54734,0.542504,0.390615,0.587564,0.736808,0.620842,0.70141,0.481099,0.629114,0.520772,0.531516,0.402044,0.47282,0.520904,0.445258,0.389825,0.575354,0.791464,0.901799
154,GDELT,businessinsider.com,"""FIFA World Cup"" advertising",0.0,0.782292,0.860767,0.295206,0.742149,0.381132,0.551619,0.732885,0.392786,0.661208,0.421383,0.352979,0.721839,0.546956,0.597788,0.476371,0.646132,0.409434,0.470774,0.548425,0.42014,0.343404,0.492499,0.374017,0.499434,0.782292,0.860767
