text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
83,GDELT,newjerseytelegraph.com,"""FIFA World Cup"" advertising",0.0,0.200615,0.481533,0.767334,0.392818,0.715928,0.662451,0.258646,0.511111,0.77405,0.643853,0.517969,0.40417,0.487538,0.484196,0.726674,0.499044,0.424026,0.450016,0.264262,0.551463,0.468985,0.403768,0.627425,0.446027,0.200615,0.481533
84,GDELT,russiaherald.com,"""FIFA World Cup"" advertising",0.0,0.200615,0.481533,0.767334,0.392818,0.715928,0.662451,0.258646,0.511111,0.77405,0.643853,0.517969,0.40417,0.487538,0.484196,0.726674,0.499044,0.424026,0.450016,0.264262,0.551463,0.468985,0.403768,0.627425,0.446027,0.200615,0.481533
85,GDELT,batonrougepost.com,"""FIFA World Cup"" advertising",0.0,0.200615,0.481533,0.767334,0.392818,0.715928,0.662451,0.258646,0.511111,0.77405,0.643853,0.517969,0.40417,0.487538,0.484196,0.726674,0.499044,0.424026,0.450016,0.264262,0.551463,0.468985,0.403768,0.627425,0.446027,0.200615,0.481533
86,GDELT,caribbeanherald.com,"""FIFA World Cup"" advertising",0.0,0.200615,0.481533,0.767334,0.392818,0.715928,0.662451,0.258646,0.511111,0.77405,0.643853,0.517969,0.40417,0.487538,0.484196,0.726674,0.499044,0.424026,0.450016,0.264262,0.551463,0.468985,0.403768,0.627425,0.446027,0.200615,0.481533
87,GDELT,kissrocks.com,"""FIFA World Cup"" advertising",0.0,0.175831,0.512737,1.0,0.342034,0.872933,0.415616,0.153421,0.724381,0.0,0.202269,0.56178,0.586702,0.129603,0.392887,0.54765,0.197288,0.478172,0.435613,0.409033,0.715989,0.539088,0.408576,0.410603,0.504127,0.175831,0.512737
88,GDELT,b985.com,"""FIFA World Cup"" advertising",0.0,0.175831,0.512737,1.0,0.342034,0.872933,0.415616,0.153421,0.724381,0.0,0.202269,0.56178,0.586702,0.129603,0.392887,0.54765,0.197288,0.478172,0.435613,0.409033,0.715989,0.539088,0.408576,0.410603,0.504127,0.175831,0.512737
89,GDELT,eagledayton.com,"""FIFA World Cup"" advertising",0.0,0.175831,0.512737,1.0,0.342034,0.872933,0.415616,0.153421,0.724381,0.0,0.202269,0.56178,0.586702,0.129603,0.392887,0.54765,0.197288,0.478172,0.435613,0.409033,0.715989,0.539088,0.408576,0.410603,0.504127,0.175831,0.512737
90,GDELT,1073theeagle.com,"""FIFA World Cup"" advertising",0.0,0.175831,0.512737,1.0,0.342034,0.872933,0.415616,0.153421,0.724381,0.0,0.202269,0.56178,0.586702,0.129603,0.392887,0.54765,0.197288,0.478172,0.435613,0.409033,0.715989,0.539088,0.408576,0.410603,0.504127,0.175831,0.512737
91,GDELT,easy931miami.com,"""FIFA World Cup"" advertising",0.0,0.175831,0.512737,1.0,0.342034,0.872934,0.415616,0.153421,0.724382,0.0,0.202269,0.56178,0.586702,0.129603,0.392887,0.54765,0.197288,0.478172,0.435613,0.409033,0.715989,0.539088,0.408576,0.410603,0.504127,0.175831,0.512737
92,GDELT,wape.com,"""FIFA World Cup"" advertising",0.0,0.175831,0.512737,1.0,0.342034,0.872934,0.415616,0.153421,0.724382,0.0,0.202269,0.56178,0.586702,0.129603,0.392887,0.54765,0.197288,0.478172,0.435613,0.409033,0.715989,0.539088,0.408576,0.410603,0.504127,0.175831,0.512737
93,GDELT,theboneonline.com,"""FIFA World Cup"" advertising",0.0,0.175831,0.512737,1.0,0.342034,0.872934,0.415616,0.153421,0.724382,0.0,0.202269,0.56178,0.586702,0.129603,0.392887,0.54765,0.197288,0.478172,0.435613,0.409033,0.715989,0.539088,0.408576,0.410603,0.504127,0.175831,0.512737
94,GDELT,hits973.com,"""FIFA World Cup"" advertising",0.0,0.175831,0.512737,1.0,0.342034,0.872934,0.415616,0.153421,0.724382,0.0,0.202269,0.56178,0.586702,0.129603,0.392887,0.54765,0.197288,0.478172,0.435613,0.409033,0.715989,0.539088,0.408576,0.410603,0.504127,0.175831,0.512737
95,GDELT,lbc.co.uk,"""FIFA World Cup"" advertising",0.0,0.18792,0.533764,0.870346,0.341258,0.772698,0.579352,0.25421,0.551536,0.649512,0.610006,0.546299,0.400389,0.453788,0.457086,0.645352,0.388043,0.384948,0.553394,0.395934,0.597053,0.482079,0.488966,0.57261,0.63391,0.18792,0.533764
96,GDELT,163.com,"""FIFA World Cup"" advertising",0.0,0.216004,0.540561,0.815414,0.354372,0.740743,0.601561,0.286726,0.550364,0.742567,0.624177,0.542987,0.388002,0.495165,0.484196,0.65817,0.424596,0.402215,0.540411,0.461246,0.590678,0.47769,0.500525,0.549818,0.583266,0.216004,0.540561
97,GDELT,163.com,"""FIFA World Cup"" advertising",0.0,0.216004,0.540561,0.815414,0.354372,0.740743,0.601561,0.286726,0.550364,0.742567,0.624177,0.542987,0.388002,0.495165,0.484196,0.65817,0.424596,0.402215,0.540411,0.461245,0.590678,0.47769,0.500525,0.549818,0.583266,0.216004,0.540561
98,GDELT,glavnoe.in.ua,"""FIFA World Cup"" advertising",0.0,0.216004,0.540561,0.815414,0.354372,0.740743,0.601561,0.286726,0.550364,0.742567,0.624177,0.542987,0.388002,0.495165,0.484196,0.65817,0.424596,0.402215,0.540411,0.461245,0.590678,0.47769,0.500525,0.549818,0.583266,0.216004,0.540561
99,GDELT,hollywoodreporter.com,"""FIFA World Cup"" advertising",0.0,0.226658,0.534181,0.873722,0.305609,0.767603,0.555798,0.17514,0.560178,0.64791,0.355133,0.551669,0.424791,0.358808,0.529978,0.605331,0.380406,0.361895,0.709833,0.455451,0.545947,0.388693,0.611653,0.446974,0.603694,0.226658,0.534181
100,GDELT,theglobeandmail.com,"""FIFA World Cup"" advertising",0.0,0.197554,0.534012,0.869836,0.365691,0.771588,0.601818,0.272318,0.553709,0.674115,0.566105,0.535638,0.392212,0.435786,0.496426,0.662756,0.392036,0.428902,0.532752,0.466956,0.608558,0.515547,0.526998,0.544533,0.556505,0.197554,0.534012
101,GDELT,forbes.com,"""World Cup"" fan engagement",0.0,0.189163,0.555336,0.823475,0.329854,0.744724,0.590017,0.279601,0.557464,0.76123,0.632343,0.565301,0.370958,0.510207,0.492295,0.66449,0.441007,0.42681,0.559742,0.462697,0.555215,0.527308,0.525419,0.517687,0.610344,0.189163,0.555336
102,GDELT,businessghana.com,"""World Cup"" fan engagement",0.258,0.209662,0.555644,0.830318,0.355557,0.743492,0.56417,0.302753,0.563768,0.784457,0.63828,0.586883,0.35466,0.51395,0.408456,0.642656,0.404654,0.437788,0.471578,0.432782,0.650081,0.495777,0.528486,0.63005,0.607552,0.209662,0.555644
103,GDELT,adweek.com,"""World Cup"" fan engagement",0.258,0.218812,0.558527,0.818736,0.338025,0.737363,0.591225,0.288365,0.535168,0.759426,0.656644,0.534288,0.370729,0.469692,0.493509,0.691547,0.408514,0.401623,0.525421,0.441173,0.586212,0.486505,0.538952,0.529983,0.590767,0.218812,0.558527
104,GDELT,arabnews.com,"""World Cup"" fan engagement",0.277,0.184765,0.551067,0.841989,0.323079,0.762325,0.565393,0.307517,0.604175,0.821887,0.558424,0.540407,0.416351,0.452526,0.50072,0.61965,0.417103,0.376348,0.57441,0.463006,0.624554,0.417187,0.517852,0.525662,0.577135,0.184765,0.551067
105,GDELT,allafrica.com,"""World Cup"" fan engagement",0.0,0.210854,0.538184,0.862179,0.375807,0.725401,0.604715,0.312222,0.555767,0.763892,0.582023,0.540423,0.338044,0.545588,0.418402,0.650202,0.409241,0.440053,0.493033,0.422983,0.769277,0.445403,0.436751,0.620883,0.519678,0.210854,0.538184
106,GDELT,aol.co.uk,"""World Cup"" fan engagement",0.0,0.194706,0.483782,0.753771,0.361515,0.721783,0.612641,0.268305,0.583844,0.753187,0.693173,0.52385,0.299846,0.424576,0.426523,0.722168,0.435441,0.467077,0.558153,0.401655,0.58656,0.472984,0.481751,0.491549,0.445623,0.194706,0.483782
107,GDELT,streamingmedia.com,"""World Cup"" fan engagement",0.0,0.19696,0.53949,0.834603,0.345139,0.737469,0.60008,0.286785,0.510779,0.752728,0.630582,0.570843,0.378753,0.508381,0.474759,0.666128,0.409942,0.406341,0.537648,0.472915,0.607187,0.470165,0.514186,0.561094,0.582276,0.19696,0.53949
108,GDELT,paraiba.com.br,"""World Cup"" fan engagement",0.0,0.216223,0.534144,0.81488,0.346022,0.742777,0.593707,0.28676,0.516598,0.774087,0.629776,0.600308,0.318149,0.499903,0.573347,0.594826,0.505936,0.318132,0.473488,0.349083,0.668862,0.372032,0.379455,0.606777,0.50251,0.216223,0.534144
109,GDELT,esmmagazine.com,"""World Cup"" fan engagement",0.0,0.185992,0.554388,0.838362,0.33172,0.742973,0.600898,0.267042,0.505702,0.757751,0.63908,0.522793,0.351336,0.547863,0.484661,0.661949,0.326009,0.407805,0.517158,0.45245,0.549566,0.540256,0.495872,0.509332,0.562738,0.185992,0.554388
110,GDELT,newsbeast.gr,"""World Cup"" fan engagement",0.0,0.216004,0.540561,0.815414,0.354372,0.740743,0.601561,0.286726,0.550364,0.742567,0.624177,0.542987,0.388002,0.495165,0.484196,0.65817,0.424596,0.402215,0.540411,0.461245,0.590678,0.47769,0.500525,0.549818,0.583266,0.216004,0.540561
111,GDELT,thetelegraphandargus.co.uk,"""World Cup"" fan engagement",0.0,0.205875,0.570888,0.781183,0.329657,0.745241,0.57849,0.267045,0.530517,0.701851,0.622233,0.571263,0.362117,0.526775,0.431876,0.755516,0.506154,0.470663,0.514997,0.399854,0.438139,0.427783,0.477699,0.616386,0.56494,0.205875,0.570888
112,GDELT,mynewsla.com,"""World Cup"" fan engagement",0.0,0.214655,0.546654,0.822998,0.332749,0.732025,0.604244,0.261481,0.55081,0.751829,0.627903,0.574847,0.407139,0.518057,0.460237,0.662229,0.41565,0.374165,0.52543,0.519186,0.568271,0.472188,0.49248,0.575905,0.589109,0.214655,0.546654
113,GDELT,theshillongtimes.com,"""World Cup"" fan engagement",0.0,0.182912,0.475559,0.769794,0.353678,0.759844,0.613748,0.258378,0.51097,0.773381,0.601002,0.535167,0.38222,0.529493,0.472038,0.699503,0.454477,0.442968,0.508008,0.495914,0.563018,0.49088,0.451858,0.527183,0.531423,0.182912,0.475559
114,GDELT,manilatimes.net,"""World Cup"" fan engagement",0.243,0.169998,0.490599,0.77848,0.416954,0.761171,0.605611,0.28565,0.508718,0.766922,0.63663,0.580877,0.215502,0.532406,0.478572,0.687285,0.249842,0.502948,0.523664,0.58533,0.495939,0.7842,0.487994,0.482154,0.695713,0.169998,0.490599
115,GDELT_chunk,manilatimes.net,"""World Cup"" fan engagement",0.243,0.169998,0.490598,0.77848,0.416954,0.761171,0.605611,0.28565,0.508718,0.766922,0.63663,0.580877,0.215502,0.532406,0.478572,0.687285,0.249842,0.502948,0.523664,0.58533,0.495939,0.7842,0.487994,0.482154,0.695713,0.169998,0.490598
116,GDELT,ocregister.com,"""World Cup"" fan engagement",0.0,0.228078,0.542688,0.821534,0.32383,0.747492,0.605476,0.273756,0.517173,0.755939,0.595978,0.542225,0.37049,0.49599,0.498656,0.659377,0.32471,0.441932,0.501318,0.456027,0.500715,0.505618,0.603812,0.582996,0.591473,0.228078,0.542688
117,GDELT,bizbash.com,"""World Cup"" fan engagement",0.0,0.21017,0.558812,0.801104,0.333946,0.753815,0.592486,0.294595,0.536045,0.754709,0.648977,0.576327,0.400438,0.477502,0.508439,0.665504,0.400817,0.382027,0.477519,0.426139,0.60466,0.448486,0.559859,0.60583,0.517515,0.21017,0.558812
118,GDELT,kyodo.co.jp,"""World Cup"" fan engagement",0.333,0.201076,0.541079,0.822769,0.359825,0.744224,0.589762,0.28491,0.5381,0.756149,0.657553,0.552735,0.293097,0.484939,0.480798,0.671551,0.344739,0.454935,0.542174,0.50618,0.557245,0.614056,0.480245,0.519562,0.700762,0.201076,0.541079
119,GDELT,ktvu.com,"""World Cup"" fan engagement",0.0,0.191639,0.543704,0.846644,0.341382,0.718794,0.615546,0.276702,0.54567,0.744082,0.6534,0.580936,0.387078,0.462768,0.465536,0.646159,0.411327,0.456628,0.533927,0.46944,0.5749,0.444926,0.525443,0.4877,0.567523,0.191639,0.543704
120,GDELT,dailynews.com,"""World Cup"" fan engagement",0.0,0.228078,0.542688,0.821534,0.32383,0.747492,0.605476,0.273756,0.517173,0.755939,0.595978,0.542225,0.37049,0.49599,0.498656,0.659377,0.32471,0.441932,0.501318,0.456027,0.500715,0.505618,0.603812,0.582996,0.591473,0.228078,0.542688
121,GDELT,euronews.com,"""World Cup"" fan engagement",0.0,0.166609,0.513348,0.725101,0.371408,0.726864,0.609411,0.284734,0.552534,0.743821,0.585747,0.519746,0.403215,0.467965,0.474906,0.668985,0.39799,0.43188,0.513888,0.442936,0.568053,0.451822,0.55222,0.539467,0.568032,0.166609,0.513348
122,GDELT,lance.com.br,"""World Cup"" fan engagement",0.0,0.188954,0.536618,0.866664,0.344871,0.737839,0.591041,0.261818,0.566978,0.644115,0.571193,0.529045,0.405006,0.449192,0.470594,0.62642,0.36404,0.400964,0.510742,0.452228,0.596859,0.445707,0.466057,0.495752,0.497246,0.188954,0.536618
123,GDELT,bestmediainfo.com,"""World Cup"" fan engagement",0.277,0.217132,0.546014,0.822642,0.329919,0.739296,0.599513,0.293635,0.479042,0.752619,0.696302,0.570284,0.360912,0.473401,0.49283,0.62525,0.44798,0.424632,0.592492,0.429324,0.535127,0.574117,0.534307,0.372237,0.533124,0.217132,0.546014
124,GDELT,houston.culturemap.com,"""World Cup"" fan engagement",0.0,0.213418,0.528757,0.8086,0.362857,0.712047,0.606786,0.309024,0.537514,0.745131,0.610872,0.524742,0.401015,0.486132,0.488317,0.670679,0.41801,0.422738,0.50949,0.482765,0.572706,0.476875,0.483179,0.538865,0.566891,0.213418,0.528757
125,GDELT,houston.culturemap.com,"""World Cup"" fan engagement",0.0,0.201986,0.569864,0.788433,0.349239,0.757803,0.604736,0.280479,0.556323,0.752122,0.625542,0.5552,0.362758,0.525,0.483022,0.677822,0.444884,0.378673,0.51862,0.447376,0.61971,0.511579,0.462192,0.499092,0.577122,0.201986,0.569864
126,GDELT,houston.culturemap.com,"""World Cup"" fan engagement",0.0,0.201811,0.561774,0.845329,0.434406,0.770511,0.658222,0.304184,0.547462,0.772465,0.660035,0.590138,0.392667,0.542812,0.449783,0.695534,0.470974,0.366969,0.560536,0.381874,0.554516,0.452737,0.495979,0.417802,0.654011,0.201811,0.561774
127,GDELT,inewsgr.com,"""World Cup"" fan engagement",0.0,0.216004,0.540561,0.815414,0.354372,0.740743,0.601561,0.286726,0.550364,0.742567,0.624177,0.542987,0.388002,0.495165,0.484196,0.65817,0.424596,0.402215,0.540411,0.461246,0.590678,0.47769,0.500525,0.549818,0.583266,0.216004,0.540561
128,GDELT,partners.coinspeaker.com,"""World Cup"" fan engagement",0.0,0.192315,0.524762,0.86485,0.318066,0.783865,0.606725,0.272338,0.557158,0.787831,0.583369,0.471846,0.414184,0.448181,0.486567,0.653594,0.48124,0.40329,0.578801,0.45385,0.562174,0.465697,0.581735,0.544261,0.656722,0.192315,0.524762
129,GDELT,thisdaylive.com,"""World Cup"" fan engagement",0.0,0.219993,0.556465,0.874057,0.504456,0.681104,0.329487,0.375387,0.579152,0.821237,0.648636,0.607714,0.387523,0.494324,0.507841,0.580943,0.424611,0.414801,0.483377,0.383538,0.565694,0.477151,0.53215,0.510788,0.702169,0.219993,0.556465
130,GDELT_chunk,thisdaylive.com,"""World Cup"" fan engagement",0.0,0.219993,0.556465,0.874057,0.504456,0.681104,0.329487,0.375387,0.579152,0.821237,0.648636,0.607714,0.387523,0.494324,0.507841,0.580943,0.424611,0.414801,0.483377,0.383538,0.565694,0.477151,0.53215,0.510788,0.702169,0.219993,0.556465
131,GDELT,euronews.com,"""World Cup"" fan engagement",0.0,0.18477,0.546801,0.888963,0.347124,0.763593,0.587241,0.205708,0.675593,0.706694,0.440846,0.431539,0.495945,0.446572,0.459709,0.652314,0.403778,0.423725,0.467194,0.493824,0.677327,0.436932,0.382927,0.491083,0.480707,0.18477,0.546801
132,GDELT,deccanchronicle.com,"""World Cup"" fan engagement",0.0,0.21681,0.491138,0.769196,0.371837,0.744684,0.612414,0.287364,0.547202,0.754543,0.645251,0.552685,0.374575,0.476029,0.463155,0.682552,0.478722,0.436393,0.523769,0.480718,0.593643,0.518715,0.462867,0.53865,0.504752,0.21681,0.491138
133,GDELT,kawowo.com,"""World Cup"" fan engagement",0.243,0.222007,0.489517,0.785244,0.384987,0.755044,0.642399,0.313131,0.467245,0.707237,0.721339,0.499197,0.439787,0.488394,0.588842,0.707471,0.463158,0.51532,0.495039,0.625254,0.682125,0.340306,0.559917,0.565991,0.659754,0.222007,0.489517
134,GDELT_chunk,kawowo.com,"""World Cup"" fan engagement",0.243,0.222007,0.489517,0.785244,0.384987,0.755044,0.642399,0.313131,0.467245,0.707237,0.721339,0.499197,0.439787,0.488394,0.588842,0.707471,0.463158,0.51532,0.495039,0.625254,0.682125,0.340306,0.559917,0.565991,0.659754,0.222007,0.489517
135,GDELT,newsghana.com.gh,"""World Cup"" fan engagement",0.0,0.206147,0.545855,0.829799,0.342572,0.727213,0.589959,0.278457,0.504945,0.74727,0.627394,0.53922,0.393934,0.523841,0.472374,0.610949,0.438009,0.378142,0.550281,0.453507,0.59109,0.476927,0.463367,0.516573,0.563659,0.206147,0.545855
136,GDELT,correio24horas.com.br,"""World Cup"" fan engagement",0.0,0.241041,0.534496,0.807413,0.361037,0.731155,0.620709,0.268427,0.504459,0.753605,0.665214,0.558346,0.38335,0.486137,0.526922,0.665272,0.43601,0.385947,0.5614,0.442517,0.609948,0.433981,0.320203,0.594891,0.465007,0.241041,0.534496
137,GDELT,forbes.com,"""World Cup"" fan engagement",0.0,0.212582,0.539876,0.821274,0.34232,0.742172,0.604262,0.287786,0.55178,0.735308,0.634365,0.543853,0.395507,0.51507,0.484999,0.650872,0.423325,0.41099,0.527383,0.443062,0.630942,0.490858,0.521775,0.54161,0.622314,0.212582,0.539876
138,GDELT,cleantechnica.com,"""World Cup"" fan engagement",0.0,0.204441,0.531582,0.840447,0.348526,0.735484,0.597352,0.278926,0.580092,0.761765,0.733262,0.545334,0.244397,0.445852,0.401316,0.668017,0.498498,0.472024,0.61252,0.396675,0.649616,0.564374,0.543053,0.525052,0.629079,0.204441,0.531582
139,GDELT,6abc.com,"""World Cup"" fan engagement",0.0,0.194768,0.532504,0.839279,0.336217,0.778421,0.60488,0.27727,0.572957,0.772229,0.563636,0.46294,0.418138,0.474601,0.488184,0.659845,0.472388,0.406166,0.600399,0.425,0.531839,0.431692,0.5424,0.566118,0.587747,0.194768,0.532504
140,GDELT,creativebloq.com,"""World Cup"" fan engagement",0.0,0.207068,0.53935,0.836614,0.369095,0.748143,0.596609,0.284223,0.527431,0.748687,0.634035,0.560708,0.368882,0.475565,0.459497,0.659123,0.35802,0.417797,0.561389,0.439438,0.604456,0.457978,0.551716,0.516997,0.513651,0.207068,0.53935
141,GDELT,kiro7.com,"""World Cup"" fan engagement",0.0,0.174272,0.551629,0.746994,0.351872,0.702807,0.619451,0.291946,0.568834,0.754833,0.6306,0.532042,0.407019,0.454984,0.476886,0.641426,0.41129,0.421866,0.501866,0.426839,0.598774,0.34429,0.551779,0.598265,0.543465,0.174272,0.551629
142,GDELT,foxnews.com,"""World Cup"" fan engagement",0.0,0.172783,0.56102,0.77717,0.36513,0.639474,0.631765,0.307165,0.579224,0.72956,0.597828,0.490258,0.432056,0.492488,0.4701,0.663456,0.44236,0.402805,0.527649,0.490517,0.557354,0.434419,0.501714,0.574447,0.687752,0.172783,0.56102
143,GDELT,thepeninsulaqatar.com,"""World Cup"" fan engagement",0.0,0.208526,0.54257,0.822614,0.356033,0.721753,0.599179,0.289797,0.557744,0.735431,0.63036,0.53215,0.382144,0.532296,0.500968,0.648071,0.422925,0.390153,0.538617,0.462665,0.587155,0.484582,0.466565,0.540543,0.573218,0.208526,0.54257
144,GDELT,adgully.com,"""World Cup"" fan engagement",0.243,0.169998,0.490598,0.77848,0.416954,0.761171,0.605611,0.28565,0.508718,0.766922,0.63663,0.580877,0.215502,0.532406,0.478572,0.687285,0.249842,0.502948,0.523664,0.58533,0.495939,0.7842,0.487994,0.482154,0.695713,0.169998,0.490598
145,GDELT_chunk,adgully.com,"""World Cup"" fan engagement",0.243,0.169998,0.490598,0.77848,0.416954,0.761171,0.605611,0.28565,0.508718,0.766922,0.63663,0.580877,0.215502,0.532406,0.478572,0.687285,0.249842,0.502948,0.523664,0.58533,0.495939,0.7842,0.487994,0.482154,0.695713,0.169998,0.490598
146,GDELT,finanznachrichten.de,"""World Cup"" fan engagement",0.0,0.199795,0.551102,0.858662,0.344406,0.736897,0.59104,0.291776,0.602901,0.632373,0.596286,0.611131,0.426378,0.405886,0.483422,0.623341,0.362808,0.405101,0.520768,0.449929,0.651738,0.448781,0.439929,0.476789,0.503268,0.199795,0.551102
147,GDELT,gothamist.com,"""World Cup"" fan engagement",0.0,0.202108,0.442485,0.678454,0.485022,0.718266,0.477532,0.301448,0.597714,0.779725,0.544937,0.536262,0.41995,0.555898,0.491404,0.620238,0.36377,0.402175,0.505146,0.473182,0.625514,0.537487,0.483339,0.534369,0.647982,0.202108,0.442485
148,GDELT,meioemensagem.com.br,"""World Cup"" fan engagement",0.0,0.214166,0.533351,0.828868,0.375148,0.73766,0.615632,0.269275,0.540687,0.736864,0.668905,0.569246,0.373244,0.492526,0.520681,0.651488,0.46881,0.370266,0.589498,0.402058,0.638106,0.410804,0.321961,0.627779,0.563655,0.214166,0.533351
149,GDELT,atlantamagazine.com,"""World Cup"" fan engagement",0.0,0.19861,0.545481,0.864529,0.452516,0.770051,0.675392,0.335457,0.536042,0.756027,0.697104,0.581932,0.342897,0.475359,0.444543,0.68037,0.393969,0.416235,0.527711,0.402158,0.613171,0.501882,0.505937,0.55603,0.616105,0.19861,0.545481
150,GDELT,ghanamma.com,"""World Cup"" fan engagement",0.0,0.206147,0.545855,0.829799,0.342572,0.727213,0.589959,0.278457,0.504945,0.74727,0.627394,0.53922,0.393934,0.523841,0.472374,0.610949,0.438009,0.378142,0.550281,0.453507,0.59109,0.476927,0.463367,0.516573,0.563659,0.206147,0.545855
151,GDELT,fivb.com,"""World Cup"" fan engagement",0.0,0.209976,0.544744,0.860183,0.476227,0.765249,0.663446,0.316887,0.538785,0.743563,0.658362,0.588471,0.381251,0.484385,0.467385,0.642142,0.435607,0.395323,0.529708,0.450735,0.567793,0.472594,0.516518,0.520621,0.548944,0.209976,0.544744
152,GDELT,benzinga.com,"""World Cup"" fan engagement",0.0,0.22952,0.537014,0.851892,0.345363,0.804405,0.610719,0.231789,0.66782,0.842249,0.460009,0.410755,0.414785,0.470673,0.511168,0.6204,0.560065,0.388113,0.524061,0.448626,0.616968,0.420502,0.468462,0.499484,0.54121,0.22952,0.537014
153,GDELT,hudsoncountyview.com,"""World Cup"" fan engagement",0.0,0.21648,0.539287,0.840416,0.343297,0.742572,0.610754,0.295772,0.561036,0.762385,0.651803,0.606733,0.388371,0.501927,0.499948,0.659418,0.432827,0.38388,0.535533,0.456499,0.591589,0.4284,0.527929,0.491486,0.496013,0.21648,0.539287
