text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
83,GDELT,710wor.iheart.com,"""FIFA World Cup"" advertising",0.0,0.79355,0.944958,0.419333,0.556491,0.74476,0.611609,0.262853,0.384837,0.379089,0.58214,0.582958,0.586318,0.556499,0.486247,0.500096,0.533404,0.451013,0.58822,0.369507,0.476804,0.473395,0.51478,0.313513,0.582764,0.79355,0.944958
84,GDELT,panow.com,"""FIFA World Cup"" advertising",-0.267,0.783404,0.918807,0.316009,0.393239,0.820121,0.725934,0.314752,0.416098,0.479175,0.628271,0.602275,0.634637,0.602163,0.47799,0.51076,0.577031,0.485903,0.614501,0.44742,0.488908,0.500964,0.638256,0.366286,0.647055,0.783404,0.918807
85,GDELT,24.ae,"""FIFA World Cup"" advertising",0.0,0.760566,0.892918,0.328406,0.400447,0.796302,0.752361,0.32528,0.447461,0.440256,0.618984,0.562528,0.626224,0.588061,0.505979,0.450633,0.530542,0.554258,0.601394,0.464335,0.397836,0.440485,0.44397,0.353324,0.481535,0.760566,0.892918
86,GDELT,castanetkamloops.net,"""FIFA World Cup"" advertising",0.0,0.769075,0.882324,0.335977,0.391346,0.832844,0.779028,0.354402,0.421678,0.320283,0.731098,0.668318,0.623253,0.62397,0.598104,0.390617,0.430133,0.581421,0.612815,0.340622,0.527626,0.457789,0.625024,0.413208,0.521418,0.769075,0.882324
87,GDELT,163.com,"""FIFA World Cup"" advertising",0.0,0.760566,0.892918,0.328406,0.400447,0.796302,0.752361,0.32528,0.447461,0.440256,0.618984,0.562528,0.626224,0.588061,0.505979,0.450633,0.530542,0.554258,0.601394,0.464335,0.397836,0.440485,0.44397,0.353324,0.481535,0.760566,0.892918
88,GDELT,abc7ny.com,"""FIFA World Cup"" advertising",0.0,0.800093,0.886028,0.364144,0.50337,0.784252,0.691882,0.347812,0.458414,0.427548,0.577956,0.592679,0.620063,0.541313,0.537632,0.463945,0.533486,0.496182,0.592919,0.462395,0.457568,0.439848,0.566538,0.340509,0.543048,0.800093,0.886028
89,GDELT,advanced-television.com,"""FIFA World Cup"" advertising",0.0,0.770959,0.89851,0.328491,0.406065,0.799034,0.767357,0.327192,0.455207,0.448046,0.633338,0.559671,0.628864,0.579908,0.529294,0.445624,0.530863,0.559936,0.60438,0.461531,0.391877,0.451326,0.427698,0.336651,0.473088,0.770959,0.89851
90,GDELT,broadbandtvnews.com,"""FIFA World Cup"" advertising",0.0,0.775468,0.923967,0.324055,0.400872,0.820276,0.761299,0.352203,0.44682,0.437716,0.645776,0.545052,0.617068,0.565379,0.526129,0.449716,0.533772,0.535502,0.615693,0.429959,0.398491,0.446474,0.435941,0.354674,0.487063,0.775468,0.923967
91,GDELT,lancashiretelegraph.co.uk,"""FIFA World Cup"" advertising",0.0,0.784498,0.900568,0.31513,0.390801,0.822784,0.776354,0.297972,0.462768,0.468962,0.6218,0.554969,0.621457,0.598784,0.498357,0.457842,0.5797,0.541077,0.588457,0.460661,0.462863,0.439324,0.50326,0.365127,0.503918,0.784498,0.900568
92,GDELT,smdp.com,"""FIFA World Cup"" advertising",0.0,0.787474,0.876286,0.318793,0.396105,0.802864,0.778636,0.324837,0.461771,0.436502,0.631864,0.536172,0.623991,0.595574,0.494518,0.451697,0.531529,0.543401,0.574058,0.483482,0.397562,0.419693,0.377235,0.328789,0.538803,0.787474,0.876286
93,GDELT,haitisun.com,"""FIFA World Cup"" advertising",0.0,0.775629,0.968,0.381323,0.457672,0.806834,0.680406,0.294305,0.441788,0.415769,0.642875,0.637936,0.623795,0.568188,0.514414,0.682171,0.42449,0.360585,0.579802,0.327278,0.616073,0.540777,0.896766,0.188747,1.0,0.775629,0.968
94,GDELT,newjerseytelegraph.com,"""FIFA World Cup"" advertising",0.0,0.775629,0.968,0.381323,0.457672,0.806834,0.680406,0.294305,0.441788,0.415769,0.642875,0.637936,0.623795,0.568188,0.514414,0.682171,0.42449,0.360585,0.579802,0.327278,0.616073,0.540777,0.896766,0.188747,1.0,0.775629,0.968
95,GDELT,russiaherald.com,"""FIFA World Cup"" advertising",0.0,0.775629,0.968,0.381323,0.457672,0.806834,0.680406,0.294305,0.441788,0.415769,0.642875,0.637936,0.623795,0.568188,0.514414,0.682171,0.42449,0.360585,0.579802,0.327278,0.616073,0.540777,0.896766,0.188747,1.0,0.775629,0.968
96,GDELT,batonrougepost.com,"""FIFA World Cup"" advertising",0.0,0.775629,0.968,0.381323,0.457672,0.806834,0.680406,0.294305,0.441788,0.415769,0.642875,0.637936,0.623795,0.568188,0.514414,0.682171,0.42449,0.360585,0.579802,0.327278,0.616073,0.540777,0.896766,0.188747,1.0,0.775629,0.968
97,GDELT,caribbeanherald.com,"""FIFA World Cup"" advertising",0.0,0.775629,0.968,0.381323,0.457672,0.806834,0.680406,0.294305,0.441788,0.415769,0.642875,0.637936,0.623795,0.568188,0.514414,0.682171,0.42449,0.360585,0.579802,0.327278,0.616073,0.540777,0.896766,0.188747,1.0,0.775629,0.968
98,GDELT,kissrocks.com,"""FIFA World Cup"" advertising",0.0,0.799454,0.98345,0.317276,0.386726,0.731913,0.771619,0.358382,0.478047,0.489061,0.683786,0.510285,0.595472,0.61192,0.54169,0.607208,0.398963,0.464791,0.468324,0.748426,0.042671,0.070444,0.532007,0.141395,0.350781,0.799454,0.98345
99,GDELT,b985.com,"""FIFA World Cup"" advertising",0.0,0.799454,0.98345,0.317276,0.386726,0.731913,0.771619,0.358382,0.478047,0.489061,0.683786,0.510285,0.595472,0.61192,0.54169,0.607208,0.398963,0.464791,0.468324,0.748426,0.042671,0.070444,0.532007,0.141395,0.350781,0.799454,0.98345
100,GDELT,eagledayton.com,"""FIFA World Cup"" advertising",0.0,0.799454,0.98345,0.317276,0.386726,0.731913,0.771619,0.358382,0.478047,0.489061,0.683786,0.510285,0.595472,0.61192,0.54169,0.607208,0.398963,0.464791,0.468324,0.748426,0.042671,0.070444,0.532007,0.141395,0.350781,0.799454,0.98345
101,GDELT,tribune.com.pk,"""World Cup"" media rights",0.0,0.796476,0.98664,0.386322,0.515552,0.796327,0.673772,0.303868,0.398932,0.381464,0.682812,0.555405,0.585639,0.532986,0.55249,0.516621,0.398725,0.465136,0.622022,0.373942,0.47413,0.49329,0.650322,0.298701,0.655485,0.796476,0.98664
102,GDELT,tvtechnology.com,"""World Cup"" media rights",0.302,0.778924,0.907946,0.326278,0.412199,0.814518,0.774619,0.320795,0.423284,0.41275,0.551977,0.518568,0.637165,0.559853,0.480934,0.496092,0.528474,0.618772,0.631819,0.375879,0.502675,0.382524,0.532491,0.297901,0.471597,0.778924,0.907946
103,GDELT,winnipegfreepress.com,"""World Cup"" media rights",0.0,0.763658,0.897259,0.317329,0.439304,0.861055,0.820526,0.336342,0.308989,0.42294,0.744257,0.500462,0.783324,0.596041,0.622467,0.329827,0.170143,0.740234,0.691415,0.296216,0.579376,0.365148,0.57837,0.388535,0.424782,0.763658,0.897259
104,GDELT,baijiahao.baidu.com,"""World Cup"" media rights",0.0,0.760566,0.892918,0.328406,0.400447,0.796302,0.752361,0.32528,0.447461,0.440256,0.618984,0.562528,0.626224,0.588061,0.505979,0.450633,0.530542,0.554258,0.601394,0.464335,0.397836,0.440485,0.44397,0.353324,0.481535,0.760566,0.892918
105,GDELT,baijiahao.baidu.com,"""World Cup"" media rights",0.0,0.760566,0.892918,0.328406,0.400447,0.796302,0.752361,0.32528,0.447461,0.440256,0.618984,0.562528,0.626224,0.588061,0.505979,0.450633,0.530542,0.554258,0.601394,0.464335,0.397836,0.440485,0.44397,0.353324,0.481535,0.760566,0.892918
106,GDELT,edaily.co.kr,"""World Cup"" media rights",0.0,0.760566,0.892918,0.328406,0.400447,0.796302,0.752361,0.32528,0.447461,0.440256,0.618984,0.562528,0.626224,0.588061,0.505979,0.450633,0.530542,0.554258,0.601394,0.464335,0.397836,0.440485,0.44397,0.353324,0.481535,0.760566,0.892918
107,GDELT,asiaone.com,"""World Cup"" media rights",0.0,0.780784,0.972983,0.309649,0.44843,0.877908,0.717159,0.552462,0.453325,0.32761,0.840247,0.59895,0.6691,0.511178,0.645471,0.24423,0.350512,0.657126,0.668964,0.211617,0.494826,0.291985,0.512387,0.345576,0.430235,0.780784,0.972983
108,GDELT,asiaone.com,"""World Cup"" media rights",0.0,0.780784,0.972983,0.309649,0.44843,0.877908,0.717159,0.552462,0.453325,0.32761,0.840247,0.59895,0.6691,0.511178,0.645471,0.24423,0.350512,0.657126,0.668964,0.211617,0.494826,0.291985,0.512387,0.345576,0.430235,0.780784,0.972983
109,GDELT,asiaone.com,"""World Cup"" media rights",0.0,0.802304,0.830342,0.336709,0.390644,0.842793,0.758601,0.402196,0.406262,0.291565,0.868884,0.657585,0.648517,0.59468,0.618219,0.278063,0.390152,0.7227,0.647074,0.279401,0.513319,0.361721,0.545592,0.419305,0.42959,0.802304,0.830342
110,GDELT,asiaone.com,"""World Cup"" media rights",0.0,0.802304,0.830342,0.336709,0.390644,0.842793,0.758601,0.402196,0.406262,0.291565,0.868884,0.657585,0.648517,0.59468,0.618219,0.278063,0.390152,0.7227,0.647074,0.279401,0.513319,0.361721,0.545592,0.419305,0.42959,0.802304,0.830342
111,GDELT,dealstreetasia.com,"""World Cup"" media rights",0.0,0.790436,0.97356,0.360215,0.465435,0.829908,0.729055,0.35736,0.425626,0.404535,0.753558,0.520705,0.61114,0.506177,0.598079,0.414918,0.418099,0.515633,0.626266,0.342847,0.446974,0.383999,0.522867,0.283792,0.5886,0.790436,0.97356
112,GDELT,china.zjol.com.cn,"""World Cup"" media rights",0.0,0.760566,0.892918,0.328406,0.400447,0.796302,0.752361,0.32528,0.447461,0.440256,0.618984,0.562528,0.626224,0.588061,0.505979,0.450633,0.530542,0.554258,0.601394,0.464335,0.397836,0.440485,0.44397,0.353324,0.481535,0.760566,0.892918
113,GDELT,insidenova.com,"""World Cup"" media rights",0.0,0.813821,0.965139,0.451087,0.660939,0.702596,0.504753,0.220485,0.28401,0.386286,0.532447,0.660707,0.610905,0.558658,0.465934,0.584668,0.518413,0.552141,0.63831,0.412659,0.464189,0.546699,0.765844,0.276853,0.691134,0.813821,0.965139
114,GDELT,ft.lk,"""World Cup"" media rights",0.0,0.765209,0.937824,0.35882,0.459712,0.818659,0.738945,0.333234,0.407355,0.367726,0.652065,0.581693,0.619476,0.569406,0.558392,0.459784,0.456024,0.530381,0.621544,0.381739,0.417884,0.417388,0.528336,0.374376,0.605055,0.765209,0.937824
115,GDELT,iefimerida.gr,"""World Cup"" media rights",0.0,0.760566,0.892918,0.328406,0.400447,0.796302,0.752361,0.32528,0.447461,0.440256,0.618984,0.562528,0.626224,0.588061,0.505979,0.450633,0.530542,0.554258,0.601394,0.464335,0.397836,0.440485,0.44397,0.353324,0.481535,0.760566,0.892918
116,GDELT,gqindia.com,"""World Cup"" media rights",0.0,0.751832,0.876137,0.322314,0.394279,0.779422,0.77248,0.343274,0.46053,0.44091,0.660255,0.519499,0.631184,0.563242,0.525662,0.417164,0.49549,0.560969,0.608757,0.406476,0.388778,0.450991,0.428545,0.356635,0.480266,0.751832,0.876137
117,GDELT,freemalaysiatoday.com,"""World Cup"" media rights",0.0,0.797844,0.977627,0.337314,0.410787,0.848628,0.769644,0.402562,0.420691,0.318406,0.886906,0.592431,0.636879,0.531177,0.666649,0.307484,0.321234,0.640126,0.650192,0.30399,0.440608,0.234758,0.502766,0.319606,0.421934,0.797844,0.977627
118,GDELT,livehindustan.com,"""World Cup"" media rights",0.236,0.782404,0.874221,0.493343,0.390555,0.693167,0.737409,0.365153,0.485279,0.55822,0.623002,0.525925,0.469311,0.655887,0.509813,0.472896,0.461057,0.543655,0.568116,0.594213,0.509448,0.393155,0.508892,0.2267,0.579015,0.782404,0.874221
119,GDELT_chunk,livehindustan.com,"""World Cup"" media rights",0.258,0.776378,0.903858,0.52624,0.384135,0.676888,0.712849,0.380282,0.485906,0.542408,0.62641,0.525779,0.474446,0.657664,0.526925,0.495076,0.425732,0.522667,0.563645,0.576438,0.475411,0.402158,0.478523,0.249683,0.572513,0.776378,0.903858
120,GDELT_chunk,livehindustan.com,"""World Cup"" media rights",0.0,0.78161,0.823239,0.321867,0.410225,0.791331,0.798496,0.308554,0.460559,0.51861,0.613323,0.548878,0.555554,0.610172,0.471326,0.41231,0.578601,0.59451,0.598142,0.551373,0.512232,0.403436,0.53282,0.256532,0.532429,0.78161,0.823239
121,GDELT,newser.com,"""World Cup"" media rights",0.0,0.778701,0.947868,0.391604,0.54108,0.772509,0.682445,0.283966,0.349902,0.415246,0.569577,0.527978,0.59784,0.558833,0.538119,0.59882,0.477022,0.530745,0.631254,0.452901,0.453323,0.477792,0.641366,0.291515,0.624148,0.778701,0.947868
122,GDELT,tvtechnology.com,"""World Cup"" media rights",0.354,0.76853,0.920366,0.322108,0.4016,0.798736,0.756813,0.328663,0.450631,0.417162,0.595173,0.557786,0.61727,0.557157,0.488966,0.44979,0.54297,0.591835,0.609577,0.423416,0.397464,0.390953,0.431657,0.29615,0.526143,0.76853,0.920366
123,GDELT,edaily.co.kr,"""World Cup"" media rights",0.0,0.760566,0.892918,0.328406,0.400447,0.796302,0.752361,0.32528,0.447461,0.440256,0.618984,0.562528,0.626224,0.588061,0.505979,0.450633,0.530542,0.554258,0.601394,0.464335,0.397836,0.440485,0.44397,0.353324,0.481535,0.760566,0.892918
124,GDELT,foxnews.com,"""World Cup"" media rights",0.0,0.81655,0.835513,0.390529,0.545754,0.722068,0.611374,0.266198,0.359963,0.40865,0.568933,0.612326,0.62335,0.578953,0.488215,0.468048,0.580717,0.622752,0.638627,0.48466,0.358689,0.470327,0.490823,0.368282,0.455265,0.81655,0.835513
125,GDELT,hoydiariodelmagdalena.com.co,"""World Cup"" media rights",0.0,0.788883,0.902667,0.306039,0.377805,0.801763,0.75174,0.307017,0.473906,0.470322,0.667657,0.556642,0.644067,0.580248,0.471238,0.489912,0.539966,0.521751,0.548136,0.456941,0.299873,0.400913,0.470967,0.320686,0.468267,0.788883,0.902667
126,GDELT,abc7news.com,"""World Cup"" media rights",0.0,0.810581,1.0,0.493462,0.76104,0.643011,0.480624,0.184586,0.257399,0.363784,0.516193,0.657494,0.575228,0.567985,0.495104,0.547282,0.476442,0.461199,0.574272,0.422981,0.391397,0.479678,0.652087,0.249495,0.53481,0.810581,1.0
127,GDELT,economictimes.indiatimes.com,"""World Cup"" media rights",0.0,0.771502,0.894228,0.323145,0.389038,0.851958,0.785338,0.367869,0.34499,0.423846,0.769567,0.729828,0.679908,0.643697,0.591772,0.296826,0.424942,0.650603,0.575204,0.358167,0.509889,0.451643,0.474717,0.464802,0.464155,0.771502,0.894228
128,GDELT,forbes.com,"""World Cup"" media rights",0.0,0.749116,0.917129,0.325283,0.396915,0.809994,0.780297,0.358154,0.377521,0.427867,0.600219,0.540253,0.644034,0.550536,0.747946,0.390512,0.642742,0.57945,0.554437,0.55118,0.439626,0.386981,0.541191,0.334194,0.478157,0.749116,0.917129
129,GDELT,siasat.com,"""World Cup"" media rights",0.0,0.783313,0.925566,0.320184,0.398885,0.790551,0.767354,0.34319,0.459813,0.438251,0.654773,0.550956,0.634127,0.559938,0.529099,0.405115,0.498217,0.574788,0.622054,0.41619,0.403078,0.422196,0.438669,0.325797,0.494407,0.783313,0.925566
130,GDELT,thedailystar.net,"""World Cup"" media rights",0.0,0.746988,0.890976,0.331384,0.401005,0.836007,0.79822,0.361526,0.397137,0.314211,0.757597,0.571622,0.594212,0.661214,0.564164,0.340656,0.451748,0.529424,0.503528,0.310948,0.518408,0.450345,0.469182,0.439167,0.440665,0.746988,0.890976
131,GDELT,awfulannouncing.com,"""World Cup"" media rights",0.0,0.775624,0.896673,0.341222,0.38321,0.819654,0.812744,0.316924,0.502241,0.42632,0.497443,0.611728,0.604672,0.58495,0.468821,0.484945,0.563647,0.460141,0.658287,0.421856,0.400766,0.562157,0.500925,0.326909,0.394319,0.775624,0.896673
132,GDELT,thedailystar.net,"""World Cup"" media rights",0.0,0.801513,0.948502,0.330862,0.411383,0.824615,0.757844,0.363244,0.453722,0.388435,0.696856,0.552756,0.649622,0.509347,0.530314,0.38709,0.449072,0.562455,0.649124,0.345738,0.49724,0.388903,0.4395,0.351449,0.507123,0.801513,0.948502
133,GDELT,cnbc.com,"""World Cup"" media rights",0.0,0.763692,0.913299,0.314438,0.398986,0.753589,0.787177,0.324015,0.42069,0.437194,0.593166,0.555149,0.624935,0.57807,0.516333,0.476102,0.520907,0.548746,0.602328,0.448253,0.375265,0.424096,0.427945,0.368855,0.510941,0.763692,0.913299
134,GDELT,hollywoodreporter.com,"""World Cup"" media rights",0.0,0.759382,0.914211,0.29915,0.37458,0.631592,0.8166,0.371495,0.380475,0.323186,0.758196,0.620249,0.648176,0.636407,0.565412,0.32798,0.482192,0.606821,0.595514,0.335052,0.488419,0.401202,0.549585,0.454008,0.432911,0.759382,0.914211
135,GDELT,jamaicaobserver.com,"""World Cup"" media rights",0.0,0.767241,0.890256,0.330936,0.403884,0.796049,0.750948,0.334263,0.428204,0.434267,0.639762,0.564718,0.625655,0.557592,0.521123,0.553602,0.561112,0.550895,0.677918,0.512195,0.439988,0.46487,0.370678,0.374599,0.50949,0.767241,0.890256
136,GDELT,aljazeera.com,"""World Cup"" media rights",0.0,0.824103,0.895362,0.489026,0.771444,0.640256,0.497586,0.178189,0.284883,0.400776,0.557586,0.651452,0.56283,0.561405,0.476666,0.50183,0.527513,0.555277,0.594051,0.489712,0.396436,0.335445,0.592199,0.215693,0.456957,0.824103,0.895362
137,GDELT,forbes.com,"""World Cup"" media rights",0.0,0.774569,0.904496,0.32113,0.405706,0.799714,0.774831,0.348867,0.458535,0.440989,0.595835,0.565142,0.617672,0.59455,0.496894,0.444339,0.541369,0.517984,0.613644,0.455785,0.39785,0.452728,0.41825,0.352097,0.474782,0.774569,0.904496
138,GDELT,leadership.ng,"""World Cup"" media rights",0.0,0.786835,0.92066,0.316412,0.388997,0.784189,0.752041,0.349,0.441508,0.406991,0.677164,0.496394,0.623444,0.554586,0.500442,0.454857,0.484076,0.580008,0.566122,0.399776,0.393127,0.386724,0.433199,0.327208,0.498257,0.786835,0.92066
139,GDELT,prabhanews.com,"""World Cup"" media rights",0.0,0.798064,0.87146,0.321597,0.404359,0.824548,0.813625,0.323407,0.461773,0.503299,0.594293,0.551773,0.617843,0.604542,0.446757,0.418824,0.569275,0.574802,0.626279,0.494024,0.55664,0.360533,0.549421,0.244781,0.497297,0.798064,0.87146
140,GDELT_chunk,prabhanews.com,"""World Cup"" media rights",0.0,0.792401,0.897734,0.322306,0.402863,0.814955,0.810246,0.326927,0.467102,0.488008,0.575355,0.562736,0.621993,0.610337,0.463976,0.413758,0.56006,0.566097,0.611356,0.482857,0.535383,0.383435,0.544688,0.271789,0.47938,0.792401,0.897734
141,GDELT,bd-pratidin.com,"""World Cup"" media rights",0.0,0.760566,0.892918,0.328406,0.400447,0.796302,0.752361,0.32528,0.447461,0.440256,0.618984,0.562528,0.626224,0.588061,0.505979,0.450633,0.530542,0.554258,0.601394,0.464335,0.397836,0.440485,0.44397,0.353324,0.481535,0.760566,0.892918
142,GDELT_chunk,bd-pratidin.com,"""World Cup"" media rights",0.0,0.760566,0.892918,0.328406,0.400447,0.796302,0.752361,0.32528,0.447461,0.440256,0.618984,0.562528,0.626224,0.588061,0.505979,0.450633,0.530542,0.554258,0.601394,0.464335,0.397836,0.440485,0.44397,0.353324,0.481535,0.760566,0.892918
143,GDELT,adnews.com.au,"""World Cup"" media rights",0.0,0.805384,0.913026,0.349886,0.441877,0.803628,0.761645,0.331311,0.434533,0.416089,0.58344,0.592929,0.598016,0.587964,0.470498,0.470037,0.505245,0.527126,0.603299,0.489324,0.399155,0.531051,0.424928,0.323596,0.602483,0.805384,0.913026
144,GDELT,winnipegfreepress.com,"""World Cup"" media rights",0.0,0.803166,0.876632,0.535909,0.952894,0.630582,0.430461,0.073876,0.078161,0.449219,0.367086,0.601823,0.753986,0.588742,0.469659,0.522147,0.352429,0.597716,0.637747,0.398703,0.470992,0.55358,0.609727,0.342282,0.43471,0.803166,0.876632
145,GDELT,en.shafaqna.com,"""World Cup"" media rights",0.0,0.790722,0.907252,0.472274,0.485345,0.764158,0.67914,0.296776,0.42349,0.42235,0.655254,0.611334,0.614799,0.515935,0.532776,0.463011,0.479175,0.438578,0.566135,0.4384,0.452153,0.493802,0.567741,0.227965,0.5971,0.790722,0.907252
146,GDELT,latimes.com,"""World Cup"" media rights",0.0,0.835123,0.891899,0.610167,1.0,0.564079,0.331279,0.076309,0.155315,0.309866,0.422409,0.743742,0.595237,0.559697,0.465532,0.514484,0.585447,0.494528,0.600886,0.38844,0.403839,0.559225,0.536218,0.345538,0.446972,0.835123,0.891899
147,GDELT,baltimoresun.com,"""World Cup"" media rights",0.0,0.837136,0.779973,0.588277,0.971004,0.548714,0.322247,0.087869,0.189131,0.281868,0.431168,0.731097,0.62642,0.58029,0.486581,0.422556,0.655322,0.571068,0.62162,0.458157,0.31517,0.438853,0.329535,0.413415,0.269933,0.837136,0.779973
148,GDELT,sandiegouniontribune.com,"""World Cup"" media rights",0.0,0.837136,0.779973,0.588277,0.971004,0.548714,0.322247,0.087869,0.189131,0.281868,0.431168,0.731097,0.62642,0.58029,0.486581,0.422556,0.655322,0.571068,0.62162,0.458157,0.31517,0.438853,0.329535,0.413415,0.269933,0.837136,0.779973
149,GDELT,bostonherald.com,"""World Cup"" media rights",0.0,0.837136,0.779973,0.588277,0.971004,0.548714,0.322247,0.087869,0.189131,0.281868,0.431168,0.731097,0.62642,0.58029,0.486581,0.422556,0.655322,0.571068,0.62162,0.458157,0.31517,0.438853,0.329535,0.413415,0.269933,0.837136,0.779973
150,GDELT,clickondetroit.com,"""World Cup"" media rights",0.0,0.835123,0.891899,0.610167,1.0,0.564079,0.331279,0.076309,0.155315,0.309866,0.422409,0.743742,0.595237,0.559697,0.465532,0.514484,0.585447,0.494528,0.600886,0.38844,0.403839,0.559225,0.536218,0.345538,0.446972,0.835123,0.891899
151,GDELT,pilotonline.com,"""World Cup"" media rights",0.0,0.837136,0.779973,0.588277,0.971004,0.548714,0.322247,0.087869,0.189131,0.281868,0.431168,0.731097,0.62642,0.58029,0.486581,0.422556,0.655322,0.571068,0.62162,0.458157,0.31517,0.438853,0.329535,0.413415,0.269933,0.837136,0.779973
152,GDELT,almasryalyoum.com,"""World Cup"" media rights",0.0,0.760566,0.892918,0.328406,0.400447,0.796302,0.752361,0.32528,0.447461,0.440256,0.618984,0.562528,0.626224,0.588061,0.505979,0.450633,0.530542,0.554258,0.601394,0.464335,0.397836,0.440485,0.44397,0.353324,0.481535,0.760566,0.892918
153,GDELT,mynorthwest.com,"""World Cup"" media rights",0.0,0.835123,0.891899,0.610167,1.0,0.564079,0.331279,0.076309,0.155315,0.309866,0.422409,0.743742,0.595237,0.559697,0.465532,0.514484,0.585447,0.494528,0.600886,0.38844,0.403839,0.559225,0.536218,0.345538,0.446972,0.835123,0.891899
154,GDELT,courant.com,"""World Cup"" media rights",0.0,0.837136,0.779973,0.588277,0.971004,0.548714,0.322247,0.087869,0.189131,0.281868,0.431168,0.731097,0.62642,0.58029,0.486581,0.422556,0.655322,0.571068,0.62162,0.458157,0.31517,0.438853,0.329535,0.413415,0.269933,0.837136,0.779973
