text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
85,Wikimedia_chunk,wikipedia.org,reference_chunk,0.123,0.255396,0.422122,0.712907,0.366434,0.671722,0.769041,0.682306,0.376639,0.535659,0.293387,0.504942,0.549052,0.504005,0.310629,0.401562,0.64741,0.639838,0.63507,0.326427,0.61373,0.538738,0.28551,0.520535,0.46801,0.255396,0.422122
86,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.230904,0.257174,0.536777,0.487308,0.720754,0.685525,0.706669,0.439203,0.659329,0.249406,0.527131,0.612367,0.501045,0.396378,0.402832,0.620771,0.740536,0.592638,0.256595,0.524644,0.431433,0.387778,0.684184,0.527351,0.230904,0.257174
87,Wikimedia_chunk,wikipedia.org,reference_chunk,0.14,0.222139,0.315998,0.747311,0.424255,0.70212,0.677305,0.729075,0.427692,0.54172,0.202295,0.521111,0.599344,0.496258,0.450295,0.498466,0.617769,0.592125,0.681916,0.36351,0.631404,0.455399,0.371772,0.580278,0.487951,0.222139,0.315998
88,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.193299,0.435117,0.635128,0.456804,0.724801,0.801699,0.632423,0.347254,0.51669,0.273545,0.497838,0.616474,0.419283,0.428687,0.657257,0.720202,0.344701,0.602106,0.412483,0.52665,0.457632,0.451377,0.582775,0.41109,0.193299,0.435117
89,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.106565,0.644775,0.440906,0.496313,0.622368,0.938388,0.263282,0.451067,0.585615,0.399774,0.527392,0.596413,0.598161,0.33735,0.46026,0.540401,0.512633,0.702568,0.415718,0.730653,0.77821,0.543379,0.350158,0.362767,0.106565,0.644775
90,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.048977,0.757407,0.411999,0.568904,0.662628,0.859242,0.594226,0.414422,0.628236,0.339921,0.44311,0.683724,0.637386,0.482961,0.469765,0.556159,0.47052,0.563103,0.449483,0.61205,0.484096,0.349608,0.406345,0.478291,0.048977,0.757407
91,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.177915,0.511689,0.665984,0.454295,0.74276,0.782646,0.651613,0.31461,0.505738,0.295402,0.469047,0.638873,0.557697,0.385128,0.496874,0.682849,0.416266,0.687206,0.44906,0.530464,0.411537,0.280439,0.591552,0.388416,0.177915,0.511689
92,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.129235,0.395396,0.355999,0.639476,0.43373,0.758649,0.648831,0.245609,0.527096,0.430583,0.596785,0.58689,0.632204,0.305171,0.418379,0.66317,0.495451,0.70434,0.441548,0.591909,0.427481,0.35599,0.402398,0.390348,0.129235,0.395396
93,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.225548,0.05552,0.186812,0.559875,0.57607,0.598972,0.671448,0.41088,0.757083,0.279886,0.66336,0.62148,0.476143,0.25215,0.388826,0.627322,0.617171,0.556611,0.441385,0.452138,0.582642,0.527752,0.491449,0.440189,0.225548,0.05552
94,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.046399,0.674514,0.339155,0.514983,0.609053,0.816574,0.670062,0.317484,0.564757,0.375058,0.551787,0.563722,0.453987,0.459815,0.567673,0.600703,0.386556,0.652789,0.409001,0.590938,0.551508,0.347508,0.547687,0.483599,0.046399,0.674514
95,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.161148,0.576958,0.720688,0.434255,0.718493,0.811309,0.642366,0.333659,0.411299,0.279999,0.523034,0.597613,0.46139,0.403477,0.512394,0.628685,0.391198,0.544727,0.42833,0.443217,0.496993,0.236861,0.652704,0.513431,0.161148,0.576958
96,Wikimedia,wikipedia.org,reference_article,0.0,0.292287,0.375778,0.776435,0.431015,0.7449,0.702152,0.693274,0.380618,0.508392,0.256027,0.532433,0.582453,0.509251,0.396342,0.47648,0.59331,0.500062,0.655631,0.374814,0.580389,0.489967,0.351081,0.523944,0.483017,0.292287,0.375778
97,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.285285,0.336182,0.713953,0.417347,0.806644,0.69186,0.733961,0.334729,0.616322,0.221515,0.36942,0.755384,0.699057,0.381749,0.470203,0.658405,0.601265,0.794141,0.253933,0.639124,0.659673,0.310615,0.69997,0.610786,0.285285,0.336182
98,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.226343,0.342337,0.727444,0.394832,0.828602,0.626202,0.844515,0.362214,0.564736,0.256763,0.463057,0.719588,0.683412,0.413739,0.368818,0.565355,0.629865,0.618361,0.323869,0.71563,0.710153,0.337211,0.503939,0.495548,0.226343,0.342337
99,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.167084,0.433268,0.598136,0.47404,0.788342,0.802224,0.731862,0.412855,0.445904,0.286077,0.502765,0.636642,0.549964,0.330193,0.543879,0.613343,0.694407,0.640397,0.22774,0.587961,0.367952,0.344053,0.78687,0.767669,0.167084,0.433268
100,Wikimedia_chunk,wikipedia.org,reference_chunk,0.126,0.056995,0.79716,0.560846,0.517792,0.693048,0.811087,0.729031,0.393381,0.560958,0.312889,0.537254,0.635536,0.486862,0.490926,0.442101,0.614938,0.578422,0.662634,0.259928,0.64414,0.31116,0.367625,0.667284,0.59895,0.056995,0.79716
101,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.08936,0.729753,0.620839,0.506563,0.710091,0.846489,0.7309,0.363036,0.641438,0.286416,0.581745,0.540211,0.562054,0.450438,0.487951,0.498961,0.632834,0.650664,0.273819,0.589576,0.329695,0.260421,0.633586,0.567293,0.08936,0.729753
102,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.099049,0.709727,0.58863,0.483403,0.711939,0.846433,0.63699,0.321343,0.561406,0.292457,0.57553,0.627544,0.520154,0.41016,0.445464,0.577704,0.602388,0.631453,0.330865,0.549125,0.150127,0.228246,0.558814,0.482339,0.099049,0.709727
103,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.119985,0.59257,0.475227,0.537732,0.682189,0.835366,0.637355,0.314286,0.612926,0.315648,0.535502,0.714272,0.499561,0.396191,0.376449,0.640523,0.744615,0.681722,0.187796,0.576804,0.043894,0.223844,0.408324,0.349363,0.119985,0.59257
104,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.072559,0.550336,0.328616,0.559154,0.646978,0.781844,0.731141,0.404272,0.677345,0.43462,0.567391,0.659451,0.573347,0.433299,0.373278,0.558977,0.764228,0.681042,0.284319,0.630889,0.303397,0.335836,0.449074,0.506638,0.072559,0.550336
105,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.202548,0.314307,0.548227,0.442659,0.752641,0.788878,0.62326,0.272867,0.545061,0.254736,0.374883,0.644845,0.609722,0.414162,0.633146,0.723108,0.545539,0.612335,0.345028,0.617201,0.56551,0.355747,0.633937,0.599669,0.202548,0.314307
106,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.241139,0.219489,0.506357,0.418171,0.66013,0.733297,0.737899,0.385902,0.521624,0.248518,0.480675,0.651522,0.62278,0.35535,0.54582,0.636092,0.537428,0.53103,0.452545,0.483187,0.401977,0.522647,0.543202,0.504112,0.241139,0.219489
107,Wikimedia_chunk,wikipedia.org,reference_chunk,0.135,0.200511,0.53747,0.692868,0.456175,0.825423,0.870277,0.629489,0.219818,0.646992,0.256085,0.380611,0.663486,0.69491,0.437229,0.555397,0.743523,0.329347,0.603233,0.51546,0.649448,0.471084,0.372886,0.753129,0.521826,0.200511,0.53747
108,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.063934,0.787742,0.542159,0.495886,0.595122,0.833612,0.649159,0.390894,0.578576,0.304081,0.433431,0.693307,0.567016,0.566034,0.450687,0.512253,0.422618,0.562916,0.389235,0.61604,0.481516,0.37475,0.486933,0.508484,0.063934,0.787742
109,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.167355,0.586144,0.67176,0.432368,0.751625,0.735401,0.626763,0.361386,0.58171,0.35781,0.50823,0.560705,0.395186,0.316972,0.563203,0.608935,0.573939,0.5468,0.418915,0.478892,0.563137,0.389148,0.573003,0.436355,0.167355,0.586144
110,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.204147,0.296048,0.356633,0.497466,0.775789,0.764906,0.848388,0.271665,0.507707,0.286965,0.275721,0.645107,0.492649,0.618845,0.93522,0.539571,0.257593,0.625895,0.602017,0.679979,0.633489,0.336467,0.431363,0.409315,0.204147,0.296048
111,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.185233,0.55512,0.622942,0.480666,0.766403,0.709846,0.727358,0.368458,0.440445,0.288907,0.442368,0.614365,0.580474,0.388567,0.510873,0.586468,0.397744,0.587699,0.313533,0.61463,0.529791,0.415242,0.582873,0.531671,0.185233,0.55512
112,Wikimedia_chunk,wikipedia.org,reference_chunk,0.258,0.186469,0.501923,0.550785,0.468302,0.761664,0.862687,0.624893,0.427441,0.290082,0.313226,0.574194,0.529902,0.486133,0.219075,0.546181,0.503662,0.340905,0.550274,0.393416,0.486654,0.491028,0.324975,0.636202,0.584936,0.186469,0.501923
113,Wikimedia_chunk,wikipedia.org,reference_chunk,0.277,0.249659,0.274798,0.628028,0.41248,0.767864,0.769256,0.704245,0.418602,0.28114,0.343261,0.496502,0.569197,0.428256,0.286652,0.590644,0.459722,0.426917,0.533404,0.436053,0.439811,0.490149,0.372443,0.634991,0.549351,0.249659,0.274798
114,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.054575,0.82834,0.593879,0.494408,0.678337,0.802942,0.697875,0.396702,0.539773,0.323933,0.519849,0.654347,0.48231,0.480049,0.476228,0.539522,0.480825,0.614991,0.385477,0.652424,0.511929,0.391635,0.505351,0.485051,0.054575,0.82834
115,Wikimedia_chunk,wikipedia.org,reference_chunk,0.14,0.209325,0.350412,0.575267,0.40674,0.710202,0.816331,0.519876,0.247794,0.391881,0.312383,0.527834,0.497599,0.422702,0.442105,0.508612,0.60484,0.377186,0.621156,0.410548,0.429192,0.429218,0.359386,0.459171,0.515279,0.209325,0.350412
116,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.154369,0.672896,0.65142,0.483071,0.737933,0.790153,0.676895,0.342971,0.515021,0.26601,0.470243,0.643093,0.527263,0.452083,0.49724,0.63291,0.498437,0.613211,0.382962,0.649718,0.44543,0.46895,0.48806,0.515852,0.154369,0.672896
117,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.078335,0.704056,0.536865,0.484012,0.691624,0.826242,0.608328,0.372199,0.494443,0.308771,0.561413,0.681898,0.450265,0.456954,0.460843,0.61259,0.700073,0.581901,0.327434,0.715392,0.345769,0.43222,0.467793,0.597494,0.078335,0.704056
118,Wikimedia,wikipedia.org,reference_article,0.0,0.292287,0.375778,0.776435,0.431015,0.7449,0.702152,0.693274,0.380618,0.508392,0.256027,0.532433,0.582453,0.509251,0.396342,0.47648,0.59331,0.500062,0.655631,0.374814,0.580389,0.489967,0.351081,0.523944,0.483017,0.292287,0.375778
119,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.294388,0.333635,0.721489,0.131001,0.343734,0.760028,0.892488,0.507668,0.48059,0.225153,0.515088,0.736345,0.668892,0.389372,0.410075,0.624528,0.595221,0.808184,0.335409,0.632671,0.617072,0.273437,0.667547,0.596379,0.294388,0.333635
120,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.267622,0.375283,0.731899,0.419423,0.827572,0.678291,0.752073,0.380451,0.453294,0.277026,0.51642,0.636657,0.459586,0.402095,0.42565,0.501401,0.623387,0.684785,0.355791,0.648386,0.62693,0.392867,0.563474,0.412334,0.267622,0.375283
121,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.303728,0.365715,0.781434,0.421745,0.850396,0.701281,0.766857,0.384667,0.465376,0.246436,0.484191,0.607829,0.390613,0.385898,0.478894,0.519725,0.621373,0.651584,0.412714,0.635585,0.624246,0.351046,0.59274,0.395269,0.303728,0.365715
122,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.231385,0.339095,0.655868,0.378902,0.688683,0.764478,0.859891,0.457272,0.470681,0.218231,0.472187,0.666842,0.5238,0.451651,0.500801,0.556379,0.817652,0.661267,0.220277,0.696698,0.252572,0.364854,0.67692,0.701534,0.231385,0.339095
123,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.089838,0.734173,0.549862,0.524429,0.6862,0.820182,0.709196,0.392733,0.591682,0.305034,0.507856,0.615212,0.484331,0.454813,0.434875,0.584952,0.581997,0.679782,0.254188,0.662066,0.394697,0.364061,0.6093,0.667213,0.089838,0.734173
124,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.0287,0.849221,0.459535,0.546786,0.643601,0.857239,0.662145,0.382773,0.578408,0.345136,0.559679,0.660499,0.471585,0.524398,0.404354,0.573233,0.652718,0.64388,0.215308,0.784431,0.406136,0.346888,0.578384,0.613719,0.0287,0.849221
125,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.028865,0.838127,0.474176,0.546397,0.649079,0.827719,0.68617,0.393272,0.565839,0.342594,0.549228,0.655608,0.471136,0.51189,0.416083,0.586894,0.613708,0.661676,0.257277,0.73852,0.391002,0.363429,0.574094,0.605013,0.028865,0.838127
126,Wikimedia_chunk,wikipedia.org,reference_chunk,0.123,0.028968,0.841189,0.492067,0.548591,0.650763,0.856341,0.702956,0.378594,0.635611,0.32147,0.573644,0.589298,0.508408,0.502457,0.459786,0.537891,0.641333,0.655626,0.260192,0.719084,0.430454,0.358559,0.587179,0.634095,0.028968,0.841189
127,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.017033,0.855884,0.461878,0.54627,0.649868,0.854117,0.693737,0.399399,0.625359,0.410711,0.563018,0.643438,0.470217,0.535226,0.423614,0.556714,0.593313,0.657739,0.246682,0.761208,0.398271,0.357251,0.534628,0.608182,0.017033,0.855884
128,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.206795,0.171115,0.379736,0.394647,0.50831,0.728446,0.8069,0.412153,0.577353,0.280816,0.519045,0.637334,0.736596,0.35514,0.440312,0.61216,0.762695,0.649687,0.385505,0.619907,0.451828,0.318588,0.513647,0.597684,0.206795,0.171115
129,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.210321,0.400771,0.630494,0.239443,0.432399,0.815037,0.679414,0.350744,0.457921,0.242105,0.462174,0.581448,0.533476,0.442404,0.689279,0.663186,0.413771,0.607172,0.496926,0.544324,0.498902,0.336239,0.629849,0.540401,0.210321,0.400771
130,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.0956,0.789357,0.594587,0.344092,0.45862,0.891342,0.655902,0.402977,0.443568,0.324881,0.529272,0.604655,0.474149,0.408871,0.539485,0.610525,0.465546,0.640622,0.454599,0.547592,0.526916,0.389275,0.537114,0.604704,0.0956,0.789357
131,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.058328,0.816693,0.528094,0.397327,0.441457,0.900848,0.677652,0.434687,0.489055,0.362328,0.537056,0.570038,0.489805,0.396877,0.472476,0.534984,0.268905,0.590811,0.448261,0.451702,0.47227,0.317139,0.501566,0.683228,0.058328,0.816693
132,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.036659,0.837887,0.474632,0.500096,0.626365,0.874645,0.593564,0.333709,0.517107,0.381799,0.557925,0.614545,0.461633,0.381352,0.465613,0.569147,0.381074,0.620044,0.477256,0.490461,0.48578,0.244739,0.557488,0.59488,0.036659,0.837887
133,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.146507,0.551993,0.651126,0.449154,0.601765,0.838523,0.506424,0.420652,0.439935,0.338913,0.52525,0.523095,0.414069,0.373313,0.49536,0.59656,0.385724,0.673766,0.428152,0.500681,0.548904,0.252765,0.537648,0.622712,0.146507,0.551993
134,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.056695,0.849485,0.538635,0.326613,0.378618,0.951155,0.782368,0.424042,0.520964,0.35014,0.529791,0.677645,0.478417,0.423313,0.476218,0.645292,0.520412,0.625764,0.373716,0.536783,0.319879,0.221224,0.529702,0.572878,0.056695,0.849485
135,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.225909,0.320508,0.69562,0.435538,0.749901,0.730612,0.666525,0.389934,0.414578,0.262953,0.437268,0.632809,0.495257,0.461364,0.547251,0.638394,0.713296,0.604498,0.396286,0.532582,0.348901,0.266653,0.575202,0.61778,0.225909,0.320508
136,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.20942,0.154793,0.385216,0.472534,0.65925,0.662476,0.733076,0.331469,0.490828,0.324389,0.514521,0.59411,0.641856,0.438943,0.538977,0.566836,0.459711,0.562291,0.40286,0.572866,0.486477,0.342975,0.469704,0.444995,0.20942,0.154793
137,Wikimedia_chunk,wikipedia.org,reference_chunk,0.405,0.254712,0.286717,0.640232,0.332439,0.622799,0.807053,0.625758,0.33104,0.420393,0.311148,0.382731,0.514309,0.37035,0.477983,0.824748,0.646836,0.38411,0.58175,0.505936,0.523415,0.525873,0.266731,0.628648,0.439218,0.254712,0.286717
138,Wikimedia_chunk,wikipedia.org,reference_chunk,0.28,0.239277,0.14823,0.460649,0.420105,0.623685,0.761615,0.629086,0.302117,0.368597,0.328877,0.381104,0.368913,0.30027,0.525728,0.799427,0.604128,0.409804,0.599539,0.507307,0.318871,0.544835,0.20771,0.646998,0.418298,0.239277,0.14823
139,Wikimedia_chunk,wikipedia.org,reference_chunk,0.139,0.262429,0.223576,0.472789,0.247847,0.392699,0.77999,0.897045,0.398881,0.486006,0.271424,0.398652,0.557932,0.602305,0.454349,0.521763,0.614089,0.289184,0.589965,0.464643,0.547974,0.495701,0.374276,0.387945,0.407656,0.262429,0.223576
140,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.212232,0.046042,0.18489,0.447857,0.593114,0.689178,0.617953,0.183554,0.546808,0.343404,0.591542,0.456681,0.698802,0.432866,0.4664,0.474336,0.324254,0.526638,0.440771,0.445602,0.47655,0.399613,0.400209,0.470548,0.212232,0.046042
141,Wikimedia,wikipedia.org,reference_article,0.0,0.274125,0.315176,0.767319,0.259655,0.788989,0.79096,0.135484,0.023686,0.315996,0.258352,0.782258,0.577421,0.542584,0.293251,0.38837,0.501241,0.526305,0.638639,0.453381,0.604142,0.269028,0.458045,0.442907,0.687064,0.274125,0.315176
142,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.282657,0.346472,0.822103,0.396194,0.760631,0.673626,0.67832,0.317719,0.48396,0.286344,0.569124,0.646079,0.657249,0.472441,0.371872,0.545565,0.561699,0.65524,0.349961,0.661044,0.504051,0.37616,0.399808,0.536463,0.282657,0.346472
143,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.246756,0.286814,0.765691,0.363378,0.780568,0.7645,0.478772,0.31211,0.444512,0.264683,0.512333,0.623263,0.605795,0.448358,0.424721,0.575941,0.483827,0.621613,0.357401,0.701839,0.44896,0.37438,0.451371,0.504001,0.246756,0.286814
144,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.194731,0.432216,0.770877,0.275252,0.732707,0.851809,0.211047,0.146876,0.302096,0.327945,0.68728,0.540255,0.366798,0.280002,0.626359,0.557958,0.472698,0.603708,0.461177,0.492915,0.610395,0.421162,0.577558,0.513483,0.194731,0.432216
145,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.178619,0.40682,0.782118,0.23801,0.746157,0.929188,0.041764,0.074764,0.206097,0.339613,0.739067,0.551957,0.289998,0.203866,0.620863,0.562875,0.508164,0.592408,0.503509,0.456126,0.616135,0.434989,0.548508,0.550286,0.178619,0.40682
146,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.199042,0.419629,0.817709,0.394218,0.636248,0.814072,0.251473,0.088929,0.274324,0.318398,0.694095,0.587298,0.462951,0.345834,0.508739,0.630321,0.464706,0.640358,0.516935,0.449215,0.402813,0.432299,0.616468,0.581412,0.199042,0.419629
147,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.226534,0.327627,0.795756,0.298268,0.794393,0.833282,0.280316,0.159546,0.261831,0.252368,0.691964,0.604376,0.426599,0.414049,0.490958,0.643769,0.593629,0.641831,0.417748,0.440592,0.394113,0.462699,0.519308,0.561374,0.226534,0.327627
148,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.209022,0.429491,0.789461,0.364408,0.801315,0.811365,0.46822,0.277565,0.37782,0.268182,0.585716,0.603346,0.435691,0.380218,0.503922,0.58469,0.525343,0.643394,0.419664,0.69528,0.599749,0.379248,0.482066,0.420827,0.209022,0.429491
149,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.222813,0.316843,0.851951,0.315209,0.778105,0.813113,0.358709,0.215952,0.21236,0.268128,0.603849,0.512622,0.343884,0.309881,0.583247,0.691169,0.511799,0.684983,0.536095,0.379575,0.477116,0.409658,0.55175,0.544717,0.222813,0.316843
150,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.232563,0.332975,0.83993,0.346916,0.72758,0.816779,0.386973,0.234996,0.282454,0.311269,0.598266,0.545564,0.359353,0.282551,0.687569,0.609854,0.50441,0.574833,0.473657,0.263782,0.513234,0.377417,0.707069,0.528562,0.232563,0.332975
151,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.254159,0.369726,0.767665,0.345538,0.781835,0.749496,0.412935,0.171134,0.387466,0.281729,0.672625,0.574537,0.5308,0.367842,0.469402,0.50703,0.50346,0.641508,0.388242,0.636998,0.34317,0.442826,0.426689,0.581776,0.254159,0.369726
152,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.215804,0.304932,0.879267,0.273917,0.749795,0.906445,0.184261,0.141067,0.164477,0.349202,0.692735,0.521517,0.304712,0.25842,0.713464,0.650107,0.524084,0.587991,0.584812,0.172979,0.373263,0.426658,0.771969,0.56406,0.215804,0.304932
153,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.22744,0.361176,0.814586,0.34154,0.803966,0.823454,0.390874,0.214918,0.363145,0.255658,0.620797,0.561447,0.510735,0.407364,0.47679,0.58822,0.571114,0.682264,0.385156,0.53504,0.492215,0.328023,0.670978,0.502603,0.22744,0.361176
154,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.215727,0.29957,0.64222,0.414189,0.758227,0.750984,0.660795,0.33651,0.419,0.225945,0.508717,0.636923,0.495397,0.492751,0.500081,0.716569,0.576338,0.668265,0.468621,0.671938,0.370814,0.46433,0.472072,0.502198,0.215727,0.29957
155,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.235042,0.356972,0.816423,0.372009,0.787095,0.783631,0.50799,0.254825,0.308842,0.223454,0.585024,0.547241,0.423884,0.409504,0.521781,0.676839,0.586849,0.625601,0.459111,0.49353,0.403973,0.462262,0.505675,0.493258,0.235042,0.356972
156,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.225495,0.322738,0.792766,0.30108,0.805779,0.787445,0.267731,0.120722,0.238617,0.238351,0.668679,0.544918,0.492183,0.380985,0.430607,0.641414,0.516448,0.675596,0.530425,0.492874,0.286359,0.446725,0.46304,0.611443,0.225495,0.322738
157,Wikimedia_chunk,wikipedia.org,reference_chunk,0.136,0.242743,0.340869,0.816344,0.36767,0.81131,0.735711,0.555665,0.287563,0.383223,0.219824,0.554008,0.550887,0.470703,0.478028,0.436282,0.685925,0.651933,0.662766,0.380754,0.573456,0.36381,0.482024,0.53449,0.578584,0.242743,0.340869
158,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.227491,0.369533,0.744823,0.366966,0.77922,0.702878,0.506395,0.262021,0.429477,0.249414,0.623548,0.609721,0.530672,0.389391,0.38064,0.614888,0.540222,0.663656,0.399027,0.619922,0.382855,0.452777,0.443385,0.61442,0.227491,0.369533
