text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
83,GDELT,whio.com,"""World Cup 2026"" sponsor",0.0,0.784676,0.781696,0.353437,0.183952,0.718922,0.783341,0.644084,0.618709,0.378176,0.891736,0.47848,0.283505,0.50017,0.441393,0.64886,0.30865,0.575563,0.661889,0.464378,0.483962,0.315874,0.408892,0.448971,0.735388,0.784676,0.781696
84,GDELT,wellandtribune.ca,"""World Cup 2026"" sponsor",-0.333,0.795567,0.759936,0.368728,0.142069,0.772202,0.775177,0.627563,0.599665,0.374996,0.84114,0.433131,0.418523,0.540309,0.536086,0.546138,0.410934,0.577508,0.619948,0.519138,0.558528,0.417635,0.448739,0.516808,0.706798,0.795567,0.759936
85,GDELT,confectionerynews.com,"""World Cup 2026"" sponsor",0.0,0.77216,0.778728,0.404763,0.168972,0.743547,0.872371,0.523422,0.552906,0.467098,0.841959,0.686766,0.390292,0.56958,0.589223,0.592249,0.425458,0.527654,0.56415,0.559396,0.53978,0.308786,0.406904,0.413622,0.568879,0.77216,0.778728
86,GDELT,beveragedaily.com,"""World Cup 2026"" sponsor",0.0,0.77216,0.778728,0.404763,0.168972,0.743547,0.872371,0.523422,0.552906,0.467098,0.841959,0.686766,0.390292,0.56958,0.589223,0.592249,0.425458,0.527654,0.56415,0.559396,0.53978,0.308786,0.406904,0.413622,0.568879,0.77216,0.778728
87,GDELT,foodnavigator.com,"""World Cup 2026"" sponsor",0.0,0.77216,0.778728,0.404763,0.168972,0.743547,0.872371,0.523422,0.552906,0.467098,0.841959,0.686766,0.390292,0.56958,0.589223,0.592249,0.425458,0.527654,0.56415,0.559396,0.53978,0.308786,0.406904,0.413622,0.568879,0.77216,0.778728
88,GDELT,actionnewsjax.com,"""World Cup 2026"" sponsor",0.0,0.784676,0.781696,0.353437,0.183952,0.718922,0.783341,0.644084,0.618709,0.378176,0.891736,0.47848,0.283505,0.50017,0.441393,0.64886,0.30865,0.575563,0.661889,0.464378,0.483962,0.315874,0.408892,0.448971,0.735388,0.784676,0.781696
89,GDELT,prnewswire.com,"""World Cup 2026"" sponsor",0.555,0.795219,0.83645,0.293368,0.219805,0.790288,0.814086,0.571862,0.632879,0.436899,0.819178,0.542388,0.21445,0.553617,0.570708,0.546189,0.221384,0.4864,0.603834,0.411062,0.53678,0.396498,0.503747,0.366674,0.740376,0.795219,0.83645
90,GDELT,wsbradio.com,"""World Cup 2026"" sponsor",0.0,0.784676,0.781696,0.353437,0.183952,0.718922,0.783341,0.644084,0.618709,0.378176,0.891736,0.47848,0.283505,0.50017,0.441393,0.64886,0.30865,0.575563,0.661889,0.464378,0.483962,0.315874,0.408892,0.448971,0.735388,0.784676,0.781696
91,GDELT,abc7ny.com,"""World Cup 2026"" sponsor",0.0,0.795558,0.748882,0.339051,0.148977,0.742462,0.819287,0.620515,0.637491,0.398822,0.863059,0.467146,0.293555,0.531033,0.406128,0.610271,0.354741,0.662131,0.666239,0.491364,0.494557,0.418607,0.465006,0.416793,0.687495,0.795558,0.748882
92,GDELT,bravenewcoin.com,"""World Cup 2026"" sponsor",0.0,0.77219,0.767964,0.344274,0.152376,0.749061,0.804406,0.618764,0.639224,0.417807,0.866407,0.490435,0.271829,0.443625,0.465748,0.438375,0.404929,0.594106,0.737717,0.487882,0.562556,0.613799,0.366398,0.421826,0.781979,0.77219,0.767964
93,GDELT,webwire.com,"""World Cup 2026"" sponsor",0.0,0.784783,0.777776,0.321603,0.241841,0.741959,0.770631,0.593609,0.628588,0.404708,0.786877,0.494522,0.311064,0.482286,0.464598,0.604787,0.39883,0.610673,0.647554,0.533186,0.571493,0.38637,0.363836,0.486291,0.78495,0.784783,0.777776
94,GDELT,jdsupra.com,"""World Cup 2026"" sponsor",0.0,0.79693,0.78419,0.388651,0.165601,0.772346,0.786731,0.651716,0.614948,0.35902,0.841458,0.476887,0.271607,0.509396,0.403302,0.670476,0.355918,0.612068,0.665267,0.451538,0.600566,0.287173,0.368079,0.424379,0.76635,0.79693,0.78419
95,GDELT,manilatimes.net,"""World Cup 2026"" sponsor",0.555,0.795219,0.83645,0.293368,0.219805,0.790288,0.814086,0.571862,0.632879,0.436899,0.819178,0.542388,0.21445,0.553617,0.570708,0.546189,0.221384,0.4864,0.603834,0.411062,0.53678,0.396498,0.503747,0.366674,0.740376,0.795219,0.83645
96,GDELT,lfpress.com,"""World Cup 2026"" sponsor",0.0,0.787676,0.783293,0.3906,0.191466,0.688661,0.786632,0.495615,0.608593,0.343893,0.830898,0.473435,0.256291,0.546331,0.50281,0.520216,0.501459,0.553228,0.594365,0.504242,0.572584,0.471898,0.35049,0.451515,0.699435,0.787676,0.783293
97,GDELT,newsghana.com.gh,"""World Cup 2026"" sponsor",0.0,0.768849,0.802053,0.290202,0.262579,0.763175,0.78636,0.635004,0.632885,0.388634,0.756711,0.495748,0.232056,0.548363,0.480763,0.514685,0.32516,0.562845,0.632894,0.52843,0.585348,0.402874,0.592031,0.474031,0.638641,0.768849,0.802053
98,GDELT,forbes.com,"""World Cup 2026"" sponsor",0.0,0.777479,0.786239,0.332194,0.162839,0.741324,0.807763,0.600448,0.617861,0.394147,0.853808,0.458115,0.29195,0.474469,0.479745,0.578789,0.396013,0.632943,0.570555,0.497143,0.562751,0.451367,0.336072,0.462668,0.774365,0.777479,0.786239
99,GDELT,smdp.com,"""World Cup 2026"" sponsor",0.0,0.791899,0.766881,0.355883,0.147056,0.756953,0.810596,0.63859,0.616162,0.364908,0.869148,0.397599,0.306662,0.545937,0.590593,0.389516,0.279815,0.434428,0.486556,0.65717,0.577382,0.251927,0.297863,0.547608,0.767196,0.791899,0.766881
100,GDELT,tribune.com.pk,"""World Cup 2026"" sponsor",0.0,0.77694,0.796628,0.343167,0.143238,0.745666,0.816642,0.636023,0.640387,0.404999,0.854385,0.474527,0.319228,0.527302,0.411922,0.603384,0.365488,0.655427,0.68415,0.449477,0.541559,0.412787,0.542692,0.371609,0.768132,0.77694,0.796628
101,GDELT,katsfm.com,"""World Cup 2026"" sponsor",0.0,0.762393,0.797769,0.271056,0.264022,0.79646,0.63343,0.607061,0.554948,0.394839,0.748043,0.459405,0.282032,0.406695,0.666334,0.68365,0.54982,0.785286,0.377958,0.4977,0.471096,0.607989,0.248495,0.273886,0.858227,0.762393,0.797769
102,GDELT,newstalkkit.com,"""World Cup 2026"" sponsor",0.0,0.762393,0.797769,0.271056,0.264022,0.79646,0.63343,0.607061,0.554948,0.394839,0.748043,0.459405,0.282032,0.406695,0.666334,0.68365,0.54982,0.785286,0.377958,0.4977,0.471096,0.607989,0.248495,0.273886,0.858227,0.762393,0.797769
103,GDELT,mega993online.com,"""World Cup 2026"" sponsor",0.0,0.762393,0.797769,0.271056,0.264022,0.79646,0.63343,0.607061,0.554948,0.394839,0.748043,0.459405,0.282032,0.406695,0.666334,0.68365,0.54982,0.785286,0.377958,0.4977,0.471096,0.607989,0.248495,0.273886,0.858227,0.762393,0.797769
104,GDELT,australiannews.net,"""World Cup 2026"" sponsor",0.0,0.76905,0.810819,0.280275,0.226927,0.770754,0.818977,0.634175,0.643964,0.363085,0.888536,0.431448,0.371588,0.512086,0.529043,0.611969,0.354199,0.655169,0.790293,0.493509,0.530387,0.339352,0.295337,0.44955,0.626668,0.76905,0.810819
105,GDELT_chunk,australiannews.net,"""World Cup 2026"" sponsor",0.0,0.76905,0.810819,0.280275,0.226927,0.770754,0.818977,0.634175,0.643964,0.363085,0.888536,0.431448,0.371588,0.512086,0.529043,0.611969,0.354199,0.655169,0.790293,0.493509,0.530387,0.339352,0.295337,0.44955,0.626668,0.76905,0.810819
106,GDELT,newstribune.com,"""World Cup 2026"" sponsor",0.0,0.782223,0.769794,0.384583,0.176374,0.707323,0.822936,0.52457,0.61551,0.377418,0.832982,0.461838,0.267861,0.550455,0.415906,0.53867,0.436496,0.616557,0.598974,0.456611,0.56544,0.433905,0.335844,0.403878,0.710907,0.782223,0.769794
107,GDELT,bignewsnetwork.com,"""World Cup 2026"" sponsor",0.0,0.813848,0.782691,0.309982,0.071851,0.718462,0.727455,0.706003,0.80288,0.491893,0.424621,0.431084,0.505093,0.537955,0.571362,0.62311,0.517776,0.598363,0.605195,0.563637,0.573373,0.317914,0.424586,0.4958,0.736097,0.813848,0.782691
108,GDELT,webwire.com,"""World Cup 2026"" sponsor",0.0,0.796181,0.762209,0.363497,0.146926,0.763525,0.819854,0.658087,0.621564,0.361347,0.866638,0.43347,0.288845,0.530568,0.551354,0.428874,0.27929,0.452442,0.528585,0.575862,0.530436,0.258345,0.303088,0.50224,0.689345,0.796181,0.762209
109,GDELT_chunk,webwire.com,"""World Cup 2026"" sponsor",0.0,0.796181,0.762209,0.363497,0.146926,0.763525,0.819854,0.658087,0.621564,0.361347,0.866638,0.43347,0.288845,0.530568,0.551354,0.428874,0.27929,0.452441,0.528585,0.575862,0.530436,0.258345,0.303088,0.50224,0.689345,0.796181,0.762209
110,GDELT,wild941.com,"""World Cup 2026"" sponsor",0.0,0.788919,0.830213,0.438061,0.35055,0.569727,0.427078,0.725253,0.569818,0.425359,0.81324,0.505914,0.331783,0.583972,0.421823,0.837625,0.450369,0.591455,0.575173,0.586865,0.522888,0.389539,0.286369,0.447925,0.789798,0.788919,0.830213
111,GDELT,925maxima.com,"""World Cup 2026"" sponsor",0.0,0.788919,0.830213,0.438061,0.35055,0.569727,0.427078,0.725253,0.569818,0.425359,0.81324,0.505914,0.331783,0.583972,0.421823,0.837625,0.450369,0.591455,0.575173,0.586865,0.522888,0.389539,0.286369,0.447925,0.789798,0.788919,0.830213
112,GDELT,freemalaysiatoday.com,"""World Cup 2026"" sponsor",0.0,0.777662,0.762962,0.336464,0.151807,0.754709,0.810708,0.633363,0.447716,0.367139,0.747194,0.453913,0.301349,0.562942,0.383324,0.574966,0.348093,0.651177,0.590746,0.509598,0.52741,0.334343,0.435183,0.401931,0.77347,0.777662,0.762962
113,GDELT,itnewsonline.com,"""World Cup 2026"" sponsor",0.0,0.790833,0.783804,0.325664,0.133739,0.740037,0.823747,0.624598,0.597877,0.366986,0.893084,0.447048,0.284539,0.461211,0.32109,0.707209,0.339072,0.769596,0.681745,0.428874,0.535376,0.380314,0.229003,0.524398,0.297764,0.790833,0.783804
114,GDELT,thailand-business-news.com,"""World Cup 2026"" sponsor",0.0,0.790833,0.783804,0.325664,0.133739,0.740037,0.823747,0.624598,0.597877,0.366986,0.893084,0.447048,0.284539,0.461211,0.32109,0.707209,0.339072,0.769596,0.681745,0.428874,0.535376,0.380314,0.229003,0.524398,0.297764,0.790833,0.783804
115,GDELT,dailytrust.com,"""World Cup 2026"" sponsor",0.0,0.800585,0.648674,0.337796,0.174946,0.738037,0.802284,0.625538,0.64586,0.398078,0.809699,0.464169,0.273526,0.513628,0.500819,0.617375,0.388705,0.613799,0.662707,0.472552,0.551078,0.292119,0.365689,0.417193,0.674842,0.800585,0.648674
116,GDELT,deccanchronicle.com,"""FIFA World Cup"" partnership",0.0,0.764474,0.782783,0.319047,0.140391,0.747086,0.78368,0.640845,0.652887,0.396179,0.860169,0.49303,0.233525,0.523595,0.463489,0.539811,0.245221,0.438274,0.582473,0.42877,0.56509,0.405599,0.500448,0.400916,0.7186,0.764474,0.782783
117,GDELT,techtimes.com,"""FIFA World Cup"" partnership",0.0,0.785786,0.831097,0.255531,0.335568,0.785709,0.819986,0.611632,0.622378,0.413068,0.795175,0.527428,0.301014,0.535314,0.471716,0.597304,0.37818,0.675696,0.600962,0.541667,0.554004,0.429949,0.413555,0.492934,0.748967,0.785786,0.831097
118,GDELT,wwd.com,"""FIFA World Cup"" partnership",0.0,0.78976,0.769782,0.379927,0.165879,0.737168,0.794231,0.55854,0.589994,0.419529,0.856879,0.447725,0.283992,0.408691,0.491828,0.631435,0.434794,0.608045,0.636007,0.51639,0.539887,0.443551,0.420087,0.461459,0.611551,0.78976,0.769782
119,GDELT,jamaicaobserver.com,"""FIFA World Cup"" partnership",0.243,0.777492,0.791363,0.309828,0.108892,0.725049,0.853097,0.698001,0.742363,0.454001,0.588066,0.483822,0.321061,0.552685,0.545264,0.578859,0.400355,0.783736,0.420233,0.445788,0.478748,0.565477,0.37101,0.27549,0.776318,0.777492,0.791363
120,GDELT_chunk,jamaicaobserver.com,"""FIFA World Cup"" partnership",0.243,0.777492,0.791363,0.309828,0.108892,0.725049,0.853097,0.698001,0.742363,0.454001,0.588066,0.483822,0.321061,0.552685,0.545264,0.578859,0.400355,0.783736,0.420233,0.445788,0.478748,0.565477,0.37101,0.27549,0.776318,0.777492,0.791363
121,GDELT,bestmediainfo.com,"""FIFA World Cup"" partnership",0.277,0.757492,0.772193,0.337888,0.153455,0.753283,0.82545,0.623903,0.659726,0.39669,0.899235,0.398788,0.352782,0.610736,0.506011,0.51429,0.369019,0.670094,0.569885,0.415112,0.51285,0.535155,0.309027,0.392659,0.693215,0.757492,0.772193
122,GDELT,turnto10.com,"""FIFA World Cup"" partnership",0.0,0.764877,0.74009,0.393801,0.2045,0.692639,0.828825,0.484922,0.626912,0.35818,0.802269,0.515188,0.278371,0.7312,0.487993,0.436167,0.439918,0.613924,0.606472,0.400948,0.577664,0.410414,0.271991,0.294763,0.620024,0.764877,0.74009
123,GDELT,finanznachrichten.de,"""FIFA World Cup"" partnership",0.0,0.762793,0.792412,0.346414,0.156752,0.768415,0.825201,0.60741,0.627985,0.381246,0.840054,0.555586,0.300579,0.506779,0.475846,0.591615,0.276082,0.638183,0.621925,0.47022,0.469458,0.433616,0.43723,0.377639,0.730882,0.762793,0.792412
124,GDELT,dailyhive.com,"""FIFA World Cup"" partnership",0.0,0.799553,0.812307,0.30807,0.088249,0.692199,0.779063,0.696083,0.742819,0.453457,0.434977,0.454407,0.367862,0.52139,0.46644,0.656912,0.475695,0.633679,0.616675,0.514997,0.612347,0.259474,0.318634,0.511477,0.636919,0.799553,0.812307
125,GDELT,manilatimes.net,"""FIFA World Cup"" partnership",0.0,0.80067,0.748755,0.302775,0.129809,0.740733,0.790333,0.571272,0.565585,0.335447,0.949413,0.43913,0.225041,0.207299,0.518001,0.522408,0.750666,0.451137,0.642751,0.536914,0.575551,0.608074,0.42809,0.5561,0.59801,0.80067,0.748755
126,GDELT,trustedreviews.com,"""FIFA World Cup"" partnership",0.354,0.743657,0.76166,0.352895,0.163195,0.74375,0.815797,0.604728,0.619826,0.414272,0.832715,0.480272,0.310492,0.518233,0.400808,0.569445,0.384022,0.621426,0.563694,0.533549,0.546492,0.357198,0.433916,0.451184,0.721504,0.743657,0.76166
127,GDELT,fox4news.com,"""FIFA World Cup"" partnership",0.0,0.780884,0.801972,0.36002,0.143867,0.759978,0.813972,0.659853,0.603559,0.362269,0.892963,0.394801,0.404747,0.545822,0.567819,0.444434,0.276712,0.609198,0.701865,0.514567,0.506998,0.436118,0.410754,0.447323,0.7198,0.780884,0.801972
128,GDELT,newswire.ca,"""FIFA World Cup"" partnership",0.0,0.784829,0.755583,0.346709,0.166476,0.746801,0.795742,0.600436,0.633176,0.394986,0.833467,0.494495,0.317627,0.487071,0.482402,0.596111,0.344119,0.62577,0.61332,0.545227,0.595917,0.326534,0.264557,0.443945,0.673304,0.784829,0.755583
129,GDELT,fox5ny.com,"""FIFA World Cup"" partnership",0.0,0.760943,0.838642,0.270113,0.453714,0.794041,0.820671,0.569,0.638796,0.441992,0.778211,0.495176,0.321668,0.485749,0.456907,0.60608,0.377791,0.537246,0.428623,0.520052,0.67739,0.469072,0.370021,0.472413,0.634066,0.760943,0.838642
130,GDELT,fox10phoenix.com,"""FIFA World Cup"" partnership",0.0,0.780884,0.801972,0.36002,0.143867,0.759978,0.813972,0.659853,0.603559,0.362269,0.892963,0.394801,0.404747,0.545822,0.567819,0.444434,0.276712,0.609198,0.701865,0.514567,0.506998,0.436118,0.410754,0.447323,0.7198,0.780884,0.801972
131,GDELT,fox5ny.com,"""FIFA World Cup"" partnership",0.0,0.780884,0.801972,0.36002,0.143867,0.759978,0.813972,0.659853,0.603559,0.362269,0.892963,0.394801,0.404747,0.545822,0.567819,0.444434,0.276712,0.609198,0.701865,0.514567,0.506998,0.436118,0.410754,0.447323,0.7198,0.780884,0.801972
132,GDELT,fox13news.com,"""FIFA World Cup"" partnership",0.0,0.780884,0.801972,0.36002,0.143867,0.759978,0.813972,0.659853,0.603559,0.362269,0.892963,0.394801,0.404747,0.545822,0.567819,0.444434,0.276712,0.609198,0.701865,0.514567,0.506998,0.436118,0.410754,0.447323,0.7198,0.780884,0.801972
133,GDELT,bravenewcoin.com,"""FIFA World Cup"" partnership",0.302,0.809621,0.854153,0.501336,0.296909,0.809837,0.757496,0.661988,0.668674,0.418904,0.745913,0.591089,0.247473,0.540655,0.354634,0.382754,0.35765,0.668562,0.798298,0.524878,0.540765,0.675717,0.391264,0.358068,0.8537,0.809621,0.854153
134,GDELT,nigerianeye.com,"""FIFA World Cup"" partnership",0.0,0.804012,0.626678,0.346806,0.181841,0.727336,0.820035,0.535078,0.639098,0.402417,0.811095,0.463699,0.330176,0.501353,0.429505,0.610511,0.389613,0.626824,0.579133,0.43007,0.599793,0.371987,0.343095,0.378355,0.78725,0.804012,0.626678
135,GDELT_chunk,nigerianeye.com,"""FIFA World Cup"" partnership",0.0,0.804012,0.626678,0.346806,0.181841,0.727336,0.820035,0.535078,0.639098,0.402417,0.811095,0.463699,0.330176,0.501353,0.429505,0.610511,0.389613,0.626824,0.579133,0.43007,0.599793,0.371987,0.343095,0.378355,0.78725,0.804012,0.626678
136,GDELT,contenthub.marketing-interactive.com,"""FIFA World Cup"" partnership",0.0,0.793961,0.762839,0.347029,0.144522,0.734133,0.808926,0.597302,0.615662,0.398206,0.847913,0.491383,0.261291,0.529526,0.416794,0.590036,0.373906,0.658053,0.654716,0.427762,0.548195,0.384456,0.318428,0.473667,0.531949,0.793961,0.762839
137,GDELT,itnewsafrica.com,"""FIFA World Cup"" partnership",0.354,0.784646,0.755381,0.342143,0.143758,0.762661,0.818832,0.595195,0.62199,0.405251,0.885832,0.43572,0.414116,0.551171,0.508874,0.611257,0.377616,0.620183,0.576272,0.441468,0.579041,0.442676,0.341544,0.408984,0.75426,0.784646,0.755381
138,GDELT,gdnonline.com,"""FIFA World Cup"" partnership",0.0,0.774263,0.694628,0.28161,0.09786,0.785156,0.819958,0.716071,0.09201,0.310437,0.546404,0.315423,0.394976,0.783993,0.421762,0.414042,0.361701,0.581298,0.574522,0.576288,0.603664,0.549693,0.383164,0.522516,0.768145,0.774263,0.694628
139,GDELT,montrealgazette.com,"""FIFA World Cup"" partnership",0.378,0.76685,0.79041,0.350811,0.146083,0.752912,0.821116,0.623529,0.653544,0.403156,0.880266,0.390356,0.359426,0.625483,0.512688,0.515394,0.368406,0.649342,0.523514,0.411564,0.519992,0.573954,0.331681,0.394725,0.71611,0.76685,0.79041
140,GDELT,bestmediainfo.com,"""FIFA World Cup"" partnership",0.0,0.774795,0.79662,0.334907,0.158828,0.73203,0.829782,0.624382,0.61624,0.400912,0.860438,0.528364,0.321995,0.542246,0.429078,0.65373,0.37029,0.662298,0.552965,0.548401,0.550637,0.47291,0.420897,0.482792,0.787352,0.774795,0.79662
141,GDELT,citizen.co.za,"""FIFA World Cup"" partnership",0.333,0.784298,0.79691,0.327305,0.155023,0.74334,0.815092,0.61724,0.620581,0.373645,0.849402,0.45811,0.27192,0.516881,0.464033,0.604141,0.378485,0.607498,0.695096,0.419527,0.556502,0.368414,0.359543,0.378397,0.690679,0.784298,0.79691
142,GDELT,marketing-interactive.com,"""FIFA World Cup"" partnership",0.0,0.77454,0.777715,0.357651,0.151121,0.75424,0.819631,0.642895,0.656089,0.394241,0.889437,0.438145,0.335177,0.615953,0.497092,0.512157,0.343547,0.661178,0.576791,0.441962,0.538699,0.533678,0.391816,0.418338,0.677655,0.77454,0.777715
143,GDELT,foxnews.com,"""FIFA World Cup"" partnership",0.0,0.798406,0.745595,0.4659,0.223295,0.74022,0.78656,0.63826,0.620853,0.383273,0.808392,0.504981,0.255905,0.55385,0.425884,0.50767,0.451733,0.628162,0.589383,0.514882,0.578267,0.391233,0.411116,0.404459,0.735132,0.798406,0.745595
144,GDELT,ft.lk,"""FIFA World Cup"" partnership",0.0,0.749446,0.770953,0.340589,0.151379,0.751885,0.828436,0.639776,0.597624,0.399355,0.848613,0.503038,0.298679,0.55314,0.452049,0.605905,0.392535,0.677681,0.650825,0.492173,0.542018,0.421223,0.518061,0.357083,0.749908,0.749446,0.770953
145,GDELT,heraldscotland.com,"""FIFA World Cup"" partnership",0.0,0.787673,0.865232,0.305659,0.501321,0.792289,0.781178,0.614439,0.575592,0.41529,0.732362,0.488765,0.28834,0.574916,0.409946,0.521402,0.412943,0.587872,0.54088,0.52899,0.631743,0.455314,0.444874,0.46122,0.672256,0.787673,0.865232
146,GDELT,theshillongtimes.com,"""FIFA World Cup"" partnership",0.0,0.791046,0.803727,0.304809,0.10558,0.70848,0.765163,0.688174,0.747606,0.458487,0.60239,0.486004,0.361554,0.543098,0.421634,0.624869,0.418553,0.637285,0.623627,0.496747,0.540537,0.340236,0.553945,0.412734,0.734018,0.791046,0.803727
147,GDELT,propakistani.pk,"""FIFA World Cup"" partnership",0.0,0.776169,0.780624,0.33506,0.143537,0.749989,0.823527,0.635208,0.592666,0.377632,0.869891,0.489088,0.297623,0.55236,0.423003,0.59841,0.385206,0.634342,0.655304,0.49101,0.532864,0.430474,0.480254,0.406814,0.774141,0.776169,0.780624
148,GDELT,socialmediatoday.com,"""FIFA World Cup"" partnership",0.0,0.813076,0.631929,0.329916,0.189561,0.720502,0.81593,0.628934,0.64056,0.403074,0.891504,0.522344,0.309902,0.564096,0.451634,0.643853,0.369679,0.663129,0.62971,0.544239,0.525571,0.448918,0.434427,0.492337,0.771766,0.813076,0.631929
149,GDELT,channelafrica.co.za,"""FIFA World Cup"" partnership",0.0,0.704145,0.77517,0.40412,0.199943,0.641528,0.741142,0.193298,0.690797,0.157408,0.739904,0.358353,0.413881,0.678297,0.521562,0.54103,0.408845,0.59343,0.610512,0.468667,0.559248,0.418577,0.292628,0.444521,0.725693,0.704145,0.77517
150,GDELT,moroccoworldnews.com,"""FIFA World Cup"" partnership",0.0,0.762885,0.768365,0.343314,0.139619,0.750322,0.831303,0.606614,0.55711,0.390278,0.779093,0.506826,0.328403,0.528593,0.49802,0.564366,0.384332,0.643096,0.646808,0.487522,0.578194,0.416637,0.43113,0.482591,0.725886,0.762885,0.768365
151,GDELT,wtop.com,"""FIFA World Cup"" partnership",0.0,0.789664,0.774185,0.471271,0.207639,0.789224,0.763429,0.670733,0.632739,0.346237,0.789559,0.472847,0.294212,0.457734,0.384048,0.590369,0.401461,0.681208,0.61573,0.530589,0.62539,0.409591,0.381905,0.470468,0.772764,0.789664,0.774185
152,GDELT,9news.com,"""FIFA World Cup"" partnership",0.0,0.791341,0.996914,0.0,0.980042,0.901172,0.767794,0.58879,0.637675,0.454571,0.680898,0.504366,0.302948,0.541678,0.565857,0.533749,0.356463,0.598667,0.640463,0.572271,0.592725,0.377366,0.437989,0.503487,0.710911,0.791341,0.996914
153,GDELT,khou.com,"""FIFA World Cup"" partnership",0.0,0.791341,0.996914,0.0,0.980042,0.901172,0.767794,0.58879,0.637675,0.454571,0.680898,0.504366,0.302948,0.541678,0.565857,0.533749,0.356463,0.598667,0.640463,0.572271,0.592725,0.377366,0.437989,0.503487,0.710911,0.791341,0.996914
154,GDELT,wfmynews2.com,"""FIFA World Cup"" partnership",0.0,0.791341,0.996914,0.0,0.980042,0.901172,0.767794,0.58879,0.637675,0.454571,0.680898,0.504366,0.302948,0.541678,0.565857,0.533749,0.356463,0.598667,0.640463,0.572271,0.592725,0.377366,0.437989,0.503487,0.710911,0.791341,0.996914
