text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
83,GDELT_chunk,wcvb.com,"""FIFA World Cup"" partnership",0.0,0.26543,0.53321,0.596264,0.246055,0.428689,0.119381,0.358014,0.814523,0.625023,0.578039,0.477182,0.586227,0.579232,0.561123,0.63873,0.595015,0.215334,0.544613,0.627155,0.23024,0.356039,0.568734,0.236915,0.365047,0.26543,0.53321
84,GDELT,thenationonlineng.net,"""FIFA World Cup"" partnership",0.0,0.233494,0.5214,0.656435,0.282469,0.508579,0.193878,0.290711,0.741799,0.467078,0.507324,0.516106,0.56389,0.641582,0.382556,0.640562,0.512531,0.594298,0.469442,0.65132,0.519795,0.450259,0.473223,0.726507,0.436435,0.233494,0.5214
85,GDELT,miragenews.com,"""FIFA World Cup"" partnership",0.0,0.257268,0.498836,0.60031,0.265276,0.531394,0.119746,0.274274,0.833317,0.475115,0.586774,0.436842,0.618936,0.606483,0.436288,0.606586,0.540331,0.384058,0.499111,0.639716,0.468384,0.509089,0.634733,0.430706,0.254806,0.257268,0.498836
86,GDELT,billboard.com,"""FIFA World Cup"" partnership",0.0,0.221086,0.446313,0.577295,0.238626,0.543403,0.20045,0.350537,0.672357,0.48228,0.571142,0.475237,0.502994,0.595774,0.533253,0.647883,0.557791,0.415084,0.434753,0.679096,0.48519,0.501296,0.52241,0.474945,0.281215,0.221086,0.446313
87,GDELT,dailyhive.com,"""FIFA World Cup"" partnership",0.0,0.252196,0.520468,0.601838,0.23864,0.538057,0.166389,0.306587,0.791623,0.42943,0.629922,0.475836,0.597002,0.610774,0.436083,0.633038,0.512697,0.397911,0.51601,0.618364,0.442886,0.538724,0.563877,0.461507,0.356404,0.252196,0.520468
88,GDELT,hindustantimes.com,"""FIFA World Cup"" partnership",0.0,0.247207,0.532711,0.61069,0.293566,0.457365,0.146856,0.377559,0.816597,0.443907,0.492003,0.467775,0.578139,0.649092,0.381416,0.618239,0.528444,0.571049,0.437455,0.62674,0.470995,0.491109,0.507185,0.588985,0.382296,0.247207,0.532711
89,GDELT,tradearabia.com,"""FIFA World Cup"" partnership",0.0,0.25613,0.492396,0.663325,0.230712,0.508762,0.316812,0.174851,0.819325,0.567978,0.817597,0.343731,0.697307,0.765101,0.499953,0.541333,0.450895,0.566963,0.415387,0.622877,0.639506,0.572371,0.294686,0.405538,0.505839,0.25613,0.492396
90,GDELT,tradearabia.com,"""FIFA World Cup"" partnership",0.0,0.25613,0.492396,0.663325,0.230712,0.508762,0.316812,0.174851,0.819325,0.567978,0.817597,0.343731,0.697307,0.765101,0.499953,0.541333,0.450895,0.566963,0.415387,0.622877,0.639506,0.572371,0.294686,0.405538,0.505839,0.25613,0.492396
91,GDELT,wcnc.com,"""FIFA World Cup"" partnership",0.0,0.217201,0.356984,1.0,0.052424,0.352378,1.0,0.060228,0.740931,0.648102,0.534086,0.46629,0.510488,0.536124,0.520534,0.661854,0.596489,0.488865,0.395623,0.632857,0.431998,0.522168,0.545518,0.514383,0.442938,0.217201,0.356984
92,GDELT,komonews.com,"""FIFA World Cup"" partnership",0.0,0.268448,0.51148,0.602895,0.235605,0.536649,0.166703,0.31741,0.803844,0.457699,0.642536,0.569371,0.508157,0.485121,0.318816,0.68097,0.490703,0.431887,0.570866,0.747676,0.621957,0.523376,0.432294,0.44938,0.356508,0.268448,0.51148
93,GDELT,9news.com,"""FIFA World Cup"" partnership",0.0,0.217201,0.356984,1.0,0.052424,0.352378,1.0,0.060228,0.740931,0.648102,0.534086,0.46629,0.510488,0.536124,0.520534,0.661854,0.596489,0.488865,0.395623,0.632857,0.431998,0.522168,0.545518,0.514383,0.442938,0.217201,0.356984
94,GDELT,khou.com,"""FIFA World Cup"" partnership",0.0,0.217201,0.356984,1.0,0.052424,0.352378,1.0,0.060228,0.740931,0.648102,0.534086,0.46629,0.510488,0.536124,0.520534,0.661854,0.596489,0.488865,0.395623,0.632857,0.431998,0.522168,0.545518,0.514383,0.442938,0.217201,0.356984
95,GDELT,wnep.com,"""FIFA World Cup"" partnership",0.0,0.217201,0.356984,1.0,0.052424,0.352378,1.0,0.060228,0.740931,0.648102,0.534086,0.46629,0.510488,0.536124,0.520534,0.661854,0.596489,0.488865,0.395623,0.632857,0.431998,0.522168,0.545518,0.514383,0.442938,0.217201,0.356984
96,GDELT,bravenewcoin.com,"""FIFA World Cup"" partnership",0.229,0.25005,0.507423,0.625701,0.324892,0.528064,0.176671,0.29537,0.791705,0.392386,0.530683,0.480521,0.695187,0.615501,0.496738,0.584774,0.415099,0.365733,0.498527,0.688882,0.418192,0.556487,0.425213,0.300918,0.163444,0.25005,0.507423
97,GDELT_chunk,bravenewcoin.com,"""FIFA World Cup"" partnership",0.229,0.25005,0.507423,0.625701,0.324892,0.528064,0.176671,0.29537,0.791705,0.392386,0.530683,0.480521,0.695187,0.615501,0.496738,0.584774,0.415099,0.365733,0.498527,0.688882,0.418192,0.556487,0.425212,0.300918,0.163444,0.25005,0.507423
98,GDELT,kgw.com,"""FIFA World Cup"" partnership",0.0,0.217201,0.356984,1.0,0.052424,0.352378,1.0,0.060227,0.740931,0.648102,0.534086,0.46629,0.510488,0.536124,0.520534,0.661854,0.596489,0.488865,0.395623,0.632857,0.431998,0.522168,0.545518,0.514383,0.442938,0.217201,0.356984
99,GDELT,wtsp.com,"""FIFA World Cup"" partnership",0.0,0.217201,0.356984,1.0,0.052424,0.352378,1.0,0.060227,0.740931,0.648102,0.534086,0.46629,0.510488,0.536124,0.520534,0.661854,0.596489,0.488865,0.395623,0.632857,0.431998,0.522168,0.545518,0.514383,0.442938,0.217201,0.356984
100,GDELT,kvue.com,"""FIFA World Cup"" partnership",0.0,0.217201,0.356984,1.0,0.052424,0.352378,1.0,0.060227,0.740931,0.648102,0.534086,0.46629,0.510488,0.536124,0.520534,0.661854,0.596489,0.488865,0.395623,0.632857,0.431998,0.522168,0.545518,0.514383,0.442938,0.217201,0.356984
101,GDELT,wkyc.com,"""FIFA World Cup"" partnership",0.0,0.217201,0.356984,1.0,0.052424,0.352378,1.0,0.060227,0.740931,0.648102,0.534086,0.46629,0.510488,0.536124,0.520534,0.661854,0.596489,0.488865,0.395623,0.632857,0.431998,0.522168,0.545518,0.514383,0.442938,0.217201,0.356984
102,GDELT,ksdk.com,"""FIFA World Cup"" partnership",0.0,0.217201,0.356984,1.0,0.052424,0.352378,1.0,0.060227,0.740931,0.648102,0.534086,0.46629,0.510488,0.536124,0.520534,0.661854,0.596489,0.488865,0.395623,0.632857,0.431998,0.522168,0.545518,0.514383,0.442938,0.217201,0.356984
103,GDELT,kare11.com,"""FIFA World Cup"" partnership",0.0,0.217201,0.356984,1.0,0.052424,0.352378,1.0,0.060228,0.740931,0.648102,0.534086,0.46629,0.510488,0.536124,0.520534,0.661854,0.596489,0.488865,0.395623,0.632857,0.431998,0.522168,0.545518,0.514383,0.442938,0.217201,0.356984
104,GDELT,rustourismnews.com,"""FIFA World Cup"" partnership",0.0,0.257595,0.528968,0.59906,0.410176,0.541612,0.195989,0.288831,0.77177,0.434234,0.588673,0.527381,0.570965,0.579717,0.45553,0.547507,0.554042,0.4298,0.599394,0.605154,0.463724,0.514662,0.521111,0.550417,0.342806,0.257595,0.528968
105,GDELT,cbs8.com,"""FIFA World Cup"" partnership",0.0,0.217201,0.356984,1.0,0.052424,0.352378,1.0,0.060228,0.740931,0.648102,0.534086,0.46629,0.510488,0.536124,0.520534,0.661854,0.596489,0.488865,0.395623,0.632857,0.431998,0.522168,0.545518,0.514383,0.442938,0.217201,0.356984
106,GDELT,1069thex.com,"""FIFA World Cup"" partnership",0.0,0.256202,0.509193,0.603469,0.251945,0.504803,0.16239,0.339941,0.752127,0.44825,0.645411,0.531617,0.589455,0.598564,0.493179,0.598721,0.491717,0.528299,0.54805,0.586334,0.410176,0.595592,0.467372,0.469326,0.413839,0.256202,0.509193
107,GDELT,toffeeweb.com,"""FIFA World Cup"" partnership",0.0,0.27953,0.417034,0.516851,0.194042,0.664781,0.249216,0.454039,0.825968,0.482341,0.676944,0.561363,0.429816,0.37782,0.399303,0.640186,0.417498,0.530001,0.325075,0.710614,0.600126,0.448736,0.506296,0.422952,0.35757,0.27953,0.417034
108,GDELT,13newsnow.com,"""FIFA World Cup"" partnership",0.0,0.217201,0.356984,1.0,0.052424,0.352378,1.0,0.060228,0.740931,0.648102,0.534086,0.46629,0.510488,0.536124,0.520534,0.661854,0.596489,0.488865,0.395623,0.632857,0.431998,0.522168,0.545518,0.514383,0.442938,0.217201,0.356984
109,GDELT,ttnworldwide.com,"""FIFA World Cup"" partnership",0.0,0.277813,0.524462,0.595947,0.242332,0.571234,0.214187,0.332949,0.800457,0.412589,0.62273,0.550037,0.591086,0.59888,0.480715,0.543195,0.527059,0.456609,0.493819,0.596283,0.610692,0.544584,0.552308,0.476702,0.255533,0.277813,0.524462
110,GDELT,wbir.com,"""FIFA World Cup"" partnership",0.0,0.217201,0.356984,1.0,0.052424,0.352378,1.0,0.060227,0.740931,0.648102,0.534086,0.46629,0.510488,0.536124,0.520534,0.661854,0.596489,0.488865,0.395623,0.632857,0.431998,0.522168,0.545518,0.514383,0.442938,0.217201,0.356984
111,GDELT,krem.com,"""FIFA World Cup"" partnership",0.0,0.217201,0.356984,1.0,0.052424,0.352378,1.0,0.060227,0.740931,0.648102,0.534086,0.46629,0.510488,0.536124,0.520534,0.661854,0.596489,0.488865,0.395623,0.632857,0.431998,0.522168,0.545518,0.514383,0.442938,0.217201,0.356984
112,Wikimedia,wikipedia.org,reference_article,0.0,0.273682,0.50999,0.596883,0.260301,0.52707,0.191179,0.306068,0.771904,0.469128,0.629228,0.496159,0.59283,0.602192,0.456796,0.590475,0.539506,0.439134,0.494212,0.62761,0.493744,0.522589,0.515016,0.419642,0.337004,0.273682,0.50999
113,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.211504,0.518655,0.624365,0.312275,0.539202,0.169093,0.309253,0.735329,0.441888,0.739305,0.374171,0.582832,0.621975,0.397574,0.651612,0.508324,0.221965,0.438018,0.566904,0.398533,0.528496,0.617611,0.363362,0.385637,0.211504,0.518655
114,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.171797,0.54099,0.679369,0.275785,0.517627,0.19723,0.378761,0.648731,0.426304,0.708656,0.406099,0.554122,0.625471,0.403985,0.625698,0.574087,0.289976,0.503041,0.575247,0.384188,0.531203,0.633068,0.290524,0.410544,0.171797,0.54099
115,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.151926,0.639269,0.605147,0.207444,0.520281,0.192445,0.415362,0.562875,0.41236,0.567256,0.417751,0.501778,0.656076,0.386031,0.584772,0.498194,0.559427,0.56315,0.62692,0.426442,0.440534,0.59502,0.335969,0.424215,0.151926,0.639269
116,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.273682,0.50999,0.596883,0.260301,0.52707,0.191179,0.306068,0.771904,0.469128,0.629228,0.496159,0.59283,0.602192,0.456796,0.590475,0.539506,0.439134,0.494212,0.62761,0.493744,0.522589,0.515016,0.419642,0.337004,0.273682,0.50999
117,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.273682,0.50999,0.596883,0.260301,0.52707,0.191179,0.306068,0.771904,0.469128,0.629228,0.496159,0.59283,0.602192,0.456796,0.590475,0.539506,0.439134,0.494212,0.62761,0.493744,0.522589,0.515016,0.419642,0.337004,0.273682,0.50999
118,Wikimedia_chunk,wikipedia.org,reference_chunk,0.135,0.159963,0.507197,0.741473,0.246232,0.522054,0.175858,0.554044,0.476542,0.409737,0.749183,0.429576,0.527426,0.610622,0.430338,0.655205,0.555095,0.301435,0.438634,0.59018,0.452699,0.50966,0.638155,0.348271,0.285134,0.159963,0.507197
119,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.143563,0.538138,0.69974,0.237602,0.500766,0.102545,0.57012,0.32352,0.546814,0.425568,0.392619,0.388119,0.656486,0.461187,0.636569,0.53315,0.631238,0.451136,0.657407,0.573366,0.378241,0.527866,0.447404,0.378667,0.143563,0.538138
120,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.180483,0.644099,0.550793,0.216537,0.459227,0.226439,0.367903,0.824434,0.463553,0.433467,0.426095,0.509735,0.641981,0.424396,0.61032,0.532137,0.585807,0.566381,0.652423,0.418689,0.424432,0.511136,0.405009,0.459628,0.180483,0.644099
121,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.189072,0.475176,0.626951,0.275103,0.533537,0.163333,0.342178,0.731687,0.442341,0.663609,0.523117,0.534196,0.700982,0.372669,0.562927,0.520739,0.408431,0.476177,0.59815,0.487763,0.468482,0.422249,0.694997,0.436974,0.189072,0.475176
122,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.18028,0.476393,0.666163,0.249544,0.512239,0.144515,0.582325,0.390194,0.353139,0.695014,0.427007,0.48991,0.692087,0.394842,0.620906,0.498606,0.324651,0.390196,0.603911,0.514205,0.544946,0.51306,0.658002,0.276237,0.18028,0.476393
123,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.18254,0.525478,0.827383,0.213747,0.49152,0.129263,0.712249,0.078643,0.346415,0.523326,0.491505,0.551306,0.613162,0.539971,0.545387,0.493956,0.485478,0.514663,0.663846,0.618201,0.670857,0.555558,0.459228,0.352812,0.18254,0.525478
124,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.234088,0.482235,0.621888,0.255997,0.477853,0.180527,0.38691,0.765295,0.49172,0.570559,0.490058,0.590462,0.625393,0.440406,0.596768,0.589442,0.488583,0.507705,0.615259,0.421157,0.49609,0.509269,0.352338,0.326647,0.234088,0.482235
125,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.272358,0.518419,0.604555,0.292306,0.535288,0.147031,0.217058,0.825754,0.456439,0.595715,0.464755,0.606873,0.612504,0.433263,0.577566,0.584696,0.491631,0.39263,0.633508,0.47006,0.538735,0.497954,0.29357,0.251199,0.272358,0.518419
126,Wikimedia_chunk,wikipedia.org,reference_chunk,0.131,0.194922,0.630403,0.547044,0.290587,0.523235,0.227661,0.295081,0.787121,0.491165,0.664457,0.491004,0.643469,0.663355,0.423244,0.595963,0.516053,0.489089,0.406488,0.662739,0.491737,0.506813,0.493984,0.380867,0.198554,0.194922,0.630403
127,Wikimedia_chunk,wikipedia.org,reference_chunk,0.124,0.107091,0.870777,0.397282,0.17602,0.514449,0.361995,0.310437,0.723284,0.506124,0.57355,0.522074,0.607635,0.598032,0.464481,0.613666,0.560184,0.417894,0.541403,0.634626,0.417532,0.420606,0.573267,0.376728,0.315463,0.107091,0.870777
128,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.1766,0.685281,0.524171,0.303931,0.541596,0.232115,0.24315,0.774614,0.513875,0.696842,0.378291,0.642982,0.725426,0.428798,0.558308,0.4716,0.546413,0.418449,0.651117,0.631718,0.492935,0.383264,0.457069,0.395478,0.1766,0.685281
129,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.111557,0.854656,0.320455,0.19981,0.475074,0.397372,0.342895,0.732928,0.607258,0.713321,0.288742,0.666684,0.759458,0.474818,0.524364,0.460001,0.514758,0.3934,0.627571,0.644748,0.514437,0.336249,0.42437,0.421578,0.111557,0.854656
130,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.19859,0.524331,0.761024,0.252296,0.549355,0.21647,0.690801,0.515276,0.485714,0.646592,0.480383,0.59559,0.573508,0.430855,0.620435,0.572987,0.526016,0.40484,0.614388,0.53967,0.584705,0.534137,0.672382,0.355171,0.19859,0.524331
131,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.055745,0.9107,0.447722,0.181915,0.485052,0.364096,0.446296,0.457591,0.502864,0.633707,0.527311,0.667242,0.491611,0.477187,0.677469,0.574794,0.564747,0.485003,0.570532,0.362086,0.637568,0.472262,0.50492,0.343917,0.055745,0.9107
132,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.099513,0.795025,0.521127,0.183809,0.513643,0.292453,0.466768,0.48428,0.548946,0.578978,0.528408,0.576814,0.53369,0.422824,0.63316,0.507808,0.411341,0.478949,0.629853,0.62117,0.589232,0.511006,0.482851,0.23709,0.099513,0.795025
133,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.135915,0.622028,0.630509,0.231671,0.517715,0.233809,0.420955,0.590622,0.502536,0.659298,0.446805,0.532455,0.597652,0.447298,0.674682,0.547308,0.356102,0.437142,0.608878,0.47418,0.510813,0.567375,0.399713,0.383937,0.135915,0.622028
134,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.134508,0.666361,0.563743,0.273314,0.540311,0.198244,0.275508,0.775946,0.53243,0.55537,0.499866,0.566524,0.592526,0.408457,0.645137,0.579514,0.509592,0.465343,0.649467,0.473632,0.481842,0.577974,0.61418,0.444696,0.134508,0.666361
135,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.076551,0.870636,0.414339,0.179237,0.527015,0.405291,0.361752,0.62587,0.50809,0.598721,0.483198,0.522227,0.594924,0.4012,0.669631,0.569839,0.370733,0.507527,0.637439,0.47375,0.522178,0.554532,0.463396,0.310744,0.076551,0.870636
136,Wikimedia,wikipedia.org,reference_article,0.0,0.273682,0.50999,0.596883,0.260301,0.52707,0.191179,0.306068,0.771904,0.469128,0.629228,0.496159,0.59283,0.602192,0.456796,0.590475,0.539506,0.439134,0.494212,0.62761,0.493744,0.522589,0.515016,0.419642,0.337004,0.273682,0.50999
137,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.233706,0.552286,0.57095,0.252571,0.527222,0.190021,0.260141,0.719981,0.513522,0.776678,0.295797,0.64762,0.608855,0.423141,0.54858,0.481397,0.272823,0.499827,0.544419,0.491683,0.508932,0.547085,0.396738,0.470572,0.233706,0.552286
138,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.167674,0.548426,0.6598,0.240603,0.526211,0.190787,0.275283,0.725163,0.446762,0.861669,0.229546,0.637166,0.686578,0.438497,0.644073,0.550468,0.114949,0.596258,0.477869,0.342057,0.50978,0.730984,0.331579,0.515853,0.167674,0.548426
139,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.21037,0.520789,0.631456,0.228811,0.525469,0.159781,0.333064,0.756448,0.384925,0.778988,0.423377,0.595768,0.643908,0.415552,0.578612,0.546676,0.282854,0.600219,0.521642,0.343124,0.60681,0.577944,0.205993,0.414618,0.21037,0.520789
140,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.191652,0.51127,0.706375,0.239523,0.5241,0.149819,0.409847,0.580352,0.479726,0.847486,0.343823,0.617297,0.674207,0.46423,0.602022,0.497525,0.281712,0.510358,0.548067,0.481903,0.582175,0.519879,0.265679,0.446129,0.191652,0.51127
141,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.16904,0.597944,0.638794,0.411744,0.530611,0.324263,0.265842,0.789906,0.449161,0.618917,0.499878,0.614538,0.586362,0.443165,0.61836,0.536493,0.487307,0.459983,0.678019,0.42211,0.404501,0.506197,0.547299,0.40529,0.16904,0.597944
142,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.196508,0.525719,0.639552,0.324546,0.512572,0.123932,0.314972,0.77398,0.426544,0.711766,0.544999,0.633643,0.585627,0.437458,0.653706,0.598007,0.377696,0.404639,0.672982,0.366987,0.396284,0.59466,0.472485,0.367604,0.196508,0.525719
143,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.217905,0.600314,0.570332,0.251308,0.533048,0.198023,0.281759,0.771415,0.465433,0.66543,0.455982,0.592142,0.640485,0.444509,0.561087,0.53652,0.426029,0.426053,0.642408,0.605466,0.534292,0.485967,0.610502,0.487278,0.217905,0.600314
144,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.08655,0.89368,0.395998,0.220826,0.535396,0.359118,0.272076,0.739524,0.563,0.641656,0.400699,0.613733,0.681011,0.471405,0.566092,0.509521,0.53072,0.472668,0.611745,0.597366,0.485071,0.390466,0.634397,0.518753,0.08655,0.89368
145,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.083614,0.872987,0.404785,0.154073,0.52781,0.365562,0.25732,0.757843,0.476903,0.406166,0.531647,0.544842,0.552448,0.497085,0.633182,0.613484,0.440426,0.509438,0.556479,0.509728,0.36221,0.418928,0.619956,0.387046,0.083614,0.872987
146,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.186134,0.516948,0.787972,0.25245,0.502555,0.184871,0.572472,0.352282,0.484032,0.732598,0.436749,0.599013,0.769425,0.449807,0.520549,0.522794,0.453076,0.331131,0.663727,0.754695,0.506915,0.386632,0.619975,0.397936,0.186134,0.516948
147,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.131577,0.696176,0.621083,0.238638,0.509266,0.216866,0.405474,0.495027,0.708381,0.456531,0.493394,0.373655,0.594788,0.445131,0.646701,0.534289,0.470013,0.31426,0.565471,0.590722,0.42626,0.445594,0.570355,0.412779,0.131577,0.696176
148,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.155862,0.574075,0.735632,0.238894,0.511629,0.132917,0.523748,0.381386,0.56059,0.399684,0.383738,0.382327,0.612653,0.402394,0.617868,0.467068,0.613518,0.519873,0.585116,0.579982,0.356848,0.524038,0.449189,0.449675,0.155862,0.574075
149,Wikimedia_chunk,wikipedia.org,reference_chunk,0.141,0.209998,0.522004,0.659606,0.305922,0.532484,0.164747,0.305065,0.748304,0.378352,0.5805,0.55504,0.415785,0.655372,0.330226,0.539137,0.556799,0.617936,0.612402,0.641707,0.382542,0.528642,0.470705,0.7618,0.529347,0.209998,0.522004
150,Wikimedia_chunk,wikipedia.org,reference_chunk,0.136,0.195045,0.510077,0.61982,0.274003,0.528015,0.142689,0.335445,0.759747,0.363132,0.720305,0.544676,0.517746,0.675669,0.333554,0.595156,0.521964,0.343787,0.577765,0.56438,0.239613,0.633152,0.574184,0.464689,0.399263,0.195045,0.510077
151,Wikimedia_chunk,wikipedia.org,reference_chunk,0.135,0.183858,0.589726,0.595542,0.247315,0.52208,0.199362,0.30995,0.773444,0.445809,0.600769,0.561634,0.525399,0.626033,0.414588,0.627747,0.571499,0.480835,0.467299,0.62909,0.460034,0.529199,0.544157,0.529276,0.387866,0.183858,0.589726
152,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.097685,0.871683,0.414364,0.165332,0.51243,0.294879,0.254731,0.707452,0.560856,0.352586,0.411377,0.452008,0.599849,0.386938,0.597112,0.525409,0.611348,0.624584,0.604925,0.393127,0.389327,0.550802,0.455306,0.466293,0.097685,0.871683
153,Wikimedia_chunk,wikipedia.org,reference_chunk,0.397,0.19517,0.541428,0.625002,0.261827,0.527559,0.175309,0.344891,0.730184,0.413317,0.70389,0.503981,0.543952,0.600568,0.411853,0.591949,0.540157,0.322584,0.599574,0.552075,0.333022,0.619186,0.608584,0.260131,0.336256,0.19517,0.541428
154,Wikimedia_chunk,wikipedia.org,reference_chunk,-0.136,0.20752,0.481235,0.625314,0.27517,0.508946,0.163759,0.408517,0.715451,0.48562,0.618102,0.436224,0.621541,0.65044,0.479657,0.576558,0.539109,0.50397,0.445382,0.609967,0.525493,0.474998,0.393599,0.571896,0.461657,0.20752,0.481235
155,Wikimedia_chunk,wikipedia.org,reference_chunk,0.132,0.211766,0.517024,0.664824,0.234213,0.543764,0.146224,0.323347,0.760237,0.510306,0.618532,0.399649,0.579016,0.676822,0.452342,0.567895,0.483246,0.562681,0.542054,0.63095,0.522818,0.442552,0.495505,0.502058,0.459387,0.211766,0.517024
156,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.057215,0.965258,0.355586,0.170263,0.532839,0.414658,0.309623,0.711032,0.546821,0.646668,0.349462,0.655746,0.676445,0.491843,0.590064,0.476205,0.456615,0.503568,0.639227,0.542582,0.460175,0.402306,0.497541,0.513691,0.057215,0.965258
