text_id,source,title,url,domain,language,sourcecountry,published_at,sentiment_score,narrative_topic
97,GDELT,Powerade Wants to Fuel All Athletes Ahead of the World Cup,https://www.adweek.com/creativity/powerade-wants-to-fuel-all-athletes-ahead-of-the-world-cup/,adweek.com,English,United States,20260423T133000Z,0.0,"""FIFA World Cup"" sponsor"
98,GDELT,Curaçao Chronicle | Rush for opening of World Cup fan store in Sambil,https://www.curacaochronicle.com/post/local/rush-for-opening-of-world-cup-fan-store-in-sambil,curacaochronicle.com,English,Venezuela,20260318T173000Z,0.0,"""FIFA World Cup"" sponsor"
99,GDELT,FIFA World Cup 2026 : What Third - Party Domain Registrations Reveal About Emerging Risks,https://www.esecurityplanet.com/threats/fifa-world-cup-2026-what-third-party-domain-registrations-reveal-about-emerging-risks/,esecurityplanet.com,English,United States,20260530T000000Z,0.0,"""FIFA World Cup"" sponsor"
100,GDELT,Dwayne De Rosario to sign autographs at LCBO in Toronto,https://www.orangeville.com/news/de-rosario-lcbo-world-cup/article_0ff9eb96-ec58-57e8-ae6c-96a6756aca35.html,orangeville.com,English,Canada,20260601T204500Z,0.0,"""FIFA World Cup"" sponsor"
101,GDELT,Free Seattle waterfront shuttle service expands ahead of FIFA World Cup,https://www.kiro7.com/news/local/free-seattle-waterfront-shuttle-service-expands-ahead-fifa-world-cup/SDABIFRX7RE4TIX733WUXPT6GA/,kiro7.com,English,United States,20260507T183000Z,0.0,"""FIFA World Cup"" sponsor"
102,GDELT,The Official Uniform for the 2026 World Cup Revealed by Panama National Team,https://newsroompanama.com/2026/04/21/the-official-uniform-for-the-2026-world-cup-revealed-by-panamas-national-team/,newsroompanama.com,English,Panama,20260421T133000Z,0.0,"""FIFA World Cup"" sponsor"
103,GDELT,Foh - Amoaning Brings World Cup Countdown Series to GTV,https://www.newsghana.com.gh/foh-amoaning-brings-world-cup-countdown-series-to-gtv/,newsghana.com.gh,English,Ghana,20260528T181500Z,0.0,"""FIFA World Cup"" sponsor"
104,GDELT,"Veterans , first responders to receive free World Cup tickets through new partnership",https://www.ky3.com/2026/06/04/veterans-first-responders-receive-free-world-cup-tickets-through-new-partnership/,ky3.com,English,United States,20260604T214500Z,0.0,"""FIFA World Cup"" sponsor"
105,GDELT,FIFA prohibits fans from bringing refillable water bottles into World Cup stadiums,https://www.eastbaytimes.com/2026/06/04/fifa-prohibits-fans-from-bringing-refillable-water-bottles-into-world-cup-stadiums/,eastbaytimes.com,English,United States,20260604T180000Z,0.0,"""FIFA World Cup"" sponsor"
106,GDELT,New House bill would make every election in metro Atlanta counties non - partisan,https://www.wsbtv.com/news/local/atlanta/new-house-bill-would-make-every-election-metro-atlanta-counties-non-partisan/SQXFUJINHZGADCFOTAMSFXV3HM/,wsbtv.com,English,United States,20260326T004500Z,0.0,"""FIFA World Cup"" sponsor"
107,GDELT,"Veterans , first responders to receive free World Cup tickets through new partnership",https://www.kctv5.com/2026/06/04/veterans-first-responders-receive-free-world-cup-tickets-through-new-partnership/,kctv5.com,English,United States,20260604T150000Z,0.0,"""FIFA World Cup"" sponsor"
108,GDELT,脉动以 3D源动力 开启史上最强焕新,https://baijiahao.baidu.com/s?id=1862069004385635454,baijiahao.baidu.com,Chinese,China,20260410T083000Z,0.0,"""FIFA World Cup"" sponsor"
109,GDELT,McKay calls for national network of Under - 20 teams,https://www.jamaicaobserver.com/2026/04/09/mckay-calls-national-network-20-teams/,jamaicaobserver.com,English,Jamaica,20260409T091500Z,0.0,"""FIFA World Cup"" sponsor"
110,GDELT,"Total Wireless expands Total Spark , bringing workforce development and FIFA World Cup 2026™ ticket giveaways to five cities",https://www.webwire.com/ViewPressRel.asp?aId=355303,webwire.com,English,United States,20260526T181500Z,0.0,"""FIFA World Cup"" sponsor"
111,GDELT_chunk,Total Wireless expands Total Spark bringing workforce development and FIFA World Cup 2026 ticket giveaways to five cities,https://www.webwire.com/ViewPressRel.asp?aId=355303,webwire.com,English,United States,20260526T181500Z,0.0,"""FIFA World Cup"" sponsor"
112,GDELT,What Are The Lay New World Cup Flavors ?,https://brobible.com/culture/article/texas-new-world-cup-lays-flavors/,brobible.com,English,United States,20260528T020000Z,0.0,"""FIFA World Cup"" sponsor"
113,GDELT,The Official Uniform for the 2026 World Cup Revealed by Panama National Team,https://newsroompanama.com/2026/04/19/the-official-uniform-for-the-2026-world-cup-revealed-by-panamas-national-team/,newsroompanama.com,English,Panama,20260419T231500Z,0.0,"""FIFA World Cup"" sponsor"
114,GDELT,Adidas Puts $713M Global Media Account Up For Tender,https://www.bandt.com.au/adidas-puts-713m-global-media-account-up-for-tender/,bandt.com.au,English,Australia,20260416T044500Z,0.333,"""FIFA World Cup"" advertising"
115,GDELT,A MARKETER GUIDE TO WINNING THE 2026 FIFA WORLD CUP – APAC Edition,https://contenthub.marketing-interactive.com/veve-2026-fifa-world-cup-report/,contenthub.marketing-interactive.com,English,Singapore,20260507T230000Z,0.0,"""FIFA World Cup"" advertising"
116,GDELT,Barcelona Wunderkind Lamine Yamal Stars For Powerade In New World Cup Campaign Via WPP Open X,https://www.bandt.com.au/barcelona-wunderkind-lamine-yamal-stars-for-powerade-in-new-world-cup-campaign-via-wpp-open-x/,bandt.com.au,English,Australia,20260424T024500Z,0.0,"""FIFA World Cup"" advertising"
117,GDELT,Cartology David Fernandez moves to digital and TV sales at SBS,https://www.adnews.com.au/news/cartology-s-david-fernandez-moves-to-digital-and-tv-sales-at-sbs,adnews.com.au,English,Australia,20260520T091500Z,0.0,"""FIFA World Cup"" advertising"
118,GDELT,Zee nears deal to bag India media rights for 2026 FIFA World Cup after JioStar exits race,https://economictimes.indiatimes.com/industry/media/entertainment/media/zee-nears-deal-to-bag-india-media-rights-for-2026-fifa-world-cup-after-jiostar-exits-race/articleshow/131336810.cms,economictimes.indiatimes.com,English,India,20260526T200000Z,0.0,"""FIFA World Cup"" advertising"
119,GDELT,Meta Ramps Up Efforts To Combat FIFA World Cup Scams,https://www.bandt.com.au/meta-ramps-up-efforts-to-combat-fifa-world-cup-scams/,bandt.com.au,English,Australia,20260529T013000Z,0.0,"""FIFA World Cup"" advertising"
120,GDELT,"FIFA rejects JioStar $20 million offer , World Cup India rights remain unsold",https://bestmediainfo.com/mediainfo/television/fifa-rejects-jiostars-20-million-offer-world-cup-india-rights-remain-unsold-weeks-before-kick-off-11800897,bestmediainfo.com,English,India,20260505T070000Z,0.0,"""FIFA World Cup"" advertising"
121,GDELT,David Fernandez Joins SBS To Lead TV & Digital Sales Ahead Of FIFA World Cup,https://www.bandt.com.au/david-fernandez-joins-sbs-to-lead-tv-digital-sales-ahead-of-fifa-world-cup/,bandt.com.au,English,Australia,20260520T074500Z,0.0,"""FIFA World Cup"" advertising"
122,GDELT,Can the 2026 FIFA World Cup become the global Super Bowl of advertising ?,https://www.creativebloq.com/design/advertising/can-the-2026-fifa-world-cup-become-the-global-super-bowl-of-advertising,creativebloq.com,English,United Kingdom,20260525T113000Z,0.289,"""FIFA World Cup"" advertising"
123,GDELT,"Fifa World Cup 2026 drives $10 . 5bn ad surge , but with diminshed impact",https://www.bizcommunity.com/article/fifa-world-cup-2026-drives-105bn-ad-surge-but-with-diminshed-impact-288357a,bizcommunity.com,English,South Africa,20260326T091500Z,0.0,"""FIFA World Cup"" advertising"
124,GDELT,Can FIFA World Cup help Zee5 score paid users ? Advertiser interest is only half the game,https://www.moneycontrol.com/entertainment/can-fifa-world-cup-help-zee5-score-paid-users-advertiser-interest-is-only-half-the-game-article-13940657.html,moneycontrol.com,English,India,20260604T030000Z,0.0,"""FIFA World Cup"" advertising"
125,GDELT,These slick FIFA World Cup posters are a work of art,https://www.creativebloq.com/design/poster-design/these-slick-fifa-world-cup-posters-are-a-work-of-art,creativebloq.com,English,United Kingdom,20260530T140000Z,0.0,"""FIFA World Cup"" advertising"
126,GDELT,FIFA World Cup 2026 : Tips on how to prevent fraud scams,https://www.durhamregion.com/news/world-cup-fraud-tips/article_f8e516c6-0473-5ac9-a776-43d4247e7be6.html,durhamregion.com,English,Canada,20260402T020000Z,0.0,"""FIFA World Cup"" advertising"
127,GDELT,FIFA World Cup 2026 : Tips on how to prevent fraud scams,https://www.yorkregion.com/news/world-cup-fraud-tips/article_e8b72f1e-d25f-59ea-98fb-bdc7964cef95.html,yorkregion.com,English,Canada,20260402T021500Z,0.0,"""FIFA World Cup"" advertising"
128,GDELT,"Broadcast uncertainty clouds FIFA World Cup 2026 in India , China",https://www.geosuper.tv/latest/55737-broadcast-uncertainty-clouds-fifa-world-cup-2026-in-india-china,geosuper.tv,English,Pakistan,20260505T140000Z,0.0,"""FIFA World Cup"" advertising"
129,GDELT,"Beckham , Ronaldinho , Henry , Yamal & Grimace Star In New Macca World Cup Campaign",https://www.bandt.com.au/beckham-ronaldinho-henry-yamal-grimace-star-in-new-maccas-world-cup-campaign/,bandt.com.au,English,Australia,20260604T040000Z,0.0,"""FIFA World Cup"" advertising"
130,GDELT,"McDonald , Hyundai & More Sponsor SBS FIFA World Cup 2026 Broadcast",https://www.bandt.com.au/mcdonalds-hyundai-more-sponsor-sbs-fifa-world-cup-2026-broadcast/,bandt.com.au,English,Australia,20260601T060000Z,0.333,"""FIFA World Cup"" advertising"
131,GDELT,"Cristiano Ronaldo , Lionel Messi , Kylian Mbappé & Vini Jr Lace Up In LEGO Everyone Wants A Piece Spot",https://www.bandt.com.au/cristiano-ronaldo-lionel-messi-kylian-mbappe-vini-jr-lace-up-in-legos-everyone-wants-a-piece-spot/,bandt.com.au,English,Australia,20260414T051500Z,0.0,"""FIFA World Cup"" advertising"
132,GDELT,Trump TSA Pay Fix May Not End Long Airport Lines : Here Why - United Airlines Holdings ( NASDAQ : UAL ),https://www.benzinga.com/news/travel/26/03/51531694/trumps-tsa-pay-fix-may-not-end-long-airport-lines-heres-why,benzinga.com,English,United States,20260330T090000Z,0.0,"""FIFA World Cup"" advertising"
133,GDELT,Warning on FIFA World Cup™ themed frauds,https://www.cantechletter.com/newswires/warning-on-fifa-world-cup-themed-frauds/,cantechletter.com,English,Canada,20260330T164500Z,0.0,"""FIFA World Cup"" advertising"
134,GDELT,Warning on FIFA World Cup themed frauds | Indo - Canadian Voice,https://voiceonline.com/warning-on-fifa-world-cup-themed-frauds/,voiceonline.com,English,Canada,20260330T190000Z,0.0,"""FIFA World Cup"" advertising"
135,GDELT,M6 revenue down over 5 % in Q1,https://www.marketscreener.com/news/m6-revenue-down-over-5-in-q1-ce7f59dddf80f522,marketscreener.com,English,,20260428T074500Z,0.0,"""FIFA World Cup"" advertising"
136,GDELT,OUTFRONT Launches Inaugural Advertising & Experiential Program at Historic Los Angeles Union Station,https://www.prnewswire.com/news-releases/outfront-launches-inaugural-advertising--experiential-program-at-historic-los-angeles-union-station-302779224.html,prnewswire.com,English,United States,20260521T164500Z,0.0,"""FIFA World Cup"" advertising"
137,GDELT,North Texas prepares for FIFA World Cup makeover,https://www.nbcdfw.com/news/local/world-cup-branding-set-to-roll-out-across-north-texas/4023322/,nbcdfw.com,English,United States,20260513T023000Z,0.0,"""FIFA World Cup"" advertising"
138,GDELT,Hyundai World Cup play stars Son Heung - min and an unexpected teammate,https://www.marketing-interactive.com/hyundais-world-cup-play-stars-son-heung-min-and-an-unexpected-teammate,marketing-interactive.com,English,Singapore,20260602T083000Z,0.0,"""FIFA World Cup"" advertising"
139,GDELT,"High Prices , Transit Concerns Worry Massachusetts Fans Before World Cup",https://wror.com/2026/04/06/high-prices-transit-concerns-worry-massachusetts-fans-before-world-cup/,wror.com,English,United States,20260406T153000Z,0.0,"""FIFA World Cup"" advertising"
140,GDELT,Trophy Tour Highlights Coca - Cola Enduring FIFA Partnership,https://www.forbes.com/sites/clementelisi/2026/06/03/world-cup-trophy-tour-highlights-coca-colas-enduring-fifa-partnership/,forbes.com,English,United States,20260603T201500Z,0.0,"""FIFA World Cup"" advertising"
141,GDELT,"Messi , Bellingham , Yamal , Rodman , Chalamet & More Star In Adidas World Cup Film",https://www.bandt.com.au/messi-bellingham-yamal-rodman-chalamet-more-star-in-adidas-world-cup-film/,bandt.com.au,English,Australia,20260508T050000Z,0.0,"""FIFA World Cup"" advertising"
142,GDELT,"The FIFA World Cup 2026 is coming to every screen in Asia , except India",https://bestmediainfo.com/mediainfo/television/the-fifa-world-cup-2026-is-coming-to-every-screen-in-asia-except-india-11254521,bestmediainfo.com,English,India,20260323T081500Z,0.0,"""FIFA World Cup"" advertising"
143,GDELT,Why Vancouver Italian Day organizers are asking for City support | Daily Hive,https://dailyhive.com/vancouver/italian-day-vancouver-2026,dailyhive.com,English,Canada,20260519T194500Z,0.0,"""FIFA World Cup"" advertising"
144,GDELT,Why FIFA World Cup 2026 still has no broadcaster in India,https://www.afaqs.com/afaqs-explains/why-fifa-world-cup-2026-still-has-no-broadcaster-in-india-11824843,afaqs.com,English,India,20260512T003000Z,0.0,"""FIFA World Cup"" advertising"
145,GDELT,"Fox Corp . Q1 : Core Ads +11 %, Fox News Gains",https://www.mediapost.com/publications/article/415000/fox-corp-q1-core-ads-11-fox-news-gains.html,mediapost.com,English,United States,20260511T200000Z,0.0,"""FIFA World Cup"" advertising"
146,GDELT,Estadio Deportes sign Sponsorship Agreement | Company Announcement,https://www.investegate.co.uk/announcement/rns/gana-media-group-plc--gana/estadio-deportes-sign-sponsorship-agreement/9576582,investegate.co.uk,English,United Kingdom,20260520T081500Z,0.0,"""FIFA World Cup"" advertising"
147,GDELT,Yahoo Wants to Turn Your Inbox and Search History Into an Advertiser Dream,https://www.adweek.com/media/yahoo-wants-to-turn-your-inbox-and-search-history-into-an-advertisers-dream/,adweek.com,English,United States,20260324T234500Z,0.0,"""FIFA World Cup"" advertising"
148,GDELT,SBS signs seven major advertisers for FIFA World Cup 2026,https://www.adnews.com.au/news/sbs-signs-seven-major-advertisers-for-fifa-world-cup-2026,adnews.com.au,English,Australia,20260601T013000Z,0.0,"""FIFA World Cup"" advertising"
149,GDELT,FIFA World Cup 2026 : Tips on how to prevent fraud scams,https://www.parrysound.com/news/world-cup-fraud-tips/article_4ff76f58-615d-5ce8-a28e-28288afa0246.html,parrysound.com,English,Canada,20260401T223000Z,0.0,"""FIFA World Cup"" advertising"
150,GDELT,Trading Update | Company Announcement,https://www.investegate.co.uk/announcement/rns/stv-group--stvg/trading-update-/9603045,investegate.co.uk,English,United Kingdom,20260605T070000Z,0.0,"""FIFA World Cup"" advertising"
151,GDELT,TelevisaUnivision Keeps Its Eyes On Global Streaming In Face Of Soft U . S . Ad Market,https://tvnewscheck.com/business/article/televisaunivision-keeps-its-eyes-on-global-streaming-in-face-of-soft-u-s-ad-market/,tvnewscheck.com,English,United States,20260428T204500Z,0.258,"""FIFA World Cup"" advertising"
152,GDELT,Spain : RTVE wins court battle over World Cup advertising,https://www.advanced-television.com/2026/05/27/spain-rtve-wins-court-battle-over-world-cup-advertising/,advanced-television.com,English,United Kingdom,20260527T154500Z,0.0,"""FIFA World Cup"" advertising"
153,GDELT,"Steve Carrell , Lionel Messi , David Beckham & Thierry Henry Unite With Fans For Lay Epic Watch Party",https://www.bandt.com.au/steve-carrell-lionel-messi-david-beckham-thierry-henry-unite-with-fans-for-lays-epic-watch-party/,bandt.com.au,English,Australia,20260506T053000Z,0.0,"""FIFA World Cup"" advertising"
154,GDELT,Valvoline Reveals Its FIFA World Cup Marketing Playbook,https://www.businessinsider.com/valvoline-fifa-world-cup-marketing-playbook-2026-4,businessinsider.com,English,United States,20260415T134500Z,0.0,"""FIFA World Cup"" advertising"
155,GDELT,FIFA hit with complaint to EU over World Cup ticket pricing,https://www.politico.eu/article/fifa-eu-complaint-world-cup-ticket-pricing/,politico.eu,English,United States,20260324T064500Z,0.0,"""FIFA World Cup"" advertising"
156,GDELT,M6 METROPOLE TELEVISION : First Quarter 2026 Financial Information,https://www.finanznachrichten.de/nachrichten-2026-04/68323487-m6-metropole-television-first-quarter-2026-financial-information-004.htm,finanznachrichten.de,English,Germany,20260428T103000Z,0.0,"""FIFA World Cup"" advertising"
157,GDELT,What are the new rule changes for FIFA World Cup 2026 ?,https://arynews.tv/what-are-the-new-rule-changes-for-fifa-world-cup-2026,arynews.tv,English,Pakistan,20260522T151500Z,0.0,"""FIFA World Cup"" advertising"
158,GDELT,Zee secures FIFA World Cup broadcasting rights,https://economictimes.indiatimes.com/industry/media/entertainment/media/zee-secures-fifa-world-cup-broadcasting-rights/articleshow/131449343.cms,economictimes.indiatimes.com,English,India,20260601T194500Z,0.0,"""FIFA World Cup"" advertising"
159,GDELT,"Aussies Watching World Cup At Work Could Be Huge Win For Advertisers , Including Coca - Cola",https://www.bandt.com.au/aussies-watching-world-cup-at-work-could-be-huge-win-for-advertisers/,bandt.com.au,English,Australia,20260603T043000Z,0.258,"""FIFA World Cup"" advertising"
