text_id,source,title,url,domain,language,sourcecountry,published_at,sentiment_score,narrative_topic
937,real_match_record_fact,"FIFA World Cup match on 1998-06-16 00:00:00: Scotland played Norway in Bordeaux, France. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 54.19 and media repost proxy 131.04.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-16 00:00:00,0.0,real_match_fact
938,real_match_record_fact,"FIFA World Cup match on 1998-06-17 00:00:00: Chile played Austria in Saint-Étienne, France. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 54.19 and media repost proxy 83.96.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-17 00:00:00,0.0,real_match_fact
939,real_match_record_fact,"FIFA World Cup match on 1998-06-17 00:00:00: Italy played Cameroon in Montpellier, France. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 56.39 and media repost proxy 211.36.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-17 00:00:00,0.177,real_match_fact
940,real_match_record_fact,"FIFA World Cup match on 1998-06-18 00:00:00: France played Saudi Arabia in Saint-Denis, France. The recorded result class was A_win with weather context cloudy, neutral site False, event attention proxy 58.59 and media repost proxy 189.82.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-18 00:00:00,0.171,real_match_fact
941,real_match_record_fact,"FIFA World Cup match on 1998-06-18 00:00:00: South Africa played Denmark in Toulouse, France. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 54.19 and media repost proxy 147.28.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-18 00:00:00,0.0,real_match_fact
942,real_match_record_fact,"FIFA World Cup match on 1998-06-19 00:00:00: Nigeria played Bulgaria in Paris, France. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 51.99 and media repost proxy 142.97.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-19 00:00:00,0.177,real_match_fact
943,real_match_record_fact,"FIFA World Cup match on 1998-06-19 00:00:00: Spain played Paraguay in Saint-Étienne, France. The recorded result class was draw with weather context rain, neutral site True, event attention proxy 49.79 and media repost proxy 174.85.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-19 00:00:00,0.0,real_match_fact
944,real_match_record_fact,"FIFA World Cup match on 1998-06-20 00:00:00: Belgium played Mexico in Bordeaux, France. The recorded result class was draw with weather context rain, neutral site True, event attention proxy 58.59 and media repost proxy 108.34.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-20 00:00:00,0.0,real_match_fact
945,real_match_record_fact,"FIFA World Cup match on 1998-06-20 00:00:00: Japan played Croatia in Nantes, France. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 51.99 and media repost proxy 125.95.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-20 00:00:00,0.177,real_match_fact
946,real_match_record_fact,"FIFA World Cup match on 1998-06-20 00:00:00: Netherlands played South Korea in Marseille, France. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 60.79 and media repost proxy 126.38.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-20 00:00:00,0.174,real_match_fact
947,real_match_record_fact,"FIFA World Cup match on 1998-06-21 00:00:00: Argentina played Jamaica in Paris, France. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 60.79 and media repost proxy 285.27.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-21 00:00:00,0.177,real_match_fact
948,real_match_record_fact,"FIFA World Cup match on 1998-06-21 00:00:00: Germany played Serbia in Lens, France. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 58.59 and media repost proxy 213.95.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-21 00:00:00,0.0,real_match_fact
949,real_match_record_fact,"FIFA World Cup match on 1998-06-21 00:00:00: United States played Iran in Lyon, France. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 56.39 and media repost proxy 86.97.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-21 00:00:00,0.174,real_match_fact
950,real_match_record_fact,"FIFA World Cup match on 1998-06-22 00:00:00: Colombia played Tunisia in Montpellier, France. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 51.99 and media repost proxy 97.24.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-22 00:00:00,0.177,real_match_fact
951,real_match_record_fact,"FIFA World Cup match on 1998-06-22 00:00:00: Romania played England in Toulouse, France. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 56.39 and media repost proxy 155.28.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-22 00:00:00,0.177,real_match_fact
952,real_match_record_fact,"FIFA World Cup match on 1998-06-23 00:00:00: Brazil played Norway in Marseille, France. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 56.39 and media repost proxy 141.18.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-23 00:00:00,0.177,real_match_fact
953,real_match_record_fact,"FIFA World Cup match on 1998-06-23 00:00:00: Chile played Cameroon in Nantes, France. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 54.19 and media repost proxy 106.88.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-23 00:00:00,0.0,real_match_fact
954,real_match_record_fact,"FIFA World Cup match on 1998-06-23 00:00:00: Italy played Austria in Saint-Denis, France. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 56.39 and media repost proxy 277.78.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-23 00:00:00,0.174,real_match_fact
955,real_match_record_fact,"FIFA World Cup match on 1998-06-23 00:00:00: Scotland played Morocco in Saint-Étienne, France. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 56.39 and media repost proxy 175.88.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-23 00:00:00,0.174,real_match_fact
956,real_match_record_fact,"FIFA World Cup match on 1998-06-24 00:00:00: France played Denmark in Lyon, France. The recorded result class was A_win with weather context clear, neutral site False, event attention proxy 56.39 and media repost proxy 184.06.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-24 00:00:00,0.177,real_match_fact
957,real_match_record_fact,"FIFA World Cup match on 1998-06-24 00:00:00: Nigeria played Paraguay in Toulouse, France. The recorded result class was B_win with weather context windy, neutral site True, event attention proxy 58.59 and media repost proxy 137.94.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-24 00:00:00,0.177,real_match_fact
958,real_match_record_fact,"FIFA World Cup match on 1998-06-24 00:00:00: South Africa played Saudi Arabia in Bordeaux, France. The recorded result class was draw with weather context rain, neutral site True, event attention proxy 58.59 and media repost proxy 204.96.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-24 00:00:00,0.0,real_match_fact
959,real_match_record_fact,"FIFA World Cup match on 1998-06-24 00:00:00: Spain played Bulgaria in Lens, France. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 65.19 and media repost proxy 167.47.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-24 00:00:00,0.177,real_match_fact
960,real_match_record_fact,"FIFA World Cup match on 1998-06-25 00:00:00: Belgium played South Korea in Paris, France. The recorded result class was draw with weather context windy, neutral site True, event attention proxy 54.19 and media repost proxy 143.05.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-25 00:00:00,0.0,real_match_fact
961,real_match_record_fact,"FIFA World Cup match on 1998-06-25 00:00:00: Germany played Iran in Montpellier, France. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 54.19 and media repost proxy 183.75.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-25 00:00:00,0.177,real_match_fact
962,real_match_record_fact,"FIFA World Cup match on 1998-06-25 00:00:00: Netherlands played Mexico in Saint-Étienne, France. The recorded result class was draw with weather context rain, neutral site True, event attention proxy 58.59 and media repost proxy 106.11.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-25 00:00:00,0.0,real_match_fact
