text_id,source,title,url,domain,language,sourcecountry,published_at,sentiment_score,narrative_topic
96,GDELT,Who calls shots in city enforcement of FIFA trademarks ?,https://lfpress.com/news/local-news/fifa-city-hall-trademark-enforcement,lfpress.com,English,Canada,20260523T214500Z,0.0,"""World Cup 2026"" sponsor"
97,GDELT,Stanbic Pledges GH₵3m With Charity Backup for Stars,https://www.newsghana.com.gh/stanbic-pledges-gh%E2%82%B53m-with-charity-backup-for-stars/,newsghana.com.gh,English,Ghana,20260513T031500Z,0.0,"""World Cup 2026"" sponsor"
98,GDELT,Mamdani Challenge To FIFA Results In $50 World Cup Tickets,https://www.forbes.com/sites/clementelisi/2026/05/21/mamdanis-challenge-to-fifa-results-in-50-world-cup-tickets/,forbes.com,English,United States,20260521T164500Z,0.0,"""World Cup 2026"" sponsor"
99,GDELT,"Snoop Dogg , Kevin Hart at Santa Monica Pier World Cup 2026",https://www.smdp.com/snoop-dogg-kevin-hart-and-michelob-ultra-bring-world-cup-energy-to-santa-monica-pier/,smdp.com,English,United States,20260604T133000Z,0.0,"""World Cup 2026"" sponsor"
100,GDELT,Asia fans sweat on broadcast rights,https://tribune.com.pk/story/2606655/asia-fans-sweat-on-broadcast-rights,tribune.com.pk,English,Pakistan,20260506T130000Z,0.0,"""World Cup 2026"" sponsor"
101,GDELT,Yakima Hosts Free World Cup Watch Parties Starting in June,https://katsfm.com/ixp/113/p/fifa-yakima-watch-parties/,katsfm.com,English,United States,20260602T170000Z,0.0,"""World Cup 2026"" sponsor"
102,GDELT,Yakima Hosts Free World Cup Watch Parties Starting in June,https://newstalkkit.com/fifa-yakima-watch-parties/,newstalkkit.com,English,United States,20260602T183000Z,0.0,"""World Cup 2026"" sponsor"
103,GDELT,Yakima Hosts Free World Cup Watch Parties Starting in June,https://mega993online.com/ixp/113/p/fifa-yakima-watch-parties/,mega993online.com,English,United States,20260602T163000Z,0.0,"""World Cup 2026"" sponsor"
104,GDELT,Hisense Elevates Fashion and Culture with Iconic Campaign in Celebration of The Devil Wears Prada 2 in Theaters May 1,http://www.australiannews.net/news/279021148/hisense-elevates-fashion-and-culture-with-iconic-campaign-in-celebration-of-the-devil-wears-prada-2-in-theaters-may-1,australiannews.net,English,Australia,20260430T104500Z,0.0,"""World Cup 2026"" sponsor"
105,GDELT_chunk,Hisense Elevates Fashion and Culture with Iconic Campaign in Celebration of The Devil Wears Prada 2 in Theaters May 1,http://www.australiannews.net/news/279021148/hisense-elevates-fashion-and-culture-with-iconic-campaign-in-celebration-of-the-devil-wears-prada-2-in-theaters-may-1,australiannews.net,English,Australia,20260430T104500Z,0.0,"""World Cup 2026"" sponsor"
106,GDELT,Big Oil emerges as one of the World Cup biggest sponsors | Jefferson City News Tribune,https://www.newstribune.com/news/2026/may/02/big-oil-emerges-as-one-of-the-world-cups-biggest/,newstribune.com,English,United States,20260502T133000Z,0.0,"""World Cup 2026"" sponsor"
107,GDELT,Coca - Cola Brings the Iconic FIFA World Cup Trophy to India After 12 Years,http://www.bignewsnetwork.com/news/279081712/coca-cola-brings-the-iconic-fifa-world-cup-trophy-to-india-after-12-years,bignewsnetwork.com,English,United States,20260528T103000Z,0.0,"""World Cup 2026"" sponsor"
108,GDELT,"Kevin Hart , Snoop Dogg , DJ Pee . Wee and Disco Lines to Open Michelob ULTRA Pitchside Club in Santa Monica for FIFA World Cup 2026™",https://www.webwire.com/ViewPressRel.asp?aId=355418,webwire.com,English,United States,20260528T154500Z,0.0,"""World Cup 2026"" sponsor"
109,GDELT_chunk,Kevin Hart Snoop Dogg DJ Pee Wee and Disco Lines to Open Michelob ULTRA Pitchside Club in Santa Monica for FIFA World Cup 2026,https://www.webwire.com/ViewPressRel.asp?aId=355418,webwire.com,English,United States,20260528T154500Z,0.0,"""World Cup 2026"" sponsor"
110,GDELT,St . Pete To Host Team united states World Cup Watch Parties at Three Venues in June,https://wild941.com/2026/05/15/st-pete-to-host-team-usa-world-cup-watch-parties-at-three-venues-in-june/,wild941.com,English,United States,20260516T010000Z,0.0,"""World Cup 2026"" sponsor"
111,GDELT,St . Pete To Host Team united states World Cup Watch Parties at Three Venues in June,https://925maxima.com/2026/05/15/st-pete-to-host-team-usa-world-cup-watch-parties-at-three-venues-in-june/,925maxima.com,English,United States,20260516T001500Z,0.0,"""World Cup 2026"" sponsor"
112,GDELT,"Fifa faces World Cup broadcast crisis as India Reliance offers US$20mil , China deal pending",https://www.freemalaysiatoday.com/category/highlight/2026/05/04/fifa-faces-world-cup-broadcast-crisis-as-indias-reliance-offers-us20mil-china-deal-pending,freemalaysiatoday.com,English,Malaysia,20260504T141500Z,0.0,"""World Cup 2026"" sponsor"
113,GDELT,Hisense Advances a Quiet Green Revolution in Home Entertainment,https://www.itnewsonline.com/PRNewswire/Hisense-Advances-a-Quiet-Green-Revolution-in-Home-Entertainment/1119878,itnewsonline.com,English,United States,20260328T111500Z,0.0,"""World Cup 2026"" sponsor"
114,GDELT,Hisense Advances a Quiet Green Revolution in Home Entertainment,https://www.thailand-business-news.com/pr-news/hisense-advances-a-quiet-green-revolution-in-home-entertainment,thailand-business-news.com,English,Thailand,20260328T110000Z,0.0,"""World Cup 2026"" sponsor"
115,GDELT,"CAF Moves To Restore Confidence With Reforms In Statutes , Officiating",https://dailytrust.com/caf-moves-to-restore-confidence-with-reforms-in-statutes-officiating/,dailytrust.com,English,Niger,20260329T201500Z,0.0,"""World Cup 2026"" sponsor"
116,GDELT,Visa and HDFC Bank Bring Indian Fans Closer to FIFA World Cup 2026,https://www.deccanchronicle.com/business/in-other-news/visa-and-hdfc-bank-bring-indian-fans-closer-to-the-fifa-world-cup-2026-1950225,deccanchronicle.com,English,India,20260413T191500Z,0.0,"""FIFA World Cup"" partnership"
117,GDELT,FIFA Selects YouTube as Its Preferred Platform for the World Cup 2026 Will It Affect Streaming ?,https://www.techtimes.com/articles/315227/20260318/fifa-selects-youtube-its-preferred-platform-world-cup-2026will-it-affect-streaming.htm,techtimes.com,English,United States,20260318T174500Z,0.0,"""FIFA World Cup"" partnership"
118,GDELT,Boggi Milano x FIFA Capsule Celebrates World Cup Winners and Hosts,https://wwd.com/fashion-news/fashion-scoops/fifa-boggi-milano-capsule-collection-world-cup-2026-1238942961/,wwd.com,English,United States,20260505T221500Z,0.0,"""FIFA World Cup"" partnership"
119,GDELT,Jamaican to receive extensive free - to - air and premium multi - platform coverage of the FIFA World Cup 2026™,https://www.jamaicaobserver.com/2026/05/25/jamaican-receive-extensive-free-air-premium-multi-platform-coverage-fifa-world-cup-2026/,jamaicaobserver.com,English,Jamaica,20260525T111500Z,0.243,"""FIFA World Cup"" partnership"
120,GDELT_chunk,Jamaican to receive extensive free to air and premium multi platform coverage of the FIFA World Cup 2026,https://www.jamaicaobserver.com/2026/05/25/jamaican-receive-extensive-free-air-premium-multi-platform-coverage-fifa-world-cup-2026/,jamaicaobserver.com,English,Jamaica,20260525T111500Z,0.243,"""FIFA World Cup"" partnership"
121,GDELT,Lenovo announces global partnership with David Beckham ; to feature in upcoming FIFA campaign,https://bestmediainfo.com/mediainfo/mediainfo-marketing/lenovo-announces-global-partnership-with-david-beckham-to-feature-in-upcoming-fifa-campaign-11438576,bestmediainfo.com,English,India,20260331T103000Z,0.277,"""FIFA World Cup"" partnership"
122,GDELT,Boston shares details on FIFA Fan Festival at City Hall plaza,https://turnto10.com/news/local/boston-shares-details-on-fifa-fan-festival-at-city-hall-plaza-official-celebration-group-stage-matches-schedule-livestreams-fans-host-committee-april-20-2026,turnto10.com,English,United States,20260421T221500Z,0.0,"""FIFA World Cup"" partnership"
123,GDELT,PIF Named as Official Tournament Supporter of FIFA World Cup 2026,https://www.finanznachrichten.de/nachrichten-2026-05/68497930-pif-named-as-official-tournament-supporter-of-fifa-world-cup-2026-004.htm,finanznachrichten.de,English,Germany,20260514T133000Z,0.0,"""FIFA World Cup"" partnership"
124,GDELT,Coca - Cola Canada House coming to downtown Vancouver during FIFA World Cup | Daily Hive,https://dailyhive.com/vancouver/canada-house-coca-cola-vancouver-fifa-world-cup,dailyhive.com,English,Canada,20260416T231500Z,0.0,"""FIFA World Cup"" partnership"
125,GDELT,"Hyundai Motor Unveils Next Starts Now Campaign , Set to Showcase Robotics at FIFA World Cup 2026™",https://www.manilatimes.net/2026/04/01/tmt-newswire/pr-newswire/hyundai-motor-unveils-next-starts-now-campaign-set-to-showcase-robotics-at-fifa-world-cup-2026/2312754,manilatimes.net,English,Philippines,20260401T150000Z,0.0,"""FIFA World Cup"" partnership"
126,GDELT,Win a motorola razr FIFA World Cup 26™ Edition,https://www.trustedreviews.com/news/win-a-motorola-razr-fifa-world-cup-26-edition,trustedreviews.com,English,United Kingdom,20260417T100000Z,0.354,"""FIFA World Cup"" partnership"
127,GDELT,World Cup 26 freebies and deals roll out ahead of tournament,https://www.fox4news.com/news/world-cup-freebies-deals,fox4news.com,English,United States,20260530T190000Z,0.0,"""FIFA World Cup"" partnership"
128,GDELT,New Research Shows Strong Potential for Travel Across Ontario During FIFA World Cup 2026™ Toronto,https://www.newswire.ca/news-releases/new-research-shows-strong-potential-for-travel-across-ontario-during-fifa-world-cup-2026-tm-toronto-835884543.html,newswire.ca,English,Canada,20260402T134500Z,0.0,"""FIFA World Cup"" partnership"
129,GDELT,Want to get paid $50K to watch the World Cup ? FOX is hiring,https://www.fox5ny.com/news/fox-hiring-fan-watch-every-world-cup-match-50k-applications-through-indeed,fox5ny.com,English,United States,20260506T144500Z,0.0,"""FIFA World Cup"" partnership"
130,GDELT,World Cup 26 freebies and deals roll out ahead of tournament,https://www.fox10phoenix.com/news/world-cup-freebies-deals,fox10phoenix.com,English,United States,20260530T191500Z,0.0,"""FIFA World Cup"" partnership"
131,GDELT,World Cup 26 freebies and deals roll out ahead of tournament,https://www.fox5ny.com/news/world-cup-freebies-deals,fox5ny.com,English,United States,20260530T161500Z,0.0,"""FIFA World Cup"" partnership"
132,GDELT,World Cup 26 freebies and deals roll out ahead of tournament,https://www.fox13news.com/news/world-cup-freebies-deals,fox13news.com,English,United States,20260530T191500Z,0.0,"""FIFA World Cup"" partnership"
133,GDELT,BTCC Exchange Named Official Regional Partner of the Argentine National Team,https://bravenewcoin.com/press-release/btcc-exchange-named-official-regional-partner-of-the-argentine-national-team,bravenewcoin.com,English,United States,20260402T220000Z,0.302,"""FIFA World Cup"" partnership"
134,GDELT,"Rema , Tyla , others to headline 2026 World Cup opening ceremony - Latest News In Nigeria , Nigeria News Today , Your Online Nigerian Newspaper",https://www.nigerianeye.com/2026/05/rema-tyla-others-to-headline-2026-world.html,nigerianeye.com,English,Nigeria,20260509T094500Z,0.0,"""FIFA World Cup"" partnership"
135,GDELT_chunk,Rema Tyla others to headline 2026 World Cup opening ceremony Latest News In Nigeria Nigeria News Today Your Online Nigerian Newspaper,https://www.nigerianeye.com/2026/05/rema-tyla-others-to-headline-2026-world.html,nigerianeye.com,English,Nigeria,20260509T094500Z,0.0,"""FIFA World Cup"" partnership"
136,GDELT,A MARKETER GUIDE TO WINNING THE 2026 FIFA WORLD CUP – APAC Edition,https://contenthub.marketing-interactive.com/veve-2026-fifa-world-cup-report/,contenthub.marketing-interactive.com,English,Singapore,20260507T230000Z,0.0,"""FIFA World Cup"" partnership"
137,GDELT,Lenovo Announces Global Partnership | African Business Technology News,https://www.itnewsafrica.com/2026/04/lenovo-announces-global-partnership/,itnewsafrica.com,English,South Africa,20260401T120000Z,0.354,"""FIFA World Cup"" partnership"
138,GDELT,Qatar Business : Qatar Airways unveils FIFA World Cup 2026 livery,https://www.gdnonline.com:443/Details/1395871/Qatar-Airways-unveils-FIFA-World-Cup-2026-livery,gdnonline.com,English,United States,20260526T060000Z,0.0,"""FIFA World Cup"" partnership"
139,GDELT,Lenovo Announces Global Partnership With David Beckham,https://montrealgazette.com/press-releases/business-wire/lenovo-announces-global-partnership-with-david-beckham/,montrealgazette.com,English,Canada,20260331T053000Z,0.378,"""FIFA World Cup"" partnership"
140,GDELT,YouTube partners with FIFA as preferred platform for 2026 World Cup,https://bestmediainfo.com/mediainfo/mediainfo-marketing/youtube-partners-with-fifa-as-preferred-platform-for-2026-world-cup-11223309,bestmediainfo.com,English,India,20260318T084500Z,0.0,"""FIFA World Cup"" partnership"
141,GDELT,Bafana Bafana World Cup return meets Lego global stage,https://www.citizen.co.za/lifestyle/bafana-bafanas-world-cup-return-meets-legos-global-stage/,citizen.co.za,English,South Africa,20260402T161500Z,0.333,"""FIFA World Cup"" partnership"
142,GDELT,Lenovo taps David Beckham to power its AI play ahead of World Cup,https://www.marketing-interactive.com/lenovo-taps-david-beckham-to-power-its-ai-play-ahead-of-world-cup,marketing-interactive.com,English,Singapore,20260402T124500Z,0.0,"""FIFA World Cup"" partnership"
143,GDELT,FOX One and Delta team up to deliver in - flight access to 2026 FIFA World Cup,https://www.foxnews.com/media/fox-one-delta-sync-team-travelers-wont-miss-single-2026-fifa-world-cup-moment-air,foxnews.com,English,United States,20260506T134500Z,0.0,"""FIFA World Cup"" partnership"
144,GDELT,SLT - Mobitel PEOTV secures exclusive media broadcast rights for FIFA World Cup 2026,https://www.ft.lk/front-page/SLT-Mobitel-PEOTV-secures-exclusive-media-broadcast-rights-for-FIFA-World-Cup-2026/44-792844,ft.lk,English,Sri Lanka,20260603T211500Z,0.0,"""FIFA World Cup"" partnership"
145,GDELT,Dream job alert as Scots fans could get paid £36k to watch World Cup,https://www.heraldscotland.com/news/26084291.dream-job-alert-scots-fans-get-paid-36k-watch-world-cup/,heraldscotland.com,English,United Kingdom,20260507T103000Z,0.0,"""FIFA World Cup"" partnership"
146,GDELT,Zee bags FIFA World Cup broadcast rights in India,https://theshillongtimes.com/2026/06/02/zee-bags-fifa-world-cup-broadcast-rights-in-india/,theshillongtimes.com,English,India,20260602T011500Z,0.0,"""FIFA World Cup"" partnership"
147,GDELT,tapmad Secures Exclusive Digital and Television Rights for the FIFA World Cup in Pakistan,https://propakistani.pk/2026/05/18/tapmad-secures-exclusive-digital-and-television-rights-for-the-fifa-world-cup-in-pakistan/,propakistani.pk,English,Pakistan,20260518T183000Z,0.0,"""FIFA World Cup"" partnership"
148,GDELT,YouTube partners with FIFA on exclusive World Cup elements,https://www.socialmediatoday.com/news/youtube-partners-with-fifa-on-exclusive-world-cup-elements/815014/,socialmediatoday.com,English,United States,20260317T231500Z,0.0,"""FIFA World Cup"" partnership"
149,GDELT,"SA , Mexico to relive iconic 2010 opening match again in Mexico City – Channel Africa",https://www.channelafrica.co.za/channelafrica/news/sa-mexico-to-relive-iconic-2010-opening-match-again-in-mexico-city/,channelafrica.co.za,English,South Africa,20260423T224500Z,0.0,"""FIFA World Cup"" partnership"
150,GDELT,"Morocco , Japan Mark 70 Years of Diplomatic Ties With Renewed Partnership",https://www.moroccoworldnews.com/2026/05/294045/morocco-japan-mark-70-years-of-diplomatic-ties-with-renewed-partnership/,moroccoworldnews.com,English,Morocco,20260508T203000Z,0.0,"""FIFA World Cup"" partnership"
151,GDELT,FIFA fun comes to National Mall during World Cup,https://wtop.com/dc/2026/05/fifa-fun-comes-to-national-mall-during-world-cup/,wtop.com,English,United States,20260527T104500Z,0.0,"""FIFA World Cup"" partnership"
152,GDELT,You could get paid $50K to watch every World Cup game . Here how to apply,https://www.9news.com/article/news/nation-world/world-cup-50k-job-to-watch-all-games-how-to-apply/507-4ed593dc-a9bb-4683-8ff7-e0dcafde2e47,9news.com,English,United States,20260509T000000Z,0.0,"""FIFA World Cup"" partnership"
153,GDELT,You could get paid $50K to watch every World Cup game . Here how to apply,https://www.khou.com/article/news/nation-world/world-cup-50k-job-to-watch-all-games-how-to-apply/507-4ed593dc-a9bb-4683-8ff7-e0dcafde2e47,khou.com,English,United States,20260508T230000Z,0.0,"""FIFA World Cup"" partnership"
154,GDELT,You could get paid $50K to watch every World Cup game . Here how to apply,https://www.wfmynews2.com/article/news/nation-world/world-cup-50k-job-to-watch-all-games-how-to-apply/507-4ed593dc-a9bb-4683-8ff7-e0dcafde2e47,wfmynews2.com,English,United States,20260508T230000Z,0.0,"""FIFA World Cup"" partnership"
