source,target,edge_type,weight
sponsor:Adidas,match_72,sponsor_match_exposure,4.2
team:Sweden,match_73,team_match,0.526
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.824
sponsor:Budweiser,match_73,sponsor_match_exposure,3.662
team:Brazil,match_74,team_match,0.615
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_74,sponsor_match_exposure,4.123
team:Spain,match_75,team_match,0.56
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.759
sponsor:Budweiser,match_75,sponsor_match_exposure,3.682
team:Austria,match_76,team_match,0.482
sponsor:McDonald's,team:Austria,sponsor_team_panel,0.332
sponsor:McDonald's,match_76,sponsor_match_exposure,3.227
team:Brazil,match_77,team_match,0.654
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_77,sponsor_match_exposure,4.148
team:Czechoslovakia,match_78,team_match,0.456
sponsor:Coca-Cola,team:Czechoslovakia,sponsor_team_panel,0.693
sponsor:Coca-Cola,match_78,sponsor_match_exposure,3.475
team:France,match_79,team_match,0.389
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_79,sponsor_match_exposure,3.709
team:Belgium,match_80,team_match,0.419
sponsor:Visa,team:Belgium,sponsor_team_panel,0.764
sponsor:Visa,match_80,sponsor_match_exposure,3.743
team:Germany,match_81,team_match,0.521
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_81,sponsor_match_exposure,3.87
team:Hungary,match_82,team_match,0.593
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.814
sponsor:Adidas,match_82,sponsor_match_exposure,4.09
team:Switzerland,match_83,team_match,0.548
sponsor:Visa,team:Switzerland,sponsor_team_panel,0.846
sponsor:Visa,match_83,sponsor_match_exposure,3.771
team:Austria,match_84,team_match,0.49
sponsor:McDonald's,team:Austria,sponsor_team_panel,0.332
sponsor:McDonald's,match_84,sponsor_match_exposure,3.187
team:Brazil,match_85,team_match,0.6
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_85,sponsor_match_exposure,4.068
team:France,match_86,team_match,0.468
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_86,sponsor_match_exposure,3.85
team:Scotland,match_87,team_match,0.331
sponsor:Adidas,team:Scotland,sponsor_team_panel,0.83
sponsor:Adidas,match_87,sponsor_match_exposure,3.495
team:Belgium,match_88,team_match,0.418
sponsor:Visa,team:Belgium,sponsor_team_panel,0.764
sponsor:Visa,match_88,sponsor_match_exposure,3.741
team:Germany,match_89,team_match,0.592
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_89,sponsor_match_exposure,3.932
team:South Korea,match_90,team_match,0.456
sponsor:Hisense,team:South Korea,sponsor_team_panel,0.673
sponsor:Hisense,match_90,sponsor_match_exposure,3.386
team:Switzerland,match_91,team_match,0.502
sponsor:Visa,team:Switzerland,sponsor_team_panel,0.846
sponsor:Visa,match_91,sponsor_match_exposure,3.688
team:Germany,match_92,team_match,0.523
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_92,sponsor_match_exposure,3.777
team:Switzerland,match_93,team_match,0.539
sponsor:Visa,team:Switzerland,sponsor_team_panel,0.846
sponsor:Visa,match_93,sponsor_match_exposure,3.729
team:England,match_94,team_match,0.541
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_94,sponsor_match_exposure,3.361
team:Switzerland,match_95,team_match,0.656
sponsor:Visa,team:Switzerland,sponsor_team_panel,0.846
sponsor:Visa,match_95,sponsor_match_exposure,3.893
team:Brazil,match_96,team_match,0.653
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_96,sponsor_match_exposure,4.099
team:Germany,match_97,team_match,0.468
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_97,sponsor_match_exposure,3.763
team:Austria,match_98,team_match,0.59
sponsor:McDonald's,team:Austria,sponsor_team_panel,0.332
sponsor:McDonald's,match_98,sponsor_match_exposure,3.304
team:Hungary,match_99,team_match,0.555
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.814
sponsor:Adidas,match_99,sponsor_match_exposure,4.003
team:Austria,match_100,team_match,0.495
sponsor:McDonald's,team:Austria,sponsor_team_panel,0.332
sponsor:McDonald's,match_100,sponsor_match_exposure,3.183
team:Germany,match_101,team_match,0.487
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_101,sponsor_match_exposure,3.781
team:Argentina,match_102,team_match,0.488
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_102,sponsor_match_exposure,3.739
team:Austria,match_103,team_match,0.481
sponsor:McDonald's,team:Austria,sponsor_team_panel,0.332
sponsor:McDonald's,match_103,sponsor_match_exposure,3.106
team:Czechoslovakia,match_104,team_match,0.44
sponsor:Coca-Cola,team:Czechoslovakia,sponsor_team_panel,0.693
sponsor:Coca-Cola,match_104,sponsor_match_exposure,3.506
team:England,match_105,team_match,0.483
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_105,sponsor_match_exposure,3.216
team:France,match_106,team_match,0.543
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_106,sponsor_match_exposure,3.966
team:Hungary,match_107,team_match,0.464
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.814
sponsor:Adidas,match_107,sponsor_match_exposure,3.903
team:Scotland,match_108,team_match,0.276
sponsor:Adidas,team:Scotland,sponsor_team_panel,0.83
sponsor:Adidas,match_108,sponsor_match_exposure,3.408
team:Sweden,match_109,team_match,0.492
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.824
sponsor:Budweiser,match_109,sponsor_match_exposure,3.697
team:Argentina,match_110,team_match,0.546
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_110,sponsor_match_exposure,3.918
team:Austria,match_111,team_match,0.47
sponsor:McDonald's,team:Austria,sponsor_team_panel,0.332
sponsor:McDonald's,match_111,sponsor_match_exposure,3.121
team:Brazil,match_112,team_match,0.583
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_112,sponsor_match_exposure,4.013
team:Czechoslovakia,match_113,team_match,0.513
sponsor:Coca-Cola,team:Czechoslovakia,sponsor_team_panel,0.693
sponsor:Coca-Cola,match_113,sponsor_match_exposure,3.547
team:France,match_114,team_match,0.475
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_114,sponsor_match_exposure,3.853
team:Mexico,match_115,team_match,0.441
sponsor:Vivo,team:Mexico,sponsor_team_panel,0.388
sponsor:Vivo,match_115,sponsor_match_exposure,3.27
team:Paraguay,match_116,team_match,0.49
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.827
sponsor:Hyundai,match_116,sponsor_match_exposure,3.701
team:Sweden,match_117,team_match,0.493
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.824
sponsor:Budweiser,match_117,sponsor_match_exposure,3.704
team:Argentina,match_118,team_match,0.548
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_118,sponsor_match_exposure,3.866
team:Austria,match_119,team_match,0.508
sponsor:McDonald's,team:Austria,sponsor_team_panel,0.332
sponsor:McDonald's,match_119,sponsor_match_exposure,3.207
team:Brazil,match_120,team_match,0.592
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_120,sponsor_match_exposure,4.007
team:France,match_121,team_match,0.433
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_121,sponsor_match_exposure,3.803
team:Germany,match_122,team_match,0.475
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_122,sponsor_match_exposure,3.788
team:Hungary,match_123,team_match,0.501
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.814
sponsor:Adidas,match_123,sponsor_match_exposure,3.918
team:Paraguay,match_124,team_match,0.5
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.827
sponsor:Hyundai,match_124,sponsor_match_exposure,3.69
team:Sweden,match_125,team_match,0.458
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.824
sponsor:Budweiser,match_125,sponsor_match_exposure,3.683
team:Czechoslovakia,match_126,team_match,0.474
sponsor:Coca-Cola,team:Czechoslovakia,sponsor_team_panel,0.693
sponsor:Coca-Cola,match_126,sponsor_match_exposure,3.538
team:England,match_127,team_match,0.448
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_127,sponsor_match_exposure,3.169
team:Hungary,match_128,team_match,0.486
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.814
sponsor:Adidas,match_128,sponsor_match_exposure,3.977
team:Brazil,match_129,team_match,0.59
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_129,sponsor_match_exposure,4.088
team:France,match_130,team_match,0.451
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_130,sponsor_match_exposure,3.831
team:Germany,match_131,team_match,0.446
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_131,sponsor_match_exposure,3.745
team:Sweden,match_132,team_match,0.459
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.824
sponsor:Budweiser,match_132,sponsor_match_exposure,3.618
team:Brazil,match_133,team_match,0.724
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_133,sponsor_match_exposure,4.223
team:Sweden,match_134,team_match,0.499
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.824
sponsor:Budweiser,match_134,sponsor_match_exposure,3.666
team:France,match_135,team_match,0.534
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_135,sponsor_match_exposure,3.896
team:Sweden,match_136,team_match,0.531
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.824
sponsor:Budweiser,match_136,sponsor_match_exposure,3.692
team:Argentina,match_137,team_match,0.467
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_137,sponsor_match_exposure,3.779
team:Brazil,match_138,team_match,0.642
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_138,sponsor_match_exposure,4.15
team:Chile,match_139,team_match,0.394
sponsor:Hisense,team:Chile,sponsor_team_panel,0.692
sponsor:Hisense,match_139,sponsor_match_exposure,3.492
team:Colombia,match_140,team_match,0.494
sponsor:Mengniu,team:Colombia,sponsor_team_panel,0.361
sponsor:Mengniu,match_140,sponsor_match_exposure,3.391
team:Czechoslovakia,match_141,team_match,0.497
sponsor:Coca-Cola,team:Czechoslovakia,sponsor_team_panel,0.693
sponsor:Coca-Cola,match_141,sponsor_match_exposure,3.54
team:England,match_142,team_match,0.483
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_142,sponsor_match_exposure,3.228
team:Germany,match_143,team_match,0.424
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_143,sponsor_match_exposure,3.669
team:Russia,match_144,team_match,0.49
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.821
sponsor:Hyundai,match_144,sponsor_match_exposure,3.864
team:Argentina,match_145,team_match,0.498
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_145,sponsor_match_exposure,3.759
team:Brazil,match_146,team_match,0.612
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_146,sponsor_match_exposure,4.082
team:Chile,match_147,team_match,0.361
sponsor:Hisense,team:Chile,sponsor_team_panel,0.692
sponsor:Hisense,match_147,sponsor_match_exposure,3.356
team:Uruguay,match_148,team_match,0.535
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.396
sponsor:Vivo,match_148,sponsor_match_exposure,3.208
team:Bulgaria,match_149,team_match,0.451
sponsor:Visa,team:Bulgaria,sponsor_team_panel,0.814
sponsor:Visa,match_149,sponsor_match_exposure,3.443
team:Colombia,match_150,team_match,0.572
sponsor:Mengniu,team:Colombia,sponsor_team_panel,0.361
sponsor:Mengniu,match_150,sponsor_match_exposure,3.499
team:Germany,match_151,team_match,0.484
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_151,sponsor_match_exposure,3.814
team:Mexico,match_152,team_match,0.419
sponsor:Vivo,team:Mexico,sponsor_team_panel,0.388
sponsor:Vivo,match_152,sponsor_match_exposure,3.15
team:Argentina,match_153,team_match,0.477
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_153,sponsor_match_exposure,3.797
team:Brazil,match_154,team_match,0.662
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_154,sponsor_match_exposure,4.136
team:Chile,match_155,team_match,0.348
sponsor:Hisense,team:Chile,sponsor_team_panel,0.692
sponsor:Hisense,match_155,sponsor_match_exposure,3.356
team:Russia,match_156,team_match,0.498
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.821
sponsor:Hyundai,match_156,sponsor_match_exposure,3.848
team:Bulgaria,match_157,team_match,0.318
sponsor:Visa,team:Bulgaria,sponsor_team_panel,0.814
sponsor:Visa,match_157,sponsor_match_exposure,3.231
team:Colombia,match_158,team_match,0.475
sponsor:Mengniu,team:Colombia,sponsor_team_panel,0.361
sponsor:Mengniu,match_158,sponsor_match_exposure,3.318
team:Czechoslovakia,match_159,team_match,0.494
sponsor:Coca-Cola,team:Czechoslovakia,sponsor_team_panel,0.693
sponsor:Coca-Cola,match_159,sponsor_match_exposure,3.533
team:Italy,match_160,team_match,0.405
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_160,sponsor_match_exposure,3.749
team:Brazil,match_161,team_match,0.641
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_161,sponsor_match_exposure,4.107
team:Chile,match_162,team_match,0.355
sponsor:Hisense,team:Chile,sponsor_team_panel,0.692
sponsor:Hisense,match_162,sponsor_match_exposure,3.358
team:Czechoslovakia,match_163,team_match,0.456
sponsor:Coca-Cola,team:Czechoslovakia,sponsor_team_panel,0.693
sponsor:Coca-Cola,match_163,sponsor_match_exposure,3.458
team:Germany,match_164,team_match,0.458
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_164,sponsor_match_exposure,3.747
team:Chile,match_165,team_match,0.418
sponsor:Hisense,team:Chile,sponsor_team_panel,0.692
sponsor:Hisense,match_165,sponsor_match_exposure,3.428
team:Czechoslovakia,match_166,team_match,0.522
sponsor:Coca-Cola,team:Czechoslovakia,sponsor_team_panel,0.693
sponsor:Coca-Cola,match_166,sponsor_match_exposure,3.583
team:Chile,match_167,team_match,0.319
sponsor:Hisense,team:Chile,sponsor_team_panel,0.692
sponsor:Hisense,match_167,sponsor_match_exposure,3.339
team:Brazil,match_168,team_match,0.649
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_168,sponsor_match_exposure,4.139
team:England,match_169,team_match,0.46
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_169,sponsor_match_exposure,3.264
team:Brazil,match_170,team_match,0.647
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_170,sponsor_match_exposure,4.165
team:Germany,match_171,team_match,0.511
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_171,sponsor_match_exposure,3.806
team:North Korea,match_172,team_match,0.347
sponsor:Adidas,team:North Korea,sponsor_team_panel,0.843
sponsor:Adidas,match_172,sponsor_match_exposure,3.334
team:Argentina,match_173,team_match,0.569
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_173,sponsor_match_exposure,3.956
team:Chile,match_174,team_match,0.365
sponsor:Hisense,team:Chile,sponsor_team_panel,0.692
sponsor:Hisense,match_174,sponsor_match_exposure,3.343
team:France,match_175,team_match,0.44
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_175,sponsor_match_exposure,3.814
team:Hungary,match_176,team_match,0.539
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.814
sponsor:Adidas,match_176,sponsor_match_exposure,3.979
team:Brazil,match_177,team_match,0.671
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_177,sponsor_match_exposure,4.151
team:Chile,match_178,team_match,0.362
sponsor:Hisense,team:Chile,sponsor_team_panel,0.692
sponsor:Hisense,match_178,sponsor_match_exposure,3.392
team:France,match_179,team_match,0.468
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_179,sponsor_match_exposure,3.84
team:Spain,match_180,team_match,0.563
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.759
sponsor:Budweiser,match_180,sponsor_match_exposure,3.647
team:Argentina,match_181,team_match,0.442
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_181,sponsor_match_exposure,3.687
team:Bulgaria,match_182,team_match,0.374
sponsor:Visa,team:Bulgaria,sponsor_team_panel,0.814
sponsor:Visa,match_182,sponsor_match_exposure,3.327
team:England,match_183,team_match,0.48
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_183,sponsor_match_exposure,3.286
team:Italy,match_184,team_match,0.397
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_184,sponsor_match_exposure,3.748
team:Argentina,match_185,team_match,0.488
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_185,sponsor_match_exposure,3.803
team:Brazil,match_186,team_match,0.67
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_186,sponsor_match_exposure,4.156
team:Italy,match_187,team_match,0.425
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_187,sponsor_match_exposure,3.846
team:Mexico,match_188,team_match,0.413
sponsor:Vivo,team:Mexico,sponsor_team_panel,0.388
sponsor:Vivo,match_188,sponsor_match_exposure,3.111
team:Bulgaria,match_189,team_match,0.403
sponsor:Visa,team:Bulgaria,sponsor_team_panel,0.814
sponsor:Visa,match_189,sponsor_match_exposure,3.36
team:Chile,match_190,team_match,0.372
sponsor:Hisense,team:Chile,sponsor_team_panel,0.692
sponsor:Hisense,match_190,sponsor_match_exposure,3.353
team:England,match_191,team_match,0.494
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_191,sponsor_match_exposure,3.292
team:Germany,match_192,team_match,0.499
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_192,sponsor_match_exposure,3.78
team:England,match_193,team_match,0.483
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_193,sponsor_match_exposure,3.321
