match_id,team_a,team_b,stage,scenario,strategy_type,scenario_roi,roi_lift,risk_score,risk_level,roi_ci_low,roi_ci_high,recommendation_reason,strategy_recommendation,scenario_rank
104,Czechoslovakia,Northern Ireland,tournament,balanced_activation,balanced,3.724,0.042,0.308,low,3.496,3.952,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
104,Czechoslovakia,Northern Ireland,tournament,aggressive_media_surge,aggressive,3.844,0.162,0.448,medium,3.549,4.139,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
104,Czechoslovakia,Northern Ireland,tournament,player_risk_defense,conservative,3.602,-0.08,0.388,medium,3.35,3.854,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
104,Czechoslovakia,Northern Ireland,tournament,knockout_takeover,aggressive,3.908,0.226,0.488,medium,3.591,4.225,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
105,England,Russia,tournament,conservative_efficiency,conservative,3.406,-0.002,0.3,low,3.184,3.628,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
105,England,Russia,tournament,balanced_activation,balanced,3.45,0.042,0.4,medium,3.191,3.71,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
105,England,Russia,tournament,aggressive_media_surge,aggressive,3.57,0.162,0.54,medium,3.244,3.896,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
105,England,Russia,tournament,player_risk_defense,conservative,3.328,-0.08,0.48,medium,3.045,3.611,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
105,England,Russia,tournament,knockout_takeover,aggressive,3.634,0.226,0.58,medium,3.285,3.983,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
106,France,Paraguay,tournament,conservative_efficiency,conservative,4.22,-0.002,0.166,low,4.044,4.396,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
106,France,Paraguay,tournament,balanced_activation,balanced,4.264,0.042,0.266,low,4.05,4.478,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
106,France,Paraguay,tournament,aggressive_media_surge,aggressive,4.384,0.162,0.406,medium,4.104,4.664,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
106,France,Paraguay,tournament,player_risk_defense,conservative,4.142,-0.08,0.346,low,3.904,4.38,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
106,France,Paraguay,tournament,knockout_takeover,aggressive,4.448,0.226,0.446,medium,4.145,4.751,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
107,Hungary,Wales,tournament,conservative_efficiency,conservative,3.855,-0.002,0.211,low,3.663,4.047,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
107,Hungary,Wales,tournament,balanced_activation,balanced,3.899,0.042,0.311,low,3.67,4.128,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
107,Hungary,Wales,tournament,aggressive_media_surge,aggressive,4.019,0.162,0.451,medium,3.723,4.315,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
107,Hungary,Wales,tournament,player_risk_defense,conservative,3.777,-0.08,0.391,medium,3.524,4.03,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
107,Hungary,Wales,tournament,knockout_takeover,aggressive,4.083,0.226,0.491,medium,3.765,4.401,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
108,Scotland,Yugoslavia,tournament,conservative_efficiency,conservative,3.693,-0.002,0.234,low,3.493,3.893,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
108,Scotland,Yugoslavia,tournament,balanced_activation,balanced,3.737,0.042,0.334,low,3.5,3.974,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
108,Scotland,Yugoslavia,tournament,aggressive_media_surge,aggressive,3.857,0.162,0.474,medium,3.553,4.161,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
108,Scotland,Yugoslavia,tournament,player_risk_defense,conservative,3.615,-0.08,0.414,medium,3.354,3.876,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
108,Scotland,Yugoslavia,tournament,knockout_takeover,aggressive,3.921,0.226,0.514,medium,3.595,4.247,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
109,Sweden,Mexico,tournament,conservative_efficiency,conservative,3.956,-0.002,0.218,low,3.762,4.15,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
109,Sweden,Mexico,tournament,balanced_activation,balanced,4.0,0.042,0.318,low,3.768,4.232,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
109,Sweden,Mexico,tournament,aggressive_media_surge,aggressive,4.12,0.162,0.458,medium,3.822,4.418,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
109,Sweden,Mexico,tournament,player_risk_defense,conservative,3.878,-0.08,0.398,medium,3.623,4.133,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
109,Sweden,Mexico,tournament,knockout_takeover,aggressive,4.184,0.226,0.498,medium,3.863,4.505,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
110,Argentina,Northern Ireland,tournament,conservative_efficiency,conservative,4.148,-0.002,0.286,low,3.931,4.365,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
110,Argentina,Northern Ireland,tournament,balanced_activation,balanced,4.192,0.042,0.386,medium,3.937,4.447,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
110,Argentina,Northern Ireland,tournament,aggressive_media_surge,aggressive,4.312,0.162,0.526,medium,3.991,4.633,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
110,Argentina,Northern Ireland,tournament,player_risk_defense,conservative,4.07,-0.08,0.466,medium,3.792,4.348,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
110,Argentina,Northern Ireland,tournament,knockout_takeover,aggressive,4.376,0.226,0.566,medium,4.032,4.72,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
111,Austria,Russia,tournament,conservative_efficiency,conservative,3.255,-0.002,0.18,low,3.074,3.436,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
111,Austria,Russia,tournament,balanced_activation,balanced,3.299,0.042,0.28,low,3.08,3.518,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
111,Austria,Russia,tournament,aggressive_media_surge,aggressive,3.419,0.162,0.42,medium,3.134,3.704,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
111,Austria,Russia,tournament,player_risk_defense,conservative,3.177,-0.08,0.36,low,2.935,3.419,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
111,Austria,Russia,tournament,knockout_takeover,aggressive,3.483,0.226,0.46,medium,3.175,3.791,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
112,Brazil,England,tournament,conservative_efficiency,conservative,3.961,-0.002,0.217,low,3.767,4.155,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
112,Brazil,England,tournament,balanced_activation,balanced,4.005,0.042,0.317,low,3.774,4.236,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
112,Brazil,England,tournament,aggressive_media_surge,aggressive,4.125,0.162,0.457,medium,3.827,4.423,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
112,Brazil,England,tournament,player_risk_defense,conservative,3.883,-0.08,0.397,medium,3.628,4.138,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
112,Brazil,England,tournament,knockout_takeover,aggressive,4.189,0.226,0.497,medium,3.869,4.509,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
113,Czechoslovakia,Germany,tournament,conservative_efficiency,conservative,3.658,-0.002,0.256,low,3.451,3.865,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
113,Czechoslovakia,Germany,tournament,balanced_activation,balanced,3.702,0.042,0.356,low,3.457,3.947,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
113,Czechoslovakia,Germany,tournament,aggressive_media_surge,aggressive,3.822,0.162,0.496,medium,3.511,4.133,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
113,Czechoslovakia,Germany,tournament,player_risk_defense,conservative,3.58,-0.08,0.436,medium,3.312,3.848,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
113,Czechoslovakia,Germany,tournament,knockout_takeover,aggressive,3.886,0.226,0.536,medium,3.552,4.22,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
114,France,Yugoslavia,tournament,conservative_efficiency,conservative,4.1,-0.002,0.29,low,3.881,4.319,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
114,France,Yugoslavia,tournament,balanced_activation,balanced,4.144,0.042,0.39,medium,3.888,4.4,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
114,France,Yugoslavia,tournament,aggressive_media_surge,aggressive,4.264,0.162,0.53,medium,3.941,4.587,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
114,France,Yugoslavia,tournament,player_risk_defense,conservative,4.022,-0.08,0.47,medium,3.742,4.302,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
114,France,Yugoslavia,tournament,knockout_takeover,aggressive,4.328,0.226,0.57,medium,3.983,4.673,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
115,Mexico,Wales,tournament,conservative_efficiency,conservative,3.875,-0.002,0.286,low,3.658,4.092,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
115,Mexico,Wales,tournament,balanced_activation,balanced,3.919,0.042,0.386,medium,3.664,4.174,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
115,Mexico,Wales,tournament,aggressive_media_surge,aggressive,4.039,0.162,0.526,medium,3.718,4.36,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
115,Mexico,Wales,tournament,player_risk_defense,conservative,3.797,-0.08,0.466,medium,3.519,4.075,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
115,Mexico,Wales,tournament,knockout_takeover,aggressive,4.103,0.226,0.566,medium,3.759,4.447,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
116,Paraguay,Scotland,tournament,conservative_efficiency,conservative,3.882,-0.002,0.236,low,3.682,4.082,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
116,Paraguay,Scotland,tournament,balanced_activation,balanced,3.926,0.042,0.336,low,3.688,4.164,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
116,Paraguay,Scotland,tournament,aggressive_media_surge,aggressive,4.046,0.162,0.476,medium,3.742,4.35,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
116,Paraguay,Scotland,tournament,player_risk_defense,conservative,3.804,-0.08,0.416,medium,3.543,4.065,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
116,Paraguay,Scotland,tournament,knockout_takeover,aggressive,4.11,0.226,0.516,medium,3.783,4.437,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
117,Sweden,Hungary,tournament,conservative_efficiency,conservative,4.004,-0.002,0.213,low,3.812,4.196,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
117,Sweden,Hungary,tournament,balanced_activation,balanced,4.048,0.042,0.313,low,3.818,4.278,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
117,Sweden,Hungary,tournament,aggressive_media_surge,aggressive,4.168,0.162,0.453,medium,3.872,4.464,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
117,Sweden,Hungary,tournament,player_risk_defense,conservative,3.926,-0.08,0.393,medium,3.672,4.18,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
117,Sweden,Hungary,tournament,knockout_takeover,aggressive,4.232,0.226,0.493,medium,3.913,4.551,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
118,Argentina,Czechoslovakia,tournament,conservative_efficiency,conservative,4.088,-0.002,0.235,low,3.888,4.288,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
118,Argentina,Czechoslovakia,tournament,balanced_activation,balanced,4.132,0.042,0.335,low,3.895,4.369,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
118,Argentina,Czechoslovakia,tournament,aggressive_media_surge,aggressive,4.252,0.162,0.475,medium,3.948,4.556,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
118,Argentina,Czechoslovakia,tournament,player_risk_defense,conservative,4.01,-0.08,0.415,medium,3.749,4.271,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
118,Argentina,Czechoslovakia,tournament,knockout_takeover,aggressive,4.316,0.226,0.515,medium,3.989,4.643,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
119,Austria,England,tournament,conservative_efficiency,conservative,3.317,-0.002,0.256,low,3.11,3.524,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
119,Austria,England,tournament,balanced_activation,balanced,3.361,0.042,0.356,low,3.116,3.606,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
119,Austria,England,tournament,aggressive_media_surge,aggressive,3.481,0.162,0.496,medium,3.17,3.792,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
119,Austria,England,tournament,player_risk_defense,conservative,3.239,-0.08,0.436,medium,2.971,3.507,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
119,Austria,England,tournament,knockout_takeover,aggressive,3.545,0.226,0.536,medium,3.211,3.879,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
120,Brazil,Russia,tournament,conservative_efficiency,conservative,4.012,-0.002,0.207,low,3.822,4.202,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
120,Brazil,Russia,tournament,balanced_activation,balanced,4.056,0.042,0.307,low,3.828,4.284,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
120,Brazil,Russia,tournament,aggressive_media_surge,aggressive,4.176,0.162,0.447,medium,3.882,4.47,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
120,Brazil,Russia,tournament,player_risk_defense,conservative,3.934,-0.08,0.387,medium,3.682,4.186,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
120,Brazil,Russia,tournament,knockout_takeover,aggressive,4.24,0.226,0.487,medium,3.923,4.557,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
