match_id,team_a,team_b,stage,scenario,strategy_type,scenario_roi,roi_lift,risk_score,risk_level,roi_ci_low,roi_ci_high,recommendation_reason,strategy_recommendation,scenario_rank
104,Czechoslovakia,Northern Ireland,tournament,balanced_activation,balanced,3.716,0.042,0.308,low,3.488,3.944,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
104,Czechoslovakia,Northern Ireland,tournament,aggressive_media_surge,aggressive,3.836,0.162,0.448,medium,3.541,4.131,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
104,Czechoslovakia,Northern Ireland,tournament,player_risk_defense,conservative,3.594,-0.08,0.388,medium,3.342,3.846,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
104,Czechoslovakia,Northern Ireland,tournament,knockout_takeover,aggressive,3.9,0.226,0.488,medium,3.583,4.217,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
105,England,Russia,tournament,conservative_efficiency,conservative,3.413,-0.002,0.3,low,3.191,3.635,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
105,England,Russia,tournament,balanced_activation,balanced,3.457,0.042,0.4,medium,3.197,3.716,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
105,England,Russia,tournament,aggressive_media_surge,aggressive,3.577,0.162,0.54,medium,3.251,3.903,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
105,England,Russia,tournament,player_risk_defense,conservative,3.335,-0.08,0.48,medium,3.052,3.618,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
105,England,Russia,tournament,knockout_takeover,aggressive,3.641,0.226,0.58,medium,3.292,3.99,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
106,France,Paraguay,tournament,conservative_efficiency,conservative,4.189,-0.002,0.166,low,4.013,4.365,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
106,France,Paraguay,tournament,balanced_activation,balanced,4.233,0.042,0.266,low,4.019,4.447,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
106,France,Paraguay,tournament,aggressive_media_surge,aggressive,4.353,0.162,0.406,medium,4.073,4.633,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
106,France,Paraguay,tournament,player_risk_defense,conservative,4.111,-0.08,0.346,low,3.873,4.349,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
106,France,Paraguay,tournament,knockout_takeover,aggressive,4.417,0.226,0.446,medium,4.114,4.72,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
107,Hungary,Wales,tournament,conservative_efficiency,conservative,3.878,-0.002,0.211,low,3.686,4.07,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
107,Hungary,Wales,tournament,balanced_activation,balanced,3.922,0.042,0.311,low,3.693,4.151,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
107,Hungary,Wales,tournament,aggressive_media_surge,aggressive,4.042,0.162,0.451,medium,3.746,4.338,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
107,Hungary,Wales,tournament,player_risk_defense,conservative,3.8,-0.08,0.391,medium,3.547,4.053,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
107,Hungary,Wales,tournament,knockout_takeover,aggressive,4.106,0.226,0.491,medium,3.788,4.424,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
108,Scotland,Yugoslavia,tournament,conservative_efficiency,conservative,3.398,-0.002,0.234,low,3.198,3.598,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
108,Scotland,Yugoslavia,tournament,balanced_activation,balanced,3.442,0.042,0.334,low,3.205,3.679,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
108,Scotland,Yugoslavia,tournament,aggressive_media_surge,aggressive,3.562,0.162,0.474,medium,3.258,3.866,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
108,Scotland,Yugoslavia,tournament,player_risk_defense,conservative,3.32,-0.08,0.414,medium,3.059,3.581,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
108,Scotland,Yugoslavia,tournament,knockout_takeover,aggressive,3.626,0.226,0.514,medium,3.3,3.952,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
109,Sweden,Mexico,tournament,conservative_efficiency,conservative,3.651,-0.002,0.218,low,3.457,3.845,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
109,Sweden,Mexico,tournament,balanced_activation,balanced,3.695,0.042,0.318,low,3.463,3.927,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
109,Sweden,Mexico,tournament,aggressive_media_surge,aggressive,3.815,0.162,0.458,medium,3.517,4.113,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
109,Sweden,Mexico,tournament,player_risk_defense,conservative,3.573,-0.08,0.398,medium,3.318,3.828,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
109,Sweden,Mexico,tournament,knockout_takeover,aggressive,3.879,0.226,0.498,medium,3.558,4.2,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
110,Argentina,Northern Ireland,tournament,conservative_efficiency,conservative,4.233,-0.002,0.286,low,4.016,4.45,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
110,Argentina,Northern Ireland,tournament,balanced_activation,balanced,4.277,0.042,0.386,medium,4.022,4.532,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
110,Argentina,Northern Ireland,tournament,aggressive_media_surge,aggressive,4.397,0.162,0.526,medium,4.076,4.718,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
110,Argentina,Northern Ireland,tournament,player_risk_defense,conservative,4.155,-0.08,0.466,medium,3.877,4.433,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
110,Argentina,Northern Ireland,tournament,knockout_takeover,aggressive,4.461,0.226,0.566,medium,4.117,4.805,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
111,Austria,Russia,tournament,conservative_efficiency,conservative,3.248,-0.002,0.18,low,3.067,3.429,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
111,Austria,Russia,tournament,balanced_activation,balanced,3.292,0.042,0.28,low,3.073,3.511,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
111,Austria,Russia,tournament,aggressive_media_surge,aggressive,3.412,0.162,0.42,medium,3.127,3.697,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
111,Austria,Russia,tournament,player_risk_defense,conservative,3.17,-0.08,0.36,low,2.928,3.412,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
111,Austria,Russia,tournament,knockout_takeover,aggressive,3.476,0.226,0.46,medium,3.168,3.784,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
112,Brazil,England,tournament,conservative_efficiency,conservative,3.984,-0.002,0.217,low,3.79,4.178,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
112,Brazil,England,tournament,balanced_activation,balanced,4.028,0.042,0.317,low,3.797,4.259,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
112,Brazil,England,tournament,aggressive_media_surge,aggressive,4.148,0.162,0.457,medium,3.85,4.446,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
112,Brazil,England,tournament,player_risk_defense,conservative,3.906,-0.08,0.397,medium,3.651,4.161,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
112,Brazil,England,tournament,knockout_takeover,aggressive,4.212,0.226,0.497,medium,3.892,4.532,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
113,Czechoslovakia,Germany,tournament,conservative_efficiency,conservative,3.65,-0.002,0.256,low,3.443,3.857,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
113,Czechoslovakia,Germany,tournament,balanced_activation,balanced,3.694,0.042,0.356,low,3.449,3.939,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
113,Czechoslovakia,Germany,tournament,aggressive_media_surge,aggressive,3.814,0.162,0.496,medium,3.503,4.125,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
113,Czechoslovakia,Germany,tournament,player_risk_defense,conservative,3.572,-0.08,0.436,medium,3.304,3.84,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
113,Czechoslovakia,Germany,tournament,knockout_takeover,aggressive,3.878,0.226,0.536,medium,3.544,4.212,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
114,France,Yugoslavia,tournament,conservative_efficiency,conservative,4.067,-0.002,0.29,low,3.848,4.286,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
114,France,Yugoslavia,tournament,balanced_activation,balanced,4.111,0.042,0.39,medium,3.855,4.367,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
114,France,Yugoslavia,tournament,aggressive_media_surge,aggressive,4.231,0.162,0.53,medium,3.908,4.554,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
114,France,Yugoslavia,tournament,player_risk_defense,conservative,3.989,-0.08,0.47,medium,3.709,4.269,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
114,France,Yugoslavia,tournament,knockout_takeover,aggressive,4.295,0.226,0.57,medium,3.95,4.64,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
115,Mexico,Wales,tournament,conservative_efficiency,conservative,3.951,-0.002,0.286,low,3.734,4.168,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
115,Mexico,Wales,tournament,balanced_activation,balanced,3.995,0.042,0.386,medium,3.74,4.25,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
115,Mexico,Wales,tournament,aggressive_media_surge,aggressive,4.115,0.162,0.526,medium,3.794,4.436,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
115,Mexico,Wales,tournament,player_risk_defense,conservative,3.873,-0.08,0.466,medium,3.595,4.151,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
115,Mexico,Wales,tournament,knockout_takeover,aggressive,4.179,0.226,0.566,medium,3.835,4.523,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
116,Paraguay,Scotland,tournament,conservative_efficiency,conservative,3.957,-0.002,0.236,low,3.757,4.157,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
116,Paraguay,Scotland,tournament,balanced_activation,balanced,4.001,0.042,0.336,low,3.763,4.239,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
116,Paraguay,Scotland,tournament,aggressive_media_surge,aggressive,4.121,0.162,0.476,medium,3.817,4.425,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
116,Paraguay,Scotland,tournament,player_risk_defense,conservative,3.879,-0.08,0.416,medium,3.618,4.14,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
116,Paraguay,Scotland,tournament,knockout_takeover,aggressive,4.185,0.226,0.516,medium,3.858,4.512,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
117,Sweden,Hungary,tournament,conservative_efficiency,conservative,3.7,-0.002,0.213,low,3.508,3.892,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
117,Sweden,Hungary,tournament,balanced_activation,balanced,3.744,0.042,0.313,low,3.514,3.974,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
117,Sweden,Hungary,tournament,aggressive_media_surge,aggressive,3.864,0.162,0.453,medium,3.568,4.16,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
117,Sweden,Hungary,tournament,player_risk_defense,conservative,3.622,-0.08,0.393,medium,3.368,3.876,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
117,Sweden,Hungary,tournament,knockout_takeover,aggressive,3.928,0.226,0.493,medium,3.609,4.247,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
118,Argentina,Czechoslovakia,tournament,conservative_efficiency,conservative,4.175,-0.002,0.235,low,3.975,4.375,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
118,Argentina,Czechoslovakia,tournament,balanced_activation,balanced,4.219,0.042,0.335,low,3.982,4.456,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
118,Argentina,Czechoslovakia,tournament,aggressive_media_surge,aggressive,4.339,0.162,0.475,medium,4.035,4.643,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
118,Argentina,Czechoslovakia,tournament,player_risk_defense,conservative,4.097,-0.08,0.415,medium,3.836,4.358,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
118,Argentina,Czechoslovakia,tournament,knockout_takeover,aggressive,4.403,0.226,0.515,medium,4.076,4.73,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
119,Austria,England,tournament,conservative_efficiency,conservative,3.31,-0.002,0.256,low,3.103,3.517,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
119,Austria,England,tournament,balanced_activation,balanced,3.354,0.042,0.356,low,3.109,3.599,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
119,Austria,England,tournament,aggressive_media_surge,aggressive,3.474,0.162,0.496,medium,3.163,3.785,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
119,Austria,England,tournament,player_risk_defense,conservative,3.232,-0.08,0.436,medium,2.964,3.5,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
119,Austria,England,tournament,knockout_takeover,aggressive,3.538,0.226,0.536,medium,3.204,3.872,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
120,Brazil,Russia,tournament,conservative_efficiency,conservative,4.034,-0.002,0.207,low,3.844,4.224,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
120,Brazil,Russia,tournament,balanced_activation,balanced,4.078,0.042,0.307,low,3.85,4.306,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
120,Brazil,Russia,tournament,aggressive_media_surge,aggressive,4.198,0.162,0.447,medium,3.904,4.492,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
120,Brazil,Russia,tournament,player_risk_defense,conservative,3.956,-0.08,0.387,medium,3.704,4.208,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
120,Brazil,Russia,tournament,knockout_takeover,aggressive,4.262,0.226,0.487,medium,3.945,4.579,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
