match_id,team_a,team_b,stage,scenario,strategy_type,scenario_roi,roi_lift,risk_score,risk_level,roi_ci_low,roi_ci_high,recommendation_reason,strategy_recommendation,scenario_rank
104,Czechoslovakia,Northern Ireland,tournament,balanced_activation,balanced,3.43,0.042,0.308,low,3.202,3.658,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
104,Czechoslovakia,Northern Ireland,tournament,aggressive_media_surge,aggressive,3.55,0.162,0.448,medium,3.255,3.845,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
104,Czechoslovakia,Northern Ireland,tournament,player_risk_defense,conservative,3.308,-0.08,0.388,medium,3.056,3.56,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
104,Czechoslovakia,Northern Ireland,tournament,knockout_takeover,aggressive,3.614,0.226,0.488,medium,3.297,3.931,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
105,England,Russia,tournament,conservative_efficiency,conservative,3.407,-0.002,0.3,low,3.185,3.629,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
105,England,Russia,tournament,balanced_activation,balanced,3.451,0.042,0.4,medium,3.192,3.711,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
105,England,Russia,tournament,aggressive_media_surge,aggressive,3.571,0.162,0.54,medium,3.245,3.897,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
105,England,Russia,tournament,player_risk_defense,conservative,3.329,-0.08,0.48,medium,3.046,3.612,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
105,England,Russia,tournament,knockout_takeover,aggressive,3.635,0.226,0.58,medium,3.286,3.984,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
106,France,Paraguay,tournament,conservative_efficiency,conservative,3.675,-0.002,0.166,low,3.499,3.851,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
106,France,Paraguay,tournament,balanced_activation,balanced,3.719,0.042,0.266,low,3.505,3.933,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
106,France,Paraguay,tournament,aggressive_media_surge,aggressive,3.839,0.162,0.406,medium,3.559,4.119,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
106,France,Paraguay,tournament,player_risk_defense,conservative,3.597,-0.08,0.346,low,3.359,3.835,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
106,France,Paraguay,tournament,knockout_takeover,aggressive,3.903,0.226,0.446,medium,3.6,4.206,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
107,Hungary,Wales,tournament,conservative_efficiency,conservative,3.774,-0.002,0.211,low,3.582,3.966,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
107,Hungary,Wales,tournament,balanced_activation,balanced,3.818,0.042,0.311,low,3.589,4.047,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
107,Hungary,Wales,tournament,aggressive_media_surge,aggressive,3.938,0.162,0.451,medium,3.642,4.234,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
107,Hungary,Wales,tournament,player_risk_defense,conservative,3.696,-0.08,0.391,medium,3.443,3.949,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
107,Hungary,Wales,tournament,knockout_takeover,aggressive,4.002,0.226,0.491,medium,3.684,4.32,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
108,Scotland,Yugoslavia,tournament,conservative_efficiency,conservative,3.354,-0.002,0.234,low,3.154,3.554,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
108,Scotland,Yugoslavia,tournament,balanced_activation,balanced,3.398,0.042,0.334,low,3.161,3.635,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
108,Scotland,Yugoslavia,tournament,aggressive_media_surge,aggressive,3.518,0.162,0.474,medium,3.214,3.822,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
108,Scotland,Yugoslavia,tournament,player_risk_defense,conservative,3.276,-0.08,0.414,medium,3.015,3.537,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
108,Scotland,Yugoslavia,tournament,knockout_takeover,aggressive,3.582,0.226,0.514,medium,3.256,3.908,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
109,Sweden,Mexico,tournament,conservative_efficiency,conservative,3.598,-0.002,0.218,low,3.404,3.792,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
109,Sweden,Mexico,tournament,balanced_activation,balanced,3.642,0.042,0.318,low,3.41,3.874,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
109,Sweden,Mexico,tournament,aggressive_media_surge,aggressive,3.762,0.162,0.458,medium,3.464,4.06,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
109,Sweden,Mexico,tournament,player_risk_defense,conservative,3.52,-0.08,0.398,medium,3.265,3.775,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
109,Sweden,Mexico,tournament,knockout_takeover,aggressive,3.826,0.226,0.498,medium,3.505,4.147,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
110,Argentina,Northern Ireland,tournament,conservative_efficiency,conservative,4.054,-0.002,0.286,low,3.837,4.271,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
110,Argentina,Northern Ireland,tournament,balanced_activation,balanced,4.098,0.042,0.386,medium,3.843,4.353,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
110,Argentina,Northern Ireland,tournament,aggressive_media_surge,aggressive,4.218,0.162,0.526,medium,3.897,4.539,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
110,Argentina,Northern Ireland,tournament,player_risk_defense,conservative,3.976,-0.08,0.466,medium,3.698,4.254,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
110,Argentina,Northern Ireland,tournament,knockout_takeover,aggressive,4.282,0.226,0.566,medium,3.938,4.626,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
111,Austria,Russia,tournament,conservative_efficiency,conservative,3.246,-0.002,0.18,low,3.065,3.427,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
111,Austria,Russia,tournament,balanced_activation,balanced,3.29,0.042,0.28,low,3.071,3.509,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
111,Austria,Russia,tournament,aggressive_media_surge,aggressive,3.41,0.162,0.42,medium,3.125,3.695,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
111,Austria,Russia,tournament,player_risk_defense,conservative,3.168,-0.08,0.36,low,2.926,3.41,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
111,Austria,Russia,tournament,knockout_takeover,aggressive,3.474,0.226,0.46,medium,3.166,3.782,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
112,Brazil,England,tournament,conservative_efficiency,conservative,3.879,-0.002,0.217,low,3.685,4.073,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
112,Brazil,England,tournament,balanced_activation,balanced,3.923,0.042,0.317,low,3.692,4.154,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
112,Brazil,England,tournament,aggressive_media_surge,aggressive,4.043,0.162,0.457,medium,3.745,4.341,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
112,Brazil,England,tournament,player_risk_defense,conservative,3.801,-0.08,0.397,medium,3.546,4.056,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
112,Brazil,England,tournament,knockout_takeover,aggressive,4.107,0.226,0.497,medium,3.787,4.427,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
113,Czechoslovakia,Germany,tournament,conservative_efficiency,conservative,3.365,-0.002,0.256,low,3.158,3.572,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
113,Czechoslovakia,Germany,tournament,balanced_activation,balanced,3.409,0.042,0.356,low,3.164,3.654,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
113,Czechoslovakia,Germany,tournament,aggressive_media_surge,aggressive,3.529,0.162,0.496,medium,3.218,3.84,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
113,Czechoslovakia,Germany,tournament,player_risk_defense,conservative,3.287,-0.08,0.436,medium,3.019,3.555,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
113,Czechoslovakia,Germany,tournament,knockout_takeover,aggressive,3.593,0.226,0.536,medium,3.259,3.927,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
114,France,Yugoslavia,tournament,conservative_efficiency,conservative,3.554,-0.002,0.29,low,3.335,3.773,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
114,France,Yugoslavia,tournament,balanced_activation,balanced,3.598,0.042,0.39,medium,3.342,3.854,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
114,France,Yugoslavia,tournament,aggressive_media_surge,aggressive,3.718,0.162,0.53,medium,3.395,4.041,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
114,France,Yugoslavia,tournament,player_risk_defense,conservative,3.476,-0.08,0.47,medium,3.196,3.756,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
114,France,Yugoslavia,tournament,knockout_takeover,aggressive,3.782,0.226,0.57,medium,3.437,4.127,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
115,Mexico,Wales,tournament,conservative_efficiency,conservative,3.777,-0.002,0.286,low,3.56,3.994,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
115,Mexico,Wales,tournament,balanced_activation,balanced,3.821,0.042,0.386,medium,3.566,4.076,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
115,Mexico,Wales,tournament,aggressive_media_surge,aggressive,3.941,0.162,0.526,medium,3.62,4.262,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
115,Mexico,Wales,tournament,player_risk_defense,conservative,3.699,-0.08,0.466,medium,3.421,3.977,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
115,Mexico,Wales,tournament,knockout_takeover,aggressive,4.005,0.226,0.566,medium,3.661,4.349,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
116,Paraguay,Scotland,tournament,conservative_efficiency,conservative,3.794,-0.002,0.236,low,3.594,3.994,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
116,Paraguay,Scotland,tournament,balanced_activation,balanced,3.838,0.042,0.336,low,3.6,4.076,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
116,Paraguay,Scotland,tournament,aggressive_media_surge,aggressive,3.958,0.162,0.476,medium,3.654,4.262,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
116,Paraguay,Scotland,tournament,player_risk_defense,conservative,3.716,-0.08,0.416,medium,3.455,3.977,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
116,Paraguay,Scotland,tournament,knockout_takeover,aggressive,4.022,0.226,0.516,medium,3.695,4.349,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
117,Sweden,Hungary,tournament,conservative_efficiency,conservative,3.646,-0.002,0.213,low,3.454,3.838,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
117,Sweden,Hungary,tournament,balanced_activation,balanced,3.69,0.042,0.313,low,3.46,3.92,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
117,Sweden,Hungary,tournament,aggressive_media_surge,aggressive,3.81,0.162,0.453,medium,3.514,4.106,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
117,Sweden,Hungary,tournament,player_risk_defense,conservative,3.568,-0.08,0.393,medium,3.314,3.822,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
117,Sweden,Hungary,tournament,knockout_takeover,aggressive,3.874,0.226,0.493,medium,3.555,4.193,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
118,Argentina,Czechoslovakia,tournament,conservative_efficiency,conservative,3.996,-0.002,0.235,low,3.796,4.196,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
118,Argentina,Czechoslovakia,tournament,balanced_activation,balanced,4.04,0.042,0.335,low,3.803,4.277,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
118,Argentina,Czechoslovakia,tournament,aggressive_media_surge,aggressive,4.16,0.162,0.475,medium,3.856,4.464,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
118,Argentina,Czechoslovakia,tournament,player_risk_defense,conservative,3.918,-0.08,0.415,medium,3.657,4.179,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
118,Argentina,Czechoslovakia,tournament,knockout_takeover,aggressive,4.224,0.226,0.515,medium,3.897,4.551,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
119,Austria,England,tournament,conservative_efficiency,conservative,3.307,-0.002,0.256,low,3.1,3.514,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
119,Austria,England,tournament,balanced_activation,balanced,3.351,0.042,0.356,low,3.106,3.596,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
119,Austria,England,tournament,aggressive_media_surge,aggressive,3.471,0.162,0.496,medium,3.16,3.782,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
119,Austria,England,tournament,player_risk_defense,conservative,3.229,-0.08,0.436,medium,2.961,3.497,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
119,Austria,England,tournament,knockout_takeover,aggressive,3.535,0.226,0.536,medium,3.201,3.869,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
120,Brazil,Russia,tournament,conservative_efficiency,conservative,3.93,-0.002,0.207,low,3.74,4.12,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
120,Brazil,Russia,tournament,balanced_activation,balanced,3.974,0.042,0.307,low,3.746,4.202,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
120,Brazil,Russia,tournament,aggressive_media_surge,aggressive,4.094,0.162,0.447,medium,3.8,4.388,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
120,Brazil,Russia,tournament,player_risk_defense,conservative,3.852,-0.08,0.387,medium,3.6,4.104,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
120,Brazil,Russia,tournament,knockout_takeover,aggressive,4.158,0.226,0.487,medium,3.841,4.475,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
