match_id,team_a,team_b,stage,scenario,strategy_type,scenario_roi,roi_lift,risk_score,risk_level,roi_ci_low,roi_ci_high,recommendation_reason,strategy_recommendation,scenario_rank
104,Czechoslovakia,Northern Ireland,tournament,balanced_activation,balanced,3.385,0.042,0.308,low,3.157,3.613,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
104,Czechoslovakia,Northern Ireland,tournament,aggressive_media_surge,aggressive,3.505,0.162,0.448,medium,3.21,3.8,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
104,Czechoslovakia,Northern Ireland,tournament,player_risk_defense,conservative,3.263,-0.08,0.388,medium,3.011,3.515,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
104,Czechoslovakia,Northern Ireland,tournament,knockout_takeover,aggressive,3.569,0.226,0.488,medium,3.252,3.886,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
105,England,Russia,tournament,conservative_efficiency,conservative,3.41,-0.002,0.3,low,3.188,3.632,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
105,England,Russia,tournament,balanced_activation,balanced,3.454,0.042,0.4,medium,3.195,3.714,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
105,England,Russia,tournament,aggressive_media_surge,aggressive,3.574,0.162,0.54,medium,3.248,3.9,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
105,England,Russia,tournament,player_risk_defense,conservative,3.332,-0.08,0.48,medium,3.049,3.615,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
105,England,Russia,tournament,knockout_takeover,aggressive,3.638,0.226,0.58,medium,3.289,3.987,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
106,France,Paraguay,tournament,conservative_efficiency,conservative,3.678,-0.002,0.166,low,3.502,3.854,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
106,France,Paraguay,tournament,balanced_activation,balanced,3.722,0.042,0.266,low,3.508,3.936,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
106,France,Paraguay,tournament,aggressive_media_surge,aggressive,3.842,0.162,0.406,medium,3.562,4.122,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
106,France,Paraguay,tournament,player_risk_defense,conservative,3.6,-0.08,0.346,low,3.362,3.838,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
106,France,Paraguay,tournament,knockout_takeover,aggressive,3.906,0.226,0.446,medium,3.603,4.209,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
107,Hungary,Wales,tournament,conservative_efficiency,conservative,3.744,-0.002,0.211,low,3.552,3.936,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
107,Hungary,Wales,tournament,balanced_activation,balanced,3.788,0.042,0.311,low,3.559,4.017,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
107,Hungary,Wales,tournament,aggressive_media_surge,aggressive,3.908,0.162,0.451,medium,3.612,4.204,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
107,Hungary,Wales,tournament,player_risk_defense,conservative,3.666,-0.08,0.391,medium,3.413,3.919,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
107,Hungary,Wales,tournament,knockout_takeover,aggressive,3.972,0.226,0.491,medium,3.654,4.29,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
108,Scotland,Yugoslavia,tournament,conservative_efficiency,conservative,3.377,-0.002,0.234,low,3.177,3.577,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
108,Scotland,Yugoslavia,tournament,balanced_activation,balanced,3.421,0.042,0.334,low,3.184,3.658,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
108,Scotland,Yugoslavia,tournament,aggressive_media_surge,aggressive,3.541,0.162,0.474,medium,3.237,3.845,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
108,Scotland,Yugoslavia,tournament,player_risk_defense,conservative,3.299,-0.08,0.414,medium,3.038,3.56,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
108,Scotland,Yugoslavia,tournament,knockout_takeover,aggressive,3.605,0.226,0.514,medium,3.279,3.931,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
109,Sweden,Mexico,tournament,conservative_efficiency,conservative,3.618,-0.002,0.218,low,3.424,3.812,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
109,Sweden,Mexico,tournament,balanced_activation,balanced,3.662,0.042,0.318,low,3.43,3.894,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
109,Sweden,Mexico,tournament,aggressive_media_surge,aggressive,3.782,0.162,0.458,medium,3.484,4.08,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
109,Sweden,Mexico,tournament,player_risk_defense,conservative,3.54,-0.08,0.398,medium,3.285,3.795,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
109,Sweden,Mexico,tournament,knockout_takeover,aggressive,3.846,0.226,0.498,medium,3.525,4.167,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
110,Argentina,Northern Ireland,tournament,conservative_efficiency,conservative,4.011,-0.002,0.286,low,3.794,4.228,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
110,Argentina,Northern Ireland,tournament,balanced_activation,balanced,4.055,0.042,0.386,medium,3.8,4.31,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
110,Argentina,Northern Ireland,tournament,aggressive_media_surge,aggressive,4.175,0.162,0.526,medium,3.854,4.496,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
110,Argentina,Northern Ireland,tournament,player_risk_defense,conservative,3.933,-0.08,0.466,medium,3.655,4.211,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
110,Argentina,Northern Ireland,tournament,knockout_takeover,aggressive,4.239,0.226,0.566,medium,3.895,4.583,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
111,Austria,Russia,tournament,conservative_efficiency,conservative,3.246,-0.002,0.18,low,3.065,3.427,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
111,Austria,Russia,tournament,balanced_activation,balanced,3.29,0.042,0.28,low,3.071,3.509,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
111,Austria,Russia,tournament,aggressive_media_surge,aggressive,3.41,0.162,0.42,medium,3.125,3.695,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
111,Austria,Russia,tournament,player_risk_defense,conservative,3.168,-0.08,0.36,low,2.926,3.41,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
111,Austria,Russia,tournament,knockout_takeover,aggressive,3.474,0.226,0.46,medium,3.166,3.782,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
112,Brazil,England,tournament,conservative_efficiency,conservative,3.849,-0.002,0.217,low,3.655,4.043,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
112,Brazil,England,tournament,balanced_activation,balanced,3.893,0.042,0.317,low,3.662,4.124,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
112,Brazil,England,tournament,aggressive_media_surge,aggressive,4.013,0.162,0.457,medium,3.715,4.311,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
112,Brazil,England,tournament,player_risk_defense,conservative,3.771,-0.08,0.397,medium,3.516,4.026,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
112,Brazil,England,tournament,knockout_takeover,aggressive,4.077,0.226,0.497,medium,3.757,4.397,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
113,Czechoslovakia,Germany,tournament,conservative_efficiency,conservative,3.319,-0.002,0.256,low,3.112,3.526,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
113,Czechoslovakia,Germany,tournament,balanced_activation,balanced,3.363,0.042,0.356,low,3.118,3.608,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
113,Czechoslovakia,Germany,tournament,aggressive_media_surge,aggressive,3.483,0.162,0.496,medium,3.172,3.794,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
113,Czechoslovakia,Germany,tournament,player_risk_defense,conservative,3.241,-0.08,0.436,medium,2.973,3.509,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
113,Czechoslovakia,Germany,tournament,knockout_takeover,aggressive,3.547,0.226,0.536,medium,3.213,3.881,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
114,France,Yugoslavia,tournament,conservative_efficiency,conservative,3.557,-0.002,0.29,low,3.338,3.776,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
114,France,Yugoslavia,tournament,balanced_activation,balanced,3.601,0.042,0.39,medium,3.345,3.857,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
114,France,Yugoslavia,tournament,aggressive_media_surge,aggressive,3.721,0.162,0.53,medium,3.398,4.044,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
114,France,Yugoslavia,tournament,player_risk_defense,conservative,3.479,-0.08,0.47,medium,3.199,3.759,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
114,France,Yugoslavia,tournament,knockout_takeover,aggressive,3.785,0.226,0.57,medium,3.44,4.13,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
115,Mexico,Wales,tournament,conservative_efficiency,conservative,3.73,-0.002,0.286,low,3.513,3.947,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
115,Mexico,Wales,tournament,balanced_activation,balanced,3.774,0.042,0.386,medium,3.519,4.029,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
115,Mexico,Wales,tournament,aggressive_media_surge,aggressive,3.894,0.162,0.526,medium,3.573,4.215,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
115,Mexico,Wales,tournament,player_risk_defense,conservative,3.652,-0.08,0.466,medium,3.374,3.93,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
115,Mexico,Wales,tournament,knockout_takeover,aggressive,3.958,0.226,0.566,medium,3.614,4.302,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
116,Paraguay,Scotland,tournament,conservative_efficiency,conservative,3.751,-0.002,0.236,low,3.551,3.951,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
116,Paraguay,Scotland,tournament,balanced_activation,balanced,3.795,0.042,0.336,low,3.557,4.033,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
116,Paraguay,Scotland,tournament,aggressive_media_surge,aggressive,3.915,0.162,0.476,medium,3.611,4.219,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
116,Paraguay,Scotland,tournament,player_risk_defense,conservative,3.673,-0.08,0.416,medium,3.412,3.934,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
116,Paraguay,Scotland,tournament,knockout_takeover,aggressive,3.979,0.226,0.516,medium,3.652,4.306,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
117,Sweden,Hungary,tournament,conservative_efficiency,conservative,3.667,-0.002,0.213,low,3.475,3.859,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
117,Sweden,Hungary,tournament,balanced_activation,balanced,3.711,0.042,0.313,low,3.481,3.941,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
117,Sweden,Hungary,tournament,aggressive_media_surge,aggressive,3.831,0.162,0.453,medium,3.535,4.127,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
117,Sweden,Hungary,tournament,player_risk_defense,conservative,3.589,-0.08,0.393,medium,3.335,3.843,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
117,Sweden,Hungary,tournament,knockout_takeover,aggressive,3.895,0.226,0.493,medium,3.576,4.214,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
118,Argentina,Czechoslovakia,tournament,conservative_efficiency,conservative,3.952,-0.002,0.235,low,3.752,4.152,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
118,Argentina,Czechoslovakia,tournament,balanced_activation,balanced,3.996,0.042,0.335,low,3.759,4.233,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
118,Argentina,Czechoslovakia,tournament,aggressive_media_surge,aggressive,4.116,0.162,0.475,medium,3.812,4.42,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
118,Argentina,Czechoslovakia,tournament,player_risk_defense,conservative,3.874,-0.08,0.415,medium,3.613,4.135,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
118,Argentina,Czechoslovakia,tournament,knockout_takeover,aggressive,4.18,0.226,0.515,medium,3.853,4.507,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
119,Austria,England,tournament,conservative_efficiency,conservative,3.307,-0.002,0.256,low,3.1,3.514,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
119,Austria,England,tournament,balanced_activation,balanced,3.351,0.042,0.356,low,3.106,3.596,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
119,Austria,England,tournament,aggressive_media_surge,aggressive,3.471,0.162,0.496,medium,3.16,3.782,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
119,Austria,England,tournament,player_risk_defense,conservative,3.229,-0.08,0.436,medium,2.961,3.497,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
119,Austria,England,tournament,knockout_takeover,aggressive,3.535,0.226,0.536,medium,3.201,3.869,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
120,Brazil,Russia,tournament,conservative_efficiency,conservative,3.9,-0.002,0.207,low,3.71,4.09,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
120,Brazil,Russia,tournament,balanced_activation,balanced,3.944,0.042,0.307,low,3.716,4.172,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
120,Brazil,Russia,tournament,aggressive_media_surge,aggressive,4.064,0.162,0.447,medium,3.77,4.358,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
120,Brazil,Russia,tournament,player_risk_defense,conservative,3.822,-0.08,0.387,medium,3.57,4.074,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
120,Brazil,Russia,tournament,knockout_takeover,aggressive,4.128,0.226,0.487,medium,3.811,4.445,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
