panel_id,team,sponsor,stage,predicted_roi,media_value_index,fan_conversion_rate,social_spread_index,brand_influence_score,commercial_decision_score
2014_799_Argentina,Argentina,Hyundai,group_or_knockout,4.238,0.456634,0.492575,0.479271,0.91759,0.63151
1982_360_Germany,Germany,Coca-Cola,tournament,3.954,0.505986,0.558168,0.658079,0.964657,0.631456
1990_444_Sweden,Sweden,Budweiser,group_or_knockout,4.164,0.501067,0.553784,0.577848,0.706456,0.631322
2010_727_Mexico,Mexico,Hyundai,group_or_knockout,4.211,0.506834,0.52281,0.522357,0.734737,0.630756
2022_943_Belgium,Belgium,Visa,group_or_knockout,4.139,0.479134,0.608962,0.541131,0.742172,0.630242
2006_705_Italy,Italy,Visa,group_or_knockout,4.531,0.469931,0.328329,0.353486,0.80473,0.630095
1958_106_France,France,Qatar Airways,tournament,4.222,0.479856,0.47833,0.505537,0.865672,0.629585
1986_400_Brazil,Brazil,Adidas,group_or_knockout,4.216,0.463724,0.454141,0.534643,0.91059,0.62914
2002_581_France,France,Qatar Airways,group_or_knockout,4.202,0.477312,0.476784,0.534081,0.865672,0.629049
2022_924_Denmark,Denmark,Coca-Cola,group_or_knockout,4.234,0.540156,0.484318,0.439162,0.784851,0.628771
2022_943_Croatia,Croatia,Hisense,group_or_knockout,4.139,0.479134,0.555876,0.512649,0.860308,0.628513
2022_926_Spain,Spain,Budweiser,group_or_knockout,4.168,0.534545,0.543642,0.474975,0.758937,0.628446
1998_521_France,France,Qatar Airways,group_or_knockout,4.276,0.452153,0.470264,0.477698,0.865672,0.628115
2002_603_Sweden,Sweden,Budweiser,group_or_knockout,4.175,0.503162,0.555329,0.534561,0.706456,0.628032
2006_693_Mexico,Mexico,Hyundai,group_or_knockout,4.25,0.497984,0.520659,0.467813,0.734737,0.627989
1990_456_Spain,Spain,Budweiser,group_or_knockout,4.163,0.492261,0.528051,0.564237,0.758937,0.62791
2014_811_Uruguay,Uruguay,Vivo,group_or_knockout,4.014,0.553345,0.699452,0.594054,0.542579,0.627218
1998_544_Jamaica,Jamaica,Adidas,group_or_knockout,4.386,0.617778,0.33028,0.42883,0.60705,0.62697
2010_765_Brazil,Brazil,Adidas,group_or_knockout,4.065,0.559147,0.479749,0.533021,0.91059,0.626624
1998_553_Denmark,Denmark,Coca-Cola,group_or_knockout,4.266,0.478348,0.465903,0.501239,0.784851,0.62646
1990_434_Uruguay,Uruguay,Vivo,group_or_knockout,4.171,0.484915,0.691853,0.498433,0.542579,0.626408
2006_699_Brazil,Brazil,Adidas,group_or_knockout,4.228,0.478214,0.460122,0.467416,0.91059,0.626209
2014_787_Belgium,Belgium,Visa,group_or_knockout,4.179,0.466905,0.607616,0.47866,0.742172,0.625952
1982_347_Germany,Germany,Coca-Cola,tournament,4.358,0.28519,0.508091,0.495466,0.964657,0.625724
1994_492_South_Korea,South Korea,McDonald's,group_or_knockout,4.554,0.507581,0.475343,0.332658,0.399501,0.62565
1998_558_Iran,Iran,Visa,group_or_knockout,4.544,0.450221,0.392495,0.360391,0.653966,0.6256
1994_503_Argentina,Argentina,Hyundai,group_or_knockout,3.946,0.578478,0.516305,0.599992,0.91759,0.625553
2014_792_Spain,Spain,Budweiser,group_or_knockout,4.184,0.512304,0.53551,0.478286,0.758937,0.625508
1978_279_Argentina,Argentina,Hyundai,tournament,4.217,0.408841,0.474766,0.560303,0.91759,0.625255
2002_596_Russia,Russia,Hyundai,group_or_knockout,4.244,0.477986,0.534157,0.513295,0.671751,0.62498
2022_932_Uruguay,Uruguay,Vivo,group_or_knockout,3.633,0.740148,0.727019,0.751149,0.542579,0.624895
1986_391_Belgium,Belgium,Visa,group_or_knockout,4.006,0.500487,0.60789,0.643466,0.742172,0.624507
1998_565_Brazil,Brazil,Adidas,group_or_knockout,4.215,0.485643,0.460055,0.455182,0.91059,0.623718
1998_527_Argentina,Argentina,Hyundai,group_or_knockout,4.198,0.426005,0.48068,0.535762,0.91759,0.623151
2014_821_Brazil,Brazil,Adidas,group_or_knockout,4.227,0.480998,0.460861,0.43997,0.91059,0.622928
1958_135_Germany,Germany,Coca-Cola,tournament,4.129,0.430221,0.541565,0.505921,0.964657,0.622822
2022_930_Switzerland,Switzerland,Adidas,group_or_knockout,4.26,0.504425,0.457697,0.420073,0.830284,0.622791
2018_895_Sweden,Sweden,Budweiser,group_or_knockout,4.109,0.546312,0.564001,0.503147,0.706456,0.622497
2014_830_Germany,Germany,Coca-Cola,group_or_knockout,4.095,0.449134,0.545934,0.512988,0.964657,0.622478
1986_387_Argentina,Argentina,Hyundai,group_or_knockout,4.214,0.408089,0.474027,0.545608,0.91759,0.622346
1974_244_Yugoslavia,Yugoslavia,Qatar Airways,tournament,4.178,0.596235,0.415819,0.468772,0.782267,0.622321
2018_895_England,England,McDonald's,group_or_knockout,4.109,0.546312,0.671361,0.495746,0.519574,0.622098
2006_657_Switzerland,Switzerland,Adidas,group_or_knockout,4.212,0.479662,0.446475,0.531315,0.830284,0.622031
2018_868_Poland,Poland,Coca-Cola,group_or_knockout,4.17,0.565071,0.474493,0.434597,0.800281,0.621566
1962_151_Germany,Germany,Coca-Cola,tournament,4.344,0.272,0.502917,0.508326,0.964657,0.621106
2010_771_Germany,Germany,Coca-Cola,group_or_knockout,3.732,0.62697,0.584315,0.6532,0.964657,0.621091
1974_253_Argentina,Argentina,Hyundai,tournament,4.259,0.396722,0.473421,0.492455,0.91759,0.620606
2018_880_Costa_Rica,Costa Rica,Visa,group_or_knockout,4.122,0.628051,0.457431,0.486236,0.695166,0.620202
1954_82_Hungary,Hungary,Adidas,tournament,4.098,0.539511,0.43311,0.619226,0.789636,0.619978
1994_499_Argentina,Argentina,Hyundai,group_or_knockout,4.216,0.425879,0.479941,0.488123,0.91759,0.619645
2014_827_Argentina,Argentina,Hyundai,group_or_knockout,4.193,0.451424,0.485789,0.47007,0.91759,0.619542
2010_742_Uruguay,Uruguay,Vivo,group_or_knockout,3.997,0.536853,0.691254,0.596919,0.542579,0.619375
2002_631_Spain,Spain,Budweiser,group_or_knockout,4.21,0.463111,0.520792,0.495905,0.758937,0.619306
1998_573_Denmark,Denmark,Coca-Cola,group_or_knockout,4.23,0.500444,0.470272,0.45727,0.784851,0.619302
2018_841_France,France,Qatar Airways,group_or_knockout,4.219,0.491967,0.480547,0.414091,0.865672,0.619292
1974_261_Argentina,Argentina,Hyundai,tournament,4.14,0.428241,0.47833,0.582555,0.91759,0.619058
2018_897_France,France,Qatar Airways,group_or_knockout,4.168,0.490782,0.477457,0.4849,0.865672,0.618968
2022_937_Argentina,Argentina,Hyundai,group_or_knockout,4.078,0.521877,0.50407,0.483048,0.91759,0.618908
2022_921_Saudi_Arabia,Saudi Arabia,Visa,group_or_knockout,4.229,0.598686,0.460506,0.436966,0.611469,0.618792
1994_482_Brazil,Brazil,Adidas,group_or_knockout,4.23,0.438833,0.446076,0.488865,0.91059,0.618389
2018_866_England,England,McDonald's,group_or_knockout,3.805,0.719469,0.699933,0.561246,0.519574,0.618353
2022_957_Croatia,Croatia,Hisense,group_or_knockout,4.063,0.51193,0.560112,0.483322,0.860308,0.618346
2022_905_Saudi_Arabia,Saudi Arabia,Visa,group_or_knockout,4.292,0.575067,0.454725,0.393447,0.611469,0.618099
1982_351_Argentina,Argentina,Hyundai,tournament,4.133,0.454836,0.484177,0.533741,0.91759,0.617834
1970_225_Brazil,Brazil,Adidas,tournament,4.231,0.426802,0.44238,0.506417,0.91059,0.617719
2014_795_Uruguay,Uruguay,Vivo,group_or_knockout,3.798,0.64609,0.708331,0.651795,0.542579,0.617406
1978_271_Germany,Germany,Coca-Cola,tournament,4.339,0.267818,0.501438,0.494933,0.964657,0.617121
1994_497_Belgium,Belgium,Visa,group_or_knockout,4.147,0.4119,0.586045,0.567856,0.742172,0.616545
1998_571_England,England,McDonald's,group_or_knockout,4.193,0.490599,0.659799,0.442667,0.519574,0.615844
1966_197_Germany,Germany,Coca-Cola,tournament,4.348,0.266547,0.49996,0.476319,0.964657,0.615632
1990_451_Argentina,Argentina,Hyundai,group_or_knockout,4.177,0.405586,0.471004,0.553827,0.91759,0.615567
1998_526_Spain,Spain,Budweiser,group_or_knockout,4.176,0.498303,0.530335,0.445482,0.758937,0.615426
2014_806_Cameroon,Cameroon,Coca-Cola,group_or_knockout,4.379,0.568266,0.355008,0.294237,0.757247,0.615412
2018_875_Argentina,Argentina,Hyundai,group_or_knockout,3.865,0.602859,0.519129,0.588142,0.91759,0.614804
1958_122_Northern_Ireland,Northern Ireland,Qatar Airways,tournament,4.483,0.372033,0.399755,0.468847,0.664856,0.614711
1986_386_Russia,Russia,Hyundai,group_or_knockout,4.273,0.41616,0.514264,0.522949,0.671751,0.614506
1966_194_Germany,Germany,Coca-Cola,tournament,4.339,0.27817,0.503656,0.456453,0.964657,0.61441
1974_258_Germany,Germany,Coca-Cola,tournament,4.384,0.253839,0.497069,0.443783,0.964657,0.61441
1998_557_Belgium,Belgium,Visa,group_or_knockout,4.16,0.416567,0.589069,0.522932,0.742172,0.614227
1986_411_France,France,Qatar Airways,group_or_knockout,4.123,0.49413,0.476651,0.500034,0.865672,0.613366
1986_412_Germany,Germany,Coca-Cola,group_or_knockout,4.096,0.431654,0.53928,0.482254,0.964657,0.613317
1974_261_Brazil,Brazil,Adidas,tournament,4.14,0.428241,0.438484,0.597197,0.91059,0.613235
1994_485_Argentina,Argentina,Hyundai,group_or_knockout,4.162,0.436418,0.479069,0.49786,0.91759,0.613196
2002_590_Mexico,Mexico,Hyundai,group_or_knockout,4.139,0.473649,0.504868,0.564225,0.734737,0.612788
1990_445_Belgium,Belgium,Visa,group_or_knockout,4.117,0.430386,0.589675,0.546157,0.742172,0.612686
1954_92_Turkey,Turkey,Mengniu,tournament,4.459,0.405987,0.658091,0.328297,0.345614,0.612647
2006_656_Croatia,Croatia,Hisense,group_or_knockout,4.179,0.415832,0.535244,0.472376,0.860308,0.612623
1982_351_Brazil,Brazil,Adidas,tournament,4.133,0.454836,0.446616,0.548383,0.91059,0.612423
2002_585_Argentina,Argentina,Hyundai,group_or_knockout,4.204,0.409508,0.473288,0.485212,0.91759,0.612222
1998_579_Croatia,Croatia,Hisense,group_or_knockout,4.07,0.457345,0.543915,0.536684,0.860308,0.612186
1986_393_Spain,Spain,Budweiser,group_or_knockout,3.83,0.577968,0.53693,0.744133,0.758937,0.612041
2010_765_Netherlands,Netherlands,Hisense,group_or_knockout,4.065,0.559147,0.434854,0.511994,0.874044,0.611945
2010_753_Spain,Spain,Budweiser,group_or_knockout,4.053,0.531339,0.533766,0.523307,0.758937,0.611488
2002_630_Paraguay,Paraguay,Hyundai,group_or_knockout,4.477,0.422936,0.427498,0.337317,0.665657,0.611461
2010_759_Mexico,Mexico,Hyundai,group_or_knockout,4.202,0.501784,0.516829,0.409562,0.734737,0.611115
2018_888_Denmark,Denmark,Coca-Cola,group_or_knockout,4.136,0.522052,0.471551,0.486127,0.784851,0.610963
2014_824_Mexico,Mexico,Hyundai,group_or_knockout,4.123,0.529698,0.52335,0.459579,0.734737,0.61084
2018_886_Uruguay,Uruguay,Vivo,group_or_knockout,3.756,0.656433,0.707459,0.644783,0.542579,0.610785
1966_171_Switzerland,Switzerland,Adidas,tournament,4.418,0.358646,0.416632,0.406339,0.830284,0.61059
2014_800_Ghana,Ghana,Mengniu,group_or_knockout,4.539,0.541859,0.452145,0.224951,0.39254,0.61047
1998_533_Brazil,Brazil,Adidas,group_or_knockout,4.192,0.446298,0.443725,0.471699,0.91059,0.610186
1998_541_Belgium,Belgium,Visa,group_or_knockout,4.128,0.443608,0.595655,0.484841,0.742172,0.610119
1982_321_Argentina,Argentina,Hyundai,tournament,4.175,0.424279,0.476178,0.480729,0.91759,0.610008
1978_279_France,France,Qatar Airways,tournament,4.217,0.408841,0.453934,0.514019,0.865672,0.609834
1986_410_Germany,Germany,Coca-Cola,group_or_knockout,4.092,0.383779,0.523017,0.557506,0.964657,0.609653
2022_950_Australia,Australia,Hyundai,group_or_knockout,4.358,0.592291,0.330672,0.285192,0.735742,0.609021
2022_963_Morocco,Morocco,Mengniu,group_or_knockout,4.232,0.625994,0.605087,0.3873,0.254377,0.608716
1998_517_Brazil,Brazil,Adidas,group_or_knockout,4.224,0.429901,0.440096,0.449261,0.91059,0.608695
1986_382_Uruguay,Uruguay,Vivo,group_or_knockout,4.014,0.538604,0.692799,0.492862,0.542579,0.60861
1978_297_Brazil,Brazil,Adidas,tournament,4.235,0.387739,0.429074,0.512911,0.91059,0.608378
2010_735_Ivory_Coast,Ivory Coast,Budweiser,group_or_knockout,4.331,0.580726,0.392421,0.328196,0.631074,0.608158
1998_561_Croatia,Croatia,Hisense,group_or_knockout,4.159,0.399694,0.530069,0.49884,0.860308,0.608151
2022_925_Costa_Rica,Costa Rica,Visa,group_or_knockout,4.009,0.617839,0.446076,0.579724,0.695166,0.608128
2022_914_Serbia,Serbia,Vivo,group_or_knockout,4.262,0.55463,0.544965,0.38167,0.465037,0.608013
2014_792_Chile,Chile,Hisense,group_or_knockout,4.184,0.512304,0.492094,0.458327,0.687529,0.607758
2006_651_Mexico,Mexico,Hyundai,group_or_knockout,4.034,0.545411,0.522411,0.530395,0.734737,0.607603
1998_574_France,France,Qatar Airways,group_or_knockout,4.171,0.423974,0.45528,0.531055,0.865672,0.607294
1970_231_Germany,Germany,Coca-Cola,tournament,4.32,0.246798,0.491762,0.495229,0.964657,0.607287
1998_576_Netherlands,Netherlands,Hisense,group_or_knockout,4.095,0.516302,0.422354,0.52219,0.874044,0.607238
2022_942_Germany,Germany,Coca-Cola,group_or_knockout,3.806,0.601327,0.576317,0.500364,0.964657,0.606281
2014_831_Belgium,Belgium,Visa,group_or_knockout,4.136,0.431009,0.590481,0.472955,0.742172,0.606229
2018_860_Costa_Rica,Costa Rica,Visa,group_or_knockout,4.289,0.513684,0.425976,0.385584,0.695166,0.606135
2022_940_France,France,Qatar Airways,group_or_knockout,3.848,0.605957,0.498969,0.601506,0.865672,0.605396
2022_962_France,France,Qatar Airways,group_or_knockout,4.192,0.47138,0.470871,0.394307,0.865672,0.605264
2014_824_Netherlands,Netherlands,Hisense,group_or_knockout,4.123,0.529698,0.427595,0.440046,0.874044,0.6048
1982_352_Germany,Germany,Coca-Cola,tournament,4.097,0.374442,0.519321,0.533973,0.964657,0.604563
1998_549_Brazil,Brazil,Adidas,group_or_knockout,4.191,0.442892,0.442986,0.438616,0.91059,0.604488
1970_232_Brazil,Brazil,Adidas,tournament,4.17,0.413525,0.433376,0.52402,0.91059,0.604375
2010_742_Mexico,Mexico,Hyundai,group_or_knockout,3.997,0.536853,0.517103,0.57641,0.734737,0.604372
1986_400_Poland,Poland,Coca-Cola,group_or_knockout,4.216,0.463724,0.443577,0.448956,0.800281,0.604211
1938_37_Brazil,Brazil,Adidas,tournament,4.195,0.410478,0.434182,0.493449,0.91059,0.604187
2002_589_Turkey,Turkey,Mengniu,group_or_knockout,4.255,0.496141,0.663946,0.386596,0.345614,0.604016
2010_719_Denmark,Denmark,Coca-Cola,group_or_knockout,4.132,0.497565,0.463419,0.490631,0.784851,0.604004
1978_288_France,France,Qatar Airways,tournament,4.166,0.420927,0.453062,0.521727,0.865672,0.603995
1994_484_Sweden,Sweden,Budweiser,group_or_knockout,4.104,0.480149,0.539606,0.512295,0.706456,0.603908
2014_788_Brazil,Brazil,Adidas,group_or_knockout,4.239,0.415648,0.437205,0.420605,0.91059,0.603798
2006_683_Argentina,Argentina,Hyundai,group_or_knockout,4.042,0.457378,0.478803,0.549336,0.91759,0.602801
2002_602_Spain,Spain,Budweiser,group_or_knockout,4.173,0.461782,0.51629,0.434091,0.758937,0.602715
1998_537_Saudi_Arabia,Saudi Arabia,Visa,group_or_knockout,4.312,0.510982,0.434832,0.383184,0.611469,0.602677
1986_405_Brazil,Brazil,Adidas,group_or_knockout,4.174,0.409007,0.431897,0.512362,0.91059,0.602221
2018_852_Senegal,Senegal,Budweiser,group_or_knockout,4.221,0.57329,0.340024,0.366,0.830353,0.601993
2014_802_Belgium,Belgium,Visa,group_or_knockout,4.092,0.432414,0.586651,0.502411,0.742172,0.601845
1998_561_Argentina,Argentina,Hyundai,group_or_knockout,4.159,0.399694,0.465762,0.49502,0.91759,0.60177
1986_366_Russia,Russia,Hyundai,group_or_knockout,4.199,0.463792,0.522196,0.443567,0.671751,0.60163
2018_898_England,England,McDonald's,group_or_knockout,4.096,0.530408,0.661684,0.40387,0.519574,0.601593
1990_451_Brazil,Brazil,Adidas,group_or_knockout,4.177,0.405586,0.431158,0.509259,0.91059,0.601455
2014_795_England,England,McDonald's,group_or_knockout,3.798,0.64609,0.673254,0.597843,0.519574,0.601239
1954_101_Germany,Germany,Coca-Cola,tournament,4.299,0.25736,0.492434,0.460859,0.964657,0.601041
2002_601_Argentina,Argentina,Hyundai,group_or_knockout,4.16,0.413336,0.470198,0.460845,0.91759,0.600969
2006_671_Brazil,Brazil,Adidas,group_or_knockout,4.207,0.424238,0.437139,0.428437,0.91059,0.600862
2022_941_Spain,Spain,Budweiser,group_or_knockout,3.905,0.599791,0.545194,0.520199,0.758937,0.600832
1986_405_France,France,Qatar Airways,group_or_knockout,4.174,0.409007,0.449366,0.510646,0.865672,0.600634
1998_567_France,France,Qatar Airways,group_or_knockout,4.22,0.395551,0.44802,0.472081,0.865672,0.600529
1982_329_Spain,Spain,Budweiser,tournament,4.165,0.41271,0.500766,0.525537,0.758937,0.600449
1986_382_Denmark,Denmark,Coca-Cola,group_or_knockout,4.014,0.538604,0.471351,0.544199,0.784851,0.600164
1970_207_Morocco,Morocco,Mengniu,tournament,4.508,0.39878,0.55575,0.382269,0.254377,0.600124
2010_730_Serbia,Serbia,Vivo,group_or_knockout,4.453,0.419577,0.51297,0.325857,0.465037,0.600008
2018_853_Egypt,Egypt,Hyundai,group_or_knockout,4.415,0.577124,0.331145,0.269568,0.594689,0.600006
2010_719_Netherlands,Netherlands,Hisense,group_or_knockout,4.132,0.497565,0.416506,0.458461,0.874044,0.599975
2014_807_Croatia,Croatia,Hisense,group_or_knockout,4.046,0.491006,0.551241,0.417485,0.860308,0.599789
1978_289_Germany,Germany,Coca-Cola,tournament,4.338,0.232593,0.488132,0.44377,0.964657,0.599629
1978_308_Argentina,Argentina,Hyundai,tournament,4.163,0.389927,0.462066,0.494505,0.91759,0.599622
1990_444_Costa_Rica,Costa Rica,Visa,group_or_knockout,4.164,0.501067,0.41536,0.53602,0.695166,0.59942
1978_307_Brazil,Brazil,Adidas,tournament,4.148,0.404682,0.428135,0.536984,0.91059,0.599237
1994_510_Brazil,Brazil,Adidas,group_or_knockout,4.051,0.49412,0.45233,0.492388,0.91059,0.599108
2002_628_Poland,Poland,Coca-Cola,group_or_knockout,4.139,0.504167,0.450031,0.440238,0.800281,0.598827
1970_230_Italy,Italy,Visa,tournament,4.435,0.43467,0.308909,0.336831,0.80473,0.598778
2018_858_France,France,Qatar Airways,group_or_knockout,4.154,0.454788,0.463412,0.433572,0.865672,0.598749
2022_957_Brazil,Brazil,Adidas,group_or_knockout,4.063,0.51193,0.460529,0.434933,0.91059,0.598675
2014_831_Argentina,Argentina,Hyundai,group_or_knockout,4.136,0.431009,0.475373,0.440652,0.91759,0.598529
2010_764_Spain,Spain,Budweiser,group_or_knockout,4.136,0.448617,0.510309,0.480464,0.758937,0.5984
2014_821_Chile,Chile,Hisense,group_or_knockout,4.227,0.480998,0.481811,0.393876,0.687529,0.597939
1978_303_Peru,Peru,Hisense,tournament,4.322,0.46257,0.385524,0.409085,0.694945,0.596972
2010_769_Uruguay,Uruguay,Vivo,group_or_knockout,3.74,0.651702,0.702957,0.579912,0.542579,0.596897
1958_131_Germany,Germany,Coca-Cola,tournament,4.296,0.213249,0.477649,0.523302,0.964657,0.596863
2006_656_Brazil,Brazil,Adidas,group_or_knockout,4.179,0.415832,0.432637,0.453593,0.91059,0.596552
1966_192_Spain,Spain,Budweiser,tournament,4.385,0.295248,0.47314,0.426075,0.758937,0.596346
1990_422_Belgium,Belgium,Visa,group_or_knockout,4.137,0.368737,0.569042,0.52273,0.742172,0.595823
2002_587_Paraguay,Paraguay,Hyundai,group_or_knockout,4.101,0.573088,0.450962,0.455311,0.665657,0.595786
2014_788_Mexico,Mexico,Hyundai,group_or_knockout,4.239,0.415648,0.49035,0.419112,0.734737,0.59557
1998_565_Chile,Chile,Hisense,group_or_knockout,4.215,0.485643,0.48329,0.379481,0.687529,0.594996
1990_417_Brazil,Brazil,Adidas,group_or_knockout,4.13,0.423515,0.434049,0.490968,0.91059,0.594678
1994_496_Cameroon,Cameroon,Coca-Cola,group_or_knockout,4.277,0.552185,0.342981,0.32026,0.757247,0.594512
2010_762_Slovakia,Slovakia,Mengniu,group_or_knockout,4.249,0.603013,0.606063,0.328651,0.206261,0.593953
2018_878_Sweden,Sweden,Budweiser,group_or_knockout,3.951,0.554983,0.552513,0.507663,0.706456,0.593785
1974_266_Germany,Germany,Coca-Cola,tournament,4.33,0.2219,0.481412,0.437031,0.964657,0.593646
1986_412_Argentina,Argentina,Hyundai,group_or_knockout,4.096,0.431654,0.471543,0.461661,0.91759,0.593534
1990_430_United_Arab_Emirates,United Arab Emirates,Adidas,group_or_knockout,4.592,0.500909,0.29303,0.207579,0.526098,0.593534
1978_298_Germany,Germany,Coca-Cola,tournament,4.282,0.242408,0.487259,0.458089,0.964657,0.593292
1990_462_England,England,McDonald's,group_or_knockout,4.357,0.339399,0.621891,0.347981,0.519574,0.592793
2002_620_Argentina,Argentina,Hyundai,group_or_knockout,4.048,0.448525,0.476651,0.485662,0.91759,0.592659
1986_364_Argentina,Argentina,Hyundai,group_or_knockout,4.153,0.395399,0.462805,0.448411,0.91759,0.592659
1990_460_Czechoslovakia,Czechoslovakia,Visa,group_or_knockout,4.444,0.363763,0.365018,0.358301,0.75011,0.592485
1990_445_Spain,Spain,Budweiser,group_or_knockout,4.117,0.430386,0.502111,0.502065,0.758937,0.592428
2002_632_Sweden,Sweden,Budweiser,group_or_knockout,4.076,0.479315,0.536582,0.471731,0.706456,0.592329
1998_556_Bulgaria,Bulgaria,Hisense,group_or_knockout,4.255,0.576114,0.332838,0.327674,0.730022,0.592203
1986_407_Argentina,Argentina,Hyundai,group_or_knockout,4.106,0.40095,0.463478,0.49622,0.91759,0.592013
2022_918_Netherlands,Netherlands,Hisense,group_or_knockout,4.116,0.514518,0.420942,0.389323,0.874044,0.591869
1994_478_Romania,Romania,Qatar Airways,group_or_knockout,3.99,0.615208,0.380749,0.490075,0.815812,0.591794
1958_135_France,France,Qatar Airways,tournament,4.129,0.430221,0.452996,0.46865,0.865672,0.591763
