match_id,year,team_a,team_b,stage,neutral_site,host_advantage_a,stadium_capacity_k,temperature_c,humidity,weather,event_attention_m,media_reposts_k,result,city,country,date
780,2014,Uruguay,Costa Rica,group_or_knockout,True,0.0,41.1,19.3,60.9,clear,64.42,183.11,B_win,Fortaleza,Brazil,2014-06-14
781,2014,Argentina,Bosnia and Herzegovina,group_or_knockout,True,0.0,57.3,19.1,48.6,clear,62.22,175.71,A_win,Rio de Janeiro,Brazil,2014-06-15
782,2014,France,Honduras,group_or_knockout,True,0.0,57.0,19.6,52.1,clear,62.22,140.72,A_win,Porto Alegre,Brazil,2014-06-15
783,2014,Switzerland,Ecuador,group_or_knockout,True,0.0,81.4,29.6,43.5,rain,62.22,174.9,A_win,Brasília,Brazil,2014-06-15
784,2014,Germany,Portugal,group_or_knockout,True,0.0,69.6,26.8,55.3,cloudy,64.42,148.59,A_win,Salvador,Brazil,2014-06-16
785,2014,Ghana,United States,group_or_knockout,True,0.0,58.1,33.3,87.5,clear,62.22,186.47,B_win,Natal,Brazil,2014-06-16
786,2014,Iran,Nigeria,group_or_knockout,True,0.0,61.2,36.6,37.8,rain,55.62,148.77,draw,Curitiba,Brazil,2014-06-16
787,2014,Belgium,Algeria,group_or_knockout,True,0.0,58.6,16.8,39.3,cloudy,62.22,136.48,A_win,Belo Horizonte,Brazil,2014-06-17
788,2014,Brazil,Mexico,group_or_knockout,False,0.18,55.4,23.4,37.2,windy,55.62,209.82,draw,Fortaleza,Brazil,2014-06-17
789,2014,Russia,South Korea,group_or_knockout,True,0.0,43.9,15.9,85.6,windy,60.02,193.29,draw,Cuiabá,Brazil,2014-06-17
790,2014,Australia,Netherlands,group_or_knockout,True,0.0,56.0,18.3,50.6,rain,66.62,167.93,B_win,Curitiba,Brazil,2014-06-18
791,2014,Cameroon,Croatia,group_or_knockout,True,0.0,48.3,19.2,57.6,rain,64.42,191.74,B_win,Manaus,Brazil,2014-06-18
792,2014,Spain,Chile,group_or_knockout,True,0.0,41.7,16.7,51.6,rain,60.02,167.54,B_win,Rio de Janeiro,Brazil,2014-06-18
793,2014,Colombia,Ivory Coast,group_or_knockout,True,0.0,64.6,16.7,42.9,cloudy,62.22,139.46,A_win,Brasília,Brazil,2014-06-19
794,2014,Japan,Greece,group_or_knockout,True,0.0,63.1,22.1,54.2,rain,55.62,162.11,draw,Natal,Brazil,2014-06-19
795,2014,Uruguay,England,group_or_knockout,True,0.0,34.8,15.7,96.0,clear,62.22,149.42,A_win,São Paulo,Brazil,2014-06-19
796,2014,Honduras,Ecuador,group_or_knockout,True,0.0,56.4,28.1,80.3,rain,62.22,136.47,B_win,Curitiba,Brazil,2014-06-20
797,2014,Italy,Costa Rica,group_or_knockout,True,0.0,70.9,17.5,44.4,windy,57.82,104.9,B_win,Recife,Brazil,2014-06-20
798,2014,Switzerland,France,group_or_knockout,True,0.0,71.8,39.0,68.4,clear,71.03,183.59,B_win,Salvador,Brazil,2014-06-20
799,2014,Argentina,Iran,group_or_knockout,True,0.0,71.3,20.3,44.7,hot,57.82,193.66,A_win,Belo Horizonte,Brazil,2014-06-21
800,2014,Germany,Ghana,group_or_knockout,True,0.0,58.5,23.4,29.6,windy,64.42,151.55,draw,Fortaleza,Brazil,2014-06-21
801,2014,Nigeria,Bosnia and Herzegovina,group_or_knockout,True,0.0,47.0,15.2,74.3,clear,57.82,334.67,A_win,Cuiabá,Brazil,2014-06-21
802,2014,Belgium,Russia,group_or_knockout,True,0.0,43.9,33.2,76.6,cloudy,57.82,211.73,A_win,Rio de Janeiro,Brazil,2014-06-22
803,2014,South Korea,Algeria,group_or_knockout,True,0.0,62.5,29.7,74.7,windy,68.82,283.36,B_win,Porto Alegre,Brazil,2014-06-22
804,2014,United States,Portugal,group_or_knockout,True,0.0,62.9,24.8,50.5,windy,64.42,230.0,draw,Manaus,Brazil,2014-06-22
805,2014,Australia,Spain,group_or_knockout,True,0.0,74.7,14.9,55.3,clear,62.22,298.71,B_win,Curitiba,Brazil,2014-06-23
806,2014,Brazil,Cameroon,group_or_knockout,False,0.18,72.3,24.3,70.0,clear,66.62,152.73,A_win,Brasília,Brazil,2014-06-23
807,2014,Croatia,Mexico,group_or_knockout,True,0.0,56.3,16.3,64.3,rain,64.42,89.87,B_win,Recife,Brazil,2014-06-23
808,2014,Netherlands,Chile,group_or_knockout,True,0.0,41.8,31.8,51.7,clear,60.02,151.38,A_win,São Paulo,Brazil,2014-06-23
809,2014,Costa Rica,England,group_or_knockout,True,0.0,53.9,27.9,32.1,clear,55.62,185.83,draw,Belo Horizonte,Brazil,2014-06-24
810,2014,Greece,Ivory Coast,group_or_knockout,True,0.0,60.8,23.6,59.8,clear,62.22,185.51,A_win,Fortaleza,Brazil,2014-06-24
811,2014,Italy,Uruguay,group_or_knockout,True,0.0,55.4,8.4,75.3,clear,57.82,178.48,B_win,Natal,Brazil,2014-06-24
812,2014,Japan,Colombia,group_or_knockout,True,0.0,50.5,17.1,38.8,cloudy,66.62,275.57,B_win,Cuiabá,Brazil,2014-06-24
813,2014,Bosnia and Herzegovina,Iran,group_or_knockout,True,0.0,61.3,27.1,68.2,cloudy,64.42,204.88,A_win,Salvador,Brazil,2014-06-25
814,2014,Ecuador,France,group_or_knockout,True,0.0,51.4,30.3,63.3,cloudy,55.62,198.79,draw,Rio de Janeiro,Brazil,2014-06-25
815,2014,Honduras,Switzerland,group_or_knockout,True,0.0,49.8,29.7,70.0,rain,62.22,136.67,B_win,Manaus,Brazil,2014-06-25
816,2014,Nigeria,Argentina,group_or_knockout,True,0.0,62.0,13.4,72.0,clear,66.62,140.09,B_win,Porto Alegre,Brazil,2014-06-25
817,2014,Algeria,Russia,group_or_knockout,True,0.0,52.8,24.8,46.9,clear,60.02,269.52,draw,Curitiba,Brazil,2014-06-26
818,2014,South Korea,Belgium,group_or_knockout,True,0.0,61.2,29.1,32.1,clear,57.82,169.96,B_win,São Paulo,Brazil,2014-06-26
819,2014,Portugal,Ghana,group_or_knockout,True,0.0,61.6,13.0,49.5,clear,62.22,149.33,A_win,Brasília,Brazil,2014-06-26
820,2014,United States,Germany,group_or_knockout,True,0.0,43.2,23.0,72.2,clear,57.82,138.84,B_win,Recife,Brazil,2014-06-26
821,2014,Brazil,Chile,group_or_knockout,False,0.18,51.7,24.6,49.3,clear,60.02,143.01,draw,Belo Horizonte,Brazil,2014-06-28
822,2014,Colombia,Uruguay,group_or_knockout,True,0.0,76.7,21.2,46.9,clear,60.02,140.64,A_win,Rio de Janeiro,Brazil,2014-06-28
823,2014,Costa Rica,Greece,group_or_knockout,True,0.0,42.9,11.9,28.9,clear,60.02,119.75,draw,Recife,Brazil,2014-06-29
824,2014,Netherlands,Mexico,group_or_knockout,True,0.0,30.5,21.0,86.0,rain,62.22,116.81,A_win,Fortaleza,Brazil,2014-06-29
825,2014,France,Nigeria,group_or_knockout,True,0.0,33.8,21.0,71.2,cloudy,60.02,162.4,A_win,Brasília,Brazil,2014-06-30
826,2014,Germany,Algeria,group_or_knockout,True,0.0,58.4,22.1,70.3,windy,62.22,150.6,A_win,Porto Alegre,Brazil,2014-06-30
827,2014,Argentina,Switzerland,group_or_knockout,True,0.0,58.4,19.6,73.5,rain,57.82,225.28,A_win,São Paulo,Brazil,2014-07-01
828,2014,Belgium,United States,group_or_knockout,True,0.0,56.5,20.3,67.2,cloudy,62.22,193.01,A_win,Salvador,Brazil,2014-07-01
829,2014,Brazil,Colombia,group_or_knockout,False,0.18,73.8,22.8,54.1,clear,62.22,191.51,A_win,Fortaleza,Brazil,2014-07-04
830,2014,France,Germany,group_or_knockout,True,0.0,24.0,25.7,55.4,cloudy,57.82,134.19,B_win,Rio de Janeiro,Brazil,2014-07-04
831,2014,Argentina,Belgium,group_or_knockout,True,0.0,63.1,21.2,51.2,clear,57.82,159.72,A_win,Brasília,Brazil,2014-07-05
832,2014,Netherlands,Costa Rica,group_or_knockout,True,0.0,78.3,20.5,96.0,cloudy,55.62,175.85,draw,Salvador,Brazil,2014-07-05
833,2014,Brazil,Germany,group_or_knockout,False,0.18,43.3,23.6,66.9,clear,73.22,255.7,B_win,Belo Horizonte,Brazil,2014-07-08
834,2014,Netherlands,Argentina,group_or_knockout,True,0.0,53.1,11.5,50.6,cloudy,55.62,154.82,draw,São Paulo,Brazil,2014-07-09
835,2014,Brazil,Netherlands,group_or_knockout,False,0.18,48.2,25.9,65.4,clear,62.22,240.53,B_win,Brasília,Brazil,2014-07-12
836,2014,Germany,Argentina,group_or_knockout,True,0.0,46.4,23.0,41.8,rain,57.82,165.6,A_win,Rio de Janeiro,Brazil,2014-07-13
837,2018,Russia,Saudi Arabia,group_or_knockout,False,0.18,53.8,23.2,82.1,hot,68.08,242.91,A_win,Moscow,Russia,2018-06-14
838,2018,Egypt,Uruguay,group_or_knockout,True,0.0,76.6,28.8,47.4,rain,59.28,147.69,B_win,Ekaterinburg,Russia,2018-06-15
839,2018,Morocco,Iran,group_or_knockout,True,0.0,81.9,11.3,66.0,cloudy,59.28,101.98,B_win,Saint Petersburg,Russia,2018-06-15
840,2018,Portugal,Spain,group_or_knockout,True,0.0,53.6,11.2,75.1,cloudy,70.28,216.51,draw,Sochi,Russia,2018-06-15
841,2018,France,Australia,group_or_knockout,True,0.0,82.8,24.6,64.2,clear,63.68,222.95,A_win,Kazan,Russia,2018-06-16
842,2018,Argentina,Iceland,group_or_knockout,True,0.0,58.5,23.0,59.5,rain,61.48,206.4,draw,Moscow,Russia,2018-06-16
843,2018,Peru,Denmark,group_or_knockout,True,0.0,80.8,24.0,58.2,cloudy,59.28,190.66,B_win,Saransk,Russia,2018-06-16
844,2018,Croatia,Nigeria,group_or_knockout,True,0.0,56.8,20.2,57.1,clear,61.48,159.35,A_win,Kaliningrad,Russia,2018-06-16
845,2018,Costa Rica,Serbia,group_or_knockout,True,0.0,59.7,27.0,48.8,clear,59.28,135.15,B_win,Samara,Russia,2018-06-17
846,2018,Germany,Mexico,group_or_knockout,True,0.0,62.8,28.6,50.8,windy,59.28,197.7,B_win,Moscow,Russia,2018-06-17
847,2018,Brazil,Switzerland,group_or_knockout,True,0.0,95.0,25.9,81.7,cloudy,61.48,197.97,draw,Rostov-on-Don,Russia,2018-06-17
848,2018,Sweden,South Korea,group_or_knockout,True,0.0,69.1,21.4,56.3,cloudy,59.28,144.78,A_win,Nizhny Novgorod,Russia,2018-06-18
849,2018,Belgium,Panama,group_or_knockout,True,0.0,48.8,10.4,45.4,cloudy,63.68,248.27,A_win,Sochi,Russia,2018-06-18
850,2018,Tunisia,England,group_or_knockout,True,0.0,70.6,27.6,49.7,clear,63.68,142.12,B_win,Volgograd,Russia,2018-06-18
851,2018,Colombia,Japan,group_or_knockout,True,0.0,53.3,30.3,75.6,cloudy,63.68,154.54,B_win,Saransk,Russia,2018-06-19
852,2018,Poland,Senegal,group_or_knockout,True,0.0,51.6,26.9,68.8,clear,63.68,287.74,B_win,Moscow,Russia,2018-06-19
853,2018,Russia,Egypt,group_or_knockout,False,0.18,69.8,17.7,67.0,cloudy,65.88,240.1,A_win,Saint Petersburg,Russia,2018-06-19
854,2018,Portugal,Morocco,group_or_knockout,True,0.0,58.4,27.0,53.9,rain,59.28,153.24,A_win,Moscow,Russia,2018-06-20
855,2018,Uruguay,Saudi Arabia,group_or_knockout,True,0.0,61.6,28.2,67.2,clear,59.28,183.6,A_win,Rostov-on-Don,Russia,2018-06-20
856,2018,Iran,Spain,group_or_knockout,True,0.0,58.2,32.4,47.7,rain,59.28,176.91,B_win,Kazan,Russia,2018-06-20
857,2018,Denmark,Australia,group_or_knockout,True,0.0,62.4,17.7,53.8,clear,61.48,81.45,draw,Samara,Russia,2018-06-21
858,2018,France,Peru,group_or_knockout,True,0.0,63.5,21.6,73.5,rain,59.28,131.43,A_win,Ekaterinburg,Russia,2018-06-21
859,2018,Argentina,Croatia,group_or_knockout,True,0.0,32.8,27.5,72.0,cloudy,63.68,179.4,B_win,Nizhny Novgorod,Russia,2018-06-21
860,2018,Brazil,Costa Rica,group_or_knockout,True,0.0,66.7,23.3,42.3,cloudy,61.48,158.99,A_win,Saint Petersburg,Russia,2018-06-22
861,2018,Nigeria,Iceland,group_or_knockout,True,0.0,45.2,16.3,44.3,cloudy,61.48,188.27,A_win,Volgograd,Russia,2018-06-22
862,2018,Serbia,Switzerland,group_or_knockout,True,0.0,39.3,25.5,59.7,windy,63.68,249.67,B_win,Kaliningrad,Russia,2018-06-22
863,2018,Belgium,Tunisia,group_or_knockout,True,0.0,57.2,26.5,85.6,cloudy,72.48,189.29,A_win,Moscow,Russia,2018-06-23
864,2018,South Korea,Mexico,group_or_knockout,True,0.0,59.1,23.5,27.4,rain,63.68,135.33,B_win,Rostov-on-Don,Russia,2018-06-23
865,2018,Germany,Sweden,group_or_knockout,True,0.0,49.0,24.3,62.5,rain,63.68,199.3,A_win,Sochi,Russia,2018-06-23
866,2018,England,Panama,group_or_knockout,True,0.0,68.8,21.4,36.0,clear,72.48,189.02,A_win,Nizhny Novgorod,Russia,2018-06-24
867,2018,Japan,Senegal,group_or_knockout,True,0.0,40.6,31.9,47.9,clear,65.88,180.21,draw,Ekaterinburg,Russia,2018-06-24
868,2018,Poland,Colombia,group_or_knockout,True,0.0,52.7,17.6,52.2,cloudy,63.68,167.7,B_win,Kazan,Russia,2018-06-24
869,2018,Russia,Uruguay,group_or_knockout,False,0.18,50.4,19.5,51.3,clear,63.68,340.9,B_win,Samara,Russia,2018-06-25
870,2018,Saudi Arabia,Egypt,group_or_knockout,True,0.0,57.4,23.1,49.5,clear,63.68,97.17,A_win,Volgograd,Russia,2018-06-25
871,2018,Spain,Morocco,group_or_knockout,True,0.0,61.6,28.3,58.1,clear,65.88,168.87,draw,Kaliningrad,Russia,2018-06-25
872,2018,Iran,Portugal,group_or_knockout,True,0.0,44.9,14.0,49.4,cloudy,61.48,175.51,draw,Saransk,Russia,2018-06-25
873,2018,Australia,Peru,group_or_knockout,True,0.0,67.4,15.1,34.6,clear,61.48,141.17,B_win,Sochi,Russia,2018-06-26
874,2018,Denmark,France,group_or_knockout,True,0.0,58.8,10.8,70.5,rain,57.08,209.85,draw,Moscow,Russia,2018-06-26
875,2018,Nigeria,Argentina,group_or_knockout,True,0.0,33.4,23.2,70.0,cloudy,63.68,228.51,B_win,Saint Petersburg,Russia,2018-06-26
876,2018,Iceland,Croatia,group_or_knockout,True,0.0,32.5,16.3,71.5,rain,63.68,179.56,B_win,Rostov-on-Don,Russia,2018-06-26
877,2018,South Korea,Germany,group_or_knockout,True,0.0,57.8,20.7,33.3,clear,61.48,162.87,A_win,Kazan,Russia,2018-06-27
878,2018,Mexico,Sweden,group_or_knockout,True,0.0,55.1,27.0,62.8,cloudy,63.68,176.36,B_win,Ekaterinburg,Russia,2018-06-27
879,2018,Serbia,Brazil,group_or_knockout,True,0.0,56.7,19.2,68.8,clear,61.48,170.61,B_win,Moscow,Russia,2018-06-27
880,2018,Switzerland,Costa Rica,group_or_knockout,True,0.0,57.6,24.4,41.5,rain,65.88,184.18,draw,Nizhny Novgorod,Russia,2018-06-27
881,2018,Japan,Poland,group_or_knockout,True,0.0,60.9,21.2,58.1,clear,59.28,160.71,B_win,Volgograd,Russia,2018-06-28
882,2018,Senegal,Colombia,group_or_knockout,True,0.0,70.3,27.0,56.1,windy,59.28,181.81,B_win,Samara,Russia,2018-06-28
883,2018,Panama,Tunisia,group_or_knockout,True,0.0,43.6,25.9,87.5,clear,63.68,224.7,B_win,Saransk,Russia,2018-06-28
884,2018,England,Belgium,group_or_knockout,True,0.0,42.8,18.8,88.8,cloudy,59.28,120.04,B_win,Kaliningrad,Russia,2018-06-28
885,2018,France,Argentina,group_or_knockout,True,0.0,43.8,22.0,31.4,clear,72.48,154.33,A_win,Kazan,Russia,2018-06-30
886,2018,Uruguay,Portugal,group_or_knockout,True,0.0,61.8,29.3,96.0,cloudy,63.68,111.53,A_win,Sochi,Russia,2018-06-30
887,2018,Russia,Spain,group_or_knockout,False,0.18,74.2,25.4,43.4,cloudy,61.48,223.92,draw,Moscow,Russia,2018-07-01
888,2018,Croatia,Denmark,group_or_knockout,True,0.0,52.4,14.6,73.7,clear,61.48,188.44,draw,Nizhny Novgorod,Russia,2018-07-01
889,2018,Brazil,Mexico,group_or_knockout,True,0.0,25.5,26.9,73.5,clear,61.48,202.39,A_win,Samara,Russia,2018-07-02
890,2018,Belgium,Japan,group_or_knockout,True,0.0,35.8,16.5,42.1,clear,68.08,130.38,A_win,Rostov-on-Don,Russia,2018-07-02
891,2018,Sweden,Switzerland,group_or_knockout,True,0.0,47.2,31.5,65.9,clear,59.28,279.24,A_win,Saint Petersburg,Russia,2018-07-03
892,2018,Colombia,England,group_or_knockout,True,0.0,50.7,29.1,56.3,windy,61.48,148.15,draw,Moscow,Russia,2018-07-03
893,2018,Uruguay,France,group_or_knockout,True,0.0,52.7,24.7,66.9,clear,61.48,184.16,B_win,Nizhny Novgorod,Russia,2018-07-06
894,2018,Brazil,Belgium,group_or_knockout,True,0.0,58.5,23.9,61.7,clear,63.68,231.16,B_win,Kazan,Russia,2018-07-06
895,2018,Sweden,England,group_or_knockout,True,0.0,53.9,21.7,77.1,windy,61.48,133.27,B_win,Samara,Russia,2018-07-07
896,2018,Russia,Croatia,group_or_knockout,False,0.18,71.6,27.1,59.2,clear,65.88,161.56,draw,Sochi,Russia,2018-07-07
897,2018,France,Belgium,group_or_knockout,True,0.0,49.2,20.8,55.3,clear,59.28,178.12,A_win,Saint Petersburg,Russia,2018-07-10
898,2018,Croatia,England,group_or_knockout,True,0.0,46.8,24.4,75.5,rain,63.68,405.03,A_win,Moscow,Russia,2018-07-11
899,2018,Belgium,England,group_or_knockout,True,0.0,64.2,28.2,67.3,hot,61.48,191.14,A_win,Saint Petersburg,Russia,2018-07-14
900,2018,France,Croatia,group_or_knockout,True,0.0,38.0,19.6,69.7,rain,70.28,314.9,A_win,Moscow,Russia,2018-07-15
901,2022,Qatar,Ecuador,group_or_knockout,False,0.18,63.1,19.3,47.4,cloudy,62.94,252.09,B_win,Al Khor,Qatar,2022-11-20
902,2022,Senegal,Netherlands,group_or_knockout,True,0.0,59.3,15.8,41.3,windy,62.94,199.38,B_win,Doha,Qatar,2022-11-21
903,2022,England,Iran,group_or_knockout,True,0.0,56.1,16.6,48.9,clear,76.14,164.94,A_win,Al Rayyan,Qatar,2022-11-21
904,2022,United States,Wales,group_or_knockout,True,0.0,78.6,12.0,48.1,windy,62.94,241.99,draw,Al Rayyan,Qatar,2022-11-21
905,2022,Argentina,Saudi Arabia,group_or_knockout,True,0.0,49.9,27.4,70.6,hot,65.14,122.37,B_win,Lusail,Qatar,2022-11-22
906,2022,Mexico,Poland,group_or_knockout,True,0.0,84.8,33.9,73.6,windy,58.54,261.9,draw,Doha,Qatar,2022-11-22
907,2022,Denmark,Tunisia,group_or_knockout,True,0.0,55.1,31.6,55.5,clear,58.54,176.92,draw,Al Rayyan,Qatar,2022-11-22
908,2022,France,Australia,group_or_knockout,True,0.0,41.4,13.2,80.9,clear,69.54,94.62,A_win,Al Wakrah,Qatar,2022-11-22
909,2022,Germany,Japan,group_or_knockout,True,0.0,58.9,27.3,79.9,rain,65.14,169.22,B_win,Al Rayyan,Qatar,2022-11-23
910,2022,Spain,Costa Rica,group_or_knockout,True,0.0,44.0,31.5,61.9,cloudy,73.94,253.75,A_win,Doha,Qatar,2022-11-23
911,2022,Morocco,Croatia,group_or_knockout,True,0.0,48.2,20.3,44.8,cloudy,58.54,156.55,draw,Al Khor,Qatar,2022-11-23
912,2022,Belgium,Canada,group_or_knockout,True,0.0,63.2,23.6,83.2,windy,60.74,212.05,A_win,Al Rayyan,Qatar,2022-11-23
913,2022,Switzerland,Cameroon,group_or_knockout,True,0.0,65.2,11.0,57.0,cloudy,60.74,136.81,A_win,Al Wakrah,Qatar,2022-11-24
914,2022,Brazil,Serbia,group_or_knockout,True,0.0,49.9,24.6,60.0,clear,62.94,124.77,A_win,Lusail,Qatar,2022-11-24
915,2022,Uruguay,South Korea,group_or_knockout,True,0.0,70.8,16.6,52.6,clear,58.54,163.97,draw,Al Rayyan,Qatar,2022-11-24
916,2022,Portugal,Ghana,group_or_knockout,True,0.0,73.0,24.2,43.8,clear,69.54,200.49,A_win,Doha,Qatar,2022-11-24
917,2022,Qatar,Senegal,group_or_knockout,False,0.18,76.7,13.6,34.5,clear,67.34,174.55,B_win,Doha,Qatar,2022-11-25
918,2022,Netherlands,Ecuador,group_or_knockout,True,0.0,64.9,26.3,68.1,clear,62.94,253.62,draw,Al Rayyan,Qatar,2022-11-25
919,2022,Wales,Iran,group_or_knockout,True,0.0,75.7,29.1,45.5,rain,62.94,141.76,B_win,Al Rayyan,Qatar,2022-11-25
920,2022,England,United States,group_or_knockout,True,0.0,33.5,18.3,96.0,rain,58.54,182.62,draw,Al Khor,Qatar,2022-11-25
921,2022,Poland,Saudi Arabia,group_or_knockout,True,0.0,53.9,16.2,40.6,cloudy,62.94,183.32,A_win,Al Rayyan,Qatar,2022-11-26
922,2022,Argentina,Mexico,group_or_knockout,True,0.0,46.7,10.1,37.9,clear,62.94,116.31,A_win,Lusail,Qatar,2022-11-26
923,2022,Tunisia,Australia,group_or_knockout,True,0.0,59.5,21.4,66.2,rain,60.74,119.97,B_win,Al Wakrah,Qatar,2022-11-26
924,2022,France,Denmark,group_or_knockout,True,0.0,50.6,19.5,82.5,rain,65.14,186.77,A_win,Doha,Qatar,2022-11-26
925,2022,Japan,Costa Rica,group_or_knockout,True,0.0,55.8,13.7,59.0,hot,60.74,302.28,B_win,Al Rayyan,Qatar,2022-11-27
926,2022,Spain,Germany,group_or_knockout,True,0.0,82.5,25.7,67.2,cloudy,62.94,211.53,draw,Al Khor,Qatar,2022-11-27
927,2022,Belgium,Morocco,group_or_knockout,True,0.0,55.8,20.3,28.5,rain,62.94,110.94,B_win,Doha,Qatar,2022-11-27
928,2022,Croatia,Canada,group_or_knockout,True,0.0,63.4,16.5,47.2,cloudy,69.54,83.18,A_win,Al Rayyan,Qatar,2022-11-27
929,2022,Cameroon,Serbia,group_or_knockout,True,0.0,55.0,19.7,40.8,cloudy,71.74,251.72,draw,Al Wakrah,Qatar,2022-11-28
930,2022,Brazil,Switzerland,group_or_knockout,True,0.0,59.0,29.4,27.7,hot,60.74,168.96,A_win,Doha,Qatar,2022-11-28
931,2022,South Korea,Ghana,group_or_knockout,True,0.0,58.1,26.6,59.9,clear,69.54,273.54,B_win,Al Rayyan,Qatar,2022-11-28
932,2022,Portugal,Uruguay,group_or_knockout,True,0.0,63.8,22.2,22.1,clear,62.94,140.55,A_win,Lusail,Qatar,2022-11-28
933,2022,Ecuador,Senegal,group_or_knockout,True,0.0,73.1,26.7,36.8,clear,65.14,205.33,B_win,Al Rayyan,Qatar,2022-11-29
934,2022,Qatar,Netherlands,group_or_knockout,False,0.18,79.4,16.0,49.4,cloudy,62.94,227.95,B_win,Al Khor,Qatar,2022-11-29
935,2022,Wales,England,group_or_knockout,True,0.0,62.0,23.2,44.7,cloudy,65.14,164.23,B_win,Al Rayyan,Qatar,2022-11-29
936,2022,Iran,United States,group_or_knockout,True,0.0,65.7,23.9,64.3,rain,60.74,154.05,B_win,Doha,Qatar,2022-11-29
937,2022,Poland,Argentina,group_or_knockout,True,0.0,43.0,20.2,62.9,cloudy,62.94,181.14,B_win,Doha,Qatar,2022-11-30
938,2022,Saudi Arabia,Mexico,group_or_knockout,True,0.0,56.9,25.6,72.3,clear,65.14,216.69,B_win,Lusail,Qatar,2022-11-30
939,2022,Australia,Denmark,group_or_knockout,True,0.0,70.2,18.3,70.0,hot,60.74,172.88,A_win,Al Wakrah,Qatar,2022-11-30
940,2022,Tunisia,France,group_or_knockout,True,0.0,69.3,26.1,76.3,clear,60.74,227.99,A_win,Al Rayyan,Qatar,2022-11-30
941,2022,Japan,Spain,group_or_knockout,True,0.0,60.8,26.3,58.0,windy,65.14,163.56,A_win,Al Rayyan,Qatar,2022-12-01
942,2022,Costa Rica,Germany,group_or_knockout,True,0.0,69.5,5.5,62.9,clear,71.74,141.33,B_win,Al Khor,Qatar,2022-12-01
943,2022,Croatia,Belgium,group_or_knockout,True,0.0,64.4,30.1,66.2,cloudy,58.54,290.98,draw,Al Rayyan,Qatar,2022-12-01
944,2022,Canada,Morocco,group_or_knockout,True,0.0,73.6,4.7,60.3,cloudy,65.14,157.16,B_win,Doha,Qatar,2022-12-01
945,2022,Serbia,Switzerland,group_or_knockout,True,0.0,61.8,19.3,51.6,hot,69.54,169.48,B_win,Doha,Qatar,2022-12-02
946,2022,Cameroon,Brazil,group_or_knockout,True,0.0,53.4,29.2,52.7,clear,60.74,170.4,A_win,Lusail,Qatar,2022-12-02
947,2022,Ghana,Uruguay,group_or_knockout,True,0.0,62.4,21.1,44.9,hot,62.94,183.28,B_win,Al Wakrah,Qatar,2022-12-02
948,2022,South Korea,Portugal,group_or_knockout,True,0.0,24.0,14.2,64.7,cloudy,65.14,167.05,A_win,Al Rayyan,Qatar,2022-12-02
949,2022,Netherlands,United States,group_or_knockout,True,0.0,63.0,16.4,56.5,cloudy,67.34,191.5,A_win,Al Rayyan,Qatar,2022-12-03
950,2022,Argentina,Australia,group_or_knockout,True,0.0,24.0,29.2,47.4,cloudy,65.14,184.09,A_win,Al Rayyan,Qatar,2022-12-03
951,2022,France,Poland,group_or_knockout,True,0.0,35.6,11.5,47.4,clear,67.34,202.09,A_win,Doha,Qatar,2022-12-04
952,2022,England,Senegal,group_or_knockout,True,0.0,63.9,29.8,38.6,cloudy,65.14,96.2,A_win,Al Khor,Qatar,2022-12-04
953,2022,Japan,Croatia,group_or_knockout,True,0.0,64.2,22.7,73.7,clear,62.94,304.55,draw,Al Wakrah,Qatar,2022-12-05
954,2022,Brazil,South Korea,group_or_knockout,True,0.0,42.9,15.8,59.3,clear,69.54,190.69,A_win,Doha,Qatar,2022-12-05
955,2022,Morocco,Spain,group_or_knockout,True,0.0,48.7,19.5,44.2,cloudy,58.54,196.82,draw,Al Rayyan,Qatar,2022-12-06
956,2022,Portugal,Switzerland,group_or_knockout,True,0.0,75.8,16.9,70.9,cloudy,73.94,143.65,A_win,Lusail,Qatar,2022-12-06
957,2022,Croatia,Brazil,group_or_knockout,True,0.0,51.7,28.2,49.0,clear,62.94,157.64,draw,Al Rayyan,Qatar,2022-12-09
958,2022,Netherlands,Argentina,group_or_knockout,True,0.0,87.2,27.4,35.5,clear,67.34,159.41,draw,Lusail,Qatar,2022-12-09
959,2022,Morocco,Portugal,group_or_knockout,True,0.0,58.0,12.7,74.3,clear,60.74,261.94,A_win,Doha,Qatar,2022-12-10
960,2022,England,France,group_or_knockout,True,0.0,63.3,20.6,49.4,clear,65.14,157.99,B_win,Al Khor,Qatar,2022-12-10
961,2022,Argentina,Croatia,group_or_knockout,True,0.0,79.0,17.8,51.5,cloudy,65.14,230.17,A_win,Lusail,Qatar,2022-12-13
962,2022,France,Morocco,group_or_knockout,True,0.0,59.7,30.8,58.7,clear,62.94,149.91,A_win,Al Khor,Qatar,2022-12-14
963,2022,Croatia,Morocco,group_or_knockout,True,0.0,45.0,14.9,76.3,hot,65.14,163.99,A_win,Al Rayyan,Qatar,2022-12-17
964,2022,Argentina,France,group_or_knockout,True,0.0,56.6,32.6,58.3,clear,71.74,191.39,draw,Lusail,Qatar,2022-12-18
965,2026,Mexico,South Africa,group_or_knockout,False,0.18,57.5,22.8,38.8,clear,64.4,263.64,A_win,Mexico City,Mexico,2026-06-11
966,2026,South Korea,Czech Republic,group_or_knockout,True,0.0,40.3,16.0,66.7,hot,66.6,112.12,A_win,Zapopan,Mexico,2026-06-11
